Date,Bács-Kiskun,Baranya,Békés,Borsod-Abaúj-Zemplén,Csongrád-Csanád,Fejér,Győr-Moson-Sopron,Hajdú-Bihar,Heves,Jász-Nagykun-Szolnok,Komárom-Esztergom,Nógrád,Pest,Somogy,Szabolcs-Szatmár-Bereg,Tolna,Vas,Veszprém,Zala,Budapest
2021-07-20,39275,28587,21953,46717,33606,36327,44477,42628,22495,25782,28490,20362,112185,28973,41238,17786,23630,31615,18401,144362
2021-07-21,39279,28592,21958,46723,33608,36329,44477,42628,22496,25786,28490,20363,112188,28974,41240,17789,23631,31616,18401,144377
2021-07-22,39279,28594,21960,46727,33609,36333,44477,42629,22503,25786,28492,20364,112202,28981,41241,17790,23633,31620,18401,144395
2021-07-23,39280,28595,21961,46741,33610,36334,44488,42633,22504,25786,28493,20365,112215,28984,41242,17790,23635,31621,18401,144423
2021-07-26,39281,28598,21966,46755,33611,36338,44493,42635,22507,25789,28500,20367,112237,28989,41244,17792,23639,31625,18405,144491
2021-07-27,39282,28598,21967,46757,33613,36339,44493,42635,22508,25789,28500,20367,112241,28992,41246,17792,23640,31625,18405,144499
2021-07-28,39284,28602,21968,46765,33615,36342,44494,42637,22509,25790,28500,20367,112249,29000,41250,17792,23641,31628,18405,144524
2021-07-29,39285,28606,21968,46768,33618,36345,44496,42641,22511,25790,28504,20367,112259,29006,41251,17794,23644,31633,18405,144539
2021-07-30,39286,28606,21969,46775,33619,36351,44499,42461,22513,25790,28508,20369,112267,29011,41251,17795,23645,31634,18405,144557
2021-08-02,39296,28609,21971,46785,33622,36357,44506,42647,22514,25790,28510,20374,112283,29018,41253,17800,23646,31640,18406,144619
2021-08-03,39296,28611,21971,46789,33622,36357,44506,42468,22514,25791,28511,20374,112286,29019,41253,17800,23646,31641,18407,144630
2021-08-04,39301,28614,21974,46794,33623,36358,44510,42650,22517,25795,28511,20376,112292,29021,41254,17800,23647,31641,18407,144646
2021-08-05,39304,28620,21974,46797,33623,36358,44511,42652,22521,25796,28512,20376,112299,29023,41255,17802,23650,31642,18407,144681
2021-08-06,39306,28623,21974,46799,33623,36358,44516,42656,22521,25796,28513,20378,112311,29024,41255,17803,23650,31642,18407,144700
