OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
5781,26,Wicklow,142425,2020/08/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,715,502.018606284009,,,5580728578.64697,427539.198566779
5782,1,Carlow,56932,2020/08/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,185,324.949062038924,,,2432351721.08691,319348.572538664
5783,2,Cavan,76176,2020/08/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,881,1156.53224112581,,,5575009910.82324,515954.496459225
5784,3,Clare,118817,2020/08/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,403,339.177053788599,,,8722541705.68115,1013948.95023179
5785,4,Cork,542868,2020/08/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1582,291.415224327092,,,19529490885.5488,2129949.40863365
5786,5,Donegal,159192,2020/08/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,487,305.919895472134,,,14624041936.8887,2145085.77438756
5787,6,Dublin,1347359,2020/08/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12601,935.237008102518,,,2612632654.59473,449433.53182733
5788,7,Galway,258058,2020/08/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,500,193.754892311031,,,17079158586.2568,1972288.28611619
5789,8,Kerry,147707,2020/08/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,318,215.29108302247,,,12483603408.0742,1753779.81860439
5790,9,Kildare,222504,2020/08/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1825,820.209973753281,,,4726063621.61621,422182.036778848
5791,10,Kilkenny,99232,2020/08/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,359,361.778458561754,,,5585391835.08203,453397.572162214
5792,11,Laois,84697,2020/08/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,327,386.082151670071,,,4731211499.44824,398512.462211564
5793,12,Leitrim,32044,2020/08/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
5794,13,Limerick,194899,2020/08/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,620,318.113484420136,,,7206726911.85791,673892.690484703
5795,14,Longford,40873,2020/08/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
5796,15,Louth,128884,2020/08/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,799,619.937307966854,,,2386326963.30518,352203.517153586
5797,16,Mayo,130507,2020/08/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,584,447.485575486372,,,16036984139.0337,2101964.07657906
5798,17,Meath,195044,2020/08/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,845,433.235577613257,,,6658570745.56543,554844.750540487
5799,18,Monaghan,61386,2020/08/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,3768943156.93945,392803.047266063
5800,19,Offaly,77961,2020/08/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,557,714.459793999564,,,5558826350.06201,561440.378583655
5801,20,Roscommon,64544,2020/08/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,347,537.617749132375,,,7278743875.74121,622494.154575241
5802,21,Sligo,65535,2020/08/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.15381,682286.870285499
5803,22,Tipperary,159553,2020/08/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,547,342.832789104561,,,11551196729.2788,781276.579658177
5804,23,Waterford,116176,2020/08/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,166,142.886654730753,,,4848379554.98291,643184.903993029
5805,24,Westmeath,88770,2020/08/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,5208705730.30273,422669.332716032
5806,25,Wexford,149722,2020/08/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,244,162.968701994363,,,6332221063.42285,589324.476745023
5807,26,Wicklow,142425,2020/08/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,716,502.720730208882,,,5580728578.64697,427539.198566779
5808,1,Carlow,56932,2020/08/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,185,324.949062038924,,,2432351721.08691,319348.572538664
5809,2,Cavan,76176,2020/08/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,881,1156.53224112581,,,5575009910.82324,515954.496459225
5810,3,Clare,118817,2020/08/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,403,339.177053788599,,,8722541705.68115,1013948.95023179
5811,4,Cork,542868,2020/08/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1582,291.415224327092,,,19529490885.5488,2129949.40863365
5812,5,Donegal,159192,2020/08/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,492,309.060756821951,,,14624041936.8887,2145085.77438756
5813,6,Dublin,1347359,2020/08/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12617,936.424516405798,,,2612632654.59473,449433.53182733
5814,7,Galway,258058,2020/08/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,500,193.754892311031,,,17079158586.2568,1972288.28611619
5815,8,Kerry,147707,2020/08/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,318,215.29108302247,,,12483603408.0742,1753779.81860439
5816,9,Kildare,222504,2020/08/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1845,829.198576205372,,,4726063621.61621,422182.036778848
5817,10,Kilkenny,99232,2020/08/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,359,361.778458561754,,,5585391835.08203,453397.572162214
5818,11,Laois,84697,2020/08/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,339,400.250304024936,,,4731211499.44824,398512.462211564
5819,12,Leitrim,32044,2020/08/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
5820,13,Limerick,194899,2020/08/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,620,318.113484420136,,,7206726911.85791,673892.690484703
5821,14,Longford,40873,2020/08/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
5822,15,Louth,128884,2020/08/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,799,619.937307966854,,,2386326963.30518,352203.517153586
5823,16,Mayo,130507,2020/08/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,584,447.485575486372,,,16036984139.0337,2101964.07657906
5824,17,Meath,195044,2020/08/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,845,433.235577613257,,,6658570745.56543,554844.750540487
5825,18,Monaghan,61386,2020/08/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,3768943156.93945,392803.047266063
5826,19,Offaly,77961,2020/08/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,572,733.700183425046,,,5558826350.06201,561440.378583655
5827,20,Roscommon,64544,2020/08/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,347,537.617749132375,,,7278743875.74121,622494.154575241
5828,21,Sligo,65535,2020/08/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.15381,682286.870285499
5829,22,Tipperary,159553,2020/08/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,11551196729.2788,781276.579658177
5830,23,Waterford,116176,2020/08/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,166,142.886654730753,,,4848379554.98291,643184.903993029
5831,24,Westmeath,88770,2020/08/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,5208705730.30273,422669.332716032
5832,25,Wexford,149722,2020/08/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,244,162.968701994363,,,6332221063.42285,589324.476745023
5833,26,Wicklow,142425,2020/08/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,716,502.720730208882,,,5580728578.64697,427539.198566779
5834,1,Carlow,56932,2020/08/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,185,324.949062038924,,,2432351721.08691,319348.572538664
5835,2,Cavan,76176,2020/08/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,881,1156.53224112581,,,5575009910.82324,515954.496459225
5836,3,Clare,118817,2020/08/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,406,341.701945007869,,,8722541705.68115,1013948.95023179
5837,4,Cork,542868,2020/08/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1585,291.967844853629,,,19529490885.5488,2129949.40863365
5838,5,Donegal,159192,2020/08/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,492,309.060756821951,,,14624041936.8887,2145085.77438756
5839,6,Dublin,1347359,2020/08/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12624,936.944051288484,,,2612632654.59473,449433.53182733
5840,7,Galway,258058,2020/08/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,501,194.142402095653,,,17079158586.2568,1972288.28611619
5841,8,Kerry,147707,2020/08/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,320,216.645114991165,,,12483603408.0742,1753779.81860439
5842,9,Kildare,222504,2020/08/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1864,837.737748534858,,,4726063621.61621,422182.036778848
5843,10,Kilkenny,99232,2020/08/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,359,361.778458561754,,,5585391835.08203,453397.572162214
5844,11,Laois,84697,2020/08/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,341,402.611662750747,,,4731211499.44824,398512.462211564
5845,12,Leitrim,32044,2020/08/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
5846,13,Limerick,194899,2020/08/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,627,321.705088276492,,,7206726911.85791,673892.690484703
5847,14,Longford,40873,2020/08/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
5848,15,Louth,128884,2020/08/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,799,619.937307966854,,,2386326963.30518,352203.517153586
5849,16,Mayo,130507,2020/08/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,584,447.485575486372,,,16036984139.0337,2101964.07657906
5850,17,Meath,195044,2020/08/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,845,433.235577613257,,,6658570745.56543,554844.750540487
5851,18,Monaghan,61386,2020/08/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,3768943156.93945,392803.047266063
5852,19,Offaly,77961,2020/08/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,583,747.809802337066,,,5558826350.06201,561440.378583655
5853,20,Roscommon,64544,2020/08/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,347,537.617749132375,,,7278743875.74121,622494.154575241
5854,21,Sligo,65535,2020/08/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.15381,682286.870285499
5855,22,Tipperary,159553,2020/08/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,11551196729.2788,781276.579658177
5856,23,Waterford,116176,2020/08/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,166,142.886654730753,,,4848379554.98291,643184.903993029
5857,24,Westmeath,88770,2020/08/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,5208705730.30273,422669.332716032
5858,25,Wexford,149722,2020/08/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,244,162.968701994363,,,6332221063.42285,589324.476745023
5859,26,Wicklow,142425,2020/08/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,717,503.422854133755,,,5580728578.64697,427539.198566779
5860,1,Carlow,56932,2020/08/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,191,335.487950537483,,,2432351721.08691,319348.572538664
5861,2,Cavan,76176,2020/08/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,5575009910.82324,515954.496459225
5862,3,Clare,118817,2020/08/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,411,345.910097039986,,,8722541705.68115,1013948.95023179
5863,4,Cork,542868,2020/08/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1587,292.336258537987,,,19529490885.5488,2129949.40863365
5864,5,Donegal,159192,2020/08/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,495,310.945273631841,,,14624041936.8887,2145085.77438756
5865,6,Dublin,1347359,2020/08/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12625,937.018270557439,,,2612632654.59473,449433.53182733
5866,7,Galway,258058,2020/08/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,501,194.142402095653,,,17079158586.2568,1972288.28611619
5867,8,Kerry,147707,2020/08/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,320,216.645114991165,,,12483603408.0742,1753779.81860439
5868,9,Kildare,222504,2020/08/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1862,836.838888289649,,,4726063621.61621,422182.036778848
5869,10,Kilkenny,99232,2020/08/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,359,361.778458561754,,,5585391835.08203,453397.572162214
5870,11,Laois,84697,2020/08/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,343,404.973021476558,,,4731211499.44824,398512.462211564
5871,12,Leitrim,32044,2020/08/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
5872,13,Limerick,194899,2020/08/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,630,323.244347072073,,,7206726911.85791,673892.690484703
5873,14,Longford,40873,2020/08/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
5874,15,Louth,128884,2020/08/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,800,620.713199466187,,,2386326963.30518,352203.517153586
5875,16,Mayo,130507,2020/08/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,584,447.485575486372,,,16036984139.0337,2101964.07657906
5876,17,Meath,195044,2020/08/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,849,435.286396915568,,,6658570745.56543,554844.750540487
5877,18,Monaghan,61386,2020/08/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,3768943156.93945,392803.047266063
5878,19,Offaly,77961,2020/08/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,585,750.375187593797,,,5558826350.06201,561440.378583655
5879,20,Roscommon,64544,2020/08/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,347,537.617749132375,,,7278743875.74121,622494.154575241
5880,21,Sligo,65535,2020/08/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.15381,682286.870285499
5881,22,Tipperary,159553,2020/08/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,548,343.459540090127,,,11551196729.2788,781276.579658177
5882,23,Waterford,116176,2020/08/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,166,142.886654730753,,,4848379554.98291,643184.903993029
5883,24,Westmeath,88770,2020/08/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,5208705730.30273,422669.332716032
5884,25,Wexford,149722,2020/08/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,245,163.636606510733,,,6332221063.42285,589324.476745023
5885,26,Wicklow,142425,2020/08/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,717,503.422854133755,,,5580728578.64697,427539.198566779
5886,1,Carlow,56932,2020/08/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,191,335.487950537483,,,2432351721.08691,319348.572538664
5887,2,Cavan,76176,2020/08/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,882,1157.8449905482,,,5575009910.82324,515954.496459225
5888,3,Clare,118817,2020/08/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,412,346.751727446409,,,8722541705.68115,1013948.95023179
5889,4,Cork,542868,2020/08/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1587,292.336258537987,,,19529490885.5488,2129949.40863365
5890,5,Donegal,159192,2020/08/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,496,311.573445901804,,,14624041936.8887,2145085.77438756
5891,6,Dublin,1347359,2020/08/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12636,937.834682515944,,,2612632654.59473,449433.53182733
5892,7,Galway,258058,2020/08/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,501,194.142402095653,,,17079158586.2568,1972288.28611619
5893,8,Kerry,147707,2020/08/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,320,216.645114991165,,,12483603408.0742,1753779.81860439
5894,9,Kildare,222504,2020/08/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1873,841.782619638299,,,4726063621.61621,422182.036778848
5895,10,Kilkenny,99232,2020/08/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,361,363.793937439536,,,5585391835.08203,453397.572162214
5896,11,Laois,84697,2020/08/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,343,404.973021476558,,,4731211499.44824,398512.462211564
5897,12,Leitrim,32044,2020/08/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
5898,13,Limerick,194899,2020/08/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,632,324.270519602461,,,7206726911.85791,673892.690484703
5899,14,Longford,40873,2020/08/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
5900,15,Louth,128884,2020/08/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,800,620.713199466187,,,2386326963.30518,352203.517153586
5901,16,Mayo,130507,2020/08/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,584,447.485575486372,,,16036984139.0337,2101964.07657906
5902,17,Meath,195044,2020/08/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,850,435.799101741146,,,6658570745.56543,554844.750540487
5903,18,Monaghan,61386,2020/08/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,543,884.566513537289,,,3768943156.93945,392803.047266063
5904,19,Offaly,77961,2020/08/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,592,759.354035992355,,,5558826350.06201,561440.378583655
5905,20,Roscommon,64544,2020/08/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,348,539.167079821517,,,7278743875.74121,622494.154575241
5906,21,Sligo,65535,2020/08/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.15381,682286.870285499
5907,22,Tipperary,159553,2020/08/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,548,343.459540090127,,,11551196729.2788,781276.579658177
5908,23,Waterford,116176,2020/08/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,166,142.886654730753,,,4848379554.98291,643184.903993029
