OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
8897,5,Donegal,159192,2021/02/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7993,5020.98095381677,,,14624041936.8887,2145085.77438756
8898,6,Dublin,1347359,2021/02/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,69081,5127.14131868344,,,2612632654.59473,449433.53182733
8899,7,Galway,258058,2021/02/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8082,3131.8540793155,,,17079158586.2568,1972288.28611619
8900,8,Kerry,147707,2021/02/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4145,2806.23125511993,,,12483603408.0742,1753779.81860439
8901,9,Kildare,222504,2021/02/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8958,4025.99503829145,,,4726063621.61621,422182.036778848
8902,10,Kilkenny,99232,2021/02/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3253,3278.17639471138,,,5585391835.08203,453397.572162214
8903,11,Laois,84697,2021/02/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2785,3288.19202569158,,,4731211499.44824,398512.462211564
8904,12,Leitrim,32044,2021/02/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,666,2078.39221071027,,,4618679672.90234,453253.685043117
8905,13,Limerick,194899,2021/02/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9616,4933.83752610326,,,7206726911.85791,673892.690484703
8906,14,Longford,40873,2021/02/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1382,3381.20519658454,,,3097977868.80127,315245.172822004
8907,15,Louth,128884,2021/02/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7803,6054.28136929332,,,2386326963.30518,352203.517153586
8908,16,Mayo,130507,2021/02/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5450,4176.02120959029,,,16036984139.0337,2101964.07657906
8909,17,Meath,195044,2021/02/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8206,4207.25579869158,,,6658570745.56543,554844.750540487
8910,18,Monaghan,61386,2021/02/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4497,7325.77460658782,,,3768943156.93945,392803.047266063
8911,19,Offaly,77961,2021/02/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2763,3544.07973217378,,,5558826350.06201,561440.378583655
8912,20,Roscommon,64544,2021/02/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2004,3104.85870104115,,,7278743875.74121,622494.154575241
8913,21,Sligo,65535,2021/02/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2070,3158.61753261616,,,5348370378.15381,682286.870285499
8914,22,Tipperary,159553,2021/02/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4505,2823.51318997449,,,11551196729.2788,781276.579658177
8915,23,Waterford,116176,2021/02/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4737,4077.4342377083,,,4848379554.98291,643184.903993029
8916,24,Westmeath,88770,2021/02/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2831,3189.14047538583,,,5208705730.30273,422669.332716032
8917,25,Wexford,149722,2021/02/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6196,4138.33638343062,,,6332221063.42285,589324.476745023
8918,26,Wicklow,142425,2021/02/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3863,2712.30472178339,,,5580728578.64697,427539.198566779
8919,1,Carlow,56932,2021/02/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2438,4282.30169324809,,,2432351721.08691,319348.572538664
8920,2,Cavan,76176,2021/02/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4352,5713.08548624239,,,5575009910.82324,515954.496459225
8921,3,Clare,118817,2021/02/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4330,3644.25965981299,,,8722541705.68115,1013948.95023179
8922,4,Cork,542868,2021/02/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20465,3769.79302519213,,,19529490885.5488,2129949.40863365
8923,5,Donegal,159192,2021/02/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8026,5041.71063872556,,,14624041936.8887,2145085.77438756
8924,6,Dublin,1347359,2021/02/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,69459,5155.19620234845,,,2612632654.59473,449433.53182733
8925,7,Galway,258058,2021/02/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8137,3153.16711746972,,,17079158586.2568,1972288.28611619
8926,8,Kerry,147707,2021/02/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4159,2815.7094789008,,,12483603408.0742,1753779.81860439
8927,9,Kildare,222504,2021/02/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9004,4046.66882393126,,,4726063621.61621,422182.036778848
8928,10,Kilkenny,99232,2021/02/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3256,3281.19961302806,,,5585391835.08203,453397.572162214
8929,11,Laois,84697,2021/02/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2806,3312.9862923126,,,4731211499.44824,398512.462211564
8930,12,Leitrim,32044,2021/02/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,667,2081.51291973536,,,4618679672.90234,453253.685043117
8931,13,Limerick,194899,2021/02/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9662,4957.43949430218,,,7206726911.85791,673892.690484703
8932,14,Longford,40873,2021/02/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1395,3413.01103417904,,,3097977868.80127,315245.172822004
8933,15,Louth,128884,2021/02/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7829,6074.45454827597,,,2386326963.30518,352203.517153586
8934,16,Mayo,130507,2021/02/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5480,4199.00848230363,,,16036984139.0337,2101964.07657906
8935,17,Meath,195044,2021/02/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8277,4243.6578413076,,,6658570745.56543,554844.750540487
8936,18,Monaghan,61386,2021/02/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4544,7402.33929560486,,,3768943156.93945,392803.047266063
8937,19,Offaly,77961,2021/02/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2771,3554.3412732007,,,5558826350.06201,561440.378583655
8938,20,Roscommon,64544,2021/02/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2012,3117.25334655429,,,7278743875.74121,622494.154575241
8939,21,Sligo,65535,2021/02/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2085,3181.5060654612,,,5348370378.15381,682286.870285499
8940,22,Tipperary,159553,2021/02/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4513,2828.52719785902,,,11551196729.2788,781276.579658177
8941,23,Waterford,116176,2021/02/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4770,4105.83941605839,,,4848379554.98291,643184.903993029
8942,24,Westmeath,88770,2021/02/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2853,3213.92362284556,,,5208705730.30273,422669.332716032
8943,25,Wexford,149722,2021/02/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6219,4153.69818730714,,,6332221063.42285,589324.476745023
8944,26,Wicklow,142425,2021/02/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3888,2729.85781990521,,,5580728578.64697,427539.198566779
8945,1,Carlow,56932,2021/02/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2465,4329.7266914916,,,2432351721.08691,319348.572538664
8946,2,Cavan,76176,2021/02/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4384,5755.09346775887,,,5575009910.82324,515954.496459225
8947,3,Clare,118817,2021/02/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4340,3652.67596387722,,,8722541705.68115,1013948.95023179
8948,4,Cork,542868,2021/02/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20500,3776.24026466839,,,19529490885.5488,2129949.40863365
8949,5,Donegal,159192,2021/02/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8036,5047.9923614252,,,14624041936.8887,2145085.77438756
8950,6,Dublin,1347359,2021/02/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,69841,5183.54796308927,,,2612632654.59473,449433.53182733
8951,7,Galway,258058,2021/02/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8164,3163.62988165451,,,17079158586.2568,1972288.28611619
8952,8,Kerry,147707,2021/02/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4164,2819.09455882253,,,12483603408.0742,1753779.81860439
8953,9,Kildare,222504,2021/02/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9039,4062.39887822241,,,4726063621.61621,422182.036778848
8954,10,Kilkenny,99232,2021/02/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3270,3295.30796517253,,,5585391835.08203,453397.572162214
8955,11,Laois,84697,2021/02/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2820,3329.51580339327,,,4731211499.44824,398512.462211564
8956,12,Leitrim,32044,2021/02/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,667,2081.51291973536,,,4618679672.90234,453253.685043117
8957,13,Limerick,194899,2021/02/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9689,4971.29282346241,,,7206726911.85791,673892.690484703
8958,14,Longford,40873,2021/02/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1402,3430.13725442223,,,3097977868.80127,315245.172822004
8959,15,Louth,128884,2021/02/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7862,6100.05896775395,,,2386326963.30518,352203.517153586
8960,16,Mayo,130507,2021/02/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5499,4213.56708835541,,,16036984139.0337,2101964.07657906
8961,17,Meath,195044,2021/02/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8317,4264.16603433071,,,6658570745.56543,554844.750540487
8962,18,Monaghan,61386,2021/02/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4556,7421.88772684325,,,3768943156.93945,392803.047266063
8963,19,Offaly,77961,2021/02/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2785,3572.29896999782,,,5558826350.06201,561440.378583655
8964,20,Roscommon,64544,2021/02/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2018,3126.54933068914,,,7278743875.74121,622494.154575241
8965,21,Sligo,65535,2021/02/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2089,3187.60967421988,,,5348370378.15381,682286.870285499
8966,22,Tipperary,159553,2021/02/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4543,2847.329727426,,,11551196729.2788,781276.579658177
8967,23,Waterford,116176,2021/02/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4779,4113.58628288115,,,4848379554.98291,643184.903993029
8968,24,Westmeath,88770,2021/02/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2866,3228.56820998085,,,5208705730.30273,422669.332716032
8969,25,Wexford,149722,2021/02/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6230,4161.04513698722,,,6332221063.42285,589324.476745023
8970,26,Wicklow,142425,2021/02/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3898,2736.87905915394,,,5580728578.64697,427539.198566779
8971,1,Carlow,56932,2021/02/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2474,4345.53502423944,,,2432351721.08691,319348.572538664
8972,2,Cavan,76176,2021/02/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4395,5769.53371140517,,,5575009910.82324,515954.496459225
8973,3,Clare,118817,2021/02/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4350,3661.09226794146,,,8722541705.68115,1013948.95023179
8974,4,Cork,542868,2021/02/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20539,3783.42433151337,,,19529490885.5488,2129949.40863365
8975,5,Donegal,159192,2021/02/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8056,5060.55580682446,,,14624041936.8887,2145085.77438756
8976,6,Dublin,1347359,2021/02/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,70004,5195.64570392895,,,2612632654.59473,449433.53182733
8977,7,Galway,258058,2021/02/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8197,3176.41770454704,,,17079158586.2568,1972288.28611619
8978,8,Kerry,147707,2021/02/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4174,2825.86471866601,,,12483603408.0742,1753779.81860439
8979,9,Kildare,222504,2021/02/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9067,4074.98292165534,,,4726063621.61621,422182.036778848
8980,10,Kilkenny,99232,2021/02/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3276,3301.35440180587,,,5585391835.08203,453397.572162214
8981,11,Laois,84697,2021/02/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2829,3340.14191765942,,,4731211499.44824,398512.462211564
8982,12,Leitrim,32044,2021/02/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,667,2081.51291973536,,,4618679672.90234,453253.685043117
8983,13,Limerick,194899,2021/02/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9721,4987.71158394861,,,7206726911.85791,673892.690484703
8984,14,Longford,40873,2021/02/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1407,3442.37026888166,,,3097977868.80127,315245.172822004
8985,15,Louth,128884,2021/02/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7883,6116.35268923994,,,2386326963.30518,352203.517153586
8986,16,Mayo,130507,2021/02/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5519,4228.89193683097,,,16036984139.0337,2101964.07657906
8987,17,Meath,195044,2021/02/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8337,4274.42013084227,,,6658570745.56543,554844.750540487
8988,18,Monaghan,61386,2021/02/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4558,7425.14579871632,,,3768943156.93945,392803.047266063
8989,19,Offaly,77961,2021/02/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2803,3595.3874373084,,,5558826350.06201,561440.378583655
8990,20,Roscommon,64544,2021/02/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2019,3128.09866137828,,,7278743875.74121,622494.154575241
8991,21,Sligo,65535,2021/02/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2092,3192.18738078889,,,5348370378.15381,682286.870285499
8992,22,Tipperary,159553,2021/02/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4553,2853.59723728166,,,11551196729.2788,781276.579658177
8993,23,Waterford,116176,2021/02/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4808,4138.54840931001,,,4848379554.98291,643184.903993029
8994,24,Westmeath,88770,2021/02/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2872,3235.32725019714,,,5208705730.30273,422669.332716032
8995,25,Wexford,149722,2021/02/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6257,4179.07855892922,,,6332221063.42285,589324.476745023
8996,26,Wicklow,142425,2021/02/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3919,2751.62366157627,,,5580728578.64697,427539.198566779
8997,1,Carlow,56932,2021/02/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2480,4356.073912738,,,2432351721.08691,319348.572538664
8998,2,Cavan,76176,2021/02/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4397,5772.15921024995,,,5575009910.82324,515954.496459225
8999,3,Clare,118817,2021/02/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4354,3664.45878956715,,,8722541705.68115,1013948.95023179
9000,4,Cork,542868,2021/02/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20603,3795.21356941282,,,19529490885.5488,2129949.40863365
9001,5,Donegal,159192,2021/02/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8078,5074.37559676366,,,14624041936.8887,2145085.77438756
9002,6,Dublin,1347359,2021/02/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,70520,5233.94284670975,,,2612632654.59473,449433.53182733
9003,7,Galway,258058,2021/02/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8242,3193.85564485503,,,17079158586.2568,1972288.28611619
9004,8,Kerry,147707,2021/02/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4183,2831.95786252513,,,12483603408.0742,1753779.81860439
9005,9,Kildare,222504,2021/02/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9099,4089.36468557869,,,4726063621.61621,422182.036778848
9006,10,Kilkenny,99232,2021/02/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3280,3305.38535956143,,,5585391835.08203,453397.572162214
9007,11,Laois,84697,2021/02/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2850,3364.93618428044,,,4731211499.44824,398512.462211564
9008,12,Leitrim,32044,2021/02/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,668,2084.63362876045,,,4618679672.90234,453253.685043117
9009,13,Limerick,194899,2021/02/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9747,5001.05182684365,,,7206726911.85791,673892.690484703
9010,14,Longford,40873,2021/02/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1411,3452.1566804492,,,3097977868.80127,315245.172822004
9011,15,Louth,128884,2021/02/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7919,6144.28478321592,,,2386326963.30518,352203.517153586
9012,16,Mayo,130507,2021/02/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5529,4236.55436106876,,,16036984139.0337,2101964.07657906
9013,17,Meath,195044,2021/02/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8379,4295.95373351654,,,6658570745.56543,554844.750540487
9014,18,Monaghan,61386,2021/02/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4592,7480.53302055843,,,3768943156.93945,392803.047266063
9015,19,Offaly,77961,2021/02/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2830,3630.02013827427,,,5558826350.06201,561440.378583655
9016,20,Roscommon,64544,2021/02/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2021,3131.19732275657,,,7278743875.74121,622494.154575241
9017,21,Sligo,65535,2021/02/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2099,3202.86869611658,,,5348370378.15381,682286.870285499
9018,22,Tipperary,159553,2021/02/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4567,2862.37175107958,,,11551196729.2788,781276.579658177
9019,23,Waterford,116176,2021/02/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4830,4157.48519487674,,,4848379554.98291,643184.903993029
9020,24,Westmeath,88770,2021/02/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2879,3243.21279711614,,,5208705730.30273,422669.332716032
9021,25,Wexford,149722,2021/02/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6284,4197.11198087121,,,6332221063.42285,589324.476745023
9022,26,Wicklow,142425,2021/02/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3939,2765.66614007372,,,5580728578.64697,427539.198566779
