OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
261509,5,Donegal,159192,2020/04/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,225,141.338760741746,,,14624041936.8887,2145085.77438756
261510,6,Dublin,1347359,2020/04/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,5006,371.541660388954,,,2612632654.59473,449433.53182733
261511,7,Galway,258058,2020/04/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,197,76.3394275705462,,,17079158586.2568,1972288.28611619
261512,8,Kerry,147707,2020/04/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,200,135.403196869478,,,12483603408.0742,1753779.81860439
261513,9,Kildare,222504,2020/04/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,404,181.569769532233,,,4726063621.61621,422182.036778848
261514,10,Kilkenny,99232,2020/04/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,136,137.052563689133,,,5585391835.08203,453397.572162214
261515,11,Laois,84697,2020/04/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,88,103.899783935677,,,4731211499.44824,398512.462211564
261516,12,Leitrim,32044,2020/04/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,32,99.862688802896,,,4618679672.90234,453253.685043117
261517,13,Limerick,194899,2020/04/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,252,129.297738828829,,,7206726911.85791,673892.690484703
261518,14,Longford,40873,2020/04/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,56,137.009761945539,,,3097977868.80127,315245.172822004
261519,15,Louth,128884,2020/04/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,195,151.298842369883,,,2386326963.30518,352203.517153586
261520,16,Mayo,130507,2020/04/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,194,148.651030212939,,,16036984139.0337,2101964.07657906
261521,17,Meath,195044,2020/04/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,289,148.17169459199,,,6658570745.56543,554844.750540487
261522,18,Monaghan,61386,2020/04/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,95,154.758413970612,,,3768943156.93945,392803.047266063
261523,19,Offaly,77961,2020/04/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,133,170.598119572607,,,5558826350.06201,561440.378583655
261524,20,Roscommon,64544,2020/04/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,39,60.4238968765493,,,7278743875.74121,622494.154575241
261525,21,Sligo,65535,2020/04/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,45,68.6655985351339,,,5348370378.15381,682286.870285499
261526,22,Tipperary,159553,2020/04/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,200,125.350197113185,,,11551196729.2788,781276.579658177
261527,23,Waterford,116176,2020/04/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,73,62.8356975623192,,,4848379554.98291,643184.903993029
261528,24,Westmeath,88770,2020/04/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,213,239.94592767827,,,5208705730.30273,422669.332716032
261529,25,Wexford,149722,2020/04/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,52,34.7310348512577,,,6332221063.42285,589324.476745023
261530,26,Wicklow,142425,2020/04/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,272,190.977707565385,,,5580728578.64697,427539.198566779
261531,1,Carlow,56932,2020/04/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,44,77.285182322771,,,2432351721.08691,319348.572538664
261532,2,Cavan,76176,2020/04/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,245,321.623608485612,,,5575009910.82324,515954.496459225
261533,3,Clare,118817,2020/04/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,106,89.2128230808723,,,8722541705.68115,1013948.95023179
261534,4,Cork,542868,2020/04/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,780,143.681336899578,,,19529490885.5488,2129949.40863365
261535,5,Donegal,159192,2020/04/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,264,165.837479270315,,,14624041936.8887,2145085.77438756
261536,6,Dublin,1347359,2020/04/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,5438,403.604384577533,,,2612632654.59473,449433.53182733
261537,7,Galway,258058,2020/04/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,220,85.2521526168536,,,17079158586.2568,1972288.28611619
261538,8,Kerry,147707,2020/04/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,219,148.266500572078,,,12483603408.0742,1753779.81860439
261539,9,Kildare,222504,2020/04/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,443,199.09754431381,,,4726063621.61621,422182.036778848
261540,10,Kilkenny,99232,2020/04/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,144,145.114479200258,,,5585391835.08203,453397.572162214
261541,11,Laois,84697,2020/04/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,101,119.248615653447,,,4731211499.44824,398512.462211564
261542,12,Leitrim,32044,2020/04/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,36,112.345524903258,,,4618679672.90234,453253.685043117
261543,13,Limerick,194899,2020/04/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,265,135.967860276348,,,7206726911.85791,673892.690484703
261544,14,Longford,40873,2020/04/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,58,141.902967729308,,,3097977868.80127,315245.172822004
261545,15,Louth,128884,2020/04/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,208,161.385431861209,,,2386326963.30518,352203.517153586
261546,16,Mayo,130507,2020/04/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,198,151.715999908051,,,16036984139.0337,2101964.07657906
261547,17,Meath,195044,2020/04/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,342,175.345050347614,,,6658570745.56543,554844.750540487
261548,18,Monaghan,61386,2020/04/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,123,200.371420193529,,,3768943156.93945,392803.047266063
261549,19,Offaly,77961,2020/04/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,144,184.707738484627,,,5558826350.06201,561440.378583655
261550,20,Roscommon,64544,2020/04/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,48,74.3678730788299,,,7278743875.74121,622494.154575241
261551,21,Sligo,65535,2020/04/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,52,79.3469138628214,,,5348370378.15381,682286.870285499
261552,22,Tipperary,159553,2020/04/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,219,137.258465838938,,,11551196729.2788,781276.579658177
261553,23,Waterford,116176,2020/04/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,81,69.7218014047652,,,4848379554.98291,643184.903993029
261554,24,Westmeath,88770,2020/04/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,234,263.602568435282,,,5208705730.30273,422669.332716032
261555,25,Wexford,149722,2020/04/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,56,37.402652916739,,,6332221063.42285,589324.476745023
261556,26,Wicklow,142425,2020/04/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,317,222.573284184659,,,5580728578.64697,427539.198566779
261557,1,Carlow,56932,2020/04/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,53,93.0935150706106,,,2432351721.08691,319348.572538664
261558,2,Cavan,76176,2020/04/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,254,333.438353287125,,,5575009910.82324,515954.496459225
261559,3,Clare,118817,2020/04/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,113,95.1042359258355,,,8722541705.68115,1013948.95023179
261560,4,Cork,542868,2020/04/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,829,152.707472166346,,,19529490885.5488,2129949.40863365
261561,5,Donegal,159192,2020/04/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,296,185.938991909141,,,14624041936.8887,2145085.77438756
261562,6,Dublin,1347359,2020/04/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,5850,434.182723387011,,,2612632654.59473,449433.53182733
261563,7,Galway,258058,2020/04/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,237,91.8398189554286,,,17079158586.2568,1972288.28611619
261564,8,Kerry,147707,2020/04/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,226,153.00561246251,,,12483603408.0742,1753779.81860439
261565,9,Kildare,222504,2020/04/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,509,228.75993240571,,,4726063621.61621,422182.036778848
261566,10,Kilkenny,99232,2020/04/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,164,165.269267978072,,,5585391835.08203,453397.572162214
261567,11,Laois,84697,2020/04/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,118,139.320164822839,,,4731211499.44824,398512.462211564
261568,12,Leitrim,32044,2020/04/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,40,124.82836100362,,,4618679672.90234,453253.685043117
261569,13,Limerick,194899,2020/04/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,285,146.229585580224,,,7206726911.85791,673892.690484703
261570,14,Longford,40873,2020/04/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,69,168.815599540039,,,3097977868.80127,315245.172822004
261571,15,Louth,128884,2020/04/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,236,183.110393842525,,,2386326963.30518,352203.517153586
261572,16,Mayo,130507,2020/04/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,216,165.508363536056,,,16036984139.0337,2101964.07657906
261573,17,Meath,195044,2020/04/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,369,189.188080638215,,,6658570745.56543,554844.750540487
261574,18,Monaghan,61386,2020/04/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,147,239.468282670316,,,3768943156.93945,392803.047266063
261575,19,Offaly,77961,2020/04/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,150,192.40389425482,,,5558826350.06201,561440.378583655
261576,20,Roscommon,64544,2020/04/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,50,77.4665344571145,,,7278743875.74121,622494.154575241
261577,21,Sligo,65535,2020/04/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,62,94.6059357595178,,,5348370378.15381,682286.870285499
261578,22,Tipperary,159553,2020/04/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,237,148.539983579124,,,11551196729.2788,781276.579658177
261579,23,Waterford,116176,2020/04/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,90,77.4686682275169,,,4848379554.98291,643184.903993029
261580,24,Westmeath,88770,2020/04/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,258,290.638729300439,,,5208705730.30273,422669.332716032
261581,25,Wexford,149722,2020/04/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,61,40.7421754985907,,,6332221063.42285,589324.476745023
261582,26,Wicklow,142425,2020/04/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,342,240.126382306477,,,5580728578.64697,427539.198566779
261583,1,Carlow,56932,2020/04/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,59,103.63240356917,,,2432351721.08691,319348.572538664
261584,2,Cavan,76176,2020/04/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,310,406.952320940979,,,5575009910.82324,515954.496459225
261585,3,Clare,118817,2020/04/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,119,100.154018364375,,,8722541705.68115,1013948.95023179
261586,4,Cork,542868,2020/04/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,916,168.733467435914,,,19529490885.5488,2129949.40863365
261587,5,Donegal,159192,2020/04/14 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,320,201.015126388261,,,14624041936.8887,2145085.77438756
261588,6,Dublin,1347359,2020/04/14 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,6337,470.327507368118,,,2612632654.59473,449433.53182733
261589,7,Galway,258058,2020/04/14 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,260,100.752544001736,,,17079158586.2568,1972288.28611619
261590,8,Kerry,147707,2020/04/14 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,246,166.545932149458,,,12483603408.0742,1753779.81860439
261591,9,Kildare,222504,2020/04/14 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,567,254.826879516773,,,4726063621.61621,422182.036778848
261592,10,Kilkenny,99232,2020/04/14 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,173,174.338922928088,,,5585391835.08203,453397.572162214
261593,11,Laois,84697,2020/04/14 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,133,157.03035526642,,,4731211499.44824,398512.462211564
261594,12,Leitrim,32044,2020/04/14 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,43,134.190488078892,,,4618679672.90234,453253.685043117
261595,13,Limerick,194899,2020/04/14 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,307,157.517483414486,,,7206726911.85791,673892.690484703
261596,14,Longford,40873,2020/04/14 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,77,188.388422675116,,,3097977868.80127,315245.172822004
261597,15,Louth,128884,2020/04/14 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,350,271.562024766457,,,2386326963.30518,352203.517153586
261598,16,Mayo,130507,2020/04/14 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,249,190.794363520731,,,16036984139.0337,2101964.07657906
261599,17,Meath,195044,2020/04/14 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,405,207.645454359016,,,6658570745.56543,554844.750540487
261600,18,Monaghan,61386,2020/04/14 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,161,262.274785781774,,,3768943156.93945,392803.047266063
261601,19,Offaly,77961,2020/04/14 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,163,209.078898423571,,,5558826350.06201,561440.378583655
261602,20,Roscommon,64544,2020/04/14 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,57,88.3118492811106,,,7278743875.74121,622494.154575241
261603,21,Sligo,65535,2020/04/14 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,66,100.709544518196,,,5348370378.15381,682286.870285499
261604,22,Tipperary,159553,2020/04/14 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,251,157.314497377047,,,11551196729.2788,781276.579658177
261605,23,Waterford,116176,2020/04/14 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,101,86.9370610108801,,,4848379554.98291,643184.903993029
261606,24,Westmeath,88770,2020/04/14 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,309,348.090571138898,,,5208705730.30273,422669.332716032
261607,25,Wexford,149722,2020/04/14 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,71,47.4212206622941,,,6332221063.42285,589324.476745023
261608,26,Wicklow,142425,2020/04/14 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,375,263.296471827278,,,5580728578.64697,427539.198566779
261609,1,Carlow,56932,2020/04/15 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,59,103.63240356917,,,2432351721.08691,319348.572538664
261610,2,Cavan,76176,2020/04/15 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,345,452.898550724638,,,5575009910.82324,515954.496459225
261611,3,Clare,118817,2020/04/15 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,136,114.461735273572,,,8722541705.68115,1013948.95023179
261612,4,Cork,542868,2020/04/15 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,945,174.075465859104,,,19529490885.5488,2129949.40863365
261613,5,Donegal,159192,2020/04/15 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,352,221.116639027087,,,14624041936.8887,2145085.77438756
261614,6,Dublin,1347359,2020/04/15 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,6567,487.397939227778,,,2612632654.59473,449433.53182733
261615,7,Galway,258058,2020/04/15 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,266,103.077602709468,,,17079158586.2568,1972288.28611619
261616,8,Kerry,147707,2020/04/15 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,254,171.962060024237,,,12483603408.0742,1753779.81860439
261617,9,Kildare,222504,2020/04/15 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,621,279.096106137418,,,4726063621.61621,422182.036778848
261618,10,Kilkenny,99232,2020/04/15 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,179,180.385359561432,,,5585391835.08203,453397.572162214
261619,11,Laois,84697,2020/04/15 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,139,164.114431443853,,,4731211499.44824,398512.462211564
261620,12,Leitrim,32044,2020/04/15 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,46,143.552615154163,,,4618679672.90234,453253.685043117
261621,13,Limerick,194899,2020/04/15 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,343,175.988588961462,,,7206726911.85791,673892.690484703
261622,14,Longford,40873,2020/04/15 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,79,193.281628458885,,,3097977868.80127,315245.172822004
261623,15,Louth,128884,2020/04/15 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,384,297.94233574377,,,2386326963.30518,352203.517153586
261624,16,Mayo,130507,2020/04/15 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,259,198.456787758511,,,16036984139.0337,2101964.07657906
261625,17,Meath,195044,2020/04/15 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,421,215.848731568262,,,6658570745.56543,554844.750540487
261626,18,Monaghan,61386,2020/04/15 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,166,270.419965464438,,,3768943156.93945,392803.047266063
261627,19,Offaly,77961,2020/04/15 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,171,219.340439450494,,,5558826350.06201,561440.378583655
261628,20,Roscommon,64544,2020/04/15 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,61,94.5091720376797,,,7278743875.74121,622494.154575241
261629,21,Sligo,65535,2020/04/15 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,69,105.287251087205,,,5348370378.15381,682286.870285499
261630,22,Tipperary,159553,2020/04/15 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,270,169.2227661028,,,11551196729.2788,781276.579658177
261631,23,Waterford,116176,2020/04/15 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,102,87.7978239911858,,,4848379554.98291,643184.903993029
261632,24,Westmeath,88770,2020/04/15 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,318,358.229131463332,,,5208705730.30273,422669.332716032
261633,25,Wexford,149722,2020/04/15 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,76,50.7607432441458,,,6332221063.42285,589324.476745023
261634,26,Wicklow,142425,2020/04/15 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,384,269.615587151132,,,5580728578.64697,427539.198566779
261635,1,Carlow,56932,2020/04/16 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,69,121.197217733436,,,2432351721.08691,319348.572538664
261636,2,Cavan,76176,2020/04/16 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,353,463.40054610376,,,5575009910.82324,515954.496459225
