OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
232012,18,Monaghan,61386,2020/04/24 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,350,570.162577786466,,,3768943156.93945,392803.047266063
232013,19,Offaly,77961,2020/04/24 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,225,288.60584138223,,,5558826350.06201,561440.378583655
232014,20,Roscommon,64544,2020/04/24 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,116,179.722359940506,,,7278743875.74121,622494.154575241
232015,21,Sligo,65535,2020/04/24 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,104,158.693827725643,,,5348370378.15381,682286.870285499
232016,22,Tipperary,159553,2020/04/24 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,346,216.85584100581,,,11551196729.2788,781276.579658177
232017,23,Waterford,116176,2020/04/24 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,135,116.203002341275,,,4848379554.98291,643184.903993029
232018,24,Westmeath,88770,2020/04/24 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,437,492.283429086403,,,5208705730.30273,422669.332716032
232019,25,Wexford,149722,2020/04/24 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,156,104.193104553773,,,6332221063.42285,589324.476745023
232020,26,Wicklow,142425,2020/04/24 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,561,393.891521853607,,,5580728578.64697,427539.198566779
232021,1,Carlow,56932,2020/04/25 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,92,161.596290311248,,,2432351721.08691,319348.572538664
232022,2,Cavan,76176,2020/04/25 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,609,799.464398235665,,,5575009910.82324,515954.496459225
232023,3,Clare,118817,2020/04/25 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,212,178.425646161745,,,8722541705.68115,1013948.95023179
232024,4,Cork,542868,2020/04/25 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1125,207.232697451314,,,19529490885.5488,2129949.40863365
232025,5,Donegal,159192,2020/04/25 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,452,283.933866023418,,,14624041936.8887,2145085.77438756
232026,6,Dublin,1347359,2020/04/25 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9532,707.458071679486,,,2612632654.59473,449433.53182733
232027,7,Galway,258058,2020/04/25 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,335,129.815777848391,,,17079158586.2568,1972288.28611619
232028,8,Kerry,147707,2020/04/25 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,288,194.980603492048,,,12483603408.0742,1753779.81860439
232029,9,Kildare,222504,2020/04/25 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1127,506.507748175314,,,4726063621.61621,422182.036778848
232030,10,Kilkenny,99232,2020/04/25 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,233,234.803289261529,,,5585391835.08203,453397.572162214
232031,11,Laois,84697,2020/04/25 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,205,242.03926939561,,,4731211499.44824,398512.462211564
232032,12,Leitrim,32044,2020/04/25 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,66,205.966795655973,,,4618679672.90234,453253.685043117
232033,13,Limerick,194899,2020/04/25 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,457,234.480423193552,,,7206726911.85791,673892.690484703
232034,14,Longford,40873,2020/04/25 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,129,315.611773053116,,,3097977868.80127,315245.172822004
232035,15,Louth,128884,2020/04/25 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,627,486.483970081624,,,2386326963.30518,352203.517153586
232036,16,Mayo,130507,2020/04/25 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,464,355.536484633008,,,16036984139.0337,2101964.07657906
232037,17,Meath,195044,2020/04/25 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,626,320.953220811714,,,6658570745.56543,554844.750540487
232038,18,Monaghan,61386,2020/04/25 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,373,607.630404326719,,,3768943156.93945,392803.047266063
232039,19,Offaly,77961,2020/04/25 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,228,292.453919267326,,,5558826350.06201,561440.378583655
232040,20,Roscommon,64544,2020/04/25 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,135,209.159643034209,,,7278743875.74121,622494.154575241
232041,21,Sligo,65535,2020/04/25 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,114,173.952849622339,,,5348370378.15381,682286.870285499
232042,22,Tipperary,159553,2020/04/25 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,364,228.137358745997,,,11551196729.2788,781276.579658177
232043,23,Waterford,116176,2020/04/25 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,137,117.924528301887,,,4848379554.98291,643184.903993029
232044,24,Westmeath,88770,2020/04/25 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,446,502.421989410837,,,5208705730.30273,422669.332716032
232045,25,Wexford,149722,2020/04/25 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,162,108.200531651995,,,6332221063.42285,589324.476745023
232046,26,Wicklow,142425,2020/04/25 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,557,391.083026154116,,,5580728578.64697,427539.198566779
232047,1,Carlow,56932,2020/04/26 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,93,163.352771727675,,,2432351721.08691,319348.572538664
232048,2,Cavan,76176,2020/04/26 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,627,823.093887838689,,,5575009910.82324,515954.496459225
232049,3,Clare,118817,2020/04/26 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,229,192.733363070941,,,8722541705.68115,1013948.95023179
232050,4,Cork,542868,2020/04/26 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1126,207.416904293493,,,19529490885.5488,2129949.40863365
232051,5,Donegal,159192,2020/04/26 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,453,284.562038293382,,,14624041936.8887,2145085.77438756
232052,6,Dublin,1347359,2020/04/26 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9624,714.28624442335,,,2612632654.59473,449433.53182733
232053,7,Galway,258058,2020/04/26 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,332,128.653248494524,,,17079158586.2568,1972288.28611619
232054,8,Kerry,147707,2020/04/26 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,288,194.980603492048,,,12483603408.0742,1753779.81860439
232055,9,Kildare,222504,2020/04/26 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1147,515.496350627404,,,4726063621.61621,422182.036778848
232056,10,Kilkenny,99232,2020/04/26 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,233,234.803289261529,,,5585391835.08203,453397.572162214
232057,11,Laois,84697,2020/04/26 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,212,250.304024935948,,,4731211499.44824,398512.462211564
232058,12,Leitrim,32044,2020/04/26 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,67,209.087504681064,,,4618679672.90234,453253.685043117
232059,13,Limerick,194899,2020/04/26 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,518,265.778685370371,,,7206726911.85791,673892.690484703
232060,14,Longford,40873,2020/04/26 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,135,330.291390404423,,,3097977868.80127,315245.172822004
232061,15,Louth,128884,2020/04/26 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,640,496.570559572949,,,2386326963.30518,352203.517153586
232062,16,Mayo,130507,2020/04/26 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,466,357.068969480564,,,16036984139.0337,2101964.07657906
232063,17,Meath,195044,2020/04/26 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,638,327.105678718648,,,6658570745.56543,554844.750540487
232064,18,Monaghan,61386,2020/04/26 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,385,627.178835565113,,,3768943156.93945,392803.047266063
232065,19,Offaly,77961,2020/04/26 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,236,302.71546029425,,,5558826350.06201,561440.378583655
232066,20,Roscommon,64544,2020/04/26 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,141,218.455627169063,,,7278743875.74121,622494.154575241
232067,21,Sligo,65535,2020/04/26 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,117,178.530556191348,,,5348370378.15381,682286.870285499
232068,22,Tipperary,159553,2020/04/26 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,370,231.897864659392,,,11551196729.2788,781276.579658177
232069,23,Waterford,116176,2020/04/26 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,138,118.785291282193,,,4848379554.98291,643184.903993029
232070,24,Westmeath,88770,2020/04/26 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,448,504.675002816267,,,5208705730.30273,422669.332716032
232071,25,Wexford,149722,2020/04/26 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,162,108.200531651995,,,6332221063.42285,589324.476745023
232072,26,Wicklow,142425,2020/04/26 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,558,391.785150078989,,,5580728578.64697,427539.198566779
232073,1,Carlow,56932,2020/04/27 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,95,166.865734560528,,,2432351721.08691,319348.572538664
232074,2,Cavan,76176,2020/04/27 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,634,832.283133795421,,,5575009910.82324,515954.496459225
232075,3,Clare,118817,2020/04/27 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,232,195.258254290211,,,8722541705.68115,1013948.95023179
232076,4,Cork,542868,2020/04/27 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1136,209.258972715283,,,19529490885.5488,2129949.40863365
232077,5,Donegal,159192,2020/04/27 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,454,285.190210563345,,,14624041936.8887,2145085.77438756
232078,6,Dublin,1347359,2020/04/27 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9751,723.71209158064,,,2612632654.59473,449433.53182733
232079,7,Galway,258058,2020/04/27 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,351,136.015934402344,,,17079158586.2568,1972288.28611619
232080,8,Kerry,147707,2020/04/27 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,292,197.688667429438,,,12483603408.0742,1753779.81860439
232081,9,Kildare,222504,2020/04/27 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1162,522.237802466473,,,4726063621.61621,422182.036778848
232082,10,Kilkenny,99232,2020/04/27 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,236,237.826507578201,,,5585391835.08203,453397.572162214
232083,11,Laois,84697,2020/04/27 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,216,255.02674238757,,,4731211499.44824,398512.462211564
232084,12,Leitrim,32044,2020/04/27 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,67,209.087504681064,,,4618679672.90234,453253.685043117
232085,13,Limerick,194899,2020/04/27 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,532,272.961893083084,,,7206726911.85791,673892.690484703
232086,14,Longford,40873,2020/04/27 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,145,354.75741932327,,,3097977868.80127,315245.172822004
232087,15,Louth,128884,2020/04/27 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,652,505.881257564942,,,2386326963.30518,352203.517153586
232088,16,Mayo,130507,2020/04/27 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,478,366.263878565901,,,16036984139.0337,2101964.07657906
232089,17,Meath,195044,2020/04/27 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,661,338.897889706938,,,6658570745.56543,554844.750540487
232090,18,Monaghan,61386,2020/04/27 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,388,632.065943374711,,,3768943156.93945,392803.047266063
232091,19,Offaly,77961,2020/04/27 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,264,338.630853888483,,,5558826350.06201,561440.378583655
232092,20,Roscommon,64544,2020/04/27 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,148,229.300941993059,,,7278743875.74121,622494.154575241
232093,21,Sligo,65535,2020/04/27 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.15381,682286.870285499
232094,22,Tipperary,159553,2020/04/27 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,389,243.806133385145,,,11551196729.2788,781276.579658177
232095,23,Waterford,116176,2020/04/27 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,137,117.924528301887,,,4848379554.98291,643184.903993029
232096,24,Westmeath,88770,2020/04/27 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,461,519.31958995156,,,5208705730.30273,422669.332716032
232097,25,Wexford,149722,2020/04/27 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,162,108.200531651995,,,6332221063.42285,589324.476745023
232098,26,Wicklow,142425,2020/04/27 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,564,395.997893628225,,,5580728578.64697,427539.198566779
232099,1,Carlow,56932,2020/04/28 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,95,166.865734560528,,,2432351721.08691,319348.572538664
232100,2,Cavan,76176,2020/04/28 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,634,832.283133795421,,,5575009910.82324,515954.496459225
232101,3,Clare,118817,2020/04/28 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,232,195.258254290211,,,8722541705.68115,1013948.95023179
232102,4,Cork,542868,2020/04/28 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1146,211.101041137072,,,19529490885.5488,2129949.40863365
232103,5,Donegal,159192,2020/04/28 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,456,286.446555103272,,,14624041936.8887,2145085.77438756
232104,6,Dublin,1347359,2020/04/28 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9967,739.74345367493,,,2612632654.59473,449433.53182733
232105,7,Galway,258058,2020/04/28 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,355,137.565973540832,,,17079158586.2568,1972288.28611619
232106,8,Kerry,147707,2020/04/28 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,292,197.688667429438,,,12483603408.0742,1753779.81860439
232107,9,Kildare,222504,2020/04/28 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1193,536.170136267213,,,4726063621.61621,422182.036778848
232108,10,Kilkenny,99232,2020/04/28 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,242,243.872944211545,,,5585391835.08203,453397.572162214
232109,11,Laois,84697,2020/04/28 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,218,257.388101113381,,,4731211499.44824,398512.462211564
232110,12,Leitrim,32044,2020/04/28 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,68,212.208213706154,,,4618679672.90234,453253.685043117
232111,13,Limerick,194899,2020/04/28 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,535,274.501151878665,,,7206726911.85791,673892.690484703
232112,14,Longford,40873,2020/04/28 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,146,357.204022215154,,,3097977868.80127,315245.172822004
232113,15,Louth,128884,2020/04/28 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,655,508.20893206294,,,2386326963.30518,352203.517153586
232114,16,Mayo,130507,2020/04/28 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,483,370.095090684791,,,16036984139.0337,2101964.07657906
232115,17,Meath,195044,2020/04/28 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,671,344.024937962716,,,6658570745.56543,554844.750540487
232116,18,Monaghan,61386,2020/04/28 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,393,640.211123057375,,,3768943156.93945,392803.047266063
232117,19,Offaly,77961,2020/04/28 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,282,361.719321199061,,,5558826350.06201,561440.378583655
232118,20,Roscommon,64544,2020/04/28 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,150,232.399603371344,,,7278743875.74121,622494.154575241
232119,21,Sligo,65535,2020/04/28 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.15381,682286.870285499
232120,22,Tipperary,159553,2020/04/28 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,415,260.101659009859,,,11551196729.2788,781276.579658177
232121,23,Waterford,116176,2020/04/28 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,137,117.924528301887,,,4848379554.98291,643184.903993029
232122,24,Westmeath,88770,2020/04/28 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,474,533.964177086854,,,5208705730.30273,422669.332716032
232123,25,Wexford,149722,2020/04/28 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,167,111.540054233847,,,6332221063.42285,589324.476745023
232124,26,Wicklow,142425,2020/04/28 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,589,413.550991750044,,,5580728578.64697,427539.198566779
232125,1,Carlow,56932,2020/04/29 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,100,175.648141642661,,,2432351721.08691,319348.572538664
232126,2,Cavan,76176,2020/04/29 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,644,845.410628019324,,,5575009910.82324,515954.496459225
232127,3,Clare,118817,2020/04/29 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,236,198.624775915904,,,8722541705.68115,1013948.95023179
232128,4,Cork,542868,2020/04/29 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1154,212.574695874504,,,19529490885.5488,2129949.40863365
232129,5,Donegal,159192,2020/04/29 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,458,287.702899643198,,,14624041936.8887,2145085.77438756
232130,6,Dublin,1347359,2020/04/29 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10170,754.809965272804,,,2612632654.59473,449433.53182733
232131,7,Galway,258058,2020/04/29 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,355,137.565973540832,,,17079158586.2568,1972288.28611619
232132,8,Kerry,147707,2020/04/29 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,293,198.365683413785,,,12483603408.0742,1753779.81860439
232133,9,Kildare,222504,2020/04/29 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1215,546.057598964513,,,4726063621.61621,422182.036778848
232134,10,Kilkenny,99232,2020/04/29 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,250,251.93485972267,,,5585391835.08203,453397.572162214
232135,11,Laois,84697,2020/04/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,224,264.472177290813,,,4731211499.44824,398512.462211564
232136,12,Leitrim,32044,2020/04/29 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,68,212.208213706154,,,4618679672.90234,453253.685043117
232137,13,Limerick,194899,2020/04/29 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,548,281.171273326184,,,7206726911.85791,673892.690484703
232138,14,Longford,40873,2020/04/29 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,149,364.543830890808,,,3097977868.80127,315245.172822004
232139,15,Louth,128884,2020/04/29 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,659,511.312498060271,,,2386326963.30518,352203.517153586
