OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
3956,12,Leitrim,32044,2020/07/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,4618679672.90234,453253.685043117
3957,13,Limerick,194899,2020/07/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,590,302.720896464323,,,7206726911.85791,673892.690484703
3958,14,Longford,40873,2020/07/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,3097977868.80127,315245.172822004
3959,15,Louth,128884,2020/07/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,792,614.506067471525,,,2386326963.30518,352203.517153586
3960,16,Mayo,130507,2020/07/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,574,439.823151248592,,,16036984139.0337,2101964.07657906
3961,17,Meath,195044,2020/07/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,820,420.417956973811,,,6658570745.56543,554844.750540487
3962,18,Monaghan,61386,2020/07/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,541,881.308441664223,,,3768943156.93945,392803.047266063
3963,19,Offaly,77961,2020/07/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,491,629.802080527443,,,5558826350.06201,561440.378583655
3964,20,Roscommon,64544,2020/07/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
3965,21,Sligo,65535,2020/07/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,149,227.359426260777,,,5348370378.15381,682286.870285499
3966,22,Tipperary,159553,2020/07/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,11551196729.2788,781276.579658177
3967,23,Waterford,116176,2020/07/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4848379554.98291,643184.903993029
3968,24,Westmeath,88770,2020/07/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,665,749.126957305396,,,5208705730.30273,422669.332716032
3969,25,Wexford,149722,2020/07/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,223,148.942707150586,,,6332221063.42285,589324.476745023
3970,26,Wicklow,142425,2020/07/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,704,494.295243110409,,,5580728578.64697,427539.198566779
3971,1,Carlow,56932,2020/07/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2432351721.08691,319348.572538664
3972,2,Cavan,76176,2020/07/23 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,869,1140.77924805713,,,5575009910.82324,515954.496459225
3973,3,Clare,118817,2020/07/23 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
3974,4,Cork,542868,2020/07/23 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1560,287.362673799156,,,19529490885.5488,2129949.40863365
3975,5,Donegal,159192,2020/07/23 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,14624041936.8887,2145085.77438756
3976,6,Dublin,1347359,2020/07/23 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12448,923.881459952396,,,2612632654.59473,449433.53182733
3977,7,Galway,258058,2020/07/23 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,492,190.654814034054,,,17079158586.2568,1972288.28611619
3978,8,Kerry,147707,2020/07/23 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,315,213.260035069428,,,12483603408.0742,1753779.81860439
3979,9,Kildare,222504,2020/07/23 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1533,688.976377952756,,,4726063621.61621,422182.036778848
3980,10,Kilkenny,99232,2020/07/23 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,5585391835.08203,453397.572162214
3981,11,Laois,84697,2020/07/23 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,262,309.337993081219,,,4731211499.44824,398512.462211564
3982,12,Leitrim,32044,2020/07/23 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,4618679672.90234,453253.685043117
3983,13,Limerick,194899,2020/07/23 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,590,302.720896464323,,,7206726911.85791,673892.690484703
3984,14,Longford,40873,2020/07/23 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,3097977868.80127,315245.172822004
3985,15,Louth,128884,2020/07/23 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,793,615.281958970858,,,2386326963.30518,352203.517153586
3986,16,Mayo,130507,2020/07/23 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,574,439.823151248592,,,16036984139.0337,2101964.07657906
3987,17,Meath,195044,2020/07/23 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,820,420.417956973811,,,6658570745.56543,554844.750540487
3988,18,Monaghan,61386,2020/07/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,541,881.308441664223,,,3768943156.93945,392803.047266063
3989,19,Offaly,77961,2020/07/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,491,629.802080527443,,,5558826350.06201,561440.378583655
3990,20,Roscommon,64544,2020/07/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
3991,21,Sligo,65535,2020/07/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,149,227.359426260777,,,5348370378.15381,682286.870285499
3992,22,Tipperary,159553,2020/07/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,11551196729.2788,781276.579658177
3993,23,Waterford,116176,2020/07/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4848379554.98291,643184.903993029
3994,24,Westmeath,88770,2020/07/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,665,749.126957305396,,,5208705730.30273,422669.332716032
3995,25,Wexford,149722,2020/07/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,223,148.942707150586,,,6332221063.42285,589324.476745023
3996,26,Wicklow,142425,2020/07/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,704,494.295243110409,,,5580728578.64697,427539.198566779
3997,1,Carlow,56932,2020/07/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2432351721.08691,319348.572538664
3998,2,Cavan,76176,2020/07/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,869,1140.77924805713,,,5575009910.82324,515954.496459225
3999,3,Clare,118817,2020/07/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,372,313.086511189476,,,8722541705.68115,1013948.95023179
4000,4,Cork,542868,2020/07/24 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1562,287.731087483513,,,19529490885.5488,2129949.40863365
4001,5,Donegal,159192,2020/07/24 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,14624041936.8887,2145085.77438756
4002,6,Dublin,1347359,2020/07/24 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12459,924.697871910901,,,2612632654.59473,449433.53182733
4003,7,Galway,258058,2020/07/24 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,492,190.654814034054,,,17079158586.2568,1972288.28611619
4004,8,Kerry,147707,2020/07/24 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,316,213.937051053775,,,12483603408.0742,1753779.81860439
4005,9,Kildare,222504,2020/07/24 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1534,689.42580807536,,,4726063621.61621,422182.036778848
4006,10,Kilkenny,99232,2020/07/24 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,5585391835.08203,453397.572162214
4007,11,Laois,84697,2020/07/24 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,263,310.518672444124,,,4731211499.44824,398512.462211564
4008,12,Leitrim,32044,2020/07/24 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,4618679672.90234,453253.685043117
4009,13,Limerick,194899,2020/07/24 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,590,302.720896464323,,,7206726911.85791,673892.690484703
4010,14,Longford,40873,2020/07/24 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
4011,15,Louth,128884,2020/07/24 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,793,615.281958970858,,,2386326963.30518,352203.517153586
4012,16,Mayo,130507,2020/07/24 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,574,439.823151248592,,,16036984139.0337,2101964.07657906
4013,17,Meath,195044,2020/07/24 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,822,421.443366624967,,,6658570745.56543,554844.750540487
4014,18,Monaghan,61386,2020/07/24 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,541,881.308441664223,,,3768943156.93945,392803.047266063
4015,19,Offaly,77961,2020/07/24 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,491,629.802080527443,,,5558826350.06201,561440.378583655
4016,20,Roscommon,64544,2020/07/24 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
4017,21,Sligo,65535,2020/07/24 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,149,227.359426260777,,,5348370378.15381,682286.870285499
4018,22,Tipperary,159553,2020/07/24 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,547,342.832789104561,,,11551196729.2788,781276.579658177
4019,23,Waterford,116176,2020/07/24 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4848379554.98291,643184.903993029
4020,24,Westmeath,88770,2020/07/24 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,665,749.126957305396,,,5208705730.30273,422669.332716032
4021,25,Wexford,149722,2020/07/24 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,223,148.942707150586,,,6332221063.42285,589324.476745023
4022,26,Wicklow,142425,2020/07/24 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,704,494.295243110409,,,5580728578.64697,427539.198566779
4023,1,Carlow,56932,2020/07/25 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2432351721.08691,319348.572538664
4024,2,Cavan,76176,2020/07/25 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,869,1140.77924805713,,,5575009910.82324,515954.496459225
4025,3,Clare,118817,2020/07/25 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,372,313.086511189476,,,8722541705.68115,1013948.95023179
4026,4,Cork,542868,2020/07/25 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1562,287.731087483513,,,19529490885.5488,2129949.40863365
4027,5,Donegal,159192,2020/07/25 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,14624041936.8887,2145085.77438756
4028,6,Dublin,1347359,2020/07/25 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12468,925.365845331497,,,2612632654.59473,449433.53182733
4029,7,Galway,258058,2020/07/25 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,492,190.654814034054,,,17079158586.2568,1972288.28611619
4030,8,Kerry,147707,2020/07/25 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,316,213.937051053775,,,12483603408.0742,1753779.81860439
4031,9,Kildare,222504,2020/07/25 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1535,689.875238197965,,,4726063621.61621,422182.036778848
4032,10,Kilkenny,99232,2020/07/25 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,5585391835.08203,453397.572162214
4033,11,Laois,84697,2020/07/25 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,263,310.518672444124,,,4731211499.44824,398512.462211564
4034,12,Leitrim,32044,2020/07/25 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,4618679672.90234,453253.685043117
4035,13,Limerick,194899,2020/07/25 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,590,302.720896464323,,,7206726911.85791,673892.690484703
4036,14,Longford,40873,2020/07/25 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
4037,15,Louth,128884,2020/07/25 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,793,615.281958970858,,,2386326963.30518,352203.517153586
4038,16,Mayo,130507,2020/07/25 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,575,440.58939367237,,,16036984139.0337,2101964.07657906
4039,17,Meath,195044,2020/07/25 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,822,421.443366624967,,,6658570745.56543,554844.750540487
4040,18,Monaghan,61386,2020/07/25 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,541,881.308441664223,,,3768943156.93945,392803.047266063
4041,19,Offaly,77961,2020/07/25 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,491,629.802080527443,,,5558826350.06201,561440.378583655
4042,20,Roscommon,64544,2020/07/25 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
4043,21,Sligo,65535,2020/07/25 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,149,227.359426260777,,,5348370378.15381,682286.870285499
4044,22,Tipperary,159553,2020/07/25 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,547,342.832789104561,,,11551196729.2788,781276.579658177
4045,23,Waterford,116176,2020/07/25 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4848379554.98291,643184.903993029
4046,24,Westmeath,88770,2020/07/25 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,665,749.126957305396,,,5208705730.30273,422669.332716032
4047,25,Wexford,149722,2020/07/25 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,223,148.942707150586,,,6332221063.42285,589324.476745023
4048,26,Wicklow,142425,2020/07/25 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,705,494.997367035282,,,5580728578.64697,427539.198566779
4049,1,Carlow,56932,2020/07/26 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2432351721.08691,319348.572538664
4050,2,Cavan,76176,2020/07/26 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,869,1140.77924805713,,,5575009910.82324,515954.496459225
4051,3,Clare,118817,2020/07/26 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,372,313.086511189476,,,8722541705.68115,1013948.95023179
4052,4,Cork,542868,2020/07/26 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1563,287.915294325692,,,19529490885.5488,2129949.40863365
4053,5,Donegal,159192,2020/07/26 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,14624041936.8887,2145085.77438756
4054,6,Dublin,1347359,2020/07/26 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12473,925.736941676272,,,2612632654.59473,449433.53182733
4055,7,Galway,258058,2020/07/26 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,493,191.042323818676,,,17079158586.2568,1972288.28611619
4056,8,Kerry,147707,2020/07/26 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,316,213.937051053775,,,12483603408.0742,1753779.81860439
4057,9,Kildare,222504,2020/07/26 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1538,691.223528565779,,,4726063621.61621,422182.036778848
4058,10,Kilkenny,99232,2020/07/26 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,5585391835.08203,453397.572162214
4059,11,Laois,84697,2020/07/26 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,263,310.518672444124,,,4731211499.44824,398512.462211564
4060,12,Leitrim,32044,2020/07/26 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,4618679672.90234,453253.685043117
4061,13,Limerick,194899,2020/07/26 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,590,302.720896464323,,,7206726911.85791,673892.690484703
4062,14,Longford,40873,2020/07/26 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
4063,15,Louth,128884,2020/07/26 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,793,615.281958970858,,,2386326963.30518,352203.517153586
4064,16,Mayo,130507,2020/07/26 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,575,440.58939367237,,,16036984139.0337,2101964.07657906
4065,17,Meath,195044,2020/07/26 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,822,421.443366624967,,,6658570745.56543,554844.750540487
4066,18,Monaghan,61386,2020/07/26 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,541,881.308441664223,,,3768943156.93945,392803.047266063
4067,19,Offaly,77961,2020/07/26 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,491,629.802080527443,,,5558826350.06201,561440.378583655
4068,20,Roscommon,64544,2020/07/26 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
4069,21,Sligo,65535,2020/07/26 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,149,227.359426260777,,,5348370378.15381,682286.870285499
4070,22,Tipperary,159553,2020/07/26 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,547,342.832789104561,,,11551196729.2788,781276.579658177
4071,23,Waterford,116176,2020/07/26 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4848379554.98291,643184.903993029
4072,24,Westmeath,88770,2020/07/26 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,665,749.126957305396,,,5208705730.30273,422669.332716032
4073,25,Wexford,149722,2020/07/26 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,223,148.942707150586,,,6332221063.42285,589324.476745023
4074,26,Wicklow,142425,2020/07/26 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,705,494.997367035282,,,5580728578.64697,427539.198566779
4075,1,Carlow,56932,2020/07/27 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2432351721.08691,319348.572538664
4076,2,Cavan,76176,2020/07/27 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,870,1142.09199747952,,,5575009910.82324,515954.496459225
4077,3,Clare,118817,2020/07/27 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,380,319.819554440863,,,8722541705.68115,1013948.95023179
4078,4,Cork,542868,2020/07/27 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1563,287.915294325692,,,19529490885.5488,2129949.40863365
4079,5,Donegal,159192,2020/07/27 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,471,295.869139152721,,,14624041936.8887,2145085.77438756
4080,6,Dublin,1347359,2020/07/27 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12489,926.924449979553,,,2612632654.59473,449433.53182733
4081,7,Galway,258058,2020/07/27 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,495,191.817343387921,,,17079158586.2568,1972288.28611619
4082,8,Kerry,147707,2020/07/27 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,316,213.937051053775,,,12483603408.0742,1753779.81860439
4083,9,Kildare,222504,2020/07/27 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1542,693.021249056197,,,4726063621.61621,422182.036778848
