OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
251973,11,Laois,84697,2020/05/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,240,283.3630470973,,,4731211499.44824,398512.462211564
251974,12,Leitrim,32044,2020/05/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,70,218.449631756335,,,4618679672.90234,453253.685043117
251975,13,Limerick,194899,2020/05/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,591,303.233982729516,,,7206726911.85791,673892.690484703
251976,14,Longford,40873,2020/05/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,257,628.776943214347,,,3097977868.80127,315245.172822004
251977,15,Louth,128884,2020/05/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,693,537.692809037584,,,2386326963.30518,352203.517153586
251978,16,Mayo,130507,2020/05/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,512,392.316120974354,,,16036984139.0337,2101964.07657906
251979,17,Meath,195044,2020/05/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,722,370.172884067185,,,6658570745.56543,554844.750540487
251980,18,Monaghan,61386,2020/05/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,432,703.743524582152,,,3768943156.93945,392803.047266063
251981,19,Offaly,77961,2020/05/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,339,434.832801015893,,,5558826350.06201,561440.378583655
251982,20,Roscommon,64544,2020/05/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,212,328.458106098166,,,7278743875.74121,622494.154575241
251983,21,Sligo,65535,2020/05/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,121,184.634164950027,,,5348370378.15381,682286.870285499
251984,22,Tipperary,159553,2020/05/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,501,314.002243768528,,,11551196729.2788,781276.579658177
251985,23,Waterford,116176,2020/05/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,139,119.646054262498,,,4848379554.98291,643184.903993029
251986,24,Westmeath,88770,2020/05/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,554,624.084713304044,,,5208705730.30273,422669.332716032
251987,25,Wexford,149722,2020/05/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,184,122.894431012143,,,6332221063.42285,589324.476745023
251988,26,Wicklow,142425,2020/05/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,628,440.933824820081,,,5580728578.64697,427539.198566779
251989,1,Carlow,56932,2020/05/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,132,231.855546968313,,,2432351721.08691,319348.572538664
251990,2,Cavan,76176,2020/05/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,710,932.05208989708,,,5575009910.82324,515954.496459225
251991,3,Clare,118817,2020/05/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,281,236.498144204954,,,8722541705.68115,1013948.95023179
251992,4,Cork,542868,2020/05/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1197,220.495590088198,,,19529490885.5488,2129949.40863365
251993,5,Donegal,159192,2020/05/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,469,294.612794612795,,,14624041936.8887,2145085.77438756
251994,6,Dublin,1347359,2020/05/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10840,804.536875472684,,,2612632654.59473,449433.53182733
251995,7,Galway,258058,2020/05/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,380,147.253718156383,,,17079158586.2568,1972288.28611619
251996,8,Kerry,147707,2020/05/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,302,204.458827272912,,,12483603408.0742,1753779.81860439
251997,9,Kildare,222504,2020/05/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1302,585.158019631108,,,4726063621.61621,422182.036778848
251998,10,Kilkenny,99232,2020/05/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,265,267.05095130603,,,5585391835.08203,453397.572162214
251999,11,Laois,84697,2020/05/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,243,286.905085186016,,,4731211499.44824,398512.462211564
252000,12,Leitrim,32044,2020/05/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,70,218.449631756335,,,4618679672.90234,453253.685043117
252001,13,Limerick,194899,2020/05/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,574,294.511516221222,,,7206726911.85791,673892.690484703
252002,14,Longford,40873,2020/05/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,259,633.670148998116,,,3097977868.80127,315245.172822004
252003,15,Louth,128884,2020/05/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,699,542.348158033581,,,2386326963.30518,352203.517153586
252004,16,Mayo,130507,2020/05/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,514,393.84860582191,,,16036984139.0337,2101964.07657906
252005,17,Meath,195044,2020/05/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,723,370.685588892763,,,6658570745.56543,554844.750540487
252006,18,Monaghan,61386,2020/05/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,441,718.404848010947,,,3768943156.93945,392803.047266063
252007,19,Offaly,77961,2020/05/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,346,443.811649414451,,,5558826350.06201,561440.378583655
252008,20,Roscommon,64544,2020/05/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,221,342.402082300446,,,7278743875.74121,622494.154575241
252009,21,Sligo,65535,2020/05/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,122,186.160067139696,,,5348370378.15381,682286.870285499
252010,22,Tipperary,159553,2020/05/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,506,317.135998696358,,,11551196729.2788,781276.579658177
252011,23,Waterford,116176,2020/05/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,140,120.506817242804,,,4848379554.98291,643184.903993029
252012,24,Westmeath,88770,2020/05/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,627,706.31970260223,,,5208705730.30273,422669.332716032
252013,25,Wexford,149722,2020/05/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,190,126.901858110365,,,6332221063.42285,589324.476745023
252014,26,Wicklow,142425,2020/05/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,633,444.444444444444,,,5580728578.64697,427539.198566779
252015,1,Carlow,56932,2020/05/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,133,233.61202838474,,,2432351721.08691,319348.572538664
252016,2,Cavan,76176,2020/05/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,730,958.307078344886,,,5575009910.82324,515954.496459225
252017,3,Clare,118817,2020/05/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,299,251.647491520574,,,8722541705.68115,1013948.95023179
252018,4,Cork,542868,2020/05/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1199,220.864003772556,,,19529490885.5488,2129949.40863365
252019,5,Donegal,159192,2020/05/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,469,294.612794612795,,,14624041936.8887,2145085.77438756
252020,6,Dublin,1347359,2020/05/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10885,807.876742575661,,,2612632654.59473,449433.53182733
252021,7,Galway,258058,2020/05/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,381,147.641227941006,,,17079158586.2568,1972288.28611619
252022,8,Kerry,147707,2020/05/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,303,205.135843257259,,,12483603408.0742,1753779.81860439
252023,9,Kildare,222504,2020/05/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1312,589.652320857153,,,4726063621.61621,422182.036778848
252024,10,Kilkenny,99232,2020/05/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,265,267.05095130603,,,5585391835.08203,453397.572162214
252025,11,Laois,84697,2020/05/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,242,285.724405823111,,,4731211499.44824,398512.462211564
252026,12,Leitrim,32044,2020/05/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,66,205.966795655973,,,4618679672.90234,453253.685043117
252027,13,Limerick,194899,2020/05/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,566,290.406826099672,,,7206726911.85791,673892.690484703
252028,14,Longford,40873,2020/05/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,260,636.116751890001,,,3097977868.80127,315245.172822004
252029,15,Louth,128884,2020/05/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,703,545.451724030912,,,2386326963.30518,352203.517153586
252030,16,Mayo,130507,2020/05/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,518,396.913575517022,,,16036984139.0337,2101964.07657906
252031,17,Meath,195044,2020/05/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,727,372.736408195074,,,6658570745.56543,554844.750540487
252032,18,Monaghan,61386,2020/05/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,443,721.662919884013,,,3768943156.93945,392803.047266063
252033,19,Offaly,77961,2020/05/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,345,442.528956786085,,,5558826350.06201,561440.378583655
252034,20,Roscommon,64544,2020/05/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,228,353.247397124442,,,7278743875.74121,622494.154575241
252035,21,Sligo,65535,2020/05/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.15381,682286.870285499
252036,22,Tipperary,159553,2020/05/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,512,320.896504609753,,,11551196729.2788,781276.579658177
252037,23,Waterford,116176,2020/05/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,140,120.506817242804,,,4848379554.98291,643184.903993029
252038,24,Westmeath,88770,2020/05/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,633,713.07874281852,,,5208705730.30273,422669.332716032
252039,25,Wexford,149722,2020/05/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,190,126.901858110365,,,6332221063.42285,589324.476745023
252040,26,Wicklow,142425,2020/05/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,636,446.550816219063,,,5580728578.64697,427539.198566779
252041,1,Carlow,56932,2020/05/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,136,238.88147263402,,,2432351721.08691,319348.572538664
252042,2,Cavan,76176,2020/05/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,748,981.93656794791,,,5575009910.82324,515954.496459225
252043,3,Clare,118817,2020/05/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,303,255.014013146267,,,8722541705.68115,1013948.95023179
252044,4,Cork,542868,2020/05/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1205,221.96924482563,,,19529490885.5488,2129949.40863365
252045,5,Donegal,159192,2020/05/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,469,294.612794612795,,,14624041936.8887,2145085.77438756
252046,6,Dublin,1347359,2020/05/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10948,812.552556519829,,,2612632654.59473,449433.53182733
252047,7,Galway,258058,2020/05/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,382,148.028737725628,,,17079158586.2568,1972288.28611619
252048,8,Kerry,147707,2020/05/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,303,205.135843257259,,,12483603408.0742,1753779.81860439
252049,9,Kildare,222504,2020/05/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1317,591.899471470176,,,4726063621.61621,422182.036778848
252050,10,Kilkenny,99232,2020/05/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,271,273.097387939374,,,5585391835.08203,453397.572162214
252051,11,Laois,84697,2020/05/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,247,291.627802637638,,,4731211499.44824,398512.462211564
252052,12,Leitrim,32044,2020/05/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,66,205.966795655973,,,4618679672.90234,453253.685043117
252053,13,Limerick,194899,2020/05/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,570,292.459171160447,,,7206726911.85791,673892.690484703
252054,14,Longford,40873,2020/05/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,264,645.903163457539,,,3097977868.80127,315245.172822004
252055,15,Louth,128884,2020/05/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,715,554.762422022904,,,2386326963.30518,352203.517153586
252056,16,Mayo,130507,2020/05/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,522,399.978545212134,,,16036984139.0337,2101964.07657906
252057,17,Meath,195044,2020/05/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,754,386.579438485675,,,6658570745.56543,554844.750540487
252058,18,Monaghan,61386,2020/05/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,447,728.179063630144,,,3768943156.93945,392803.047266063
252059,19,Offaly,77961,2020/05/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,349,447.659727299547,,,5558826350.06201,561440.378583655
252060,20,Roscommon,64544,2020/05/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,234,362.543381259296,,,7278743875.74121,622494.154575241
252061,21,Sligo,65535,2020/05/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.15381,682286.870285499
252062,22,Tipperary,159553,2020/05/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,515,322.776757566451,,,11551196729.2788,781276.579658177
252063,23,Waterford,116176,2020/05/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,143,123.089106183721,,,4848379554.98291,643184.903993029
252064,24,Westmeath,88770,2020/05/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,640,720.964289737524,,,5208705730.30273,422669.332716032
252065,25,Wexford,149722,2020/05/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,194,129.573476175846,,,6332221063.42285,589324.476745023
252066,26,Wicklow,142425,2020/05/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,637,447.252940143935,,,5580728578.64697,427539.198566779
252067,1,Carlow,56932,2020/05/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,139,244.150916883299,,,2432351721.08691,319348.572538664
252068,2,Cavan,76176,2020/05/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,752,987.187565637471,,,5575009910.82324,515954.496459225
252069,3,Clare,118817,2020/05/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,303,255.014013146267,,,8722541705.68115,1013948.95023179
252070,4,Cork,542868,2020/05/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1207,222.337658509988,,,19529490885.5488,2129949.40863365
252071,5,Donegal,159192,2020/05/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,469,294.612794612795,,,14624041936.8887,2145085.77438756
252072,6,Dublin,1347359,2020/05/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11068,821.458868794434,,,2612632654.59473,449433.53182733
252073,7,Galway,258058,2020/05/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,388,150.35379643336,,,17079158586.2568,1972288.28611619
252074,8,Kerry,147707,2020/05/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,303,205.135843257259,,,12483603408.0742,1753779.81860439
252075,9,Kildare,222504,2020/05/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1324,595.045482328408,,,4726063621.61621,422182.036778848
252076,10,Kilkenny,99232,2020/05/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,277,279.143824572718,,,5585391835.08203,453397.572162214
252077,11,Laois,84697,2020/05/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,247,291.627802637638,,,4731211499.44824,398512.462211564
252078,12,Leitrim,32044,2020/05/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,66,205.966795655973,,,4618679672.90234,453253.685043117
252079,13,Limerick,194899,2020/05/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,572,293.485343690835,,,7206726911.85791,673892.690484703
252080,14,Longford,40873,2020/05/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,264,645.903163457539,,,3097977868.80127,315245.172822004
252081,15,Louth,128884,2020/05/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,721,559.417771018901,,,2386326963.30518,352203.517153586
252082,16,Mayo,130507,2020/05/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,522,399.978545212134,,,16036984139.0337,2101964.07657906
252083,17,Meath,195044,2020/05/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,758,388.630257787986,,,6658570745.56543,554844.750540487
252084,18,Monaghan,61386,2020/05/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,447,728.179063630144,,,3768943156.93945,392803.047266063
252085,19,Offaly,77961,2020/05/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,350,448.942419927913,,,5558826350.06201,561440.378583655
252086,20,Roscommon,64544,2020/05/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,235,364.092711948438,,,7278743875.74121,622494.154575241
252087,21,Sligo,65535,2020/05/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.15381,682286.870285499
252088,22,Tipperary,159553,2020/05/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,517,324.030259537583,,,11551196729.2788,781276.579658177
252089,23,Waterford,116176,2020/05/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,143,123.089106183721,,,4848379554.98291,643184.903993029
252090,24,Westmeath,88770,2020/05/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,641,722.090796440239,,,5208705730.30273,422669.332716032
252091,25,Wexford,149722,2020/05/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,199,132.912998757698,,,6332221063.42285,589324.476745023
252092,26,Wicklow,142425,2020/05/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,643,451.465683693172,,,5580728578.64697,427539.198566779
252093,1,Carlow,56932,2020/05/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,141,247.663879716153,,,2432351721.08691,319348.572538664
252094,2,Cavan,76176,2020/05/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,753,988.500315059861,,,5575009910.82324,515954.496459225
252095,3,Clare,118817,2020/05/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,305,256.697273959114,,,8722541705.68115,1013948.95023179
252096,4,Cork,542868,2020/05/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1232,226.942829564461,,,19529490885.5488,2129949.40863365
252097,5,Donegal,159192,2020/05/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,472,296.497311422685,,,14624041936.8887,2145085.77438756
252098,6,Dublin,1347359,2020/05/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11175,829.400330572624,,,2612632654.59473,449433.53182733
252099,7,Galway,258058,2020/05/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,392,151.903835571848,,,17079158586.2568,1972288.28611619
252100,8,Kerry,147707,2020/05/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,303,205.135843257259,,,12483603408.0742,1753779.81860439
