OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
4767,9,Kildare,222504,2020/08/30 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2248,1010.318915615,,,4726063621.61621,422182.036778848
4768,10,Kilkenny,99232,2020/08/30 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,402,405.111254434054,,,5585391835.08203,453397.572162214
4769,11,Laois,84697,2020/08/30 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,385,454.561554718585,,,4731211499.44824,398512.462211564
4770,12,Leitrim,32044,2020/08/30 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,4618679672.90234,453253.685043117
4771,13,Limerick,194899,2020/08/30 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,748,383.788526364938,,,7206726911.85791,673892.690484703
4772,14,Longford,40873,2020/08/30 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,301,736.42747045727,,,3097977868.80127,315245.172822004
4773,15,Louth,128884,2020/08/30 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,825,640.110486949505,,,2386326963.30518,352203.517153586
4774,16,Mayo,130507,2020/08/30 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,587,449.784302757706,,,16036984139.0337,2101964.07657906
4775,17,Meath,195044,2020/08/30 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,898,460.408933368881,,,6658570745.56543,554844.750540487
4776,18,Monaghan,61386,2020/08/30 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,570,928.550483823673,,,3768943156.93945,392803.047266063
4777,19,Offaly,77961,2020/08/30 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,627,804.248277985146,,,5558826350.06201,561440.378583655
4778,20,Roscommon,64544,2020/08/30 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,366,567.055032226078,,,7278743875.74121,622494.154575241
4779,21,Sligo,65535,2020/08/30 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,157,239.566643778134,,,5348370378.15381,682286.870285499
4780,22,Tipperary,159553,2020/08/30 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,701,439.352440881713,,,11551196729.2788,781276.579658177
4781,23,Waterford,116176,2020/08/30 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,184,158.380388376257,,,4848379554.98291,643184.903993029
4782,24,Westmeath,88770,2020/08/30 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,677,762.645037737974,,,5208705730.30273,422669.332716032
4783,25,Wexford,149722,2020/08/30 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,294,196.36392781288,,,6332221063.42285,589324.476745023
4784,26,Wicklow,142425,2020/08/30 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,739,518.869580480955,,,5580728578.64697,427539.198566779
4785,1,Carlow,56932,2020/08/31 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,237,416.286095693108,,,2432351721.08691,319348.572538664
4786,2,Cavan,76176,2020/08/31 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,896,1176.22348246167,,,5575009910.82324,515954.496459225
4787,3,Clare,118817,2020/08/31 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,471,396.407921425385,,,8722541705.68115,1013948.95023179
4788,4,Cork,542868,2020/08/31 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1640,302.099221173471,,,19529490885.5488,2129949.40863365
4789,5,Donegal,159192,2020/08/31 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,539,338.584853510227,,,14624041936.8887,2145085.77438756
4790,6,Dublin,1347359,2020/08/31 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13488,1001.06949966564,,,2612632654.59473,449433.53182733
4791,7,Galway,258058,2020/08/31 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,517,200.342558649606,,,17079158586.2568,1972288.28611619
4792,8,Kerry,147707,2020/08/31 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,328,222.061242865944,,,12483603408.0742,1753779.81860439
4793,9,Kildare,222504,2020/08/31 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2273,1021.55466868011,,,4726063621.61621,422182.036778848
4794,10,Kilkenny,99232,2020/08/31 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,405,408.134472750726,,,5585391835.08203,453397.572162214
4795,11,Laois,84697,2020/08/31 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,385,454.561554718585,,,4731211499.44824,398512.462211564
4796,12,Leitrim,32044,2020/08/31 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,4618679672.90234,453253.685043117
4797,13,Limerick,194899,2020/08/31 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,764,391.997906608038,,,7206726911.85791,673892.690484703
4798,14,Longford,40873,2020/08/31 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,301,736.42747045727,,,3097977868.80127,315245.172822004
4799,15,Louth,128884,2020/08/31 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,830,643.989944446169,,,2386326963.30518,352203.517153586
4800,16,Mayo,130507,2020/08/31 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,587,449.784302757706,,,16036984139.0337,2101964.07657906
4801,17,Meath,195044,2020/08/31 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,902,462.459752671192,,,6658570745.56543,554844.750540487
4802,18,Monaghan,61386,2020/08/31 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,573,933.437591633272,,,3768943156.93945,392803.047266063
4803,19,Offaly,77961,2020/08/31 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,629,806.813663241877,,,5558826350.06201,561440.378583655
4804,20,Roscommon,64544,2020/08/31 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,367,568.604362915221,,,7278743875.74121,622494.154575241
4805,21,Sligo,65535,2020/08/31 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,157,239.566643778134,,,5348370378.15381,682286.870285499
4806,22,Tipperary,159553,2020/08/31 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,720,451.260709607466,,,11551196729.2788,781276.579658177
4807,23,Waterford,116176,2020/08/31 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,191,164.405729238397,,,4848379554.98291,643184.903993029
4808,24,Westmeath,88770,2020/08/31 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,678,763.771544440689,,,5208705730.30273,422669.332716032
4809,25,Wexford,149722,2020/08/31 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,297,198.367641361991,,,6332221063.42285,589324.476745023
4810,26,Wicklow,142425,2020/08/31 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,747,524.486571879937,,,5580728578.64697,427539.198566779
4811,1,Carlow,56932,2020/09/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,237,416.286095693108,,,2432351721.08691,319348.572538664
4812,2,Cavan,76176,2020/09/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,896,1176.22348246167,,,5575009910.82324,515954.496459225
4813,3,Clare,118817,2020/09/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,473,398.091182238232,,,8722541705.68115,1013948.95023179
4814,4,Cork,542868,2020/09/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1643,302.651841700008,,,19529490885.5488,2129949.40863365
4815,5,Donegal,159192,2020/09/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,539,338.584853510227,,,14624041936.8887,2145085.77438756
4816,6,Dublin,1347359,2020/09/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13543,1005.15155945817,,,2612632654.59473,449433.53182733
4817,7,Galway,258058,2020/09/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,517,200.342558649606,,,17079158586.2568,1972288.28611619
4818,8,Kerry,147707,2020/09/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,328,222.061242865944,,,12483603408.0742,1753779.81860439
4819,9,Kildare,222504,2020/09/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2275,1022.45352892532,,,4726063621.61621,422182.036778848
4820,10,Kilkenny,99232,2020/09/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,406,409.142212189616,,,5585391835.08203,453397.572162214
4821,11,Laois,84697,2020/09/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,386,455.74223408149,,,4731211499.44824,398512.462211564
4822,12,Leitrim,32044,2020/09/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,88,274.622394207964,,,4618679672.90234,453253.685043117
4823,13,Limerick,194899,2020/09/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,779,399.694200585945,,,7206726911.85791,673892.690484703
4824,14,Longford,40873,2020/09/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,302,738.874073349155,,,3097977868.80127,315245.172822004
4825,15,Louth,128884,2020/09/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,830,643.989944446169,,,2386326963.30518,352203.517153586
4826,16,Mayo,130507,2020/09/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,587,449.784302757706,,,16036984139.0337,2101964.07657906
4827,17,Meath,195044,2020/09/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,904,463.485162322348,,,6658570745.56543,554844.750540487
4828,18,Monaghan,61386,2020/09/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,573,933.437591633272,,,3768943156.93945,392803.047266063
4829,19,Offaly,77961,2020/09/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,630,808.096355870243,,,5558826350.06201,561440.378583655
4830,20,Roscommon,64544,2020/09/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,367,568.604362915221,,,7278743875.74121,622494.154575241
4831,21,Sligo,65535,2020/09/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,157,239.566643778134,,,5348370378.15381,682286.870285499
4832,22,Tipperary,159553,2020/09/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,720,451.260709607466,,,11551196729.2788,781276.579658177
4833,23,Waterford,116176,2020/09/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,192,165.266492218703,,,4848379554.98291,643184.903993029
4834,24,Westmeath,88770,2020/09/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,680,766.024557846119,,,5208705730.30273,422669.332716032
4835,25,Wexford,149722,2020/09/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,299,199.703450394732,,,6332221063.42285,589324.476745023
4836,26,Wicklow,142425,2020/09/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,747,524.486571879937,,,5580728578.64697,427539.198566779
4837,1,Carlow,56932,2020/09/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,238,418.042577109534,,,2432351721.08691,319348.572538664
4838,2,Cavan,76176,2020/09/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,896,1176.22348246167,,,5575009910.82324,515954.496459225
4839,3,Clare,118817,2020/09/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,474,398.932812644655,,,8722541705.68115,1013948.95023179
4840,4,Cork,542868,2020/09/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1645,303.020255384366,,,19529490885.5488,2129949.40863365
4841,5,Donegal,159192,2020/09/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,539,338.584853510227,,,14624041936.8887,2145085.77438756
4842,6,Dublin,1347359,2020/09/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13593,1008.86252290592,,,2612632654.59473,449433.53182733
4843,7,Galway,258058,2020/09/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,517,200.342558649606,,,17079158586.2568,1972288.28611619
4844,8,Kerry,147707,2020/09/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,329,222.738258850291,,,12483603408.0742,1753779.81860439
4845,9,Kildare,222504,2020/09/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2281,1025.15010966095,,,4726063621.61621,422182.036778848
4846,10,Kilkenny,99232,2020/09/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,410,413.173169945179,,,5585391835.08203,453397.572162214
4847,11,Laois,84697,2020/09/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,388,458.103592807301,,,4731211499.44824,398512.462211564
4848,12,Leitrim,32044,2020/09/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,88,274.622394207964,,,4618679672.90234,453253.685043117
4849,13,Limerick,194899,2020/09/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,781,400.720373116332,,,7206726911.85791,673892.690484703
4850,14,Longford,40873,2020/09/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,303,741.320676241039,,,3097977868.80127,315245.172822004
4851,15,Louth,128884,2020/09/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,832,645.541727444834,,,2386326963.30518,352203.517153586
4852,16,Mayo,130507,2020/09/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,588,450.550545181485,,,16036984139.0337,2101964.07657906
4853,17,Meath,195044,2020/09/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,910,466.561391275815,,,6658570745.56543,554844.750540487
4854,18,Monaghan,61386,2020/09/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,573,933.437591633272,,,3768943156.93945,392803.047266063
4855,19,Offaly,77961,2020/09/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,633,811.944433755339,,,5558826350.06201,561440.378583655
4856,20,Roscommon,64544,2020/09/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,367,568.604362915221,,,7278743875.74121,622494.154575241
4857,21,Sligo,65535,2020/09/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,157,239.566643778134,,,5348370378.15381,682286.870285499
4858,22,Tipperary,159553,2020/09/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,723,453.140962564164,,,11551196729.2788,781276.579658177
4859,23,Waterford,116176,2020/09/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,195,167.84878115962,,,4848379554.98291,643184.903993029
4860,24,Westmeath,88770,2020/09/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,5208705730.30273,422669.332716032
4861,25,Wexford,149722,2020/09/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,301,201.039259427472,,,6332221063.42285,589324.476745023
4862,26,Wicklow,142425,2020/09/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,748,525.18869580481,,,5580728578.64697,427539.198566779
4863,1,Carlow,56932,2020/09/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,240,421.555539942387,,,2432351721.08691,319348.572538664
4864,2,Cavan,76176,2020/09/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,896,1176.22348246167,,,5575009910.82324,515954.496459225
4865,3,Clare,118817,2020/09/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,477,401.457703863925,,,8722541705.68115,1013948.95023179
4866,4,Cork,542868,2020/09/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1649,303.757082753082,,,19529490885.5488,2129949.40863365
4867,5,Donegal,159192,2020/09/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,539,338.584853510227,,,14624041936.8887,2145085.77438756
4868,6,Dublin,1347359,2020/09/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13617,1010.64378536084,,,2612632654.59473,449433.53182733
4869,7,Galway,258058,2020/09/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,518,200.730068434228,,,17079158586.2568,1972288.28611619
4870,8,Kerry,147707,2020/09/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,337,228.154386725071,,,12483603408.0742,1753779.81860439
4871,9,Kildare,222504,2020/09/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2293,1030.5432711322,,,4726063621.61621,422182.036778848
4872,10,Kilkenny,99232,2020/09/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,416,419.219606578523,,,5585391835.08203,453397.572162214
4873,11,Laois,84697,2020/09/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,391,461.645630896018,,,4731211499.44824,398512.462211564
4874,12,Leitrim,32044,2020/09/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,89,277.743103233055,,,4618679672.90234,453253.685043117
4875,13,Limerick,194899,2020/09/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,787,403.798890707495,,,7206726911.85791,673892.690484703
4876,14,Longford,40873,2020/09/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,304,743.767279132924,,,3097977868.80127,315245.172822004
4877,15,Louth,128884,2020/09/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,838,650.197076440831,,,2386326963.30518,352203.517153586
4878,16,Mayo,130507,2020/09/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,588,450.550545181485,,,16036984139.0337,2101964.07657906
4879,17,Meath,195044,2020/09/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,912,467.58680092697,,,6658570745.56543,554844.750540487
4880,18,Monaghan,61386,2020/09/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,575,936.695663506337,,,3768943156.93945,392803.047266063
4881,19,Offaly,77961,2020/09/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,636,815.792511640436,,,5558826350.06201,561440.378583655
4882,20,Roscommon,64544,2020/09/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,367,568.604362915221,,,7278743875.74121,622494.154575241
4883,21,Sligo,65535,2020/09/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,157,239.566643778134,,,5348370378.15381,682286.870285499
4884,22,Tipperary,159553,2020/09/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,728,456.274717491993,,,11551196729.2788,781276.579658177
4885,23,Waterford,116176,2020/09/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,199,171.291833080843,,,4848379554.98291,643184.903993029
4886,24,Westmeath,88770,2020/09/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,682,768.277571251549,,,5208705730.30273,422669.332716032
4887,25,Wexford,149722,2020/09/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,304,203.042972976583,,,6332221063.42285,589324.476745023
4888,26,Wicklow,142425,2020/09/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,748,525.18869580481,,,5580728578.64697,427539.198566779
4889,1,Carlow,56932,2020/09/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,241,423.312021358814,,,2432351721.08691,319348.572538664
4890,2,Cavan,76176,2020/09/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,901,1182.78722957362,,,5575009910.82324,515954.496459225
4891,3,Clare,118817,2020/09/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,479,403.140964676772,,,8722541705.68115,1013948.95023179
4892,4,Cork,542868,2020/09/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1655,304.862323806155,,,19529490885.5488,2129949.40863365
4893,5,Donegal,159192,2020/09/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,544,341.725714860043,,,14624041936.8887,2145085.77438756
4894,6,Dublin,1347359,2020/09/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13746,1020.21807105604,,,2612632654.59473,449433.53182733
