OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
180042,22,Tipperary,159553,2020/04/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,219,137.258465838938,,,11551196729.2788,781276.579658177
180043,23,Waterford,116176,2020/04/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,81,69.7218014047652,,,4848379554.98291,643184.903993029
180044,24,Westmeath,88770,2020/04/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,234,263.602568435282,,,5208705730.30273,422669.332716032
180045,25,Wexford,149722,2020/04/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,56,37.402652916739,,,6332221063.42285,589324.476745023
180046,26,Wicklow,142425,2020/04/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,317,222.573284184659,,,5580728578.64697,427539.198566779
180047,1,Carlow,56932,2020/04/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,53,93.0935150706106,,,2432351721.08691,319348.572538664
180048,2,Cavan,76176,2020/04/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,254,333.438353287125,,,5575009910.82324,515954.496459225
180049,3,Clare,118817,2020/04/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,113,95.1042359258355,,,8722541705.68115,1013948.95023179
180050,4,Cork,542868,2020/04/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,829,152.707472166346,,,19529490885.5488,2129949.40863365
180051,5,Donegal,159192,2020/04/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,296,185.938991909141,,,14624041936.8887,2145085.77438756
180052,6,Dublin,1347359,2020/04/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,5850,434.182723387011,,,2612632654.59473,449433.53182733
180053,7,Galway,258058,2020/04/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,237,91.8398189554286,,,17079158586.2568,1972288.28611619
180054,8,Kerry,147707,2020/04/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,226,153.00561246251,,,12483603408.0742,1753779.81860439
180055,9,Kildare,222504,2020/04/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,509,228.75993240571,,,4726063621.61621,422182.036778848
180056,10,Kilkenny,99232,2020/04/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,164,165.269267978072,,,5585391835.08203,453397.572162214
180057,11,Laois,84697,2020/04/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,118,139.320164822839,,,4731211499.44824,398512.462211564
180058,12,Leitrim,32044,2020/04/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,40,124.82836100362,,,4618679672.90234,453253.685043117
180059,13,Limerick,194899,2020/04/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,285,146.229585580224,,,7206726911.85791,673892.690484703
180060,14,Longford,40873,2020/04/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,69,168.815599540039,,,3097977868.80127,315245.172822004
180061,15,Louth,128884,2020/04/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,236,183.110393842525,,,2386326963.30518,352203.517153586
180062,16,Mayo,130507,2020/04/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,216,165.508363536056,,,16036984139.0337,2101964.07657906
180063,17,Meath,195044,2020/04/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,369,189.188080638215,,,6658570745.56543,554844.750540487
180064,18,Monaghan,61386,2020/04/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,147,239.468282670316,,,3768943156.93945,392803.047266063
180065,19,Offaly,77961,2020/04/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,150,192.40389425482,,,5558826350.06201,561440.378583655
180066,20,Roscommon,64544,2020/04/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,50,77.4665344571145,,,7278743875.74121,622494.154575241
180067,21,Sligo,65535,2020/04/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,62,94.6059357595178,,,5348370378.15381,682286.870285499
180068,22,Tipperary,159553,2020/04/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,237,148.539983579124,,,11551196729.2788,781276.579658177
180069,23,Waterford,116176,2020/04/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,90,77.4686682275169,,,4848379554.98291,643184.903993029
180070,24,Westmeath,88770,2020/04/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,258,290.638729300439,,,5208705730.30273,422669.332716032
180071,25,Wexford,149722,2020/04/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,61,40.7421754985907,,,6332221063.42285,589324.476745023
180072,26,Wicklow,142425,2020/04/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,342,240.126382306477,,,5580728578.64697,427539.198566779
180073,1,Carlow,56932,2020/04/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,59,103.63240356917,,,2432351721.08691,319348.572538664
180074,2,Cavan,76176,2020/04/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,310,406.952320940979,,,5575009910.82324,515954.496459225
180075,3,Clare,118817,2020/04/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,119,100.154018364375,,,8722541705.68115,1013948.95023179
180076,4,Cork,542868,2020/04/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,916,168.733467435914,,,19529490885.5488,2129949.40863365
180077,5,Donegal,159192,2020/04/14 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,320,201.015126388261,,,14624041936.8887,2145085.77438756
180078,6,Dublin,1347359,2020/04/14 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,6337,470.327507368118,,,2612632654.59473,449433.53182733
180079,7,Galway,258058,2020/04/14 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,260,100.752544001736,,,17079158586.2568,1972288.28611619
180080,8,Kerry,147707,2020/04/14 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,246,166.545932149458,,,12483603408.0742,1753779.81860439
180081,9,Kildare,222504,2020/04/14 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,567,254.826879516773,,,4726063621.61621,422182.036778848
180082,10,Kilkenny,99232,2020/04/14 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,173,174.338922928088,,,5585391835.08203,453397.572162214
180083,11,Laois,84697,2020/04/14 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,133,157.03035526642,,,4731211499.44824,398512.462211564
180084,12,Leitrim,32044,2020/04/14 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,43,134.190488078892,,,4618679672.90234,453253.685043117
180085,13,Limerick,194899,2020/04/14 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,307,157.517483414486,,,7206726911.85791,673892.690484703
180086,14,Longford,40873,2020/04/14 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,77,188.388422675116,,,3097977868.80127,315245.172822004
180087,15,Louth,128884,2020/04/14 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,350,271.562024766457,,,2386326963.30518,352203.517153586
180088,16,Mayo,130507,2020/04/14 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,249,190.794363520731,,,16036984139.0337,2101964.07657906
180089,17,Meath,195044,2020/04/14 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,405,207.645454359016,,,6658570745.56543,554844.750540487
180090,18,Monaghan,61386,2020/04/14 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,161,262.274785781774,,,3768943156.93945,392803.047266063
180091,19,Offaly,77961,2020/04/14 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,163,209.078898423571,,,5558826350.06201,561440.378583655
180092,20,Roscommon,64544,2020/04/14 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,57,88.3118492811106,,,7278743875.74121,622494.154575241
180093,21,Sligo,65535,2020/04/14 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,66,100.709544518196,,,5348370378.15381,682286.870285499
180094,22,Tipperary,159553,2020/04/14 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,251,157.314497377047,,,11551196729.2788,781276.579658177
180095,23,Waterford,116176,2020/04/14 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,101,86.9370610108801,,,4848379554.98291,643184.903993029
180096,24,Westmeath,88770,2020/04/14 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,309,348.090571138898,,,5208705730.30273,422669.332716032
180097,25,Wexford,149722,2020/04/14 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,71,47.4212206622941,,,6332221063.42285,589324.476745023
180098,26,Wicklow,142425,2020/04/14 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,375,263.296471827278,,,5580728578.64697,427539.198566779
180099,1,Carlow,56932,2020/04/15 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,59,103.63240356917,,,2432351721.08691,319348.572538664
180100,2,Cavan,76176,2020/04/15 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,345,452.898550724638,,,5575009910.82324,515954.496459225
180101,3,Clare,118817,2020/04/15 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,136,114.461735273572,,,8722541705.68115,1013948.95023179
180102,4,Cork,542868,2020/04/15 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,945,174.075465859104,,,19529490885.5488,2129949.40863365
180103,5,Donegal,159192,2020/04/15 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,352,221.116639027087,,,14624041936.8887,2145085.77438756
180104,6,Dublin,1347359,2020/04/15 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,6567,487.397939227778,,,2612632654.59473,449433.53182733
180105,7,Galway,258058,2020/04/15 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,266,103.077602709468,,,17079158586.2568,1972288.28611619
180106,8,Kerry,147707,2020/04/15 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,254,171.962060024237,,,12483603408.0742,1753779.81860439
180107,9,Kildare,222504,2020/04/15 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,621,279.096106137418,,,4726063621.61621,422182.036778848
180108,10,Kilkenny,99232,2020/04/15 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,179,180.385359561432,,,5585391835.08203,453397.572162214
180109,11,Laois,84697,2020/04/15 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,139,164.114431443853,,,4731211499.44824,398512.462211564
180110,12,Leitrim,32044,2020/04/15 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,46,143.552615154163,,,4618679672.90234,453253.685043117
180111,13,Limerick,194899,2020/04/15 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,343,175.988588961462,,,7206726911.85791,673892.690484703
180112,14,Longford,40873,2020/04/15 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,79,193.281628458885,,,3097977868.80127,315245.172822004
180113,15,Louth,128884,2020/04/15 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,384,297.94233574377,,,2386326963.30518,352203.517153586
180114,16,Mayo,130507,2020/04/15 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,259,198.456787758511,,,16036984139.0337,2101964.07657906
180115,17,Meath,195044,2020/04/15 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,421,215.848731568262,,,6658570745.56543,554844.750540487
180116,18,Monaghan,61386,2020/04/15 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,166,270.419965464438,,,3768943156.93945,392803.047266063
180117,19,Offaly,77961,2020/04/15 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,171,219.340439450494,,,5558826350.06201,561440.378583655
180118,20,Roscommon,64544,2020/04/15 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,61,94.5091720376797,,,7278743875.74121,622494.154575241
180119,21,Sligo,65535,2020/04/15 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,69,105.287251087205,,,5348370378.15381,682286.870285499
180120,22,Tipperary,159553,2020/04/15 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,270,169.2227661028,,,11551196729.2788,781276.579658177
180121,23,Waterford,116176,2020/04/15 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,102,87.7978239911858,,,4848379554.98291,643184.903993029
180122,24,Westmeath,88770,2020/04/15 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,318,358.229131463332,,,5208705730.30273,422669.332716032
180123,25,Wexford,149722,2020/04/15 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,76,50.7607432441458,,,6332221063.42285,589324.476745023
180124,26,Wicklow,142425,2020/04/15 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,384,269.615587151132,,,5580728578.64697,427539.198566779
180125,1,Carlow,56932,2020/04/16 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,69,121.197217733436,,,2432351721.08691,319348.572538664
180126,2,Cavan,76176,2020/04/16 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,353,463.40054610376,,,5575009910.82324,515954.496459225
180127,3,Clare,118817,2020/04/16 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,151,127.086191369922,,,8722541705.68115,1013948.95023179
180128,4,Cork,542868,2020/04/16 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,979,180.338498493188,,,19529490885.5488,2129949.40863365
180129,5,Donegal,159192,2020/04/16 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,369,231.795567616463,,,14624041936.8887,2145085.77438756
180130,6,Dublin,1347359,2020/04/16 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,6934,514.63641093428,,,2612632654.59473,449433.53182733
180131,7,Galway,258058,2020/04/16 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,273,105.790171201823,,,17079158586.2568,1972288.28611619
180132,8,Kerry,147707,2020/04/16 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,256,173.316091992932,,,12483603408.0742,1753779.81860439
180133,9,Kildare,222504,2020/04/16 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,684,307.410203861504,,,4726063621.61621,422182.036778848
180134,10,Kilkenny,99232,2020/04/16 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,188,189.455014511448,,,5585391835.08203,453397.572162214
180135,11,Laois,84697,2020/04/16 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,147,173.559866347096,,,4731211499.44824,398512.462211564
180136,12,Leitrim,32044,2020/04/16 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,46,143.552615154163,,,4618679672.90234,453253.685043117
180137,13,Limerick,194899,2020/04/16 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,382,195.998953304019,,,7206726911.85791,673892.690484703
180138,14,Longford,40873,2020/04/16 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,83,203.068040026423,,,3097977868.80127,315245.172822004
180139,15,Louth,128884,2020/04/16 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,406,315.01194872909,,,2386326963.30518,352203.517153586
180140,16,Mayo,130507,2020/04/16 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,273,209.184181691404,,,16036984139.0337,2101964.07657906
180141,17,Meath,195044,2020/04/16 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,461,236.356924591374,,,6658570745.56543,554844.750540487
180142,18,Monaghan,61386,2020/04/16 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,170,276.936109210569,,,3768943156.93945,392803.047266063
180143,19,Offaly,77961,2020/04/16 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,177,227.036595220687,,,5558826350.06201,561440.378583655
180144,20,Roscommon,64544,2020/04/16 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,74,114.650470996529,,,7278743875.74121,622494.154575241
180145,21,Sligo,65535,2020/04/16 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,70,106.813153276875,,,5348370378.15381,682286.870285499
180146,22,Tipperary,159553,2020/04/16 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,283,177.370528915157,,,11551196729.2788,781276.579658177
180147,23,Waterford,116176,2020/04/16 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,110,94.6839278336317,,,4848379554.98291,643184.903993029
180148,24,Westmeath,88770,2020/04/16 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,332,374.000225301341,,,5208705730.30273,422669.332716032
180149,25,Wexford,149722,2020/04/16 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,85,56.7718838914789,,,6332221063.42285,589324.476745023
180150,26,Wicklow,142425,2020/04/16 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,391,274.530454625241,,,5580728578.64697,427539.198566779
180151,1,Carlow,56932,2020/04/17 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,71,124.71018056629,,,2432351721.08691,319348.572538664
180152,2,Cavan,76176,2020/04/17 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,386,506.721277042638,,,5575009910.82324,515954.496459225
180153,3,Clare,118817,2020/04/17 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,153,128.769452182768,,,8722541705.68115,1013948.95023179
180154,4,Cork,542868,2020/04/17 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1028,189.364633759956,,,19529490885.5488,2129949.40863365
180155,5,Donegal,159192,2020/04/17 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,376,236.192773506206,,,14624041936.8887,2145085.77438756
180156,6,Dublin,1347359,2020/04/17 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,7379,547.663985619275,,,2612632654.59473,449433.53182733
180157,7,Galway,258058,2020/04/17 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,283,109.665269048043,,,17079158586.2568,1972288.28611619
180158,8,Kerry,147707,2020/04/17 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,262,177.378187899016,,,12483603408.0742,1753779.81860439
180159,9,Kildare,222504,2020/04/17 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,763,342.915183547262,,,4726063621.61621,422182.036778848
180160,10,Kilkenny,99232,2020/04/17 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,197,198.524669461464,,,5585391835.08203,453397.572162214
180161,11,Laois,84697,2020/04/17 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,168,198.35413296811,,,4731211499.44824,398512.462211564
180162,12,Leitrim,32044,2020/04/17 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,47,146.673324179254,,,4618679672.90234,453253.685043117
180163,13,Limerick,194899,2020/04/17 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,384,197.025125834407,,,7206726911.85791,673892.690484703
180164,14,Longford,40873,2020/04/17 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,88,215.301054485846,,,3097977868.80127,315245.172822004
180165,15,Louth,128884,2020/04/17 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,405,314.236057229757,,,2386326963.30518,352203.517153586
180166,16,Mayo,130507,2020/04/17 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,312,239.067636218747,,,16036984139.0337,2101964.07657906
180167,17,Meath,195044,2020/04/17 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,500,256.352412788909,,,6658570745.56543,554844.750540487
180168,18,Monaghan,61386,2020/04/17 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,174,283.4522529567,,,3768943156.93945,392803.047266063
180169,19,Offaly,77961,2020/04/17 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,187,239.863521504342,,,5558826350.06201,561440.378583655
