OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
2158,26,Wicklow,142425,2020/04/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,469,329.296120765315,,,5580728578.64697,427539.198566779
2159,1,Carlow,56932,2020/04/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,86,151.057401812689,,,2432351721.08691,319348.572538664
2160,6,Dublin,1347359,2020/04/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3557,263.997939673094,,,2612632654.59473,449433.53182733
2161,2,Cavan,76176,2020/04/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,506,664.251207729469,,,5575009910.82324,515954.496459225
2162,3,Clare,118817,2020/04/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,206,173.375863723205,,,8722541705.68115,1013948.95023179
2163,4,Cork,542868,2020/04/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1096,201.890699028125,,,19529490885.5488,2129949.40863365
2164,7,Galway,258058,2020/04/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,134,51.9263111393563,,,17079158586.2568,1972288.28611619
2165,8,Kerry,147707,2020/04/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,125,84.6269980434238,,,12483603408.0742,1753779.81860439
2166,5,Donegal,159192,2020/04/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,440,276.395798783858,,,14624041936.8887,2145085.77438756
2167,9,Kildare,222504,2020/04/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,253,113.705821018948,,,4726063621.61621,422182.036778848
2168,10,Kilkenny,99232,2020/04/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,90,90.6965495001612,,,5585391835.08203,453397.572162214
2169,6,Dublin,1347359,2020/04/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,8729,647.859998708585,,,2612632654.59473,449433.53182733
2170,11,Laois,84697,2020/04/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,37,43.6851364275004,,,4731211499.44824,398512.462211564
2171,12,Leitrim,32044,2020/04/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,23,71.7763075770815,,,4618679672.90234,453253.685043117
2172,7,Galway,258058,2020/04/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,331,128.265738709902,,,17079158586.2568,1972288.28611619
2173,8,Kerry,147707,2020/04/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,271,183.471331758143,,,12483603408.0742,1753779.81860439
2174,9,Kildare,222504,2020/04/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,954,428.756336964729,,,4726063621.61621,422182.036778848
2175,10,Kilkenny,99232,2020/04/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,227,228.756852628184,,,5585391835.08203,453397.572162214
2176,11,Laois,84697,2020/04/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,202,238.497231306894,,,4731211499.44824,398512.462211564
2177,12,Leitrim,32044,2020/04/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,62,193.483959555611,,,4618679672.90234,453253.685043117
2178,13,Limerick,194899,2020/04/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,439,225.244870420064,,,7206726911.85791,673892.690484703
2179,14,Longford,40873,2020/04/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,102,249.553494972231,,,3097977868.80127,315245.172822004
2180,15,Louth,128884,2020/04/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,536,415.877843642345,,,2386326963.30518,352203.517153586
2181,16,Mayo,130507,2020/04/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,391,299.600787697212,,,16036984139.0337,2101964.07657906
2182,17,Meath,195044,2020/04/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,568,291.216340928201,,,6658570745.56543,554844.750540487
2183,18,Monaghan,61386,2020/04/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,318,518.033427817418,,,3768943156.93945,392803.047266063
2184,19,Offaly,77961,2020/04/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,217,278.344300355306,,,5558826350.06201,561440.378583655
2185,20,Roscommon,64544,2020/04/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,111,171.975706494794,,,7278743875.74121,622494.154575241
2186,21,Sligo,65535,2020/04/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,105,160.219729915312,,,5348370378.15381,682286.870285499
2187,22,Tipperary,159553,2020/04/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,343,214.975588049112,,,11551196729.2788,781276.579658177
2188,13,Limerick,194899,2020/04/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,173,88.7639238785217,,,7206726911.85791,673892.690484703
2189,14,Longford,40873,2020/04/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,36,88.0777041078463,,,3097977868.80127,315245.172822004
2190,15,Louth,128884,2020/04/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,106,82.2444989292697,,,2386326963.30518,352203.517153586
2191,16,Mayo,130507,2020/04/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,134,102.676484786257,,,16036984139.0337,2101964.07657906
2192,17,Meath,195044,2020/04/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,198,101.515555464408,,,6658570745.56543,554844.750540487
2193,18,Monaghan,61386,2020/04/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,63,102.629264001564,,,3768943156.93945,392803.047266063
2194,19,Offaly,77961,2020/04/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,81,103.898102897603,,,5558826350.06201,561440.378583655
2195,20,Roscommon,64544,2020/04/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,22,34.0852751611304,,,7278743875.74121,622494.154575241
2196,21,Sligo,65535,2020/04/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,,5348370378.15381,682286.870285499
2197,22,Tipperary,159553,2020/04/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,140,87.7451379792295,,,11551196729.2788,781276.579658177
2198,23,Waterford,116176,2020/04/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,56,48.2027268971216,,,4848379554.98291,643184.903993029
2199,24,Westmeath,88770,2020/04/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,142,159.963951785513,,,5208705730.30273,422669.332716032
2200,25,Wexford,149722,2020/04/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,26,17.3655174256288,,,6332221063.42285,589324.476745023
2201,26,Wicklow,142425,2020/04/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,207,145.339652448657,,,5580728578.64697,427539.198566779
2202,1,Carlow,56932,2020/04/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,19,33.3731469121057,,,2432351721.08691,319348.572538664
2203,2,Cavan,76176,2020/04/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,151,198.225162780928,,,5575009910.82324,515954.496459225
2204,3,Clare,118817,2020/04/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,69,58.0724980432093,,,8722541705.68115,1013948.95023179
2205,4,Cork,542868,2020/04/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,503,92.6560416160098,,,19529490885.5488,2129949.40863365
2206,23,Waterford,116176,2020/04/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,122,105.013083597301,,,4848379554.98291,643184.903993029
2207,24,Westmeath,88770,2020/04/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,409,460.741241410386,,,5208705730.30273,422669.332716032
2208,25,Wexford,149722,2020/04/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,143,95.5103458409586,,,6332221063.42285,589324.476745023
2209,26,Wicklow,142425,2020/04/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,506,355.274705985606,,,5580728578.64697,427539.198566779
2210,1,Carlow,56932,2020/04/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,88,154.570364645542,,,2432351721.08691,319348.572538664
2211,2,Cavan,76176,2020/04/23 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,536,703.633690401176,,,5575009910.82324,515954.496459225
2212,5,Donegal,159192,2020/04/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,145,91.0849791446806,,,14624041936.8887,2145085.77438756
2213,3,Clare,118817,2020/04/23 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,207,174.217494129628,,,8722541705.68115,1013948.95023179
2214,6,Dublin,1347359,2020/04/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3873,287.451228662888,,,2612632654.59473,449433.53182733
2215,4,Cork,542868,2020/04/23 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1103,203.180146923377,,,19529490885.5488,2129949.40863365
2216,7,Galway,258058,2020/04/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,160,62.0015655395299,,,17079158586.2568,1972288.28611619
2217,8,Kerry,147707,2020/04/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,145,98.1673177303716,,,12483603408.0742,1753779.81860439
2218,5,Donegal,159192,2020/04/23 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,437,274.511281973969,,,14624041936.8887,2145085.77438756
2219,9,Kildare,222504,2020/04/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,290,130.334735555316,,,4726063621.61621,422182.036778848
2220,6,Dublin,1347359,2020/04/23 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9010,668.715613284952,,,2612632654.59473,449433.53182733
2221,10,Kilkenny,99232,2020/04/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,96,96.7429861335053,,,5585391835.08203,453397.572162214
2222,11,Laois,84697,2020/04/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,49,57.8532887823654,,,4731211499.44824,398512.462211564
2223,12,Leitrim,32044,2020/04/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,25,78.0177256272625,,,4618679672.90234,453253.685043117
2224,7,Galway,258058,2020/04/23 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,332,128.653248494524,,,17079158586.2568,1972288.28611619
2225,13,Limerick,194899,2020/04/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,186,95.4340453260407,,,7206726911.85791,673892.690484703
2226,14,Longford,40873,2020/04/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,41,100.310718567269,,,3097977868.80127,315245.172822004
2227,15,Louth,128884,2020/04/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,116,90.0034139225971,,,2386326963.30518,352203.517153586
2228,8,Kerry,147707,2020/04/23 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,276,186.85641167988,,,12483603408.0742,1753779.81860439
2229,16,Mayo,130507,2020/04/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,153,117.235090838039,,,16036984139.0337,2101964.07657906
2230,9,Kildare,222504,2020/04/23 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1003,450.778412972351,,,4726063621.61621,422182.036778848
2231,17,Meath,195044,2020/04/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,206,105.617194069031,,,6658570745.56543,554844.750540487
2232,10,Kilkenny,99232,2020/04/23 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,229,230.772331505966,,,5585391835.08203,453397.572162214
2233,18,Monaghan,61386,2020/04/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,69,112.40347962076,,,3768943156.93945,392803.047266063
2234,11,Laois,84697,2020/04/23 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,204,240.858590032705,,,4731211499.44824,398512.462211564
2235,19,Offaly,77961,2020/04/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,88,112.876951296161,,,5558826350.06201,561440.378583655
2236,12,Leitrim,32044,2020/04/23 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,62,193.483959555611,,,4618679672.90234,453253.685043117
2237,20,Roscommon,64544,2020/04/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,26,40.2825979176996,,,7278743875.74121,622494.154575241
2238,13,Limerick,194899,2020/04/23 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,441,226.271042950451,,,7206726911.85791,673892.690484703
2239,14,Longford,40873,2020/04/23 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,113,276.466126782962,,,3097977868.80127,315245.172822004
2240,21,Sligo,65535,2020/04/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,31,47.3029678797589,,,5348370378.15381,682286.870285499
2241,15,Louth,128884,2020/04/23 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,590,457.775984606313,,,2386326963.30518,352203.517153586
2242,22,Tipperary,159553,2020/04/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,151,94.6393988204546,,,11551196729.2788,781276.579658177
2243,23,Waterford,116176,2020/04/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,60,51.6457788183446,,,4848379554.98291,643184.903993029
2244,24,Westmeath,88770,2020/04/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,152,171.229018812662,,,5208705730.30273,422669.332716032
2245,16,Mayo,130507,2020/04/23 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,395,302.665757392324,,,16036984139.0337,2101964.07657906
2246,25,Wexford,149722,2020/04/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,30,20.0371354911102,,,6332221063.42285,589324.476745023
2247,17,Meath,195044,2020/04/23 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,578,296.343389183979,,,6658570745.56543,554844.750540487
2248,26,Wicklow,142425,2020/04/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,237,166.403370194839,,,5580728578.64697,427539.198566779
2249,18,Monaghan,61386,2020/04/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,327,532.694751246212,,,3768943156.93945,392803.047266063
2250,1,Carlow,56932,2020/04/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,22,38.6425911613855,,,2432351721.08691,319348.572538664
2251,19,Offaly,77961,2020/04/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,222,284.757763497133,,,5558826350.06201,561440.378583655
2252,2,Cavan,76176,2020/04/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,169,221.854652383953,,,5575009910.82324,515954.496459225
2253,20,Roscommon,64544,2020/04/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,114,176.623698562221,,,7278743875.74121,622494.154575241
2254,3,Clare,118817,2020/04/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,85,71.5385845459825,,,8722541705.68115,1013948.95023179
2255,21,Sligo,65535,2020/04/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,104,158.693827725643,,,5348370378.15381,682286.870285499
2256,4,Cork,542868,2020/04/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,581,107.024175305968,,,19529490885.5488,2129949.40863365
2257,22,Tipperary,159553,2020/04/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,345,216.229090020244,,,11551196729.2788,781276.579658177
2258,23,Waterford,116176,2020/04/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,129,111.038424459441,,,4848379554.98291,643184.903993029
2259,24,Westmeath,88770,2020/04/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,421,474.259321842965,,,5208705730.30273,422669.332716032
2260,25,Wexford,149722,2020/04/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,151,100.853581971921,,,6332221063.42285,589324.476745023
2261,26,Wicklow,142425,2020/04/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,558,391.785150078989,,,5580728578.64697,427539.198566779
2262,1,Carlow,56932,2020/04/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,91,159.839808894822,,,2432351721.08691,319348.572538664
2263,2,Cavan,76176,2020/04/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,574,753.518168452006,,,5575009910.82324,515954.496459225
2264,5,Donegal,159192,2020/04/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,167,104.904769083874,,,14624041936.8887,2145085.77438756
2265,3,Clare,118817,2020/04/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,209,175.900754942475,,,8722541705.68115,1013948.95023179
2266,6,Dublin,1347359,2020/04/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,4156,308.455281777166,,,2612632654.59473,449433.53182733
2267,4,Cork,542868,2020/04/24 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1110,204.46959481863,,,19529490885.5488,2129949.40863365
2268,7,Galway,258058,2020/04/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,169,65.4891536011284,,,17079158586.2568,1972288.28611619
2269,8,Kerry,147707,2020/04/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,155,104.937477573846,,,12483603408.0742,1753779.81860439
2270,9,Kildare,222504,2020/04/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,332,149.210800704706,,,4726063621.61621,422182.036778848
2271,5,Donegal,159192,2020/04/24 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,446,280.164832403638,,,14624041936.8887,2145085.77438756
2272,10,Kilkenny,99232,2020/04/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,115,115.890035472428,,,5585391835.08203,453397.572162214
2273,6,Dublin,1347359,2020/04/24 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9224,684.598536841332,,,2612632654.59473,449433.53182733
2274,11,Laois,84697,2020/04/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,61,72.0214411372304,,,4731211499.44824,398512.462211564
2275,12,Leitrim,32044,2020/04/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,31,96.7419797778055,,,4618679672.90234,453253.685043117
2276,7,Galway,258058,2020/04/24 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,332,128.653248494524,,,17079158586.2568,1972288.28611619
2277,13,Limerick,194899,2020/04/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,222,113.905150873016,,,7206726911.85791,673892.690484703
2278,14,Longford,40873,2020/04/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,45,110.097130134808,,,3097977868.80127,315245.172822004
2279,15,Louth,128884,2020/04/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,133,103.193569411254,,,2386326963.30518,352203.517153586
2280,8,Kerry,147707,2020/04/24 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,277,187.533427664227,,,12483603408.0742,1753779.81860439
2281,16,Mayo,130507,2020/04/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,168,128.72872719471,,,16036984139.0337,2101964.07657906
2282,9,Kildare,222504,2020/04/24 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1028,462.014166037465,,,4726063621.61621,422182.036778848
2283,10,Kilkenny,99232,2020/04/24 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,230,231.780070944857,,,5585391835.08203,453397.572162214
2284,17,Meath,195044,2020/04/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,230,117.922109882898,,,6658570745.56543,554844.750540487
2285,11,Laois,84697,2020/04/24 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,205,242.03926939561,,,4731211499.44824,398512.462211564
