OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
194986,16,Mayo,130507,2020/05/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,501,383.887454312796,,,16036984139.0337,2101964.07657906
194987,17,Meath,195044,2020/05/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,713,365.558540636985,,,6658570745.56543,554844.750540487
194988,18,Monaghan,61386,2020/05/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,423,689.082201153357,,,3768943156.93945,392803.047266063
194989,19,Offaly,77961,2020/05/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,314,402.765485306756,,,5558826350.06201,561440.378583655
194990,20,Roscommon,64544,2020/05/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,174,269.583539910759,,,7278743875.74121,622494.154575241
194991,21,Sligo,65535,2020/05/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,119,181.582360570687,,,5348370378.15381,682286.870285499
194992,22,Tipperary,159553,2020/05/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,479,300.213722086078,,,11551196729.2788,781276.579658177
194993,23,Waterford,116176,2020/05/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,140,120.506817242804,,,4848379554.98291,643184.903993029
194994,24,Westmeath,88770,2020/05/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,540,608.313619466036,,,5208705730.30273,422669.332716032
194995,25,Wexford,149722,2020/05/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,185,123.562335528513,,,6332221063.42285,589324.476745023
194996,26,Wicklow,142425,2020/05/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,622,436.721081270844,,,5580728578.64697,427539.198566779
194997,1,Carlow,56932,2020/05/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,127,223.07313988618,,,2432351721.08691,319348.572538664
194998,2,Cavan,76176,2020/05/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,694,911.048099138836,,,5575009910.82324,515954.496459225
194999,3,Clare,118817,2020/05/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,249,209.565971199408,,,8722541705.68115,1013948.95023179
195000,4,Cork,542868,2020/05/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1177,216.811453244619,,,19529490885.5488,2129949.40863365
195001,5,Donegal,159192,2020/05/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,466,292.728277802905,,,14624041936.8887,2145085.77438756
195002,6,Dublin,1347359,2020/05/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10670,791.919599750326,,,2612632654.59473,449433.53182733
195003,7,Galway,258058,2020/05/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,369,142.991110525541,,,17079158586.2568,1972288.28611619
195004,8,Kerry,147707,2020/05/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,301,203.781811288565,,,12483603408.0742,1753779.81860439
195005,9,Kildare,222504,2020/05/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1280,575.270556933808,,,4726063621.61621,422182.036778848
195006,10,Kilkenny,99232,2020/05/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,258,259.996775233796,,,5585391835.08203,453397.572162214
195007,11,Laois,84697,2020/05/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,238,281.001688371489,,,4731211499.44824,398512.462211564
195008,12,Leitrim,32044,2020/05/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,70,218.449631756335,,,4618679672.90234,453253.685043117
195009,13,Limerick,194899,2020/05/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,585,300.155465138354,,,7206726911.85791,673892.690484703
195010,14,Longford,40873,2020/05/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,235,574.951679592885,,,3097977868.80127,315245.172822004
195011,15,Louth,128884,2020/05/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,685,531.485677042922,,,2386326963.30518,352203.517153586
195012,16,Mayo,130507,2020/05/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,510,390.783636126798,,,16036984139.0337,2101964.07657906
195013,17,Meath,195044,2020/05/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,717,367.609359939296,,,6658570745.56543,554844.750540487
195014,18,Monaghan,61386,2020/05/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,429,698.856416772554,,,3768943156.93945,392803.047266063
195015,19,Offaly,77961,2020/05/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,317,406.613563191852,,,5558826350.06201,561440.378583655
195016,20,Roscommon,64544,2020/05/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,181,280.428854734755,,,7278743875.74121,622494.154575241
195017,21,Sligo,65535,2020/05/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,120,183.108262760357,,,5348370378.15381,682286.870285499
195018,22,Tipperary,159553,2020/05/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,486,304.600978985039,,,11551196729.2788,781276.579658177
195019,23,Waterford,116176,2020/05/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,139,119.646054262498,,,4848379554.98291,643184.903993029
195020,24,Westmeath,88770,2020/05/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,547,616.19916638504,,,5208705730.30273,422669.332716032
195021,25,Wexford,149722,2020/05/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,184,122.894431012143,,,6332221063.42285,589324.476745023
195022,26,Wicklow,142425,2020/05/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,625,438.827453045463,,,5580728578.64697,427539.198566779
195023,1,Carlow,56932,2020/05/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,132,231.855546968313,,,2432351721.08691,319348.572538664
195024,2,Cavan,76176,2020/05/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,709,930.73934047469,,,5575009910.82324,515954.496459225
195025,3,Clare,118817,2020/05/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,254,213.774123231524,,,8722541705.68115,1013948.95023179
195026,4,Cork,542868,2020/05/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1192,219.574555877304,,,19529490885.5488,2129949.40863365
195027,5,Donegal,159192,2020/05/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,467,293.356450072868,,,14624041936.8887,2145085.77438756
195028,6,Dublin,1347359,2020/05/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10734,796.669632963449,,,2612632654.59473,449433.53182733
195029,7,Galway,258058,2020/05/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,375,145.316169233273,,,17079158586.2568,1972288.28611619
195030,8,Kerry,147707,2020/05/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,302,204.458827272912,,,12483603408.0742,1753779.81860439
195031,9,Kildare,222504,2020/05/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1289,579.315428037249,,,4726063621.61621,422182.036778848
195032,10,Kilkenny,99232,2020/05/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,259,261.004514672686,,,5585391835.08203,453397.572162214
195033,11,Laois,84697,2020/05/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,240,283.3630470973,,,4731211499.44824,398512.462211564
195034,12,Leitrim,32044,2020/05/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,70,218.449631756335,,,4618679672.90234,453253.685043117
195035,13,Limerick,194899,2020/05/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,591,303.233982729516,,,7206726911.85791,673892.690484703
195036,14,Longford,40873,2020/05/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,257,628.776943214347,,,3097977868.80127,315245.172822004
195037,15,Louth,128884,2020/05/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,693,537.692809037584,,,2386326963.30518,352203.517153586
195038,16,Mayo,130507,2020/05/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,512,392.316120974354,,,16036984139.0337,2101964.07657906
195039,17,Meath,195044,2020/05/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,722,370.172884067185,,,6658570745.56543,554844.750540487
195040,18,Monaghan,61386,2020/05/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,432,703.743524582152,,,3768943156.93945,392803.047266063
195041,19,Offaly,77961,2020/05/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,339,434.832801015893,,,5558826350.06201,561440.378583655
195042,20,Roscommon,64544,2020/05/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,212,328.458106098166,,,7278743875.74121,622494.154575241
195043,21,Sligo,65535,2020/05/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,121,184.634164950027,,,5348370378.15381,682286.870285499
195044,22,Tipperary,159553,2020/05/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,501,314.002243768528,,,11551196729.2788,781276.579658177
195045,23,Waterford,116176,2020/05/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,139,119.646054262498,,,4848379554.98291,643184.903993029
195046,24,Westmeath,88770,2020/05/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,554,624.084713304044,,,5208705730.30273,422669.332716032
195047,25,Wexford,149722,2020/05/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,184,122.894431012143,,,6332221063.42285,589324.476745023
195048,26,Wicklow,142425,2020/05/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,628,440.933824820081,,,5580728578.64697,427539.198566779
195049,1,Carlow,56932,2020/05/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,132,231.855546968313,,,2432351721.08691,319348.572538664
195050,2,Cavan,76176,2020/05/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,710,932.05208989708,,,5575009910.82324,515954.496459225
195051,3,Clare,118817,2020/05/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,281,236.498144204954,,,8722541705.68115,1013948.95023179
195052,4,Cork,542868,2020/05/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1197,220.495590088198,,,19529490885.5488,2129949.40863365
195053,5,Donegal,159192,2020/05/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,469,294.612794612795,,,14624041936.8887,2145085.77438756
195054,6,Dublin,1347359,2020/05/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10840,804.536875472684,,,2612632654.59473,449433.53182733
195055,7,Galway,258058,2020/05/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,380,147.253718156383,,,17079158586.2568,1972288.28611619
195056,8,Kerry,147707,2020/05/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,302,204.458827272912,,,12483603408.0742,1753779.81860439
195057,9,Kildare,222504,2020/05/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1302,585.158019631108,,,4726063621.61621,422182.036778848
195058,10,Kilkenny,99232,2020/05/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,265,267.05095130603,,,5585391835.08203,453397.572162214
195059,11,Laois,84697,2020/05/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,243,286.905085186016,,,4731211499.44824,398512.462211564
195060,12,Leitrim,32044,2020/05/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,70,218.449631756335,,,4618679672.90234,453253.685043117
195061,13,Limerick,194899,2020/05/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,574,294.511516221222,,,7206726911.85791,673892.690484703
195062,14,Longford,40873,2020/05/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,259,633.670148998116,,,3097977868.80127,315245.172822004
195063,15,Louth,128884,2020/05/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,699,542.348158033581,,,2386326963.30518,352203.517153586
195064,16,Mayo,130507,2020/05/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,514,393.84860582191,,,16036984139.0337,2101964.07657906
195065,17,Meath,195044,2020/05/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,723,370.685588892763,,,6658570745.56543,554844.750540487
195066,18,Monaghan,61386,2020/05/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,441,718.404848010947,,,3768943156.93945,392803.047266063
195067,19,Offaly,77961,2020/05/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,346,443.811649414451,,,5558826350.06201,561440.378583655
195068,20,Roscommon,64544,2020/05/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,221,342.402082300446,,,7278743875.74121,622494.154575241
195069,21,Sligo,65535,2020/05/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,122,186.160067139696,,,5348370378.15381,682286.870285499
195070,22,Tipperary,159553,2020/05/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,506,317.135998696358,,,11551196729.2788,781276.579658177
195071,23,Waterford,116176,2020/05/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,140,120.506817242804,,,4848379554.98291,643184.903993029
195072,24,Westmeath,88770,2020/05/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,627,706.31970260223,,,5208705730.30273,422669.332716032
195073,25,Wexford,149722,2020/05/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,190,126.901858110365,,,6332221063.42285,589324.476745023
195074,26,Wicklow,142425,2020/05/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,633,444.444444444444,,,5580728578.64697,427539.198566779
195075,1,Carlow,56932,2020/05/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,133,233.61202838474,,,2432351721.08691,319348.572538664
195076,2,Cavan,76176,2020/05/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,730,958.307078344886,,,5575009910.82324,515954.496459225
195077,3,Clare,118817,2020/05/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,299,251.647491520574,,,8722541705.68115,1013948.95023179
195078,4,Cork,542868,2020/05/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1199,220.864003772556,,,19529490885.5488,2129949.40863365
195079,5,Donegal,159192,2020/05/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,469,294.612794612795,,,14624041936.8887,2145085.77438756
195080,6,Dublin,1347359,2020/05/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10885,807.876742575661,,,2612632654.59473,449433.53182733
195081,7,Galway,258058,2020/05/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,381,147.641227941006,,,17079158586.2568,1972288.28611619
195082,8,Kerry,147707,2020/05/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,303,205.135843257259,,,12483603408.0742,1753779.81860439
195083,9,Kildare,222504,2020/05/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1312,589.652320857153,,,4726063621.61621,422182.036778848
195084,10,Kilkenny,99232,2020/05/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,265,267.05095130603,,,5585391835.08203,453397.572162214
195085,11,Laois,84697,2020/05/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,242,285.724405823111,,,4731211499.44824,398512.462211564
195086,12,Leitrim,32044,2020/05/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,66,205.966795655973,,,4618679672.90234,453253.685043117
195087,13,Limerick,194899,2020/05/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,566,290.406826099672,,,7206726911.85791,673892.690484703
195088,14,Longford,40873,2020/05/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,260,636.116751890001,,,3097977868.80127,315245.172822004
195089,15,Louth,128884,2020/05/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,703,545.451724030912,,,2386326963.30518,352203.517153586
195090,16,Mayo,130507,2020/05/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,518,396.913575517022,,,16036984139.0337,2101964.07657906
195091,17,Meath,195044,2020/05/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,727,372.736408195074,,,6658570745.56543,554844.750540487
195092,18,Monaghan,61386,2020/05/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,443,721.662919884013,,,3768943156.93945,392803.047266063
195093,19,Offaly,77961,2020/05/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,345,442.528956786085,,,5558826350.06201,561440.378583655
195094,20,Roscommon,64544,2020/05/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,228,353.247397124442,,,7278743875.74121,622494.154575241
195095,21,Sligo,65535,2020/05/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.15381,682286.870285499
195096,22,Tipperary,159553,2020/05/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,512,320.896504609753,,,11551196729.2788,781276.579658177
195097,23,Waterford,116176,2020/05/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,140,120.506817242804,,,4848379554.98291,643184.903993029
195098,24,Westmeath,88770,2020/05/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,633,713.07874281852,,,5208705730.30273,422669.332716032
195099,25,Wexford,149722,2020/05/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,190,126.901858110365,,,6332221063.42285,589324.476745023
195100,26,Wicklow,142425,2020/05/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,636,446.550816219063,,,5580728578.64697,427539.198566779
195101,1,Carlow,56932,2020/05/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,136,238.88147263402,,,2432351721.08691,319348.572538664
195102,2,Cavan,76176,2020/05/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,748,981.93656794791,,,5575009910.82324,515954.496459225
195103,3,Clare,118817,2020/05/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,303,255.014013146267,,,8722541705.68115,1013948.95023179
195104,4,Cork,542868,2020/05/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1205,221.96924482563,,,19529490885.5488,2129949.40863365
195105,5,Donegal,159192,2020/05/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,469,294.612794612795,,,14624041936.8887,2145085.77438756
195106,6,Dublin,1347359,2020/05/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10948,812.552556519829,,,2612632654.59473,449433.53182733
195107,7,Galway,258058,2020/05/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,382,148.028737725628,,,17079158586.2568,1972288.28611619
195108,8,Kerry,147707,2020/05/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,303,205.135843257259,,,12483603408.0742,1753779.81860439
195109,9,Kildare,222504,2020/05/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1317,591.899471470176,,,4726063621.61621,422182.036778848
195110,10,Kilkenny,99232,2020/05/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,271,273.097387939374,,,5585391835.08203,453397.572162214
195111,11,Laois,84697,2020/05/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,247,291.627802637638,,,4731211499.44824,398512.462211564
195112,12,Leitrim,32044,2020/05/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,66,205.966795655973,,,4618679672.90234,453253.685043117
195113,13,Limerick,194899,2020/05/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,570,292.459171160447,,,7206726911.85791,673892.690484703
