OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
4984,22,Tipperary,159553,2020/06/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,539,337.818781220033,,,11551196729.2788,781276.579658177
4985,23,Waterford,116176,2020/06/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,152,130.835973006473,,,4848379554.98291,643184.903993029
4986,24,Westmeath,88770,2020/06/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,5208705730.30273,422669.332716032
4987,25,Wexford,149722,2020/06/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,6332221063.42285,589324.476745023
4988,26,Wicklow,142425,2020/06/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,667,468.316657890118,,,5580728578.64697,427539.198566779
4989,1,Carlow,56932,2020/06/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2432351721.08691,319348.572538664
4990,2,Cavan,76176,2020/06/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,846,1110.58601134216,,,5575009910.82324,515954.496459225
4991,3,Clare,118817,2020/06/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
4992,4,Cork,542868,2020/06/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1521,280.178606954177,,,19529490885.5488,2129949.40863365
4993,5,Donegal,159192,2020/06/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,477,299.638172772501,,,14624041936.8887,2145085.77438756
4994,6,Dublin,1347359,2020/06/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12109,898.721127776636,,,2612632654.59473,449433.53182733
4995,7,Galway,258058,2020/06/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,481,186.392206403212,,,17079158586.2568,1972288.28611619
4996,8,Kerry,147707,2020/06/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
4997,9,Kildare,222504,2020/06/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1419,637.741343975839,,,4726063621.61621,422182.036778848
4998,10,Kilkenny,99232,2020/06/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,339,341.623669783941,,,5585391835.08203,453397.572162214
4999,11,Laois,84697,2020/06/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,260,306.976634355408,,,4731211499.44824,398512.462211564
5000,12,Leitrim,32044,2020/06/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,83,259.018849082512,,,4618679672.90234,453253.685043117
5001,13,Limerick,194899,2020/06/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,582,298.616206342772,,,7206726911.85791,673892.690484703
5002,14,Longford,40873,2020/06/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,284,694.835221295232,,,3097977868.80127,315245.172822004
5003,15,Louth,128884,2020/06/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,776,602.091803482201,,,2386326963.30518,352203.517153586
5004,16,Mayo,130507,2020/06/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,570,436.75818155348,,,16036984139.0337,2101964.07657906
5005,17,Meath,195044,2020/06/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,802,411.18927011341,,,6658570745.56543,554844.750540487
5006,18,Monaghan,61386,2020/06/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,521,848.727722933568,,,3768943156.93945,392803.047266063
5007,19,Offaly,77961,2020/06/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,479,614.409768987058,,,5558826350.06201,561440.378583655
5008,20,Roscommon,64544,2020/06/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,337,522.124442240952,,,7278743875.74121,622494.154575241
5009,21,Sligo,65535,2020/06/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
5010,22,Tipperary,159553,2020/06/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,540,338.445532205599,,,11551196729.2788,781276.579658177
5011,23,Waterford,116176,2020/06/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,152,130.835973006473,,,4848379554.98291,643184.903993029
5012,24,Westmeath,88770,2020/06/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,5208705730.30273,422669.332716032
5013,25,Wexford,149722,2020/06/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,6332221063.42285,589324.476745023
5014,26,Wicklow,142425,2020/06/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,668,469.01878181499,,,5580728578.64697,427539.198566779
5015,1,Carlow,56932,2020/06/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2432351721.08691,319348.572538664
5016,2,Cavan,76176,2020/06/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,854,1121.08800672128,,,5575009910.82324,515954.496459225
5017,3,Clare,118817,2020/06/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
5018,4,Cork,542868,2020/06/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1527,281.28384800725,,,19529490885.5488,2129949.40863365
5019,7,Galway,258058,2020/10/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,866,335.583473482705,,,17079158586.2568,1972288.28611619
5020,8,Kerry,147707,2020/10/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,463,313.458400752842,,,12483603408.0742,1753779.81860439
5021,5,Donegal,159192,2020/06/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,472,296.497311422685,,,14624041936.8887,2145085.77438756
5022,9,Kildare,222504,2020/10/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2691,1209.41645992881,,,4726063621.61621,422182.036778848
5023,6,Dublin,1347359,2020/06/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12118,899.389101197231,,,2612632654.59473,449433.53182733
5024,10,Kilkenny,99232,2020/10/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,486,489.761367300871,,,5585391835.08203,453397.572162214
5025,11,Laois,84697,2020/10/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,509,600.965795718857,,,4731211499.44824,398512.462211564
5026,7,Galway,258058,2020/06/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,481,186.392206403212,,,17079158586.2568,1972288.28611619
5027,12,Leitrim,32044,2020/10/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,122,380.726501061041,,,4618679672.90234,453253.685043117
5028,13,Limerick,194899,2020/10/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1097,562.855632917562,,,7206726911.85791,673892.690484703
5029,14,Longford,40873,2020/10/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,387,946.835319159347,,,3097977868.80127,315245.172822004
5030,15,Louth,128884,2020/10/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1101,854.256540765339,,,2386326963.30518,352203.517153586
5031,8,Kerry,147707,2020/06/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
5032,16,Mayo,130507,2020/10/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,675,517.213636050174,,,16036984139.0337,2101964.07657906
5033,9,Kildare,222504,2020/06/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1419,637.741343975839,,,4726063621.61621,422182.036778848
5034,10,Kilkenny,99232,2020/06/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,340,342.631409222831,,,5585391835.08203,453397.572162214
5035,11,Laois,84697,2020/06/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,260,306.976634355408,,,4731211499.44824,398512.462211564
5036,17,Meath,195044,2020/10/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1169,599.35194110047,,,6658570745.56543,554844.750540487
5037,12,Leitrim,32044,2020/06/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,83,259.018849082512,,,4618679672.90234,453253.685043117
5038,18,Monaghan,61386,2020/10/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,745,1213.63177271691,,,3768943156.93945,392803.047266063
5039,13,Limerick,194899,2020/06/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,582,298.616206342772,,,7206726911.85791,673892.690484703
5040,14,Longford,40873,2020/06/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,284,694.835221295232,,,3097977868.80127,315245.172822004
5041,19,Offaly,77961,2020/10/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,778,997.934864868332,,,5558826350.06201,561440.378583655
5042,20,Roscommon,64544,2020/10/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,500,774.665344571145,,,7278743875.74121,622494.154575241
5043,15,Louth,128884,2020/06/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,777,602.867694981534,,,2386326963.30518,352203.517153586
5044,21,Sligo,65535,2020/10/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,218,332.646677347982,,,5348370378.15381,682286.870285499
5045,16,Mayo,130507,2020/06/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,570,436.75818155348,,,16036984139.0337,2101964.07657906
5046,22,Tipperary,159553,2020/10/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,844,528.977831817641,,,11551196729.2788,781276.579658177
5047,23,Waterford,116176,2020/10/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,361,310.735435890373,,,4848379554.98291,643184.903993029
5048,17,Meath,195044,2020/06/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,804,412.214679764566,,,6658570745.56543,554844.750540487
5049,24,Westmeath,88770,2020/10/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,815,918.102962712628,,,5208705730.30273,422669.332716032
5050,18,Monaghan,61386,2020/06/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,527,858.501938552765,,,3768943156.93945,392803.047266063
5051,25,Wexford,149722,2020/10/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,446,297.885414301172,,,6332221063.42285,589324.476745023
5052,19,Offaly,77961,2020/06/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,479,614.409768987058,,,5558826350.06201,561440.378583655
5053,26,Wicklow,142425,2020/10/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,980,688.081446375285,,,5580728578.64697,427539.198566779
5054,20,Roscommon,64544,2020/06/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,337,522.124442240952,,,7278743875.74121,622494.154575241
5055,1,Carlow,56932,2020/10/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,302,530.457387760837,,,2432351721.08691,319348.572538664
5056,2,Cavan,76176,2020/10/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1029,1350.81915563957,,,5575009910.82324,515954.496459225
5057,21,Sligo,65535,2020/06/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
5058,3,Clare,118817,2020/10/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,727,611.865305469756,,,8722541705.68115,1013948.95023179
5059,22,Tipperary,159553,2020/06/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,540,338.445532205599,,,11551196729.2788,781276.579658177
5060,4,Cork,542868,2020/10/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2507,461.806553342617,,,19529490885.5488,2129949.40863365
5061,23,Waterford,116176,2020/06/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4848379554.98291,643184.903993029
5062,24,Westmeath,88770,2020/06/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,671,755.885997521685,,,5208705730.30273,422669.332716032
5063,25,Wexford,149722,2020/06/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,6332221063.42285,589324.476745023
5064,26,Wicklow,142425,2020/06/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,668,469.01878181499,,,5580728578.64697,427539.198566779
5065,5,Donegal,159192,2020/10/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1246,782.70264837429,,,14624041936.8887,2145085.77438756
5066,1,Carlow,56932,2020/06/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,168,295.088877959671,,,2432351721.08691,319348.572538664
5067,6,Dublin,1347359,2020/10/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,18278,1356.57979796031,,,2612632654.59473,449433.53182733
5068,2,Cavan,76176,2020/06/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,858,1126.33900441084,,,5575009910.82324,515954.496459225
5069,7,Galway,258058,2020/10/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,901,349.146315944478,,,17079158586.2568,1972288.28611619
5070,3,Clare,118817,2020/06/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
5071,4,Cork,542868,2020/06/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1528,281.468054849429,,,19529490885.5488,2129949.40863365
5072,8,Kerry,147707,2020/10/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,466,315.489448705884,,,12483603408.0742,1753779.81860439
5073,9,Kildare,222504,2020/10/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2724,1224.24765397476,,,4726063621.61621,422182.036778848
5074,10,Kilkenny,99232,2020/10/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,495,498.831022250887,,,5585391835.08203,453397.572162214
5075,11,Laois,84697,2020/10/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,517,610.4112306221,,,4731211499.44824,398512.462211564
5076,12,Leitrim,32044,2020/10/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,124,386.967919111222,,,4618679672.90234,453253.685043117
5077,13,Limerick,194899,2020/10/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1118,573.630444486632,,,7206726911.85791,673892.690484703
5078,14,Longford,40873,2020/10/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,388,949.281922051232,,,3097977868.80127,315245.172822004
5079,15,Louth,128884,2020/10/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1106,858.135998262003,,,2386326963.30518,352203.517153586
5080,16,Mayo,130507,2020/10/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,681,521.811090592842,,,16036984139.0337,2101964.07657906
5081,17,Meath,195044,2020/10/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1190,610.118742437604,,,6658570745.56543,554844.750540487
5082,18,Monaghan,61386,2020/10/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,764,1244.58345551103,,,3768943156.93945,392803.047266063
5083,19,Offaly,77961,2020/10/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,781,1001.78294275343,,,5558826350.06201,561440.378583655
5084,20,Roscommon,64544,2020/10/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,513,794.806643529995,,,7278743875.74121,622494.154575241
5085,21,Sligo,65535,2020/10/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,229,349.431601434348,,,5348370378.15381,682286.870285499
5086,22,Tipperary,159553,2020/10/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,849,532.11158674547,,,11551196729.2788,781276.579658177
5087,23,Waterford,116176,2020/10/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,362,311.596198870679,,,4848379554.98291,643184.903993029
5088,24,Westmeath,88770,2020/10/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,823,927.115016334347,,,5208705730.30273,422669.332716032
5089,25,Wexford,149722,2020/10/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,469,313.247218177689,,,6332221063.42285,589324.476745023
5090,26,Wicklow,142425,2020/10/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,991,695.804809548885,,,5580728578.64697,427539.198566779
5091,1,Carlow,56932,2020/10/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,302,530.457387760837,,,2432351721.08691,319348.572538664
5092,2,Cavan,76176,2020/10/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1052,1381.01239235455,,,5575009910.82324,515954.496459225
5093,3,Clare,118817,2020/10/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,758,637.955848068879,,,8722541705.68115,1013948.95023179
5094,4,Cork,542868,2020/10/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2583,475.806273348217,,,19529490885.5488,2129949.40863365
5095,5,Donegal,159192,2020/10/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1299,815.995778682346,,,14624041936.8887,2145085.77438756
5096,6,Dublin,1347359,2020/10/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,18368,1363.25953216626,,,2612632654.59473,449433.53182733
5097,7,Galway,258058,2020/10/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,931,360.771609483139,,,17079158586.2568,1972288.28611619
5098,8,Kerry,147707,2020/10/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,479,324.2906565024,,,12483603408.0742,1753779.81860439
5099,9,Kildare,222504,2020/10/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2739,1230.98910581383,,,4726063621.61621,422182.036778848
5100,10,Kilkenny,99232,2020/10/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,497,500.846501128668,,,5585391835.08203,453397.572162214
5101,11,Laois,84697,2020/10/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,525,619.856665525343,,,4731211499.44824,398512.462211564
5102,12,Leitrim,32044,2020/10/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,125,390.088628136313,,,4618679672.90234,453253.685043117
5103,13,Limerick,194899,2020/10/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1139,584.405256055701,,,7206726911.85791,673892.690484703
5104,14,Longford,40873,2020/10/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,394,963.96153940254,,,3097977868.80127,315245.172822004
5105,15,Louth,128884,2020/10/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1111,862.015455758667,,,2386326963.30518,352203.517153586
5106,16,Mayo,130507,2020/10/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,690,528.707272406844,,,16036984139.0337,2101964.07657906
5107,17,Meath,195044,2020/10/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1232,631.652345111872,,,6658570745.56543,554844.750540487
5108,18,Monaghan,61386,2020/10/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,777,1265.76092268595,,,3768943156.93945,392803.047266063
5109,19,Offaly,77961,2020/10/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,790,1013.32717640872,,,5558826350.06201,561440.378583655
5110,20,Roscommon,64544,2020/10/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,516,799.454635597422,,,7278743875.74121,622494.154575241
