OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
276034,22,Tipperary,159553,2020/05/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,515,322.776757566451,,,11551196729.2788,781276.579658177
276035,23,Waterford,116176,2020/05/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,143,123.089106183721,,,4848379554.98291,643184.903993029
276036,24,Westmeath,88770,2020/05/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,640,720.964289737524,,,5208705730.30273,422669.332716032
276037,25,Wexford,149722,2020/05/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,194,129.573476175846,,,6332221063.42285,589324.476745023
276038,26,Wicklow,142425,2020/05/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,637,447.252940143935,,,5580728578.64697,427539.198566779
276039,1,Carlow,56932,2020/05/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,139,244.150916883299,,,2432351721.08691,319348.572538664
276040,2,Cavan,76176,2020/05/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,752,987.187565637471,,,5575009910.82324,515954.496459225
276041,3,Clare,118817,2020/05/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,303,255.014013146267,,,8722541705.68115,1013948.95023179
276042,4,Cork,542868,2020/05/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1207,222.337658509988,,,19529490885.5488,2129949.40863365
276043,5,Donegal,159192,2020/05/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,469,294.612794612795,,,14624041936.8887,2145085.77438756
276044,6,Dublin,1347359,2020/05/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11068,821.458868794434,,,2612632654.59473,449433.53182733
276045,7,Galway,258058,2020/05/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,388,150.35379643336,,,17079158586.2568,1972288.28611619
276046,8,Kerry,147707,2020/05/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,303,205.135843257259,,,12483603408.0742,1753779.81860439
276047,9,Kildare,222504,2020/05/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1324,595.045482328408,,,4726063621.61621,422182.036778848
276048,10,Kilkenny,99232,2020/05/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,277,279.143824572718,,,5585391835.08203,453397.572162214
276049,11,Laois,84697,2020/05/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,247,291.627802637638,,,4731211499.44824,398512.462211564
276050,12,Leitrim,32044,2020/05/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,66,205.966795655973,,,4618679672.90234,453253.685043117
276051,13,Limerick,194899,2020/05/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,572,293.485343690835,,,7206726911.85791,673892.690484703
276052,14,Longford,40873,2020/05/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,264,645.903163457539,,,3097977868.80127,315245.172822004
276053,15,Louth,128884,2020/05/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,721,559.417771018901,,,2386326963.30518,352203.517153586
276054,16,Mayo,130507,2020/05/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,522,399.978545212134,,,16036984139.0337,2101964.07657906
276055,17,Meath,195044,2020/05/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,758,388.630257787986,,,6658570745.56543,554844.750540487
276056,18,Monaghan,61386,2020/05/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,447,728.179063630144,,,3768943156.93945,392803.047266063
276057,19,Offaly,77961,2020/05/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,350,448.942419927913,,,5558826350.06201,561440.378583655
276058,20,Roscommon,64544,2020/05/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,235,364.092711948438,,,7278743875.74121,622494.154575241
276059,21,Sligo,65535,2020/05/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.15381,682286.870285499
276060,22,Tipperary,159553,2020/05/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,517,324.030259537583,,,11551196729.2788,781276.579658177
276061,23,Waterford,116176,2020/05/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,143,123.089106183721,,,4848379554.98291,643184.903993029
276062,24,Westmeath,88770,2020/05/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,641,722.090796440239,,,5208705730.30273,422669.332716032
276063,25,Wexford,149722,2020/05/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,199,132.912998757698,,,6332221063.42285,589324.476745023
276064,26,Wicklow,142425,2020/05/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,643,451.465683693172,,,5580728578.64697,427539.198566779
276065,1,Carlow,56932,2020/05/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,141,247.663879716153,,,2432351721.08691,319348.572538664
276066,2,Cavan,76176,2020/05/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,753,988.500315059861,,,5575009910.82324,515954.496459225
276067,3,Clare,118817,2020/05/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,305,256.697273959114,,,8722541705.68115,1013948.95023179
276068,4,Cork,542868,2020/05/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1232,226.942829564461,,,19529490885.5488,2129949.40863365
276069,5,Donegal,159192,2020/05/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,472,296.497311422685,,,14624041936.8887,2145085.77438756
276070,6,Dublin,1347359,2020/05/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11175,829.400330572624,,,2612632654.59473,449433.53182733
276071,7,Galway,258058,2020/05/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,392,151.903835571848,,,17079158586.2568,1972288.28611619
276072,8,Kerry,147707,2020/05/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,303,205.135843257259,,,12483603408.0742,1753779.81860439
276073,9,Kildare,222504,2020/05/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1331,598.191493186639,,,4726063621.61621,422182.036778848
276074,10,Kilkenny,99232,2020/05/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,280,282.167042889391,,,5585391835.08203,453397.572162214
276075,11,Laois,84697,2020/05/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,248,292.808482000543,,,4731211499.44824,398512.462211564
276076,12,Leitrim,32044,2020/05/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,74,230.932467856697,,,4618679672.90234,453253.685043117
276077,13,Limerick,194899,2020/05/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,582,298.616206342772,,,7206726911.85791,673892.690484703
276078,14,Longford,40873,2020/05/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,267,653.242972133193,,,3097977868.80127,315245.172822004
276079,15,Louth,128884,2020/05/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,730,566.400794512895,,,2386326963.30518,352203.517153586
276080,16,Mayo,130507,2020/05/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,522,399.978545212134,,,16036984139.0337,2101964.07657906
276081,17,Meath,195044,2020/05/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,760,389.655667439142,,,6658570745.56543,554844.750540487
276082,18,Monaghan,61386,2020/05/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,449,731.437135503209,,,3768943156.93945,392803.047266063
276083,19,Offaly,77961,2020/05/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,351,450.225112556278,,,5558826350.06201,561440.378583655
276084,20,Roscommon,64544,2020/05/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,247,382.684680218146,,,7278743875.74121,622494.154575241
276085,21,Sligo,65535,2020/05/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,123,187.685969329366,,,5348370378.15381,682286.870285499
276086,22,Tipperary,159553,2020/05/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,523,327.790765450979,,,11551196729.2788,781276.579658177
276087,23,Waterford,116176,2020/05/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,143,123.089106183721,,,4848379554.98291,643184.903993029
276088,24,Westmeath,88770,2020/05/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,643,724.343809845669,,,5208705730.30273,422669.332716032
276089,25,Wexford,149722,2020/05/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,202,134.916712306809,,,6332221063.42285,589324.476745023
276090,26,Wicklow,142425,2020/05/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,646,453.57205546779,,,5580728578.64697,427539.198566779
276091,1,Carlow,56932,2020/05/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,141,247.663879716153,,,2432351721.08691,319348.572538664
276092,2,Cavan,76176,2020/05/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,757,993.751312749422,,,5575009910.82324,515954.496459225
276093,3,Clare,118817,2020/05/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,306,257.538904365537,,,8722541705.68115,1013948.95023179
276094,4,Cork,542868,2020/05/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1234,227.311243248819,,,19529490885.5488,2129949.40863365
276095,5,Donegal,159192,2020/05/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,474,297.753655962611,,,14624041936.8887,2145085.77438756
276096,6,Dublin,1347359,2020/05/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11235,833.853486709927,,,2612632654.59473,449433.53182733
276097,7,Galway,258058,2020/05/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,400,155.003913848825,,,17079158586.2568,1972288.28611619
276098,8,Kerry,147707,2020/05/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,305,206.489875225954,,,12483603408.0742,1753779.81860439
276099,9,Kildare,222504,2020/05/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1337,600.888073922267,,,4726063621.61621,422182.036778848
276100,10,Kilkenny,99232,2020/05/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,284,286.198000644953,,,5585391835.08203,453397.572162214
276101,11,Laois,84697,2020/05/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,249,293.989161363449,,,4731211499.44824,398512.462211564
276102,12,Leitrim,32044,2020/05/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,74,230.932467856697,,,4618679672.90234,453253.685043117
276103,13,Limerick,194899,2020/05/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,588,301.694723933935,,,7206726911.85791,673892.690484703
276104,14,Longford,40873,2020/05/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,269,658.136177916962,,,3097977868.80127,315245.172822004
276105,15,Louth,128884,2020/05/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,733,568.728469010893,,,2386326963.30518,352203.517153586
276106,16,Mayo,130507,2020/05/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,537,411.472181568805,,,16036984139.0337,2101964.07657906
276107,17,Meath,195044,2020/05/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,769,394.270010869342,,,6658570745.56543,554844.750540487
276108,18,Monaghan,61386,2020/05/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,454,739.582315185873,,,3768943156.93945,392803.047266063
276109,19,Offaly,77961,2020/05/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,358,459.203960954836,,,5558826350.06201,561440.378583655
276110,20,Roscommon,64544,2020/05/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,297,460.15121467526,,,7278743875.74121,622494.154575241
276111,21,Sligo,65535,2020/05/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,127,193.789578088045,,,5348370378.15381,682286.870285499
276112,22,Tipperary,159553,2020/05/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,524,328.417516436545,,,11551196729.2788,781276.579658177
276113,23,Waterford,116176,2020/05/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,143,123.089106183721,,,4848379554.98291,643184.903993029
276114,24,Westmeath,88770,2020/05/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,643,724.343809845669,,,5208705730.30273,422669.332716032
276115,25,Wexford,149722,2020/05/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,202,134.916712306809,,,6332221063.42285,589324.476745023
276116,26,Wicklow,142425,2020/05/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,649,455.678427242408,,,5580728578.64697,427539.198566779
276117,1,Carlow,56932,2020/05/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,143,251.176842549006,,,2432351721.08691,319348.572538664
276118,2,Cavan,76176,2020/05/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,765,1004.25330812854,,,5575009910.82324,515954.496459225
276119,3,Clare,118817,2020/05/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,308,259.222165178384,,,8722541705.68115,1013948.95023179
276120,4,Cork,542868,2020/05/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1238,228.048070617535,,,19529490885.5488,2129949.40863365
276121,5,Donegal,159192,2020/05/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,472,296.497311422685,,,14624041936.8887,2145085.77438756
276122,6,Dublin,1347359,2020/05/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11242,834.373021592612,,,2612632654.59473,449433.53182733
276123,7,Galway,258058,2020/05/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,402,155.778933418069,,,17079158586.2568,1972288.28611619
276124,8,Kerry,147707,2020/05/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,305,206.489875225954,,,12483603408.0742,1753779.81860439
276125,9,Kildare,222504,2020/05/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1344,604.034084780498,,,4726063621.61621,422182.036778848
276126,10,Kilkenny,99232,2020/05/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,291,293.252176717188,,,5585391835.08203,453397.572162214
276127,11,Laois,84697,2020/05/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,249,293.989161363449,,,4731211499.44824,398512.462211564
276128,12,Leitrim,32044,2020/05/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,75,234.053176881788,,,4618679672.90234,453253.685043117
276129,13,Limerick,194899,2020/05/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,588,301.694723933935,,,7206726911.85791,673892.690484703
276130,14,Longford,40873,2020/05/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,270,660.582780808847,,,3097977868.80127,315245.172822004
276131,15,Louth,128884,2020/05/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,735,570.280252009559,,,2386326963.30518,352203.517153586
276132,16,Mayo,130507,2020/05/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,538,412.238423992583,,,16036984139.0337,2101964.07657906
276133,17,Meath,195044,2020/05/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,769,394.270010869342,,,6658570745.56543,554844.750540487
276134,18,Monaghan,61386,2020/05/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,458,746.098458932004,,,3768943156.93945,392803.047266063
276135,19,Offaly,77961,2020/05/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,360,461.769346211567,,,5558826350.06201,561440.378583655
276136,20,Roscommon,64544,2020/05/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,298,461.700545364403,,,7278743875.74121,622494.154575241
276137,21,Sligo,65535,2020/05/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,128,195.315480277714,,,5348370378.15381,682286.870285499
276138,22,Tipperary,159553,2020/05/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,524,328.417516436545,,,11551196729.2788,781276.579658177
276139,23,Waterford,116176,2020/05/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,144,123.949869164027,,,4848379554.98291,643184.903993029
276140,24,Westmeath,88770,2020/05/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,645,726.596823251098,,,5208705730.30273,422669.332716032
276141,25,Wexford,149722,2020/05/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,206,137.58833037229,,,6332221063.42285,589324.476745023
276142,26,Wicklow,142425,2020/05/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,647,454.274179392663,,,5580728578.64697,427539.198566779
276143,1,Carlow,56932,2020/05/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,143,251.176842549006,,,2432351721.08691,319348.572538664
276144,2,Cavan,76176,2020/05/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,767,1006.87880697332,,,5575009910.82324,515954.496459225
276145,3,Clare,118817,2020/05/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,308,259.222165178384,,,8722541705.68115,1013948.95023179
276146,4,Cork,542868,2020/05/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1249,230.074345881503,,,19529490885.5488,2129949.40863365
276147,5,Donegal,159192,2020/05/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,473,297.125483692648,,,14624041936.8887,2145085.77438756
276148,6,Dublin,1347359,2020/05/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11308,839.271493343645,,,2612632654.59473,449433.53182733
276149,7,Galway,258058,2020/05/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,405,156.941462771935,,,17079158586.2568,1972288.28611619
276150,8,Kerry,147707,2020/05/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,305,206.489875225954,,,12483603408.0742,1753779.81860439
276151,9,Kildare,222504,2020/05/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1348,605.831805270916,,,4726063621.61621,422182.036778848
276152,10,Kilkenny,99232,2020/05/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,292,294.259916156079,,,5585391835.08203,453397.572162214
276153,11,Laois,84697,2020/05/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,249,293.989161363449,,,4731211499.44824,398512.462211564
276154,12,Leitrim,32044,2020/05/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,77,240.294594931969,,,4618679672.90234,453253.685043117
276155,13,Limerick,194899,2020/05/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,591,303.233982729516,,,7206726911.85791,673892.690484703
276156,14,Longford,40873,2020/05/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,272,665.475986592616,,,3097977868.80127,315245.172822004
276157,15,Louth,128884,2020/05/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,734,569.504360510226,,,2386326963.30518,352203.517153586
276158,16,Mayo,130507,2020/05/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,541,414.537151263917,,,16036984139.0337,2101964.07657906
276159,17,Meath,195044,2020/05/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,770,394.78271569492,,,6658570745.56543,554844.750540487
276160,18,Monaghan,61386,2020/05/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,464,755.872674551201,,,3768943156.93945,392803.047266063
276161,19,Offaly,77961,2020/05/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,362,464.334731468298,,,5558826350.06201,561440.378583655
