OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
2893,7,Galway,258058,2020/06/19 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,14.9724478006633,0.822419408746906
2894,8,Kerry,147707,2020/06/19 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,13.3238822746544,0.618598264043396
2895,9,Kildare,222504,2020/06/19 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1443,648.527666918348,,,3.1081417260637,0.228501976462464
2896,10,Kilkenny,99232,2020/06/19 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,354,356.739761367301,,,3.18306474726685,0.273913527880299
2897,11,Laois,84697,2020/06/19 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,264,311.69935180703,,,2.84615238062105,0.229854718801008
2898,12,Leitrim,32044,2020/06/19 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,78,243.415303957059,,,3.18223092764249,0.218332273298499
2899,13,Limerick,194899,2020/06/19 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
2900,14,Longford,40873,2020/06/19 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,2.23033777623013,0.147954107413603
2901,15,Louth,128884,2020/06/19 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,780,605.195369479532,,,2.56496387966836,0.113438176617696
2902,16,Mayo,130507,2020/06/19 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,15.7035406008684,0.762041894899671
2903,17,Meath,195044,2020/06/19 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,807,413.752794241299,,,4.07506730047382,0.318615395076952
2904,18,Monaghan,61386,2020/06/19 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,2.84816460737341,0.178099248237119
2905,19,Offaly,77961,2020/06/19 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,4.1874865993254,0.268659252623451
2906,20,Roscommon,64544,2020/06/19 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,344,532.969757064948,,,4.46483319992793,0.347529634263766
2907,21,Sligo,65535,2020/06/19 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5.04968010145816,0.252720853615335
2908,22,Tipperary,159553,2020/06/19 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,541,339.072283191165,,,5.61515128034759,0.565636165474652
2909,23,Waterford,116176,2020/06/19 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,155,133.41826194739,,,4.86837867325626,0.239938128906136
2910,24,Westmeath,88770,2020/06/19 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,672,757.0125042244,,,3.08909110754663,0.249849249736791
2911,25,Wexford,149722,2020/06/19 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,4.26160195818847,0.311355248463619
2912,26,Wicklow,142425,2020/06/19 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,673,472.529401439354,,,3.02390998597358,0.271161130632389
2913,1,Carlow,56932,2020/06/20 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,174,305.627766458231,,,2.2841588558823,0.11886319621816
2914,2,Cavan,76176,2020/06/20 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,862,1131.5900021004,,,3.7674112393481,0.264466477248625
2915,3,Clare,118817,2020/06/20 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
2916,4,Cork,542868,2020/06/20 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1535,282.757502744682,,,16.2842231601792,0.972002189699991
2917,5,Donegal,159192,2020/06/20 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,15.6269075952594,0.678171191480014
2918,6,Dublin,1347359,2020/06/20 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12267,910.447772271533,,,3.33393249373436,0.125726810206428
2919,7,Galway,258058,2020/06/20 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,14.9724478006633,0.822419408746906
2920,8,Kerry,147707,2020/06/20 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,13.3238822746544,0.618598264043396
2921,9,Kildare,222504,2020/06/20 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1443,648.527666918348,,,3.1081417260637,0.228501976462464
2922,10,Kilkenny,99232,2020/06/20 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,354,356.739761367301,,,3.18306474726685,0.273913527880299
2923,11,Laois,84697,2020/06/20 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,2.84615238062105,0.229854718801008
2924,12,Leitrim,32044,2020/06/20 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,78,243.415303957059,,,3.18223092764249,0.218332273298499
2925,13,Limerick,194899,2020/06/20 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
2926,14,Longford,40873,2020/06/20 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,2.23033777623013,0.147954107413603
2927,15,Louth,128884,2020/06/20 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,780,605.195369479532,,,2.56496387966836,0.113438176617696
2928,16,Mayo,130507,2020/06/20 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,15.7035406008684,0.762041894899671
2929,17,Meath,195044,2020/06/20 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,807,413.752794241299,,,4.07506730047382,0.318615395076952
2930,18,Monaghan,61386,2020/06/20 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,2.84816460737341,0.178099248237119
2931,19,Offaly,77961,2020/06/20 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,4.1874865993254,0.268659252623451
2932,20,Roscommon,64544,2020/06/20 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,344,532.969757064948,,,4.46483319992793,0.347529634263766
2933,21,Sligo,65535,2020/06/20 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5.04968010145816,0.252720853615335
2934,22,Tipperary,159553,2020/06/20 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,541,339.072283191165,,,5.61515128034759,0.565636165474652
2935,23,Waterford,116176,2020/06/20 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,155,133.41826194739,,,4.86837867325626,0.239938128906136
2936,24,Westmeath,88770,2020/06/20 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,672,757.0125042244,,,3.08909110754663,0.249849249736791
2937,25,Wexford,149722,2020/06/20 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,4.26160195818847,0.311355248463619
2938,26,Wicklow,142425,2020/06/20 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,674,473.231525364227,,,3.02390998597358,0.271161130632389
2939,1,Carlow,56932,2020/06/21 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2.2841588558823,0.11886319621816
2940,2,Cavan,76176,2020/06/21 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,861,1130.27725267801,,,3.7674112393481,0.264466477248625
2941,3,Clare,118817,2020/06/21 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
2942,4,Cork,542868,2020/06/21 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1535,282.757502744682,,,16.2842231601792,0.972002189699991
2943,5,Donegal,159192,2020/06/21 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,15.6269075952594,0.678171191480014
2944,6,Dublin,1347359,2020/06/21 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12238,908.295413471836,,,3.33393249373436,0.125726810206428
2945,7,Galway,258058,2020/06/21 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,14.9724478006633,0.822419408746906
2946,8,Kerry,147707,2020/06/21 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,13.3238822746544,0.618598264043396
2947,9,Kildare,222504,2020/06/21 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1467,659.313989860857,,,3.1081417260637,0.228501976462464
2948,10,Kilkenny,99232,2020/06/21 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,353,355.73202192841,,,3.18306474726685,0.273913527880299
2949,11,Laois,84697,2020/06/21 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,2.84615238062105,0.229854718801008
2950,12,Leitrim,32044,2020/06/21 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,78,243.415303957059,,,3.18223092764249,0.218332273298499
2951,13,Limerick,194899,2020/06/21 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
2952,14,Longford,40873,2020/06/21 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,2.23033777623013,0.147954107413603
2953,15,Louth,128884,2020/06/21 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,780,605.195369479532,,,2.56496387966836,0.113438176617696
2954,16,Mayo,130507,2020/06/21 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,15.7035406008684,0.762041894899671
2955,17,Meath,195044,2020/06/21 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,807,413.752794241299,,,4.07506730047382,0.318615395076952
2956,18,Monaghan,61386,2020/06/21 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,2.84816460737341,0.178099248237119
2957,19,Offaly,77961,2020/06/21 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,4.1874865993254,0.268659252623451
2958,20,Roscommon,64544,2020/06/21 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,345,534.51908775409,,,4.46483319992793,0.347529634263766
2959,21,Sligo,65535,2020/06/21 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5.04968010145816,0.252720853615335
2960,22,Tipperary,159553,2020/06/21 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,541,339.072283191165,,,5.61515128034759,0.565636165474652
2961,23,Waterford,116176,2020/06/21 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,155,133.41826194739,,,4.86837867325626,0.239938128906136
2962,24,Westmeath,88770,2020/06/21 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,672,757.0125042244,,,3.08909110754663,0.249849249736791
2963,25,Wexford,149722,2020/06/21 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,4.26160195818847,0.311355248463619
2964,26,Wicklow,142425,2020/06/21 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,681,478.146392838336,,,3.02390998597358,0.271161130632389
2965,1,Carlow,56932,2020/06/22 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2.2841588558823,0.11886319621816
2966,2,Cavan,76176,2020/06/22 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,861,1130.27725267801,,,3.7674112393481,0.264466477248625
2967,3,Clare,118817,2020/06/22 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
2968,4,Cork,542868,2020/06/22 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1535,282.757502744682,,,16.2842231601792,0.972002189699991
2969,5,Donegal,159192,2020/06/22 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,15.6269075952594,0.678171191480014
2970,6,Dublin,1347359,2020/06/22 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12218,906.811028092735,,,3.33393249373436,0.125726810206428
2971,7,Galway,258058,2020/06/22 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,14.9724478006633,0.822419408746906
2972,8,Kerry,147707,2020/06/22 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,13.3238822746544,0.618598264043396
2973,9,Kildare,222504,2020/06/22 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1476,663.358860964297,,,3.1081417260637,0.228501976462464
2974,10,Kilkenny,99232,2020/06/22 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,354,356.739761367301,,,3.18306474726685,0.273913527880299
2975,11,Laois,84697,2020/06/22 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,2.84615238062105,0.229854718801008
2976,12,Leitrim,32044,2020/06/22 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,78,243.415303957059,,,3.18223092764249,0.218332273298499
2977,13,Limerick,194899,2020/06/22 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
2978,14,Longford,40873,2020/06/22 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,2.23033777623013,0.147954107413603
2979,15,Louth,128884,2020/06/22 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,780,605.195369479532,,,2.56496387966836,0.113438176617696
2980,16,Mayo,130507,2020/06/22 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,15.7035406008684,0.762041894899671
2981,17,Meath,195044,2020/06/22 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,808,414.265499066877,,,4.07506730047382,0.318615395076952
2982,18,Monaghan,61386,2020/06/22 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,2.84816460737341,0.178099248237119
2983,19,Offaly,77961,2020/06/22 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,4.1874865993254,0.268659252623451
2984,20,Roscommon,64544,2020/06/22 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,345,534.51908775409,,,4.46483319992793,0.347529634263766
2985,21,Sligo,65535,2020/06/22 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5.04968010145816,0.252720853615335
2986,22,Tipperary,159553,2020/06/22 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.325785162297,,,5.61515128034759,0.565636165474652
2987,23,Waterford,116176,2020/06/22 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,156,134.279024927696,,,4.86837867325626,0.239938128906136
2988,24,Westmeath,88770,2020/06/22 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,672,757.0125042244,,,3.08909110754663,0.249849249736791
2989,25,Wexford,149722,2020/06/22 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,4.26160195818847,0.311355248463619
2990,26,Wicklow,142425,2020/06/22 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,697,489.3803756363,,,3.02390998597358,0.271161130632389
2991,1,Carlow,56932,2020/06/23 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2.2841588558823,0.11886319621816
2992,2,Cavan,76176,2020/06/23 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,862,1131.5900021004,,,3.7674112393481,0.264466477248625
2993,3,Clare,118817,2020/06/23 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
2994,4,Cork,542868,2020/06/23 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1535,282.757502744682,,,16.2842231601792,0.972002189699991
2995,5,Donegal,159192,2020/06/23 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,15.6269075952594,0.678171191480014
2996,6,Dublin,1347359,2020/06/23 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12218,906.811028092735,,,3.33393249373436,0.125726810206428
2997,7,Galway,258058,2020/06/23 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,14.9724478006633,0.822419408746906
2998,8,Kerry,147707,2020/06/23 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,13.3238822746544,0.618598264043396
2999,9,Kildare,222504,2020/06/23 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1477,663.808291086902,,,3.1081417260637,0.228501976462464
3000,10,Kilkenny,99232,2020/06/23 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,354,356.739761367301,,,3.18306474726685,0.273913527880299
3001,11,Laois,84697,2020/06/23 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,2.84615238062105,0.229854718801008
3002,12,Leitrim,32044,2020/06/23 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,78,243.415303957059,,,3.18223092764249,0.218332273298499
3003,13,Limerick,194899,2020/06/23 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
3004,14,Longford,40873,2020/06/23 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,2.23033777623013,0.147954107413603
3005,15,Louth,128884,2020/06/23 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,780,605.195369479532,,,2.56496387966836,0.113438176617696
3006,16,Mayo,130507,2020/06/23 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,15.7035406008684,0.762041894899671
3007,17,Meath,195044,2020/06/23 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,808,414.265499066877,,,4.07506730047382,0.318615395076952
3008,18,Monaghan,61386,2020/06/23 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,537,874.792297918092,,,2.84816460737341,0.178099248237119
3009,19,Offaly,77961,2020/06/23 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,4.1874865993254,0.268659252623451
3010,20,Roscommon,64544,2020/06/23 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,345,534.51908775409,,,4.46483319992793,0.347529634263766
3011,21,Sligo,65535,2020/06/23 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5.04968010145816,0.252720853615335
3012,22,Tipperary,159553,2020/06/23 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.325785162297,,,5.61515128034759,0.565636165474652
3013,23,Waterford,116176,2020/06/23 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,156,134.279024927696,,,4.86837867325626,0.239938128906136
3014,24,Westmeath,88770,2020/06/23 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,672,757.0125042244,,,3.08909110754663,0.249849249736791
3015,25,Wexford,149722,2020/06/23 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,4.26160195818847,0.311355248463619
3016,26,Wicklow,142425,2020/06/23 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,697,489.3803756363,,,3.02390998597358,0.271161130632389
3017,1,Carlow,56932,2020/06/24 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2.2841588558823,0.11886319621816
3018,2,Cavan,76176,2020/06/24 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,862,1131.5900021004,,,3.7674112393481,0.264466477248625
3019,3,Clare,118817,2020/06/24 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
3020,4,Cork,542868,2020/06/24 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1535,282.757502744682,,,16.2842231601792,0.972002189699991
3021,5,Donegal,159192,2020/06/24 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,15.6269075952594,0.678171191480014
