OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
225751,23,Waterford,116176,2020/04/28 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,137,117.924528301887,,,4848379554.98291,643184.903993029
225752,24,Westmeath,88770,2020/04/28 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,474,533.964177086854,,,5208705730.30273,422669.332716032
225753,25,Wexford,149722,2020/04/28 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,167,111.540054233847,,,6332221063.42285,589324.476745023
225754,26,Wicklow,142425,2020/04/28 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,589,413.550991750044,,,5580728578.64697,427539.198566779
225755,1,Carlow,56932,2020/04/29 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,100,175.648141642661,,,2432351721.08691,319348.572538664
225756,2,Cavan,76176,2020/04/29 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,644,845.410628019324,,,5575009910.82324,515954.496459225
225757,3,Clare,118817,2020/04/29 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,236,198.624775915904,,,8722541705.68115,1013948.95023179
225758,4,Cork,542868,2020/04/29 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1154,212.574695874504,,,19529490885.5488,2129949.40863365
225759,5,Donegal,159192,2020/04/29 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,458,287.702899643198,,,14624041936.8887,2145085.77438756
225760,6,Dublin,1347359,2020/04/29 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10170,754.809965272804,,,2612632654.59473,449433.53182733
225761,7,Galway,258058,2020/04/29 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,355,137.565973540832,,,17079158586.2568,1972288.28611619
225762,8,Kerry,147707,2020/04/29 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,293,198.365683413785,,,12483603408.0742,1753779.81860439
225763,9,Kildare,222504,2020/04/29 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1215,546.057598964513,,,4726063621.61621,422182.036778848
225764,10,Kilkenny,99232,2020/04/29 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,250,251.93485972267,,,5585391835.08203,453397.572162214
225765,11,Laois,84697,2020/04/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,224,264.472177290813,,,4731211499.44824,398512.462211564
225766,12,Leitrim,32044,2020/04/29 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,68,212.208213706154,,,4618679672.90234,453253.685043117
225767,13,Limerick,194899,2020/04/29 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,548,281.171273326184,,,7206726911.85791,673892.690484703
225768,14,Longford,40873,2020/04/29 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,149,364.543830890808,,,3097977868.80127,315245.172822004
225769,15,Louth,128884,2020/04/29 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,659,511.312498060271,,,2386326963.30518,352203.517153586
225770,16,Mayo,130507,2020/04/29 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,485,371.627575532347,,,16036984139.0337,2101964.07657906
225771,17,Meath,195044,2020/04/29 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,681,349.151986218494,,,6658570745.56543,554844.750540487
225772,18,Monaghan,61386,2020/04/29 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,399,649.985338676571,,,3768943156.93945,392803.047266063
225773,19,Offaly,77961,2020/04/29 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,284,364.284706455792,,,5558826350.06201,561440.378583655
225774,20,Roscommon,64544,2020/04/29 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,151,233.948934060486,,,7278743875.74121,622494.154575241
225775,21,Sligo,65535,2020/04/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.15381,682286.870285499
225776,22,Tipperary,159553,2020/04/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,468,293.319461244853,,,11551196729.2788,781276.579658177
225777,23,Waterford,116176,2020/04/29 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,138,118.785291282193,,,4848379554.98291,643184.903993029
225778,24,Westmeath,88770,2020/04/29 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,487,548.608764222147,,,5208705730.30273,422669.332716032
225779,25,Wexford,149722,2020/04/29 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,179,119.554908430291,,,6332221063.42285,589324.476745023
225780,26,Wicklow,142425,2020/04/29 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,599,420.572230998771,,,5580728578.64697,427539.198566779
225781,1,Carlow,56932,2020/04/30 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,100,175.648141642661,,,2432351721.08691,319348.572538664
225782,2,Cavan,76176,2020/04/30 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,656,861.163621088007,,,5575009910.82324,515954.496459225
225783,3,Clare,118817,2020/04/30 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,237,199.466406322328,,,8722541705.68115,1013948.95023179
225784,4,Cork,542868,2020/04/30 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1156,212.943109558861,,,19529490885.5488,2129949.40863365
225785,5,Donegal,159192,2020/04/30 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,459,288.331071913161,,,14624041936.8887,2145085.77438756
225786,6,Dublin,1347359,2020/04/30 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10277,762.751427050994,,,2612632654.59473,449433.53182733
225787,7,Galway,258058,2020/04/30 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,357,138.340993110076,,,17079158586.2568,1972288.28611619
225788,8,Kerry,147707,2020/04/30 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,294,199.042699398133,,,12483603408.0742,1753779.81860439
225789,9,Kildare,222504,2020/04/30 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1226,551.001330313163,,,4726063621.61621,422182.036778848
225790,10,Kilkenny,99232,2020/04/30 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,254,255.965817478233,,,5585391835.08203,453397.572162214
225791,11,Laois,84697,2020/04/30 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,230,271.556253468246,,,4731211499.44824,398512.462211564
225792,12,Leitrim,32044,2020/04/30 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,68,212.208213706154,,,4618679672.90234,453253.685043117
225793,13,Limerick,194899,2020/04/30 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,564,289.380653569285,,,7206726911.85791,673892.690484703
225794,14,Longford,40873,2020/04/30 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,150,366.990433782693,,,3097977868.80127,315245.172822004
225795,15,Louth,128884,2020/04/30 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,667,517.519630054933,,,2386326963.30518,352203.517153586
225796,16,Mayo,130507,2020/04/30 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,488,373.926302803681,,,16036984139.0337,2101964.07657906
225797,17,Meath,195044,2020/04/30 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,687,352.228215171961,,,6658570745.56543,554844.750540487
225798,18,Monaghan,61386,2020/04/30 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,403,656.501482422702,,,3768943156.93945,392803.047266063
225799,19,Offaly,77961,2020/04/30 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,293,375.828940111081,,,5558826350.06201,561440.378583655
225800,20,Roscommon,64544,2020/04/30 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,160,247.892910262766,,,7278743875.74121,622494.154575241
225801,21,Sligo,65535,2020/04/30 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,118,180.056458381018,,,5348370378.15381,682286.870285499
225802,22,Tipperary,159553,2020/04/30 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,473,296.453216172682,,,11551196729.2788,781276.579658177
225803,23,Waterford,116176,2020/04/30 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,138,118.785291282193,,,4848379554.98291,643184.903993029
225804,24,Westmeath,88770,2020/04/30 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,500,563.253351357441,,,5208705730.30273,422669.332716032
225805,25,Wexford,149722,2020/04/30 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,183,122.226526495772,,,6332221063.42285,589324.476745023
225806,26,Wicklow,142425,2020/04/30 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,604,424.082850623135,,,5580728578.64697,427539.198566779
225807,1,Carlow,56932,2020/05/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,126,221.316658469753,,,2432351721.08691,319348.572538664
225808,2,Cavan,76176,2020/05/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,673,883.480361268641,,,5575009910.82324,515954.496459225
225809,3,Clare,118817,2020/05/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,240,201.991297541598,,,8722541705.68115,1013948.95023179
225810,4,Cork,542868,2020/05/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1164,214.416764296293,,,19529490885.5488,2129949.40863365
225811,5,Donegal,159192,2020/05/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,461,289.587416453088,,,14624041936.8887,2145085.77438756
225812,6,Dublin,1347359,2020/05/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10406,772.325712746195,,,2612632654.59473,449433.53182733
225813,7,Galway,258058,2020/05/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,365,141.441071387053,,,17079158586.2568,1972288.28611619
225814,8,Kerry,147707,2020/05/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,295,199.71971538248,,,12483603408.0742,1753779.81860439
225815,9,Kildare,222504,2020/05/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1242,558.192212274836,,,4726063621.61621,422182.036778848
225816,10,Kilkenny,99232,2020/05/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,258,259.996775233796,,,5585391835.08203,453397.572162214
225817,11,Laois,84697,2020/05/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,234,276.278970919867,,,4731211499.44824,398512.462211564
225818,12,Leitrim,32044,2020/05/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,67,209.087504681064,,,4618679672.90234,453253.685043117
225819,13,Limerick,194899,2020/05/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,580,297.590033812385,,,7206726911.85791,673892.690484703
225820,14,Longford,40873,2020/05/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,153,374.330242458347,,,3097977868.80127,315245.172822004
225821,15,Louth,128884,2020/05/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,673,522.17497905093,,,2386326963.30518,352203.517153586
225822,16,Mayo,130507,2020/05/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,494,378.523757346349,,,16036984139.0337,2101964.07657906
225823,17,Meath,195044,2020/05/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,699,358.380673078895,,,6658570745.56543,554844.750540487
225824,18,Monaghan,61386,2020/05/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,409,666.275698041899,,,3768943156.93945,392803.047266063
225825,19,Offaly,77961,2020/05/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,305,391.221251651467,,,5558826350.06201,561440.378583655
225826,20,Roscommon,64544,2020/05/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,174,269.583539910759,,,7278743875.74121,622494.154575241
225827,21,Sligo,65535,2020/05/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,117,178.530556191348,,,5348370378.15381,682286.870285499
225828,22,Tipperary,159553,2020/05/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,478,299.586971100512,,,11551196729.2788,781276.579658177
225829,23,Waterford,116176,2020/05/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,139,119.646054262498,,,4848379554.98291,643184.903993029
225830,24,Westmeath,88770,2020/05/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,509,573.391911681874,,,5208705730.30273,422669.332716032
225831,25,Wexford,149722,2020/05/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,185,123.562335528513,,,6332221063.42285,589324.476745023
225832,26,Wicklow,142425,2020/05/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,618,433.912585571353,,,5580728578.64697,427539.198566779
225833,1,Carlow,56932,2020/05/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,127,223.07313988618,,,2432351721.08691,319348.572538664
225834,2,Cavan,76176,2020/05/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,682,895.295106070153,,,5575009910.82324,515954.496459225
225835,3,Clare,118817,2020/05/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,245,206.199449573714,,,8722541705.68115,1013948.95023179
225836,4,Cork,542868,2020/05/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1175,216.443039560261,,,19529490885.5488,2129949.40863365
225837,5,Donegal,159192,2020/05/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,465,292.100105532941,,,14624041936.8887,2145085.77438756
225838,6,Dublin,1347359,2020/05/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10561,783.829699434227,,,2612632654.59473,449433.53182733
225839,7,Galway,258058,2020/05/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,365,141.441071387053,,,17079158586.2568,1972288.28611619
225840,8,Kerry,147707,2020/05/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,298,201.750763335522,,,12483603408.0742,1753779.81860439
225841,9,Kildare,222504,2020/05/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1268,569.877395462554,,,4726063621.61621,422182.036778848
225842,10,Kilkenny,99232,2020/05/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,259,261.004514672686,,,5585391835.08203,453397.572162214
225843,11,Laois,84697,2020/05/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,237,279.821009008584,,,4731211499.44824,398512.462211564
225844,12,Leitrim,32044,2020/05/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,70,218.449631756335,,,4618679672.90234,453253.685043117
225845,13,Limerick,194899,2020/05/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,7206726911.85791,673892.690484703
225846,14,Longford,40873,2020/05/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,213,521.126415971424,,,3097977868.80127,315245.172822004
225847,15,Louth,128884,2020/05/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,679,526.830328046926,,,2386326963.30518,352203.517153586
225848,16,Mayo,130507,2020/05/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,501,383.887454312796,,,16036984139.0337,2101964.07657906
225849,17,Meath,195044,2020/05/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,713,365.558540636985,,,6658570745.56543,554844.750540487
225850,18,Monaghan,61386,2020/05/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,423,689.082201153357,,,3768943156.93945,392803.047266063
225851,19,Offaly,77961,2020/05/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,314,402.765485306756,,,5558826350.06201,561440.378583655
225852,20,Roscommon,64544,2020/05/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,174,269.583539910759,,,7278743875.74121,622494.154575241
225853,21,Sligo,65535,2020/05/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,119,181.582360570687,,,5348370378.15381,682286.870285499
225854,22,Tipperary,159553,2020/05/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,479,300.213722086078,,,11551196729.2788,781276.579658177
225855,23,Waterford,116176,2020/05/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,140,120.506817242804,,,4848379554.98291,643184.903993029
225856,24,Westmeath,88770,2020/05/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,540,608.313619466036,,,5208705730.30273,422669.332716032
225857,25,Wexford,149722,2020/05/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,185,123.562335528513,,,6332221063.42285,589324.476745023
225858,26,Wicklow,142425,2020/05/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,622,436.721081270844,,,5580728578.64697,427539.198566779
225859,1,Carlow,56932,2020/05/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,127,223.07313988618,,,2432351721.08691,319348.572538664
225860,2,Cavan,76176,2020/05/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,694,911.048099138836,,,5575009910.82324,515954.496459225
225861,3,Clare,118817,2020/05/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,249,209.565971199408,,,8722541705.68115,1013948.95023179
225862,4,Cork,542868,2020/05/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1177,216.811453244619,,,19529490885.5488,2129949.40863365
225863,5,Donegal,159192,2020/05/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,466,292.728277802905,,,14624041936.8887,2145085.77438756
225864,6,Dublin,1347359,2020/05/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10670,791.919599750326,,,2612632654.59473,449433.53182733
225865,7,Galway,258058,2020/05/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,369,142.991110525541,,,17079158586.2568,1972288.28611619
225866,8,Kerry,147707,2020/05/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,301,203.781811288565,,,12483603408.0742,1753779.81860439
225867,9,Kildare,222504,2020/05/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1280,575.270556933808,,,4726063621.61621,422182.036778848
225868,10,Kilkenny,99232,2020/05/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,258,259.996775233796,,,5585391835.08203,453397.572162214
225869,11,Laois,84697,2020/05/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,238,281.001688371489,,,4731211499.44824,398512.462211564
225870,12,Leitrim,32044,2020/05/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,70,218.449631756335,,,4618679672.90234,453253.685043117
225871,13,Limerick,194899,2020/05/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,585,300.155465138354,,,7206726911.85791,673892.690484703
225872,14,Longford,40873,2020/05/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,235,574.951679592885,,,3097977868.80127,315245.172822004
225873,15,Louth,128884,2020/05/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,685,531.485677042922,,,2386326963.30518,352203.517153586
225874,16,Mayo,130507,2020/05/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,510,390.783636126798,,,16036984139.0337,2101964.07657906
225875,17,Meath,195044,2020/05/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,717,367.609359939296,,,6658570745.56543,554844.750540487
225876,18,Monaghan,61386,2020/05/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,429,698.856416772554,,,3768943156.93945,392803.047266063
225877,19,Offaly,77961,2020/05/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,317,406.613563191852,,,5558826350.06201,561440.378583655
225878,20,Roscommon,64544,2020/05/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,181,280.428854734755,,,7278743875.74121,622494.154575241
