OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
8964,20,Roscommon,64544,2021/02/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2018,3126.54933068914,,,4.46483319992793,0.347529634263766
8965,21,Sligo,65535,2021/02/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2088,3186.08377203021,,,5.04968010145816,0.252720853615335
8966,22,Tipperary,159553,2021/02/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4526,2836.67496067138,,,5.61515128034759,0.565636165474652
8967,23,Waterford,116176,2021/02/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4780,4114.44704586145,,,4.86837867325626,0.239938128906136
8968,24,Westmeath,88770,2021/02/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2866,3228.56820998085,,,3.08909110754663,0.249849249736791
8969,25,Wexford,149722,2021/02/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6229,4160.37723247085,,,4.26160195818847,0.311355248463619
8970,26,Wicklow,142425,2021/02/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3838,2694.75162366158,,,3.02390998597358,0.271161130632389
8971,1,Carlow,56932,2021/02/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2474,4345.53502423944,,,2.2841588558823,0.11886319621816
8972,2,Cavan,76176,2021/02/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4395,5769.53371140517,,,3.7674112393481,0.264466477248625
8973,3,Clare,118817,2021/02/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4348,3659.40900712861,,,7.57590737284564,0.425059339393012
8974,4,Cork,542868,2021/02/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20553,3786.00322730388,,,16.2842231601792,0.972002189699991
8975,5,Donegal,159192,2021/02/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8055,5059.9276345545,,,15.6269075952594,0.678171191480014
8976,6,Dublin,1347359,2021/02/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,70077,5201.06371056266,,,3.33393249373436,0.125726810206428
8977,7,Galway,258058,2021/02/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8196,3176.03019476242,,,14.9724478006633,0.822419408746906
8978,8,Kerry,147707,2021/02/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4181,2830.60383055644,,,13.3238822746544,0.618598264043396
8979,9,Kildare,222504,2021/02/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9054,4069.14033006148,,,3.1081417260637,0.228501976462464
8980,10,Kilkenny,99232,2021/02/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3277,3302.36214124476,,,3.18306474726685,0.273913527880299
8981,11,Laois,84697,2021/02/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2826,3336.59987957071,,,2.84615238062105,0.229854718801008
8982,12,Leitrim,32044,2021/02/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,667,2081.51291973536,,,3.18223092764249,0.218332273298499
8983,13,Limerick,194899,2021/02/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9736,4995.40787792652,,,4.99975325282574,0.354096693579968
8984,14,Longford,40873,2021/02/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1407,3442.37026888166,,,2.23033777623013,0.147954107413603
8985,15,Louth,128884,2021/02/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7882,6115.5767977406,,,2.56496387966836,0.113438176617696
8986,16,Mayo,130507,2021/02/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5519,4228.89193683097,,,15.7035406008684,0.762041894899671
8987,17,Meath,195044,2021/02/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8340,4275.95824531901,,,4.07506730047382,0.318615395076952
8988,18,Monaghan,61386,2021/02/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4557,7423.51676277979,,,2.84816460737341,0.178099248237119
8989,19,Offaly,77961,2021/02/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2804,3596.67012993676,,,4.1874865993254,0.268659252623451
8990,20,Roscommon,64544,2021/02/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2019,3128.09866137828,,,4.46483319992793,0.347529634263766
8991,21,Sligo,65535,2021/02/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2091,3190.66147859922,,,5.04968010145816,0.252720853615335
8992,22,Tipperary,159553,2021/02/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4536,2842.94247052704,,,5.61515128034759,0.565636165474652
8993,23,Waterford,116176,2021/02/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4809,4139.40917229032,,,4.86837867325626,0.239938128906136
8994,24,Westmeath,88770,2021/02/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2872,3235.32725019714,,,3.08909110754663,0.249849249736791
8995,25,Wexford,149722,2021/02/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6256,4178.41065441285,,,4.26160195818847,0.311355248463619
8996,26,Wicklow,142425,2021/02/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3859,2709.4962260839,,,3.02390998597358,0.271161130632389
8997,1,Carlow,56932,2021/02/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2480,4356.073912738,,,2.2841588558823,0.11886319621816
8998,2,Cavan,76176,2021/02/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4397,5772.15921024995,,,3.7674112393481,0.264466477248625
8999,3,Clare,118817,2021/02/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4352,3662.7755287543,,,7.57590737284564,0.425059339393012
9000,4,Cork,542868,2021/02/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20617,3797.79246520333,,,16.2842231601792,0.972002189699991
9001,5,Donegal,159192,2021/02/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8077,5073.74742449369,,,15.6269075952594,0.678171191480014
9002,6,Dublin,1347359,2021/02/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,70593,5239.36085334347,,,3.33393249373436,0.125726810206428
9003,7,Galway,258058,2021/02/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8241,3193.46813507041,,,14.9724478006633,0.822419408746906
9004,8,Kerry,147707,2021/02/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4190,2836.69697441557,,,13.3238822746544,0.618598264043396
9005,9,Kildare,222504,2021/02/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9086,4083.52209398483,,,3.1081417260637,0.228501976462464
9006,10,Kilkenny,99232,2021/02/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3281,3306.39309900032,,,3.18306474726685,0.273913527880299
9007,11,Laois,84697,2021/02/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2847,3361.39414619172,,,2.84615238062105,0.229854718801008
9008,12,Leitrim,32044,2021/02/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,668,2084.63362876045,,,3.18223092764249,0.218332273298499
9009,13,Limerick,194899,2021/02/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9762,5008.74812082155,,,4.99975325282574,0.354096693579968
9010,14,Longford,40873,2021/02/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1411,3452.1566804492,,,2.23033777623013,0.147954107413603
9011,15,Louth,128884,2021/02/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7918,6143.50889171658,,,2.56496387966836,0.113438176617696
9012,16,Mayo,130507,2021/02/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5529,4236.55436106876,,,15.7035406008684,0.762041894899671
9013,17,Meath,195044,2021/02/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8382,4297.49184799327,,,4.07506730047382,0.318615395076952
9014,18,Monaghan,61386,2021/02/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4591,7478.9039846219,,,2.84816460737341,0.178099248237119
9015,19,Offaly,77961,2021/02/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2831,3631.30283090263,,,4.1874865993254,0.268659252623451
9016,20,Roscommon,64544,2021/02/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2021,3131.19732275657,,,4.46483319992793,0.347529634263766
9017,21,Sligo,65535,2021/02/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2098,3201.34279392691,,,5.04968010145816,0.252720853615335
9018,22,Tipperary,159553,2021/02/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4550,2851.71698432496,,,5.61515128034759,0.565636165474652
9019,23,Waterford,116176,2021/02/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4831,4158.34595785704,,,4.86837867325626,0.239938128906136
9020,24,Westmeath,88770,2021/02/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2879,3243.21279711614,,,3.08909110754663,0.249849249736791
9021,25,Wexford,149722,2021/02/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6283,4196.44407635484,,,4.26160195818847,0.311355248463619
9022,26,Wicklow,142425,2021/02/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3879,2723.53870458136,,,3.02390998597358,0.271161130632389
9023,1,Carlow,56932,2021/02/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2488,4370.12576406942,,,2.2841588558823,0.11886319621816
9024,2,Cavan,76176,2021/02/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4425,5808.91619407687,,,3.7674112393481,0.264466477248625
9025,3,Clare,118817,2021/02/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4361,3670.35020241211,,,7.57590737284564,0.425059339393012
9026,4,Cork,542868,2021/02/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20656,3804.97653204831,,,16.2842231601792,0.972002189699991
9027,5,Donegal,159192,2021/02/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8094,5084.42635308307,,,15.6269075952594,0.678171191480014
9028,6,Dublin,1347359,2021/02/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,70873,5260.14224865088,,,3.33393249373436,0.125726810206428
9029,7,Galway,258058,2021/02/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8298,3215.55619279387,,,14.9724478006633,0.822419408746906
9030,8,Kerry,147707,2021/02/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4210,2850.23729410251,,,13.3238822746544,0.618598264043396
9031,9,Kildare,222504,2021/02/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9142,4108.69018085068,,,3.1081417260637,0.228501976462464
9032,10,Kilkenny,99232,2021/02/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3288,3313.44727507256,,,3.18306474726685,0.273913527880299
9033,11,Laois,84697,2021/02/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2873,3392.09180962726,,,2.84615238062105,0.229854718801008
9034,12,Leitrim,32044,2021/02/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,670,2090.87504681064,,,3.18223092764249,0.218332273298499
9035,13,Limerick,194899,2021/02/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9788,5022.08836371659,,,4.99975325282574,0.354096693579968
9036,14,Longford,40873,2021/02/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1421,3476.62270936804,,,2.23033777623013,0.147954107413603
9037,15,Louth,128884,2021/02/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7956,6172.99276869123,,,2.56496387966836,0.113438176617696
9038,16,Mayo,130507,2021/02/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5564,4263.37284590099,,,15.7035406008684,0.762041894899671
9039,17,Meath,195044,2021/02/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8427,4320.56356514428,,,4.07506730047382,0.318615395076952
9040,18,Monaghan,61386,2021/02/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4613,7514.74277522562,,,2.84816460737341,0.178099248237119
9041,19,Offaly,77961,2021/02/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2865,3674.91438026706,,,4.1874865993254,0.268659252623451
9042,20,Roscommon,64544,2021/02/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2035,3152.88795240456,,,4.46483319992793,0.347529634263766
9043,21,Sligo,65535,2021/02/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2106,3213.55001144427,,,5.04968010145816,0.252720853615335
9044,22,Tipperary,159553,2021/02/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4562,2859.23799615175,,,5.61515128034759,0.565636165474652
9045,23,Waterford,116176,2021/02/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4856,4179.86503236469,,,4.86837867325626,0.239938128906136
9046,24,Westmeath,88770,2021/02/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2898,3264.61642446773,,,3.08909110754663,0.249849249736791
9047,25,Wexford,149722,2021/02/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6302,4209.13426216588,,,4.26160195818847,0.311355248463619
9048,26,Wicklow,142425,2021/02/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3884,2727.04932420572,,,3.02390998597358,0.271161130632389
9049,1,Carlow,56932,2021/02/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2506,4401.74242956509,,,2.2841588558823,0.11886319621816
9050,2,Cavan,76176,2021/02/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4449,5840.42218021424,,,3.7674112393481,0.264466477248625
9051,3,Clare,118817,2021/02/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4372,3679.60813688277,,,7.57590737284564,0.425059339393012
9052,4,Cork,542868,2021/02/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20743,3821.00252731787,,,16.2842231601792,0.972002189699991
9053,5,Donegal,159192,2021/02/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8102,5089.45173124278,,,15.6269075952594,0.678171191480014
9054,6,Dublin,1347359,2021/02/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,71288,5290.94324526722,,,3.33393249373436,0.125726810206428
9055,7,Galway,258058,2021/02/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8330,3227.95650590177,,,14.9724478006633,0.822419408746906
9056,8,Kerry,147707,2021/02/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4214,2852.9453580399,,,13.3238822746544,0.618598264043396
9057,9,Kildare,222504,2021/02/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9196,4132.95940747133,,,3.1081417260637,0.228501976462464
9058,10,Kilkenny,99232,2021/02/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3300,3325.54014833925,,,3.18306474726685,0.273913527880299
9059,11,Laois,84697,2021/02/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2889,3410.98267943375,,,2.84615238062105,0.229854718801008
9060,12,Leitrim,32044,2021/02/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,675,2106.47859193609,,,3.18223092764249,0.218332273298499
9061,13,Limerick,194899,2021/02/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9831,5044.15107311992,,,4.99975325282574,0.354096693579968
9062,14,Longford,40873,2021/02/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1430,3498.642135395,,,2.23033777623013,0.147954107413603
9063,15,Louth,128884,2021/02/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7972,6185.40703268055,,,2.56496387966836,0.113438176617696
9064,16,Mayo,130507,2021/02/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5573,4270.26902771499,,,15.7035406008684,0.762041894899671
9065,17,Meath,195044,2021/02/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8474,4344.66069194643,,,4.07506730047382,0.318615395076952
9066,18,Monaghan,61386,2021/02/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4615,7518.00084709869,,,2.84816460737341,0.178099248237119
9067,19,Offaly,77961,2021/02/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2888,3704.41631071946,,,4.1874865993254,0.268659252623451
9068,20,Roscommon,64544,2021/02/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2040,3160.63460585027,,,4.46483319992793,0.347529634263766
9069,21,Sligo,65535,2021/02/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2110,3219.65362020295,,,5.04968010145816,0.252720853615335
9070,22,Tipperary,159553,2021/02/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4590,2876.78702374759,,,5.61515128034759,0.565636165474652
9071,23,Waterford,116176,2021/02/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4870,4191.91571408897,,,4.86837867325626,0.239938128906136
9072,24,Westmeath,88770,2021/02/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2917,3286.02005181931,,,3.08909110754663,0.249849249736791
9073,25,Wexford,149722,2021/02/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6311,4215.14540281321,,,4.26160195818847,0.311355248463619
9074,26,Wicklow,142425,2021/02/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3890,2731.26206775496,,,3.02390998597358,0.271161130632389
9075,1,Carlow,56932,2021/02/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2522,4429.84613222792,,,2.2841588558823,0.11886319621816
9076,2,Cavan,76176,2021/02/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4457,5850.92417559336,,,3.7674112393481,0.264466477248625
9077,3,Clare,118817,2021/02/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4393,3697.28237541766,,,7.57590737284564,0.425059339393012
9078,4,Cork,542868,2021/02/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20777,3827.26555995196,,,16.2842231601792,0.972002189699991
9079,5,Donegal,159192,2021/02/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8128,5105.78421026182,,,15.6269075952594,0.678171191480014
9080,6,Dublin,1347359,2021/02/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,71717,5322.78331164894,,,3.33393249373436,0.125726810206428
9081,7,Galway,258058,2021/02/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8466,3280.65783661037,,,14.9724478006633,0.822419408746906
9082,8,Kerry,147707,2021/02/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4217,2854.97640599295,,,13.3238822746544,0.618598264043396
9083,9,Kildare,222504,2021/02/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9237,4151.38604249811,,,3.1081417260637,0.228501976462464
9084,10,Kilkenny,99232,2021/02/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3306,3331.58658497259,,,3.18306474726685,0.273913527880299
9085,11,Laois,84697,2021/02/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2915,3441.68034286929,,,2.84615238062105,0.229854718801008
9086,12,Leitrim,32044,2021/02/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,685,2137.68568218699,,,3.18223092764249,0.218332273298499
9087,13,Limerick,194899,2021/02/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9873,5065.70069625806,,,4.99975325282574,0.354096693579968
9088,14,Longford,40873,2021/02/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1434,3508.42854696254,,,2.23033777623013,0.147954107413603
