OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
5970,16,Mayo,130507,2020/10/15 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,815,624.487575379098,,,15.7035406008684,0.762041894899671
5971,17,Meath,195044,2020/10/15 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1855,951.067451446853,,,4.07506730047382,0.318615395076952
5972,18,Monaghan,61386,2020/10/15 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,923,1503.60016941974,,,2.84816460737341,0.178099248237119
5973,19,Offaly,77961,2020/10/15 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,851,1091.57142673901,,,4.1874865993254,0.268659252623451
5974,20,Roscommon,64544,2020/10/15 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,601,931.147744174517,,,4.46483319992793,0.347529634263766
5975,21,Sligo,65535,2020/10/15 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,371,566.109712367437,,,5.04968010145816,0.252720853615335
5976,22,Tipperary,159553,2020/10/15 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,948,594.159934316497,,,5.61515128034759,0.565636165474652
5977,23,Waterford,116176,2020/10/15 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,463,398.533259881559,,,4.86837867325626,0.239938128906136
5978,24,Westmeath,88770,2020/10/15 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,966,1088.20547482258,,,3.08909110754663,0.249849249736791
5979,25,Wexford,149722,2020/10/15 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,713,476.215920172052,,,4.26160195818847,0.311355248463619
5980,26,Wicklow,142425,2020/10/15 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1094,768.123573810778,,,3.02390998597358,0.271161130632389
5981,1,Carlow,56932,2020/10/16 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,351,616.524977165742,,,2.2841588558823,0.11886319621816
5982,2,Cavan,76176,2020/10/16 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1562,2050.51459777358,,,3.7674112393481,0.264466477248625
5983,3,Clare,118817,2020/10/16 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1003,844.155297642593,,,7.57590737284564,0.425059339393012
5984,4,Cork,542868,2020/10/16 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3685,678.802213429416,,,16.2842231601792,0.972002189699991
5985,5,Donegal,159192,2020/10/16 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1636,1027.68983365998,,,15.6269075952594,0.678171191480014
5986,6,Dublin,1347359,2020/10/16 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,20406,1514.51840229664,,,3.33393249373436,0.125726810206428
5987,7,Galway,258058,2020/10/16 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1488,576.614559517628,,,14.9724478006633,0.822419408746906
5988,8,Kerry,147707,2020/10/16 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,714,483.389412824037,,,13.3238822746544,0.618598264043396
5989,9,Kildare,222504,2020/10/16 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3118,1401.32312228095,,,3.1081417260637,0.228501976462464
5990,10,Kilkenny,99232,2020/10/16 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,624,628.829409867785,,,3.18306474726685,0.273913527880299
5991,11,Laois,84697,2020/10/16 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,621,733.201884364263,,,2.84615238062105,0.229854718801008
5992,12,Leitrim,32044,2020/10/16 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,192,599.176132817376,,,3.18223092764249,0.218332273298499
5993,13,Limerick,194899,2020/10/16 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1460,749.1059471829,,,4.99975325282574,0.354096693579968
5994,14,Longford,40873,2020/10/16 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,467,1142.56355051012,,,2.23033777623013,0.147954107413603
5995,15,Louth,128884,2020/10/16 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1306,1013.31429812855,,,2.56496387966836,0.113438176617696
5996,16,Mayo,130507,2020/10/16 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,831,636.747454159547,,,15.7035406008684,0.762041894899671
5997,17,Meath,195044,2020/10/16 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1947,998.236295400012,,,4.07506730047382,0.318615395076952
5998,18,Monaghan,61386,2020/10/16 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,925,1506.8582412928,,,2.84816460737341,0.178099248237119
5999,19,Offaly,77961,2020/10/16 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,888,1139.03105398853,,,4.1874865993254,0.268659252623451
6000,20,Roscommon,64544,2020/10/16 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,610,945.091720376797,,,4.46483319992793,0.347529634263766
6001,21,Sligo,65535,2020/10/16 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,387,590.524147402152,,,5.04968010145816,0.252720853615335
6002,22,Tipperary,159553,2020/10/16 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,964,604.187950085552,,,5.61515128034759,0.565636165474652
6003,23,Waterford,116176,2020/10/16 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,491,422.63462333012,,,4.86837867325626,0.239938128906136
6004,24,Westmeath,88770,2020/10/16 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1021,1150.16334347189,,,3.08909110754663,0.249849249736791
6005,25,Wexford,149722,2020/10/16 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,794,530.31618599805,,,4.26160195818847,0.311355248463619
6006,26,Wicklow,142425,2020/10/16 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1119,785.676671932596,,,3.02390998597358,0.271161130632389
6007,1,Carlow,56932,2020/10/17 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,368,646.385161244994,,,2.2841588558823,0.11886319621816
6008,2,Cavan,76176,2020/10/17 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1607,2109.58832178114,,,3.7674112393481,0.264466477248625
6009,3,Clare,118817,2020/10/17 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1025,862.671166583906,,,7.57590737284564,0.425059339393012
6010,4,Cork,542868,2020/10/17 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3839,707.170067124973,,,16.2842231601792,0.972002189699991
6011,5,Donegal,159192,2020/10/17 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1648,1035.22790089954,,,15.6269075952594,0.678171191480014
6012,6,Dublin,1347359,2020/10/17 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,20802,1543.90923280284,,,3.33393249373436,0.125726810206428
6013,7,Galway,258058,2020/10/17 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1538,595.990048748731,,,14.9724478006633,0.822419408746906
6014,8,Kerry,147707,2020/10/17 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,749,507.084972276195,,,13.3238822746544,0.618598264043396
6015,9,Kildare,222504,2020/10/17 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3212,1443.56955380577,,,3.1081417260637,0.228501976462464
6016,10,Kilkenny,99232,2020/10/17 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,634,638.906804256691,,,3.18306474726685,0.273913527880299
6017,11,Laois,84697,2020/10/17 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,645,761.538189073993,,,2.84615238062105,0.229854718801008
6018,12,Leitrim,32044,2020/10/17 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,197,614.779677942829,,,3.18223092764249,0.218332273298499
6019,13,Limerick,194899,2020/10/17 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1514,776.812605503363,,,4.99975325282574,0.354096693579968
6020,14,Longford,40873,2020/10/17 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,479,1171.92278521273,,,2.23033777623013,0.147954107413603
6021,15,Louth,128884,2020/10/17 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1313,1018.74553862388,,,2.56496387966836,0.113438176617696
6022,16,Mayo,130507,2020/10/17 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,861,659.734726872888,,,15.7035406008684,0.762041894899671
6023,17,Meath,195044,2020/10/17 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2020,1035.66374766719,,,4.07506730047382,0.318615395076952
6024,18,Monaghan,61386,2020/10/17 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,941,1532.92281627733,,,2.84816460737341,0.178099248237119
6025,19,Offaly,77961,2020/10/17 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,897,1150.57528764382,,,4.1874865993254,0.268659252623451
6026,20,Roscommon,64544,2020/10/17 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,637,986.923648983639,,,4.46483319992793,0.347529634263766
6027,21,Sligo,65535,2020/10/17 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,396,604.257267109178,,,5.04968010145816,0.252720853615335
6028,22,Tipperary,159553,2020/10/17 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1000,626.750985565925,,,5.61515128034759,0.565636165474652
6029,23,Waterford,116176,2020/10/17 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,496,426.938438231649,,,4.86837867325626,0.239938128906136
6030,24,Westmeath,88770,2020/10/17 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1059,1192.97059817506,,,3.08909110754663,0.249849249736791
6031,25,Wexford,149722,2020/10/17 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,829,553.692844071012,,,4.26160195818847,0.311355248463619
6032,26,Wicklow,142425,2020/10/17 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1149,806.740389678778,,,3.02390998597358,0.271161130632389
6033,1,Carlow,56932,2020/10/18 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,375,658.68053115998,,,2.2841588558823,0.11886319621816
6034,2,Cavan,76176,2020/10/18 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1636,2147.65805503046,,,3.7674112393481,0.264466477248625
6035,3,Clare,118817,2020/10/18 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1057,889.603339589453,,,7.57590737284564,0.425059339393012
6036,4,Cork,542868,2020/10/18 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,4066,748.985020299594,,,16.2842231601792,0.972002189699991
6037,5,Donegal,159192,2020/10/18 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1687,1059.72661942811,,,15.6269075952594,0.678171191480014
6038,6,Dublin,1347359,2020/10/18 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,21031,1560.90544539354,,,3.33393249373436,0.125726810206428
6039,7,Galway,258058,2020/10/18 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1598,619.240635826055,,,14.9724478006633,0.822419408746906
6040,8,Kerry,147707,2020/10/18 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,795,538.227707556175,,,13.3238822746544,0.618598264043396
6041,9,Kildare,222504,2020/10/18 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3253,1461.99618883256,,,3.1081417260637,0.228501976462464
6042,10,Kilkenny,99232,2020/10/18 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,642,646.968719767817,,,3.18306474726685,0.273913527880299
6043,11,Laois,84697,2020/10/18 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,670,791.055173146629,,,2.84615238062105,0.229854718801008
6044,12,Leitrim,32044,2020/10/18 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,203,633.503932093372,,,3.18223092764249,0.218332273298499
6045,13,Limerick,194899,2020/10/18 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1558,799.388401171889,,,4.99975325282574,0.354096693579968
6046,14,Longford,40873,2020/10/18 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,491,1201.28201991535,,,2.23033777623013,0.147954107413603
6047,15,Louth,128884,2020/10/18 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1318,1022.62499612054,,,2.56496387966836,0.113438176617696
6048,16,Mayo,130507,2020/10/18 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,888,680.423272314895,,,15.7035406008684,0.762041894899671
6049,17,Meath,195044,2020/10/18 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2051,1051.55759726011,,,4.07506730047382,0.318615395076952
6050,18,Monaghan,61386,2020/10/18 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,954,1554.10028345225,,,2.84816460737341,0.178099248237119
6051,19,Offaly,77961,2020/10/18 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,904,1159.55413604238,,,4.1874865993254,0.268659252623451
6052,20,Roscommon,64544,2020/10/18 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,647,1002.41695587506,,,4.46483319992793,0.347529634263766
6053,21,Sligo,65535,2020/10/18 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,425,648.508430609598,,,5.04968010145816,0.252720853615335
6054,22,Tipperary,159553,2020/10/18 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1016,636.77900133498,,,5.61515128034759,0.565636165474652
6055,23,Waterford,116176,2020/10/18 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,512,440.71064591654,,,4.86837867325626,0.239938128906136
6056,24,Westmeath,88770,2020/10/18 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1082,1218.8802523375,,,3.08909110754663,0.249849249736791
6057,25,Wexford,149722,2020/10/18 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,840,561.039793751085,,,4.26160195818847,0.311355248463619
6058,26,Wicklow,142425,2020/10/18 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1156,811.655257152887,,,3.02390998597358,0.271161130632389
6059,1,Carlow,56932,2020/10/19 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,388,681.514789573526,,,2.2841588558823,0.11886319621816
6060,2,Cavan,76176,2020/10/19 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1716,2252.67800882168,,,3.7674112393481,0.264466477248625
6061,3,Clare,118817,2020/10/19 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1082,910.644099750036,,,7.57590737284564,0.425059339393012
6062,4,Cork,542868,2020/10/19 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,4180,769.984600307994,,,16.2842231601792,0.972002189699991
6063,5,Donegal,159192,2020/10/19 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1708,1072.91823709734,,,15.6269075952594,0.678171191480014
6064,6,Dublin,1347359,2020/10/19 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,21229,1575.60086064664,,,3.33393249373436,0.125726810206428
6065,7,Galway,258058,2020/10/19 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1671,647.528850103465,,,14.9724478006633,0.822419408746906
6066,8,Kerry,147707,2020/10/19 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,822,556.507139133555,,,13.3238822746544,0.618598264043396
6067,9,Kildare,222504,2020/10/19 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3313,1488.96199618883,,,3.1081417260637,0.228501976462464
6068,10,Kilkenny,99232,2020/10/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,657,662.084811351177,,,3.18306474726685,0.273913527880299
6069,11,Laois,84697,2020/10/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,686,809.946042953115,,,2.84615238062105,0.229854718801008
6070,12,Leitrim,32044,2020/10/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,207,645.986768193734,,,3.18223092764249,0.218332273298499
6071,13,Limerick,194899,2020/10/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1631,836.843698531034,,,4.99975325282574,0.354096693579968
6072,14,Longford,40873,2020/10/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,504,1233.08785750985,,,2.23033777623013,0.147954107413603
6073,15,Louth,128884,2020/10/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1386,1075.38561807517,,,2.56496387966836,0.113438176617696
6074,16,Mayo,130507,2020/10/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,913,699.579332909346,,,15.7035406008684,0.762041894899671
6075,17,Meath,195044,2020/10/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2267,1162.30183958491,,,4.07506730047382,0.318615395076952
6076,18,Monaghan,61386,2020/10/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,992,1616.0036490405,,,2.84816460737341,0.178099248237119
6077,19,Offaly,77961,2020/10/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,918,1177.5118328395,,,4.1874865993254,0.268659252623451
6078,20,Roscommon,64544,2020/10/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,652,1010.16360932077,,,4.46483319992793,0.347529634263766
6079,21,Sligo,65535,2020/10/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,453,691.233691920348,,,5.04968010145816,0.252720853615335
6080,22,Tipperary,159553,2020/10/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1026,643.046511190639,,,5.61515128034759,0.565636165474652
6081,23,Waterford,116176,2020/10/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,534,459.647431483267,,,4.86837867325626,0.239938128906136
6082,24,Westmeath,88770,2020/10/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1111,1251.54894671623,,,3.08909110754663,0.249849249736791
6083,25,Wexford,149722,2020/10/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,890,594.435019569602,,,4.26160195818847,0.311355248463619
6084,26,Wicklow,142425,2020/10/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1168,820.08074425136,,,3.02390998597358,0.271161130632389
6085,1,Carlow,56932,2020/10/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,391,686.784233822806,,,2.2841588558823,0.11886319621816
6086,2,Cavan,76176,2020/10/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1802,2365.57445914724,,,3.7674112393481,0.264466477248625
6087,3,Clare,118817,2020/10/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1092,919.060403814269,,,7.57590737284564,0.425059339393012
6088,4,Cork,542868,2020/10/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,4315,794.852524002152,,,16.2842231601792,0.972002189699991
6089,5,Donegal,159192,2020/10/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1755,1102.44233378562,,,15.6269075952594,0.678171191480014
6090,6,Dublin,1347359,2020/10/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,21486,1594.67521276809,,,3.33393249373436,0.125726810206428
6091,7,Galway,258058,2020/10/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1742,675.042044811632,,,14.9724478006633,0.822419408746906
6092,8,Kerry,147707,2020/10/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,851,576.140602679629,,,13.3238822746544,0.618598264043396
6093,9,Kildare,222504,2020/10/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3383,1520.42210477115,,,3.1081417260637,0.228501976462464
6094,10,Kilkenny,99232,2020/10/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,666,671.154466301193,,,3.18306474726685,0.273913527880299
6095,11,Laois,84697,2020/10/20 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,705,832.378950848318,,,2.84615238062105,0.229854718801008
