OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
4753,21,Sligo,65535,2020/08/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,157,239.566643778134,,,5348370378.15381,682286.870285499
4754,22,Tipperary,159553,2020/08/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,696,436.218685953884,,,11551196729.2788,781276.579658177
4755,23,Waterford,116176,2020/08/29 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,189,162.684203277785,,,4848379554.98291,643184.903993029
4756,24,Westmeath,88770,2020/08/29 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,689,776.163118170553,,,5208705730.30273,422669.332716032
4757,25,Wexford,149722,2020/08/29 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,294,196.36392781288,,,6332221063.42285,589324.476745023
4758,26,Wicklow,142425,2020/08/29 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,743,521.678076180446,,,5580728578.64697,427539.198566779
4759,1,Carlow,56932,2020/08/30 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,246,432.094428440947,,,2432351721.08691,319348.572538664
4760,2,Cavan,76176,2020/08/30 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,892,1170.97248477211,,,5575009910.82324,515954.496459225
4761,3,Clare,118817,2020/08/30 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,465,391.358138986845,,,8722541705.68115,1013948.95023179
4762,4,Cork,542868,2020/08/30 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1639,301.915014331292,,,19529490885.5488,2129949.40863365
4763,5,Donegal,159192,2020/08/30 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,537,337.3285089703,,,14624041936.8887,2145085.77438756
4764,6,Dublin,1347359,2020/08/30 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13380,993.053818618497,,,2612632654.59473,449433.53182733
4765,7,Galway,258058,2020/08/30 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,515,199.567539080362,,,17079158586.2568,1972288.28611619
4766,8,Kerry,147707,2020/08/30 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,329,222.738258850291,,,12483603408.0742,1753779.81860439
4767,9,Kildare,222504,2020/08/30 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2247,1009.8694854924,,,4726063621.61621,422182.036778848
4768,10,Kilkenny,99232,2020/08/30 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,400,403.095775556272,,,5585391835.08203,453397.572162214
4769,11,Laois,84697,2020/08/30 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,384,453.38087535568,,,4731211499.44824,398512.462211564
4770,12,Leitrim,32044,2020/08/30 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
4771,13,Limerick,194899,2020/08/30 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,753,386.353957690907,,,7206726911.85791,673892.690484703
4772,14,Longford,40873,2020/08/30 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,300,733.980867565385,,,3097977868.80127,315245.172822004
4773,15,Louth,128884,2020/08/30 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,825,640.110486949505,,,2386326963.30518,352203.517153586
4774,16,Mayo,130507,2020/08/30 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,588,450.550545181485,,,16036984139.0337,2101964.07657906
4775,17,Meath,195044,2020/08/30 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,899,460.921638194459,,,6658570745.56543,554844.750540487
4776,18,Monaghan,61386,2020/08/30 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,570,928.550483823673,,,3768943156.93945,392803.047266063
4777,19,Offaly,77961,2020/08/30 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,623,799.117507471685,,,5558826350.06201,561440.378583655
4778,20,Roscommon,64544,2020/08/30 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,363,562.407040158651,,,7278743875.74121,622494.154575241
4779,21,Sligo,65535,2020/08/30 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,157,239.566643778134,,,5348370378.15381,682286.870285499
4780,22,Tipperary,159553,2020/08/30 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,697,436.84543693945,,,11551196729.2788,781276.579658177
4781,23,Waterford,116176,2020/08/30 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,189,162.684203277785,,,4848379554.98291,643184.903993029
4782,24,Westmeath,88770,2020/08/30 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,690,777.289624873268,,,5208705730.30273,422669.332716032
4783,25,Wexford,149722,2020/08/30 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,294,196.36392781288,,,6332221063.42285,589324.476745023
4784,26,Wicklow,142425,2020/08/30 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,741,520.2738283307,,,5580728578.64697,427539.198566779
4785,1,Carlow,56932,2020/08/31 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,247,433.850909857374,,,2432351721.08691,319348.572538664
4786,2,Cavan,76176,2020/08/31 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,895,1174.91073303928,,,5575009910.82324,515954.496459225
4787,3,Clare,118817,2020/08/31 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,471,396.407921425385,,,8722541705.68115,1013948.95023179
4788,4,Cork,542868,2020/08/31 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1641,302.28342801565,,,19529490885.5488,2129949.40863365
4789,5,Donegal,159192,2020/08/31 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,540,339.21302578019,,,14624041936.8887,2145085.77438756
4790,6,Dublin,1347359,2020/08/31 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13483,1000.69840332087,,,2612632654.59473,449433.53182733
4791,7,Galway,258058,2020/08/31 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,517,200.342558649606,,,17079158586.2568,1972288.28611619
4792,8,Kerry,147707,2020/08/31 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,329,222.738258850291,,,12483603408.0742,1753779.81860439
4793,9,Kildare,222504,2020/08/31 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2272,1021.10523855751,,,4726063621.61621,422182.036778848
4794,10,Kilkenny,99232,2020/08/31 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,404,407.126733311835,,,5585391835.08203,453397.572162214
4795,11,Laois,84697,2020/08/31 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,384,453.38087535568,,,4731211499.44824,398512.462211564
4796,12,Leitrim,32044,2020/08/31 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
4797,13,Limerick,194899,2020/08/31 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,770,395.076424199201,,,7206726911.85791,673892.690484703
4798,14,Longford,40873,2020/08/31 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,300,733.980867565385,,,3097977868.80127,315245.172822004
4799,15,Louth,128884,2020/08/31 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,830,643.989944446169,,,2386326963.30518,352203.517153586
4800,16,Mayo,130507,2020/08/31 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,588,450.550545181485,,,16036984139.0337,2101964.07657906
4801,17,Meath,195044,2020/08/31 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,903,462.97245749677,,,6658570745.56543,554844.750540487
4802,18,Monaghan,61386,2020/08/31 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,573,933.437591633272,,,3768943156.93945,392803.047266063
4803,19,Offaly,77961,2020/08/31 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,625,801.682892728415,,,5558826350.06201,561440.378583655
4804,20,Roscommon,64544,2020/08/31 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,364,563.956370847794,,,7278743875.74121,622494.154575241
4805,21,Sligo,65535,2020/08/31 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,157,239.566643778134,,,5348370378.15381,682286.870285499
4806,22,Tipperary,159553,2020/08/31 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,714,447.50020369407,,,11551196729.2788,781276.579658177
4807,23,Waterford,116176,2020/08/31 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,196,168.709544139926,,,4848379554.98291,643184.903993029
4808,24,Westmeath,88770,2020/08/31 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,691,778.416131575983,,,5208705730.30273,422669.332716032
4809,25,Wexford,149722,2020/08/31 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,298,199.035545878361,,,6332221063.42285,589324.476745023
4810,26,Wicklow,142425,2020/08/31 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,748,525.18869580481,,,5580728578.64697,427539.198566779
4811,1,Carlow,56932,2020/09/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,249,437.363872690227,,,2432351721.08691,319348.572538664
4812,2,Cavan,76176,2020/09/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,895,1174.91073303928,,,5575009910.82324,515954.496459225
4813,3,Clare,118817,2020/09/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,473,398.091182238232,,,8722541705.68115,1013948.95023179
4814,4,Cork,542868,2020/09/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1643,302.651841700008,,,19529490885.5488,2129949.40863365
4815,5,Donegal,159192,2020/09/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,540,339.21302578019,,,14624041936.8887,2145085.77438756
4816,6,Dublin,1347359,2020/09/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13535,1004.55780530653,,,2612632654.59473,449433.53182733
4817,7,Galway,258058,2020/09/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,517,200.342558649606,,,17079158586.2568,1972288.28611619
4818,8,Kerry,147707,2020/09/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,329,222.738258850291,,,12483603408.0742,1753779.81860439
4819,9,Kildare,222504,2020/09/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2274,1022.00409880272,,,4726063621.61621,422182.036778848
4820,10,Kilkenny,99232,2020/09/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,403,406.118993872944,,,5585391835.08203,453397.572162214
4821,11,Laois,84697,2020/09/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,385,454.561554718585,,,4731211499.44824,398512.462211564
4822,12,Leitrim,32044,2020/09/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,4618679672.90234,453253.685043117
4823,13,Limerick,194899,2020/09/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,783,401.74654564672,,,7206726911.85791,673892.690484703
4824,14,Longford,40873,2020/09/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,301,736.42747045727,,,3097977868.80127,315245.172822004
4825,15,Louth,128884,2020/09/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,830,643.989944446169,,,2386326963.30518,352203.517153586
4826,16,Mayo,130507,2020/09/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,588,450.550545181485,,,16036984139.0337,2101964.07657906
4827,17,Meath,195044,2020/09/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,905,463.997867147926,,,6658570745.56543,554844.750540487
4828,18,Monaghan,61386,2020/09/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,573,933.437591633272,,,3768943156.93945,392803.047266063
4829,19,Offaly,77961,2020/09/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,626,802.965585356781,,,5558826350.06201,561440.378583655
4830,20,Roscommon,64544,2020/09/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,364,563.956370847794,,,7278743875.74121,622494.154575241
4831,21,Sligo,65535,2020/09/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,157,239.566643778134,,,5348370378.15381,682286.870285499
4832,22,Tipperary,159553,2020/09/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,716,448.753705665202,,,11551196729.2788,781276.579658177
4833,23,Waterford,116176,2020/09/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,197,169.570307120231,,,4848379554.98291,643184.903993029
4834,24,Westmeath,88770,2020/09/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,692,779.542638278698,,,5208705730.30273,422669.332716032
4835,25,Wexford,149722,2020/09/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,300,200.371354911102,,,6332221063.42285,589324.476745023
4836,26,Wicklow,142425,2020/09/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,750,526.592943654555,,,5580728578.64697,427539.198566779
4837,1,Carlow,56932,2020/09/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,251,440.87683552308,,,2432351721.08691,319348.572538664
4838,2,Cavan,76176,2020/09/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,895,1174.91073303928,,,5575009910.82324,515954.496459225
4839,3,Clare,118817,2020/09/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,474,398.932812644655,,,8722541705.68115,1013948.95023179
4840,4,Cork,542868,2020/09/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1645,303.020255384366,,,19529490885.5488,2129949.40863365
4841,5,Donegal,159192,2020/09/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,540,339.21302578019,,,14624041936.8887,2145085.77438756
4842,6,Dublin,1347359,2020/09/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13587,1008.41720729219,,,2612632654.59473,449433.53182733
4843,7,Galway,258058,2020/09/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,517,200.342558649606,,,17079158586.2568,1972288.28611619
4844,8,Kerry,147707,2020/09/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,330,223.415274834639,,,12483603408.0742,1753779.81860439
4845,9,Kildare,222504,2020/09/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2280,1024.70067953835,,,4726063621.61621,422182.036778848
4846,10,Kilkenny,99232,2020/09/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,407,410.149951628507,,,5585391835.08203,453397.572162214
4847,11,Laois,84697,2020/09/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,387,456.922913444396,,,4731211499.44824,398512.462211564
4848,12,Leitrim,32044,2020/09/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,4618679672.90234,453253.685043117
4849,13,Limerick,194899,2020/09/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,785,402.772718177107,,,7206726911.85791,673892.690484703
4850,14,Longford,40873,2020/09/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,302,738.874073349155,,,3097977868.80127,315245.172822004
4851,15,Louth,128884,2020/09/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,832,645.541727444834,,,2386326963.30518,352203.517153586
4852,16,Mayo,130507,2020/09/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,589,451.316787605263,,,16036984139.0337,2101964.07657906
4853,17,Meath,195044,2020/09/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,911,467.074096101393,,,6658570745.56543,554844.750540487
4854,18,Monaghan,61386,2020/09/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,573,933.437591633272,,,3768943156.93945,392803.047266063
4855,19,Offaly,77961,2020/09/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,629,806.813663241877,,,5558826350.06201,561440.378583655
4856,20,Roscommon,64544,2020/09/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,364,563.956370847794,,,7278743875.74121,622494.154575241
4857,21,Sligo,65535,2020/09/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,157,239.566643778134,,,5348370378.15381,682286.870285499
4858,22,Tipperary,159553,2020/09/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,719,450.6339586219,,,11551196729.2788,781276.579658177
4859,23,Waterford,116176,2020/09/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,200,172.152596061149,,,4848379554.98291,643184.903993029
4860,24,Westmeath,88770,2020/09/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,694,781.795651684128,,,5208705730.30273,422669.332716032
4861,25,Wexford,149722,2020/09/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,302,201.707163943843,,,6332221063.42285,589324.476745023
4862,26,Wicklow,142425,2020/09/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,749,525.890819729682,,,5580728578.64697,427539.198566779
4863,1,Carlow,56932,2020/09/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,253,444.389798355933,,,2432351721.08691,319348.572538664
4864,2,Cavan,76176,2020/09/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,895,1174.91073303928,,,5575009910.82324,515954.496459225
4865,3,Clare,118817,2020/09/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,477,401.457703863925,,,8722541705.68115,1013948.95023179
4866,4,Cork,542868,2020/09/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1649,303.757082753082,,,19529490885.5488,2129949.40863365
4867,5,Donegal,159192,2020/09/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,540,339.21302578019,,,14624041936.8887,2145085.77438756
4868,6,Dublin,1347359,2020/09/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13611,1010.19846974711,,,2612632654.59473,449433.53182733
4869,7,Galway,258058,2020/09/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,518,200.730068434228,,,17079158586.2568,1972288.28611619
4870,8,Kerry,147707,2020/09/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,338,228.831402709418,,,12483603408.0742,1753779.81860439
4871,9,Kildare,222504,2020/09/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2293,1030.5432711322,,,4726063621.61621,422182.036778848
4872,10,Kilkenny,99232,2020/09/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,413,416.196388261851,,,5585391835.08203,453397.572162214
4873,11,Laois,84697,2020/09/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,390,460.464951533112,,,4731211499.44824,398512.462211564
4874,12,Leitrim,32044,2020/09/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,4618679672.90234,453253.685043117
4875,13,Limerick,194899,2020/09/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,791,405.85123576827,,,7206726911.85791,673892.690484703
4876,14,Longford,40873,2020/09/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,303,741.320676241039,,,3097977868.80127,315245.172822004
4877,15,Louth,128884,2020/09/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,838,650.197076440831,,,2386326963.30518,352203.517153586
4878,16,Mayo,130507,2020/09/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,589,451.316787605263,,,16036984139.0337,2101964.07657906
4879,17,Meath,195044,2020/09/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,913,468.099505752548,,,6658570745.56543,554844.750540487
4880,18,Monaghan,61386,2020/09/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,575,936.695663506337,,,3768943156.93945,392803.047266063
