OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
200625,13,Limerick,194899,2020/04/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,415,212.930800055413,,,7206726911.85791,673892.690484703
200626,14,Longford,40873,2020/04/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,101,247.106892080346,,,3097977868.80127,315245.172822004
200627,15,Louth,128884,2020/04/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,489,379.410943173707,,,2386326963.30518,352203.517153586
200628,16,Mayo,130507,2020/04/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,339,259.756181660754,,,16036984139.0337,2101964.07657906
200629,17,Meath,195044,2020/04/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,539,276.347900986444,,,6658570745.56543,554844.750540487
200630,18,Monaghan,61386,2020/04/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,220,358.387906037207,,,3768943156.93945,392803.047266063
200631,19,Offaly,77961,2020/04/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,198,253.973140416362,,,5558826350.06201,561440.378583655
200632,20,Roscommon,64544,2020/04/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,91,140.989092711948,,,7278743875.74121,622494.154575241
200633,21,Sligo,65535,2020/04/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,97,148.012512397955,,,5348370378.15381,682286.870285499
200634,22,Tipperary,159553,2020/04/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,320,200.560315381096,,,11551196729.2788,781276.579658177
200635,23,Waterford,116176,2020/04/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,119,102.430794656383,,,4848379554.98291,643184.903993029
200636,24,Westmeath,88770,2020/04/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,386,434.831587247944,,,5208705730.30273,422669.332716032
200637,25,Wexford,149722,2020/04/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,137,91.5029187427365,,,6332221063.42285,589324.476745023
200638,26,Wicklow,142425,2020/04/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,463,325.083377216079,,,5580728578.64697,427539.198566779
200639,1,Carlow,56932,2020/04/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,84,147.544438979836,,,2432351721.08691,319348.572538664
200640,2,Cavan,76176,2020/04/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,466,611.741230833858,,,5575009910.82324,515954.496459225
200641,3,Clare,118817,2020/04/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,187,157.384886001161,,,8722541705.68115,1013948.95023179
200642,4,Cork,542868,2020/04/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1087,200.232837448514,,,19529490885.5488,2129949.40863365
200643,5,Donegal,159192,2020/04/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,431,270.742248354189,,,14624041936.8887,2145085.77438756
200644,6,Dublin,1347359,2020/04/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,8216,609.785513734647,,,2612632654.59473,449433.53182733
200645,7,Galway,258058,2020/04/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,315,122.065582155949,,,17079158586.2568,1972288.28611619
200646,8,Kerry,147707,2020/04/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,271,183.471331758143,,,12483603408.0742,1753779.81860439
200647,9,Kildare,222504,2020/04/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,875,393.25135727897,,,4726063621.61621,422182.036778848
200648,10,Kilkenny,99232,2020/04/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,222,223.718155433731,,,5585391835.08203,453397.572162214
200649,11,Laois,84697,2020/04/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,192,226.69043767784,,,4731211499.44824,398512.462211564
200650,12,Leitrim,32044,2020/04/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,56,174.759705405068,,,4618679672.90234,453253.685043117
200651,13,Limerick,194899,2020/04/21 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,420,215.496231381382,,,7206726911.85791,673892.690484703
200652,14,Longford,40873,2020/04/21 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,102,249.553494972231,,,3097977868.80127,315245.172822004
200653,15,Louth,128884,2020/04/21 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,506,392.601098662363,,,2386326963.30518,352203.517153586
200654,16,Mayo,130507,2020/04/21 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,365,279.678484678983,,,16036984139.0337,2101964.07657906
200655,17,Meath,195044,2020/04/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,550,281.9876540678,,,6658570745.56543,554844.750540487
200656,18,Monaghan,61386,2020/04/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,249,405.629948196657,,,3768943156.93945,392803.047266063
200657,19,Offaly,77961,2020/04/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,205,262.95198881492,,,5558826350.06201,561440.378583655
200658,20,Roscommon,64544,2020/04/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,92,142.538423401091,,,7278743875.74121,622494.154575241
200659,21,Sligo,65535,2020/04/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,98,149.538414587625,,,5348370378.15381,682286.870285499
200660,22,Tipperary,159553,2020/04/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,327,204.947572280057,,,11551196729.2788,781276.579658177
200661,23,Waterford,116176,2020/04/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,122,105.013083597301,,,4848379554.98291,643184.903993029
200662,24,Westmeath,88770,2020/04/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,395,444.970147572378,,,5208705730.30273,422669.332716032
200663,25,Wexford,149722,2020/04/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,137,91.5029187427365,,,6332221063.42285,589324.476745023
200664,26,Wicklow,142425,2020/04/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,469,329.296120765315,,,5580728578.64697,427539.198566779
200665,1,Carlow,56932,2020/04/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,86,151.057401812689,,,2432351721.08691,319348.572538664
200666,2,Cavan,76176,2020/04/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,506,664.251207729469,,,5575009910.82324,515954.496459225
200667,3,Clare,118817,2020/04/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,206,173.375863723205,,,8722541705.68115,1013948.95023179
200668,4,Cork,542868,2020/04/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1096,201.890699028125,,,19529490885.5488,2129949.40863365
200669,5,Donegal,159192,2020/04/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,440,276.395798783858,,,14624041936.8887,2145085.77438756
200670,6,Dublin,1347359,2020/04/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,8729,647.859998708585,,,2612632654.59473,449433.53182733
200671,7,Galway,258058,2020/04/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,331,128.265738709902,,,17079158586.2568,1972288.28611619
200672,8,Kerry,147707,2020/04/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,271,183.471331758143,,,12483603408.0742,1753779.81860439
200673,9,Kildare,222504,2020/04/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,954,428.756336964729,,,4726063621.61621,422182.036778848
200674,10,Kilkenny,99232,2020/04/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,227,228.756852628184,,,5585391835.08203,453397.572162214
200675,11,Laois,84697,2020/04/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,202,238.497231306894,,,4731211499.44824,398512.462211564
200676,12,Leitrim,32044,2020/04/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,62,193.483959555611,,,4618679672.90234,453253.685043117
200677,13,Limerick,194899,2020/04/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,439,225.244870420064,,,7206726911.85791,673892.690484703
200678,14,Longford,40873,2020/04/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,102,249.553494972231,,,3097977868.80127,315245.172822004
200679,15,Louth,128884,2020/04/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,536,415.877843642345,,,2386326963.30518,352203.517153586
200680,16,Mayo,130507,2020/04/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,391,299.600787697212,,,16036984139.0337,2101964.07657906
200681,17,Meath,195044,2020/04/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,568,291.216340928201,,,6658570745.56543,554844.750540487
200682,18,Monaghan,61386,2020/04/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,318,518.033427817418,,,3768943156.93945,392803.047266063
200683,19,Offaly,77961,2020/04/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,217,278.344300355306,,,5558826350.06201,561440.378583655
200684,20,Roscommon,64544,2020/04/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,111,171.975706494794,,,7278743875.74121,622494.154575241
200685,21,Sligo,65535,2020/04/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,105,160.219729915312,,,5348370378.15381,682286.870285499
200686,22,Tipperary,159553,2020/04/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,343,214.975588049112,,,11551196729.2788,781276.579658177
200687,23,Waterford,116176,2020/04/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,122,105.013083597301,,,4848379554.98291,643184.903993029
200688,24,Westmeath,88770,2020/04/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,409,460.741241410386,,,5208705730.30273,422669.332716032
200689,25,Wexford,149722,2020/04/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,143,95.5103458409586,,,6332221063.42285,589324.476745023
200690,26,Wicklow,142425,2020/04/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,506,355.274705985606,,,5580728578.64697,427539.198566779
200691,1,Carlow,56932,2020/04/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,88,154.570364645542,,,2432351721.08691,319348.572538664
200692,2,Cavan,76176,2020/04/23 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,536,703.633690401176,,,5575009910.82324,515954.496459225
200693,3,Clare,118817,2020/04/23 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,207,174.217494129628,,,8722541705.68115,1013948.95023179
200694,4,Cork,542868,2020/04/23 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1103,203.180146923377,,,19529490885.5488,2129949.40863365
200695,5,Donegal,159192,2020/04/23 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,437,274.511281973969,,,14624041936.8887,2145085.77438756
200696,6,Dublin,1347359,2020/04/23 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9010,668.715613284952,,,2612632654.59473,449433.53182733
200697,7,Galway,258058,2020/04/23 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,332,128.653248494524,,,17079158586.2568,1972288.28611619
200698,8,Kerry,147707,2020/04/23 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,276,186.85641167988,,,12483603408.0742,1753779.81860439
200699,9,Kildare,222504,2020/04/23 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1003,450.778412972351,,,4726063621.61621,422182.036778848
200700,10,Kilkenny,99232,2020/04/23 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,229,230.772331505966,,,5585391835.08203,453397.572162214
200701,11,Laois,84697,2020/04/23 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,204,240.858590032705,,,4731211499.44824,398512.462211564
200702,12,Leitrim,32044,2020/04/23 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,62,193.483959555611,,,4618679672.90234,453253.685043117
200703,13,Limerick,194899,2020/04/23 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,441,226.271042950451,,,7206726911.85791,673892.690484703
200704,14,Longford,40873,2020/04/23 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,113,276.466126782962,,,3097977868.80127,315245.172822004
200705,15,Louth,128884,2020/04/23 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,590,457.775984606313,,,2386326963.30518,352203.517153586
200706,16,Mayo,130507,2020/04/23 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,395,302.665757392324,,,16036984139.0337,2101964.07657906
200707,17,Meath,195044,2020/04/23 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,578,296.343389183979,,,6658570745.56543,554844.750540487
200708,18,Monaghan,61386,2020/04/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,327,532.694751246212,,,3768943156.93945,392803.047266063
200709,19,Offaly,77961,2020/04/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,222,284.757763497133,,,5558826350.06201,561440.378583655
200710,20,Roscommon,64544,2020/04/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,114,176.623698562221,,,7278743875.74121,622494.154575241
200711,21,Sligo,65535,2020/04/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,104,158.693827725643,,,5348370378.15381,682286.870285499
200712,22,Tipperary,159553,2020/04/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,345,216.229090020244,,,11551196729.2788,781276.579658177
200713,23,Waterford,116176,2020/04/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,129,111.038424459441,,,4848379554.98291,643184.903993029
200714,24,Westmeath,88770,2020/04/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,421,474.259321842965,,,5208705730.30273,422669.332716032
200715,25,Wexford,149722,2020/04/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,151,100.853581971921,,,6332221063.42285,589324.476745023
200716,26,Wicklow,142425,2020/04/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,558,391.785150078989,,,5580728578.64697,427539.198566779
200717,1,Carlow,56932,2020/04/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,91,159.839808894822,,,2432351721.08691,319348.572538664
200718,2,Cavan,76176,2020/04/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,574,753.518168452006,,,5575009910.82324,515954.496459225
200719,3,Clare,118817,2020/04/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,209,175.900754942475,,,8722541705.68115,1013948.95023179
200720,4,Cork,542868,2020/04/24 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1110,204.46959481863,,,19529490885.5488,2129949.40863365
200721,5,Donegal,159192,2020/04/24 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,446,280.164832403638,,,14624041936.8887,2145085.77438756
200722,6,Dublin,1347359,2020/04/24 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9224,684.598536841332,,,2612632654.59473,449433.53182733
200723,7,Galway,258058,2020/04/24 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,332,128.653248494524,,,17079158586.2568,1972288.28611619
200724,8,Kerry,147707,2020/04/24 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,277,187.533427664227,,,12483603408.0742,1753779.81860439
200725,9,Kildare,222504,2020/04/24 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1028,462.014166037465,,,4726063621.61621,422182.036778848
200726,10,Kilkenny,99232,2020/04/24 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,230,231.780070944857,,,5585391835.08203,453397.572162214
200727,11,Laois,84697,2020/04/24 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,205,242.03926939561,,,4731211499.44824,398512.462211564
200728,12,Leitrim,32044,2020/04/24 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,64,199.725377605792,,,4618679672.90234,453253.685043117
200729,13,Limerick,194899,2020/04/24 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,442,226.784129215645,,,7206726911.85791,673892.690484703
200730,14,Longford,40873,2020/04/24 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,124,303.378758593693,,,3097977868.80127,315245.172822004
200731,15,Louth,128884,2020/04/24 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,597,463.207225101642,,,2386326963.30518,352203.517153586
200732,16,Mayo,130507,2020/04/24 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,435,333.315454343445,,,16036984139.0337,2101964.07657906
200733,17,Meath,195044,2020/04/24 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,613,314.288058079203,,,6658570745.56543,554844.750540487
200734,18,Monaghan,61386,2020/04/24 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,350,570.162577786466,,,3768943156.93945,392803.047266063
200735,19,Offaly,77961,2020/04/24 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,225,288.60584138223,,,5558826350.06201,561440.378583655
200736,20,Roscommon,64544,2020/04/24 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,116,179.722359940506,,,7278743875.74121,622494.154575241
200737,21,Sligo,65535,2020/04/24 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,104,158.693827725643,,,5348370378.15381,682286.870285499
200738,22,Tipperary,159553,2020/04/24 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,346,216.85584100581,,,11551196729.2788,781276.579658177
200739,23,Waterford,116176,2020/04/24 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,135,116.203002341275,,,4848379554.98291,643184.903993029
200740,24,Westmeath,88770,2020/04/24 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,437,492.283429086403,,,5208705730.30273,422669.332716032
200741,25,Wexford,149722,2020/04/24 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,156,104.193104553773,,,6332221063.42285,589324.476745023
200742,26,Wicklow,142425,2020/04/24 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,561,393.891521853607,,,5580728578.64697,427539.198566779
200743,1,Carlow,56932,2020/04/25 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,92,161.596290311248,,,2432351721.08691,319348.572538664
200744,2,Cavan,76176,2020/04/25 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,609,799.464398235665,,,5575009910.82324,515954.496459225
200745,3,Clare,118817,2020/04/25 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,212,178.425646161745,,,8722541705.68115,1013948.95023179
200746,4,Cork,542868,2020/04/25 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1125,207.232697451314,,,19529490885.5488,2129949.40863365
200747,5,Donegal,159192,2020/04/25 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,452,283.933866023418,,,14624041936.8887,2145085.77438756
200748,6,Dublin,1347359,2020/04/25 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9532,707.458071679486,,,2612632654.59473,449433.53182733
200749,7,Galway,258058,2020/04/25 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,335,129.815777848391,,,17079158586.2568,1972288.28611619
200750,8,Kerry,147707,2020/04/25 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,288,194.980603492048,,,12483603408.0742,1753779.81860439
200751,9,Kildare,222504,2020/04/25 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1127,506.507748175314,,,4726063621.61621,422182.036778848
200752,10,Kilkenny,99232,2020/04/25 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,233,234.803289261529,,,5585391835.08203,453397.572162214
