OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
7159,9,Kildare,222504,2020/11/30 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4103,1844.01179304642,,,4726063621.61621,422182.036778848
7160,10,Kilkenny,99232,2020/11/30 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1053,1061.14962915189,,,5585391835.08203,453397.572162214
7161,11,Laois,84697,2020/11/30 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1001,1181.86004226832,,,4731211499.44824,398512.462211564
7162,12,Leitrim,32044,2020/11/30 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,266,830.108600674073,,,4618679672.90234,453253.685043117
7163,13,Limerick,194899,2020/11/30 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2789,1430.99759362542,,,7206726911.85791,673892.690484703
7164,14,Longford,40873,2020/11/30 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,654,1600.07829129254,,,3097977868.80127,315245.172822004
7165,15,Louth,128884,2020/11/30 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2153,1670.49439806337,,,2386326963.30518,352203.517153586
7166,16,Mayo,130507,2020/11/30 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1453,1113.35024174948,,,16036984139.0337,2101964.07657906
7167,17,Meath,195044,2020/11/30 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3411,1748.83616004594,,,6658570745.56543,554844.750540487
7168,18,Monaghan,61386,2020/11/30 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1254,2042.81106441208,,,3768943156.93945,392803.047266063
7169,19,Offaly,77961,2020/11/30 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1156,1482.79267839048,,,5558826350.06201,561440.378583655
7170,20,Roscommon,64544,2020/11/30 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,954,1478.06147744175,,,7278743875.74121,622494.154575241
7171,21,Sligo,65535,2020/11/30 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,745,1136.79713130388,,,5348370378.15381,682286.870285499
7172,22,Tipperary,159553,2020/11/30 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1539,964.569766785958,,,11551196729.2788,781276.579658177
7173,23,Waterford,116176,2020/11/30 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1035,890.889684616444,,,4848379554.98291,643184.903993029
7174,24,Westmeath,88770,2020/11/30 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1535,1729.18778866734,,,5208705730.30273,422669.332716032
7175,25,Wexford,149722,2020/11/30 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1206,805.49284674263,,,6332221063.42285,589324.476745023
7176,26,Wicklow,142425,2020/11/30 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1559,1094.6111988766,,,5580728578.64697,427539.198566779
7177,1,Carlow,56932,2020/12/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,610,1071.45366402023,,,2432351721.08691,319348.572538664
7178,2,Cavan,76176,2020/12/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2197,2884.11048099139,,,5575009910.82324,515954.496459225
7179,3,Clare,118817,2020/12/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1504,1265.81213126068,,,8722541705.68115,1013948.95023179
7180,4,Cork,542868,2020/12/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6405,1179.84482415615,,,19529490885.5488,2129949.40863365
7181,5,Donegal,159192,2020/12/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,3013,1892.68304939947,,,14624041936.8887,2145085.77438756
7182,6,Dublin,1347359,2020/12/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,27211,2019.58052753572,,,2612632654.59473,449433.53182733
7183,7,Galway,258058,2020/12/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2688,1041.6263010641,,,17079158586.2568,1972288.28611619
7184,8,Kerry,147707,2020/12/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1343,909.232466978545,,,12483603408.0742,1753779.81860439
7185,9,Kildare,222504,2020/12/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4112,1848.05666414986,,,4726063621.61621,422182.036778848
7186,10,Kilkenny,99232,2020/12/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1061,1069.21154466301,,,5585391835.08203,453397.572162214
7187,11,Laois,84697,2020/12/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1003,1184.22140099413,,,4731211499.44824,398512.462211564
7188,12,Leitrim,32044,2020/12/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,267,833.229309699164,,,4618679672.90234,453253.685043117
7189,13,Limerick,194899,2020/12/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2813,1443.31166399007,,,7206726911.85791,673892.690484703
7190,14,Longford,40873,2020/12/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,655,1602.52489418443,,,3097977868.80127,315245.172822004
7191,15,Louth,128884,2020/12/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2165,1679.80509605537,,,2386326963.30518,352203.517153586
7192,16,Mayo,130507,2020/12/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1479,1133.27254476771,,,16036984139.0337,2101964.07657906
7193,17,Meath,195044,2020/12/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3417,1751.91238899941,,,6658570745.56543,554844.750540487
7194,18,Monaghan,61386,2020/12/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1257,2047.69817222168,,,3768943156.93945,392803.047266063
7195,19,Offaly,77961,2020/12/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1159,1486.64075627557,,,5558826350.06201,561440.378583655
7196,20,Roscommon,64544,2020/12/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,960,1487.3574615766,,,7278743875.74121,622494.154575241
7197,21,Sligo,65535,2020/12/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,748,1141.37483787289,,,5348370378.15381,682286.870285499
7198,22,Tipperary,159553,2020/12/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1546,968.95702368492,,,11551196729.2788,781276.579658177
7199,23,Waterford,116176,2020/12/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1037,892.611210577056,,,4848379554.98291,643184.903993029
7200,24,Westmeath,88770,2020/12/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1537,1731.44080207277,,,5208705730.30273,422669.332716032
7201,25,Wexford,149722,2020/12/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1209,807.496560291741,,,6332221063.42285,589324.476745023
7202,26,Wicklow,142425,2020/12/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1586,1113.56854484817,,,5580728578.64697,427539.198566779
7203,1,Carlow,56932,2020/12/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,616,1081.99255251879,,,2432351721.08691,319348.572538664
7204,2,Cavan,76176,2020/12/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2199,2886.73597983617,,,5575009910.82324,515954.496459225
7205,3,Clare,118817,2020/12/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1504,1265.81213126068,,,8722541705.68115,1013948.95023179
7206,4,Cork,542868,2020/12/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6409,1180.58165152486,,,19529490885.5488,2129949.40863365
7207,5,Donegal,159192,2020/12/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,3040,1909.64370068848,,,14624041936.8887,2145085.77438756
7208,6,Dublin,1347359,2020/12/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,27268,2023.81102586616,,,2612632654.59473,449433.53182733
7209,7,Galway,258058,2020/12/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2695,1044.33886955646,,,17079158586.2568,1972288.28611619
7210,8,Kerry,147707,2020/12/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1343,909.232466978545,,,12483603408.0742,1753779.81860439
7211,9,Kildare,222504,2020/12/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4114,1848.95552439507,,,4726063621.61621,422182.036778848
7212,10,Kilkenny,99232,2020/12/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1073,1081.3044179297,,,5585391835.08203,453397.572162214
7213,11,Laois,84697,2020/12/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1003,1184.22140099413,,,4731211499.44824,398512.462211564
7214,12,Leitrim,32044,2020/12/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,267,833.229309699164,,,4618679672.90234,453253.685043117
7215,13,Limerick,194899,2020/12/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2826,1449.98178543759,,,7206726911.85791,673892.690484703
7216,14,Longford,40873,2020/12/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,657,1607.41809996819,,,3097977868.80127,315245.172822004
7217,15,Louth,128884,2020/12/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2171,1684.46044505136,,,2386326963.30518,352203.517153586
7218,16,Mayo,130507,2020/12/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1479,1133.27254476771,,,16036984139.0337,2101964.07657906
7219,17,Meath,195044,2020/12/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3425,1756.01402760403,,,6658570745.56543,554844.750540487
7220,18,Monaghan,61386,2020/12/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1268,2065.61756752354,,,3768943156.93945,392803.047266063
7221,19,Offaly,77961,2020/12/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1159,1486.64075627557,,,5558826350.06201,561440.378583655
7222,20,Roscommon,64544,2020/12/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,964,1493.55478433317,,,7278743875.74121,622494.154575241
7223,21,Sligo,65535,2020/12/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,750,1144.42664225223,,,5348370378.15381,682286.870285499
7224,22,Tipperary,159553,2020/12/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1552,972.717529598315,,,11551196729.2788,781276.579658177
7225,23,Waterford,116176,2020/12/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1043,897.77578845889,,,4848379554.98291,643184.903993029
7226,24,Westmeath,88770,2020/12/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1538,1732.56730877549,,,5208705730.30273,422669.332716032
7227,25,Wexford,149722,2020/12/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1209,807.496560291741,,,6332221063.42285,589324.476745023
7228,26,Wicklow,142425,2020/12/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1591,1117.07916447253,,,5580728578.64697,427539.198566779
7229,1,Carlow,56932,2020/12/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,617,1083.74903393522,,,2432351721.08691,319348.572538664
7230,2,Cavan,76176,2020/12/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2206,2895.9252257929,,,5575009910.82324,515954.496459225
7231,3,Clare,118817,2020/12/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1507,1268.33702247995,,,8722541705.68115,1013948.95023179
7232,4,Cork,542868,2020/12/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6421,1182.79213363101,,,19529490885.5488,2129949.40863365
7233,5,Donegal,159192,2020/12/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,3058,1920.95080154782,,,14624041936.8887,2145085.77438756
7234,6,Dublin,1347359,2020/12/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,27350,2029.89700592047,,,2612632654.59473,449433.53182733
7235,7,Galway,258058,2020/12/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2711,1050.53902611041,,,17079158586.2568,1972288.28611619
7236,8,Kerry,147707,2020/12/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1345,910.58649894724,,,12483603408.0742,1753779.81860439
7237,9,Kildare,222504,2020/12/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4122,1852.5509653759,,,4726063621.61621,422182.036778848
7238,10,Kilkenny,99232,2020/12/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1078,1086.34311512415,,,5585391835.08203,453397.572162214
7239,11,Laois,84697,2020/12/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1006,1187.76343908285,,,4731211499.44824,398512.462211564
7240,12,Leitrim,32044,2020/12/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,268,836.350018724254,,,4618679672.90234,453253.685043117
7241,13,Limerick,194899,2020/12/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2852,1463.32202833262,,,7206726911.85791,673892.690484703
7242,14,Longford,40873,2020/12/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,660,1614.75790864385,,,3097977868.80127,315245.172822004
7243,15,Louth,128884,2020/12/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2199,1706.18540703268,,,2386326963.30518,352203.517153586
7244,16,Mayo,130507,2020/12/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1483,1136.33751446283,,,16036984139.0337,2101964.07657906
7245,17,Meath,195044,2020/12/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3425,1756.01402760403,,,6658570745.56543,554844.750540487
7246,18,Monaghan,61386,2020/12/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1278,2081.90792688887,,,3768943156.93945,392803.047266063
7247,19,Offaly,77961,2020/12/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1161,1489.2061415323,,,5558826350.06201,561440.378583655
7248,20,Roscommon,64544,2020/12/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,964,1493.55478433317,,,7278743875.74121,622494.154575241
7249,21,Sligo,65535,2020/12/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,751,1145.9525444419,,,5348370378.15381,682286.870285499
7250,22,Tipperary,159553,2020/12/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1562,978.985039453975,,,11551196729.2788,781276.579658177
7251,23,Waterford,116176,2020/12/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1045,899.497314419502,,,4848379554.98291,643184.903993029
7252,24,Westmeath,88770,2020/12/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1541,1735.94682888363,,,5208705730.30273,422669.332716032
7253,25,Wexford,149722,2020/12/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1210,808.164464808111,,,6332221063.42285,589324.476745023
7254,26,Wicklow,142425,2020/12/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1607,1128.31314727049,,,5580728578.64697,427539.198566779
7255,1,Carlow,56932,2020/12/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,622,1092.53144101735,,,2432351721.08691,319348.572538664
7256,2,Cavan,76176,2020/12/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2211,2902.48897290485,,,5575009910.82324,515954.496459225
7257,3,Clare,118817,2020/12/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1510,1270.86191369922,,,8722541705.68115,1013948.95023179
7258,4,Cork,542868,2020/12/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6434,1185.18682257934,,,19529490885.5488,2129949.40863365
7259,5,Donegal,159192,2020/12/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,3092,1942.30865872657,,,14624041936.8887,2145085.77438756
7260,6,Dublin,1347359,2020/12/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,27542,2044.14710555984,,,2612632654.59473,449433.53182733
7261,7,Galway,258058,2020/12/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2715,1052.0890652489,,,17079158586.2568,1972288.28611619
7262,8,Kerry,147707,2020/12/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1346,911.263514931587,,,12483603408.0742,1753779.81860439
7263,9,Kildare,222504,2020/12/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4135,1858.39355696976,,,4726063621.61621,422182.036778848
7264,10,Kilkenny,99232,2020/12/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1097,1105.49016446308,,,5585391835.08203,453397.572162214
7265,11,Laois,84697,2020/12/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1015,1198.389553349,,,4731211499.44824,398512.462211564
7266,12,Leitrim,32044,2020/12/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,269,839.470727749345,,,4618679672.90234,453253.685043117
7267,13,Limerick,194899,2020/12/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2884,1479.74078881882,,,7206726911.85791,673892.690484703
7268,14,Longford,40873,2020/12/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,661,1617.20451153573,,,3097977868.80127,315245.172822004
7269,15,Louth,128884,2020/12/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2219,1721.70323701934,,,2386326963.30518,352203.517153586
7270,16,Mayo,130507,2020/12/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1488,1140.16872658172,,,16036984139.0337,2101964.07657906
7271,17,Meath,195044,2020/12/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3437,1762.16648551096,,,6658570745.56543,554844.750540487
7272,18,Monaghan,61386,2020/12/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1291,2103.08539406379,,,3768943156.93945,392803.047266063
7273,19,Offaly,77961,2020/12/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1173,1504.59845307269,,,5558826350.06201,561440.378583655
7274,20,Roscommon,64544,2020/12/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,966,1496.65344571145,,,7278743875.74121,622494.154575241
7275,21,Sligo,65535,2020/12/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,752,1147.47844663157,,,5348370378.15381,682286.870285499
7276,22,Tipperary,159553,2020/12/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1574,986.506051280766,,,11551196729.2788,781276.579658177
7277,23,Waterford,116176,2020/12/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1053,906.383418261947,,,4848379554.98291,643184.903993029
7278,24,Westmeath,88770,2020/12/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1544,1739.32634899178,,,5208705730.30273,422669.332716032
7279,25,Wexford,149722,2020/12/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1214,810.836082873592,,,6332221063.42285,589324.476745023
7280,26,Wicklow,142425,2020/12/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1628,1143.05774969282,,,5580728578.64697,427539.198566779
7281,1,Carlow,56932,2020/12/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,630,1106.58329234877,,,2432351721.08691,319348.572538664
7282,2,Cavan,76176,2020/12/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2217,2910.36546943919,,,5575009910.82324,515954.496459225
7283,3,Clare,118817,2020/12/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1515,1275.07006573133,,,8722541705.68115,1013948.95023179
7284,4,Cork,542868,2020/12/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6449,1187.94992521202,,,19529490885.5488,2129949.40863365
