OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
5990,10,Kilkenny,99232,2020/10/16 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,624,628.829409867785,,,5585391835.08203,453397.572162214
5991,11,Laois,84697,2020/10/16 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,620,732.021205001358,,,4731211499.44824,398512.462211564
5992,12,Leitrim,32044,2020/10/16 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,192,599.176132817376,,,4618679672.90234,453253.685043117
5993,13,Limerick,194899,2020/10/16 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1462,750.132119713287,,,7206726911.85791,673892.690484703
5994,14,Longford,40873,2020/10/16 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,467,1142.56355051012,,,3097977868.80127,315245.172822004
5995,15,Louth,128884,2020/10/16 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1306,1013.31429812855,,,2386326963.30518,352203.517153586
5996,16,Mayo,130507,2020/10/16 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,831,636.747454159547,,,16036984139.0337,2101964.07657906
5997,17,Meath,195044,2020/10/16 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1947,998.236295400012,,,6658570745.56543,554844.750540487
5998,18,Monaghan,61386,2020/10/16 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,925,1506.8582412928,,,3768943156.93945,392803.047266063
5999,19,Offaly,77961,2020/10/16 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,888,1139.03105398853,,,5558826350.06201,561440.378583655
6000,20,Roscommon,64544,2020/10/16 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,610,945.091720376797,,,7278743875.74121,622494.154575241
6001,21,Sligo,65535,2020/10/16 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,386,588.998245212482,,,5348370378.15381,682286.870285499
6002,22,Tipperary,159553,2020/10/16 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,964,604.187950085552,,,11551196729.2788,781276.579658177
6003,23,Waterford,116176,2020/10/16 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,490,421.773860349814,,,4848379554.98291,643184.903993029
6004,24,Westmeath,88770,2020/10/16 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1021,1150.16334347189,,,5208705730.30273,422669.332716032
6005,25,Wexford,149722,2020/10/16 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,793,529.648281481679,,,6332221063.42285,589324.476745023
6006,26,Wicklow,142425,2020/10/16 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1118,784.974548007723,,,5580728578.64697,427539.198566779
6007,1,Carlow,56932,2020/10/17 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,368,646.385161244994,,,2432351721.08691,319348.572538664
6008,2,Cavan,76176,2020/10/17 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1608,2110.90107120353,,,5575009910.82324,515954.496459225
6009,3,Clare,118817,2020/10/17 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1026,863.51279699033,,,8722541705.68115,1013948.95023179
6010,4,Cork,542868,2020/10/17 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3838,706.985860282794,,,19529490885.5488,2129949.40863365
6011,5,Donegal,159192,2020/10/17 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1647,1034.59972862958,,,14624041936.8887,2145085.77438756
6012,6,Dublin,1347359,2020/10/17 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,20805,1544.1318906097,,,2612632654.59473,449433.53182733
6013,7,Galway,258058,2020/10/17 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1538,595.990048748731,,,17079158586.2568,1972288.28611619
6014,8,Kerry,147707,2020/10/17 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,750,507.761988260543,,,12483603408.0742,1753779.81860439
6015,9,Kildare,222504,2020/10/17 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3211,1443.12012368317,,,4726063621.61621,422182.036778848
6016,10,Kilkenny,99232,2020/10/17 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,634,638.906804256691,,,5585391835.08203,453397.572162214
6017,11,Laois,84697,2020/10/17 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,644,760.357509711088,,,4731211499.44824,398512.462211564
6018,12,Leitrim,32044,2020/10/17 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,197,614.779677942829,,,4618679672.90234,453253.685043117
6019,13,Limerick,194899,2020/10/17 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1517,778.351864298945,,,7206726911.85791,673892.690484703
6020,14,Longford,40873,2020/10/17 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,479,1171.92278521273,,,3097977868.80127,315245.172822004
6021,15,Louth,128884,2020/10/17 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1313,1018.74553862388,,,2386326963.30518,352203.517153586
6022,16,Mayo,130507,2020/10/17 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,861,659.734726872888,,,16036984139.0337,2101964.07657906
6023,17,Meath,195044,2020/10/17 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2020,1035.66374766719,,,6658570745.56543,554844.750540487
6024,18,Monaghan,61386,2020/10/17 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,941,1532.92281627733,,,3768943156.93945,392803.047266063
6025,19,Offaly,77961,2020/10/17 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,897,1150.57528764382,,,5558826350.06201,561440.378583655
6026,20,Roscommon,64544,2020/10/17 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,637,986.923648983639,,,7278743875.74121,622494.154575241
6027,21,Sligo,65535,2020/10/17 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,395,602.731364919509,,,5348370378.15381,682286.870285499
6028,22,Tipperary,159553,2020/10/17 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1000,626.750985565925,,,11551196729.2788,781276.579658177
6029,23,Waterford,116176,2020/10/17 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,495,426.077675251343,,,4848379554.98291,643184.903993029
6030,24,Westmeath,88770,2020/10/17 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1059,1192.97059817506,,,5208705730.30273,422669.332716032
6031,25,Wexford,149722,2020/10/17 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,828,553.024939554641,,,6332221063.42285,589324.476745023
6032,26,Wicklow,142425,2020/10/17 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1148,806.038265753906,,,5580728578.64697,427539.198566779
6033,1,Carlow,56932,2020/10/18 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,375,658.68053115998,,,2432351721.08691,319348.572538664
6034,2,Cavan,76176,2020/10/18 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1637,2148.97080445285,,,5575009910.82324,515954.496459225
6035,3,Clare,118817,2020/10/18 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1058,890.444969995876,,,8722541705.68115,1013948.95023179
6036,4,Cork,542868,2020/10/18 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,4065,748.800813457415,,,19529490885.5488,2129949.40863365
6037,5,Donegal,159192,2020/10/18 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1686,1059.09844715815,,,14624041936.8887,2145085.77438756
6038,6,Dublin,1347359,2020/10/18 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,21034,1561.12810320041,,,2612632654.59473,449433.53182733
6039,7,Galway,258058,2020/10/18 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1598,619.240635826055,,,17079158586.2568,1972288.28611619
6040,8,Kerry,147707,2020/10/18 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,796,538.904723540523,,,12483603408.0742,1753779.81860439
6041,9,Kildare,222504,2020/10/18 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3252,1461.54675870996,,,4726063621.61621,422182.036778848
6042,10,Kilkenny,99232,2020/10/18 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,642,646.968719767817,,,5585391835.08203,453397.572162214
6043,11,Laois,84697,2020/10/18 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,668,788.693814420818,,,4731211499.44824,398512.462211564
6044,12,Leitrim,32044,2020/10/18 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,203,633.503932093372,,,4618679672.90234,453253.685043117
6045,13,Limerick,194899,2020/10/18 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1562,801.440746232664,,,7206726911.85791,673892.690484703
6046,14,Longford,40873,2020/10/18 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,491,1201.28201991535,,,3097977868.80127,315245.172822004
6047,15,Louth,128884,2020/10/18 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1318,1022.62499612054,,,2386326963.30518,352203.517153586
6048,16,Mayo,130507,2020/10/18 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,888,680.423272314895,,,16036984139.0337,2101964.07657906
6049,17,Meath,195044,2020/10/18 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2051,1051.55759726011,,,6658570745.56543,554844.750540487
6050,18,Monaghan,61386,2020/10/18 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,954,1554.10028345225,,,3768943156.93945,392803.047266063
6051,19,Offaly,77961,2020/10/18 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,904,1159.55413604238,,,5558826350.06201,561440.378583655
6052,20,Roscommon,64544,2020/10/18 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,647,1002.41695587506,,,7278743875.74121,622494.154575241
6053,21,Sligo,65535,2020/10/18 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,424,646.982528419928,,,5348370378.15381,682286.870285499
6054,22,Tipperary,159553,2020/10/18 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1016,636.77900133498,,,11551196729.2788,781276.579658177
6055,23,Waterford,116176,2020/10/18 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,511,439.849882936235,,,4848379554.98291,643184.903993029
6056,24,Westmeath,88770,2020/10/18 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1082,1218.8802523375,,,5208705730.30273,422669.332716032
6057,25,Wexford,149722,2020/10/18 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,839,560.371889234715,,,6332221063.42285,589324.476745023
6058,26,Wicklow,142425,2020/10/18 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1155,810.953133228015,,,5580728578.64697,427539.198566779
6059,1,Carlow,56932,2020/10/19 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,388,681.514789573526,,,2432351721.08691,319348.572538664
6060,2,Cavan,76176,2020/10/19 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1717,2253.99075824407,,,5575009910.82324,515954.496459225
6061,3,Clare,118817,2020/10/19 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1083,911.485730156459,,,8722541705.68115,1013948.95023179
6062,4,Cork,542868,2020/10/19 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,4179,769.800393465815,,,19529490885.5488,2129949.40863365
6063,5,Donegal,159192,2020/10/19 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1707,1072.29006482738,,,14624041936.8887,2145085.77438756
6064,6,Dublin,1347359,2020/10/19 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,21232,1575.82351845351,,,2612632654.59473,449433.53182733
6065,7,Galway,258058,2020/10/19 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1671,647.528850103465,,,17079158586.2568,1972288.28611619
6066,8,Kerry,147707,2020/10/19 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,823,557.184155117902,,,12483603408.0742,1753779.81860439
6067,9,Kildare,222504,2020/10/19 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3312,1488.51256606623,,,4726063621.61621,422182.036778848
6068,10,Kilkenny,99232,2020/10/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,657,662.084811351177,,,5585391835.08203,453397.572162214
6069,11,Laois,84697,2020/10/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,684,807.584684227304,,,4731211499.44824,398512.462211564
6070,12,Leitrim,32044,2020/10/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,207,645.986768193734,,,4618679672.90234,453253.685043117
6071,13,Limerick,194899,2020/10/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1635,838.896043591809,,,7206726911.85791,673892.690484703
6072,14,Longford,40873,2020/10/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,504,1233.08785750985,,,3097977868.80127,315245.172822004
6073,15,Louth,128884,2020/10/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1386,1075.38561807517,,,2386326963.30518,352203.517153586
6074,16,Mayo,130507,2020/10/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,913,699.579332909346,,,16036984139.0337,2101964.07657906
6075,17,Meath,195044,2020/10/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2267,1162.30183958491,,,6658570745.56543,554844.750540487
6076,18,Monaghan,61386,2020/10/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,992,1616.0036490405,,,3768943156.93945,392803.047266063
6077,19,Offaly,77961,2020/10/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,918,1177.5118328395,,,5558826350.06201,561440.378583655
6078,20,Roscommon,64544,2020/10/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,652,1010.16360932077,,,7278743875.74121,622494.154575241
6079,21,Sligo,65535,2020/10/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,452,689.707789730678,,,5348370378.15381,682286.870285499
6080,22,Tipperary,159553,2020/10/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1026,643.046511190639,,,11551196729.2788,781276.579658177
6081,23,Waterford,116176,2020/10/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,533,458.786668502961,,,4848379554.98291,643184.903993029
6082,24,Westmeath,88770,2020/10/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1111,1251.54894671623,,,5208705730.30273,422669.332716032
6083,25,Wexford,149722,2020/10/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,889,593.767115053232,,,6332221063.42285,589324.476745023
6084,26,Wicklow,142425,2020/10/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1167,819.378620326488,,,5580728578.64697,427539.198566779
6085,1,Carlow,56932,2020/10/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,391,686.784233822806,,,2432351721.08691,319348.572538664
6086,2,Cavan,76176,2020/10/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1803,2366.88720856963,,,5575009910.82324,515954.496459225
6087,3,Clare,118817,2020/10/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1093,919.902034220692,,,8722541705.68115,1013948.95023179
6088,4,Cork,542868,2020/10/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,4314,794.668317159973,,,19529490885.5488,2129949.40863365
6089,5,Donegal,159192,2020/10/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1754,1101.81416151565,,,14624041936.8887,2145085.77438756
6090,6,Dublin,1347359,2020/10/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,21489,1594.89787057495,,,2612632654.59473,449433.53182733
6091,7,Galway,258058,2020/10/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1742,675.042044811632,,,17079158586.2568,1972288.28611619
6092,8,Kerry,147707,2020/10/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,852,576.817618663977,,,12483603408.0742,1753779.81860439
6093,9,Kildare,222504,2020/10/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3382,1519.97267464855,,,4726063621.61621,422182.036778848
6094,10,Kilkenny,99232,2020/10/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,666,671.154466301193,,,5585391835.08203,453397.572162214
6095,11,Laois,84697,2020/10/20 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,703,830.017592122507,,,4731211499.44824,398512.462211564
6096,12,Leitrim,32044,2020/10/20 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,212,661.590313319186,,,4618679672.90234,453253.685043117
6097,13,Limerick,194899,2020/10/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1661,852.236286486847,,,7206726911.85791,673892.690484703
6098,14,Longford,40873,2020/10/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,511,1250.21407775304,,,3097977868.80127,315245.172822004
6099,15,Louth,128884,2020/10/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1443,1119.61143353713,,,2386326963.30518,352203.517153586
6100,16,Mayo,130507,2020/10/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,949,727.164060165355,,,16036984139.0337,2101964.07657906
6101,17,Meath,195044,2020/10/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2398,1229.46617173561,,,6658570745.56543,554844.750540487
6102,18,Monaghan,61386,2020/10/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1004,1635.55208027889,,,3768943156.93945,392803.047266063
6103,19,Offaly,77961,2020/10/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,926,1187.77337386642,,,5558826350.06201,561440.378583655
6104,20,Roscommon,64544,2020/10/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,668,1034.95290034705,,,7278743875.74121,622494.154575241
6105,21,Sligo,65535,2020/10/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,470,717.174029144732,,,5348370378.15381,682286.870285499
6106,22,Tipperary,159553,2020/10/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1037,649.940772031864,,,11551196729.2788,781276.579658177
6107,23,Waterford,116176,2020/10/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,541,465.672772345407,,,4848379554.98291,643184.903993029
6108,24,Westmeath,88770,2020/10/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1160,1306.74777514926,,,5208705730.30273,422669.332716032
6109,25,Wexford,149722,2020/10/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,913,609.79682344612,,,6332221063.42285,589324.476745023
6110,26,Wicklow,142425,2020/10/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1178,827.101983500088,,,5580728578.64697,427539.198566779
6111,1,Carlow,56932,2020/10/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,411,721.913862151338,,,2432351721.08691,319348.572538664
6112,2,Cavan,76176,2020/10/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1860,2441.71392564587,,,5575009910.82324,515954.496459225
6113,3,Clare,118817,2020/10/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1113,936.734642349159,,,8722541705.68115,1013948.95023179
6114,4,Cork,542868,2020/10/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,4411,812.53638085133,,,19529490885.5488,2129949.40863365
6115,5,Donegal,159192,2020/10/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1807,1135.10729182371,,,14624041936.8887,2145085.77438756
6116,6,Dublin,1347359,2020/10/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,21725,1612.41361804834,,,2612632654.59473,449433.53182733
