OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
5614,24,Westmeath,88770,2020/10/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,775,873.042694604033,,,3.08909110754663,0.249849249736791
5615,25,Wexford,149722,2020/10/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,410,273.840851711839,,,4.26160195818847,0.311355248463619
5616,26,Wicklow,142425,2020/10/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,955,670.528348253467,,,3.02390998597358,0.271161130632389
5617,1,Carlow,56932,2020/10/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,286,502.353685098012,,,2.2841588558823,0.11886319621816
5618,2,Cavan,76176,2020/10/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,980,1286.49443394245,,,3.7674112393481,0.264466477248625
5619,3,Clare,118817,2020/10/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,626,526.860634421,,,7.57590737284564,0.425059339393012
5620,4,Cork,542868,2020/10/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2298,423.307323327218,,,16.2842231601792,0.972002189699991
5621,5,Donegal,159192,2020/10/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1069,671.516156590783,,,15.6269075952594,0.678171191480014
5622,6,Dublin,1347359,2020/10/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,17710,1314.42325319384,,,3.33393249373436,0.125726810206428
5623,7,Galway,258058,2020/10/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,813,315.045454897736,,,14.9724478006633,0.822419408746906
5624,8,Kerry,147707,2020/10/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,423,286.377761378946,,,13.3238822746544,0.618598264043396
5625,9,Kildare,222504,2020/10/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2659,1195.03469600547,,,3.1081417260637,0.228501976462464
5626,10,Kilkenny,99232,2020/10/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,483,486.738148984199,,,3.18306474726685,0.273913527880299
5627,11,Laois,84697,2020/10/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,492,580.894246549465,,,2.84615238062105,0.229854718801008
5628,12,Leitrim,32044,2020/10/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,120,374.48508301086,,,3.18223092764249,0.218332273298499
5629,13,Limerick,194899,2020/10/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1012,519.243300376092,,,4.99975325282574,0.354096693579968
5630,14,Longford,40873,2020/10/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,378,924.815893132386,,,2.23033777623013,0.147954107413603
5631,15,Louth,128884,2020/10/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1066,827.100338288694,,,2.56496387966836,0.113438176617696
5632,16,Mayo,130507,2020/10/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,658,504.187514845947,,,15.7035406008684,0.762041894899671
5633,17,Meath,195044,2020/10/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1110,569.102356391378,,,4.07506730047382,0.318615395076952
5634,18,Monaghan,61386,2020/10/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,709,1154.98647900173,,,2.84816460737341,0.178099248237119
5635,19,Offaly,77961,2020/10/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,749,960.736778645733,,,4.1874865993254,0.268659252623451
5636,20,Roscommon,64544,2020/10/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,482,746.777392166584,,,4.46483319992793,0.347529634263766
5637,21,Sligo,65535,2020/10/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,191,291.447318226902,,,5.04968010145816,0.252720853615335
5638,22,Tipperary,159553,2020/10/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,815,510.802053236229,,,5.61515128034759,0.565636165474652
5639,23,Waterford,116176,2020/10/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,341,293.520176284258,,,4.86837867325626,0.239938128906136
5640,24,Westmeath,88770,2020/10/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,778,876.422214712177,,,3.08909110754663,0.249849249736791
5641,25,Wexford,149722,2020/10/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,418,279.184087842802,,,4.26160195818847,0.311355248463619
5642,26,Wicklow,142425,2020/10/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,964,676.847463577321,,,3.02390998597358,0.271161130632389
5643,1,Carlow,56932,2020/10/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,287,504.110166514438,,,2.2841588558823,0.11886319621816
5644,2,Cavan,76176,2020/10/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,985,1293.0581810544,,,3.7674112393481,0.264466477248625
5645,3,Clare,118817,2020/10/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,646,543.693242549467,,,7.57590737284564,0.425059339393012
5646,4,Cork,542868,2020/10/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2349,432.701872278344,,,16.2842231601792,0.972002189699991
5647,5,Donegal,159192,2020/10/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1100,690.989496959646,,,15.6269075952594,0.678171191480014
5648,6,Dublin,1347359,2020/10/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,17811,1321.9193993583,,,3.33393249373436,0.125726810206428
5649,7,Galway,258058,2020/10/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,836,323.958179944044,,,14.9724478006633,0.822419408746906
5650,8,Kerry,147707,2020/10/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,433,293.14792122242,,,13.3238822746544,0.618598264043396
5651,9,Kildare,222504,2020/10/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2666,1198.1807068637,,,3.1081417260637,0.228501976462464
5652,10,Kilkenny,99232,2020/10/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,489,492.784585617543,,,3.18306474726685,0.273913527880299
5653,11,Laois,84697,2020/10/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,496,585.616964001086,,,2.84615238062105,0.229854718801008
5654,12,Leitrim,32044,2020/10/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,123,383.847210086132,,,3.18223092764249,0.218332273298499
5655,13,Limerick,194899,2020/10/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1030,528.47885314958,,,4.99975325282574,0.354096693579968
5656,14,Longford,40873,2020/10/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,380,929.709098916155,,,2.23033777623013,0.147954107413603
5657,15,Louth,128884,2020/10/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1070,830.203904286025,,,2.56496387966836,0.113438176617696
5658,16,Mayo,130507,2020/10/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,664,508.784969388615,,,15.7035406008684,0.762041894899671
5659,17,Meath,195044,2020/10/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1114,571.15317569369,,,4.07506730047382,0.318615395076952
5660,18,Monaghan,61386,2020/10/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,711,1158.24455087479,,,2.84816460737341,0.178099248237119
5661,19,Offaly,77961,2020/10/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,755,968.432934415926,,,4.1874865993254,0.268659252623451
5662,20,Roscommon,64544,2020/10/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,494,765.369360436291,,,4.46483319992793,0.347529634263766
5663,21,Sligo,65535,2020/10/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,205,312.809948882277,,,5.04968010145816,0.252720853615335
5664,22,Tipperary,159553,2020/10/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,826,517.696314077454,,,5.61515128034759,0.565636165474652
5665,23,Waterford,116176,2020/10/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,345,296.963228205481,,,4.86837867325626,0.239938128906136
5666,24,Westmeath,88770,2020/10/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,782,880.928241523037,,,3.08909110754663,0.249849249736791
5667,25,Wexford,149722,2020/10/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,422,281.855705908283,,,4.26160195818847,0.311355248463619
5668,26,Wicklow,142425,2020/10/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,972,682.464454976303,,,3.02390998597358,0.271161130632389
5669,1,Carlow,56932,2020/10/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,288,505.866647930865,,,2.2841588558823,0.11886319621816
5670,2,Cavan,76176,2020/10/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1005,1319.31316950221,,,3.7674112393481,0.264466477248625
5671,3,Clare,118817,2020/10/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,675,568.100524335743,,,7.57590737284564,0.425059339393012
5672,4,Cork,542868,2020/10/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2402,442.464834913828,,,16.2842231601792,0.972002189699991
5673,5,Donegal,159192,2020/10/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1134,712.347354138399,,,15.6269075952594,0.678171191480014
5674,6,Dublin,1347359,2020/10/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,17941,1331.56790432246,,,3.33393249373436,0.125726810206428
5675,7,Galway,258058,2020/10/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,857,332.095885421107,,,14.9724478006633,0.822419408746906
5676,8,Kerry,147707,2020/10/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,443,299.918081065894,,,13.3238822746544,0.618598264043396
5677,9,Kildare,222504,2020/10/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2682,1205.37158882537,,,3.1081417260637,0.228501976462464
5678,10,Kilkenny,99232,2020/10/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,490,493.792325056433,,,3.18306474726685,0.273913527880299
5679,11,Laois,84697,2020/10/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,508,599.785116355951,,,2.84615238062105,0.229854718801008
5680,12,Leitrim,32044,2020/10/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,123,383.847210086132,,,3.18223092764249,0.218332273298499
5681,13,Limerick,194899,2020/10/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1078,553.106993878881,,,4.99975325282574,0.354096693579968
5682,14,Longford,40873,2020/10/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,386,944.388716267463,,,2.23033777623013,0.147954107413603
5683,15,Louth,128884,2020/10/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1088,844.169951274014,,,2.56496387966836,0.113438176617696
5684,16,Mayo,130507,2020/10/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,669,512.616181507505,,,15.7035406008684,0.762041894899671
5685,17,Meath,195044,2020/10/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1144,586.534320461024,,,4.07506730047382,0.318615395076952
5686,18,Monaghan,61386,2020/10/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,730,1189.19623366891,,,2.84816460737341,0.178099248237119
5687,19,Offaly,77961,2020/10/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,773,991.521401726504,,,4.1874865993254,0.268659252623451
5688,20,Roscommon,64544,2020/10/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,499,773.116013882003,,,4.46483319992793,0.347529634263766
5689,21,Sligo,65535,2020/10/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,212,323.491264209964,,,5.04968010145816,0.252720853615335
5690,22,Tipperary,159553,2020/10/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,836,523.963823933113,,,5.61515128034759,0.565636165474652
5691,23,Waterford,116176,2020/10/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,346,297.823991185787,,,4.86837867325626,0.239938128906136
5692,24,Westmeath,88770,2020/10/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,789,888.813788442041,,,3.08909110754663,0.249849249736791
5693,25,Wexford,149722,2020/10/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,432,288.534751071987,,,4.26160195818847,0.311355248463619
5694,26,Wicklow,142425,2020/10/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,977,685.975074600667,,,3.02390998597358,0.271161130632389
5695,1,Carlow,56932,2020/10/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,288,505.866647930865,,,2.2841588558823,0.11886319621816
5696,2,Cavan,76176,2020/10/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1020,1339.00441083806,,,3.7674112393481,0.264466477248625
5697,3,Clare,118817,2020/10/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,706,594.191066934866,,,7.57590737284564,0.425059339393012
5698,4,Cork,542868,2020/10/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2443,450.017315443165,,,16.2842231601792,0.972002189699991
5699,5,Donegal,159192,2020/10/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1185,744.384139906528,,,15.6269075952594,0.678171191480014
5700,6,Dublin,1347359,2020/10/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,18050,1339.65780463856,,,3.33393249373436,0.125726810206428
5701,7,Galway,258058,2020/10/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,865,335.195963698083,,,14.9724478006633,0.822419408746906
5702,8,Kerry,147707,2020/10/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,461,312.104368784147,,,13.3238822746544,0.618598264043396
5703,9,Kildare,222504,2020/10/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2696,1211.66361054183,,,3.1081417260637,0.228501976462464
5704,10,Kilkenny,99232,2020/10/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,492,495.807803934215,,,3.18306474726685,0.273913527880299
5705,11,Laois,84697,2020/10/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,510,602.146475081762,,,2.84615238062105,0.229854718801008
5706,12,Leitrim,32044,2020/10/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,123,383.847210086132,,,3.18223092764249,0.218332273298499
5707,13,Limerick,194899,2020/10/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1094,561.316374121981,,,4.99975325282574,0.354096693579968
5708,14,Longford,40873,2020/10/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,392,959.06833361877,,,2.23033777623013,0.147954107413603
5709,15,Louth,128884,2020/10/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1101,854.256540765339,,,2.56496387966836,0.113438176617696
5710,16,Mayo,130507,2020/10/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,674,516.447393626396,,,15.7035406008684,0.762041894899671
5711,17,Meath,195044,2020/10/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1162,595.763007321425,,,4.07506730047382,0.318615395076952
5712,18,Monaghan,61386,2020/10/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,745,1213.63177271691,,,2.84816460737341,0.178099248237119
5713,19,Offaly,77961,2020/10/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,775,994.086786983235,,,4.1874865993254,0.268659252623451
5714,20,Roscommon,64544,2020/10/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,504,780.862667327714,,,4.46483319992793,0.347529634263766
5715,21,Sligo,65535,2020/10/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,219,334.172579537652,,,5.04968010145816,0.252720853615335
5716,22,Tipperary,159553,2020/10/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,844,528.977831817641,,,5.61515128034759,0.565636165474652
5717,23,Waterford,116176,2020/10/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,354,304.710095028233,,,4.86837867325626,0.239938128906136
5718,24,Westmeath,88770,2020/10/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,800,901.205362171905,,,3.08909110754663,0.249849249736791
5719,25,Wexford,149722,2020/10/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,446,297.885414301172,,,4.26160195818847,0.311355248463619
5720,26,Wicklow,142425,2020/10/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,984,690.889942074776,,,3.02390998597358,0.271161130632389
5721,1,Carlow,56932,2020/10/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,288,505.866647930865,,,2.2841588558823,0.11886319621816
5722,2,Cavan,76176,2020/10/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1028,1349.50640621718,,,3.7674112393481,0.264466477248625
5723,3,Clare,118817,2020/10/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,726,611.023675063333,,,7.57590737284564,0.425059339393012
5724,4,Cork,542868,2020/10/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2506,461.622346500438,,,16.2842231601792,0.972002189699991
5725,5,Donegal,159192,2020/10/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1245,782.074476104327,,,15.6269075952594,0.678171191480014
5726,6,Dublin,1347359,2020/10/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,18263,1355.46650892598,,,3.33393249373436,0.125726810206428
5727,7,Galway,258058,2020/10/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,900,348.758806159856,,,14.9724478006633,0.822419408746906
5728,8,Kerry,147707,2020/10/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,465,314.812432721537,,,13.3238822746544,0.618598264043396
5729,9,Kildare,222504,2020/10/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2724,1224.24765397476,,,3.1081417260637,0.228501976462464
5730,10,Kilkenny,99232,2020/10/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,501,504.877458884231,,,3.18306474726685,0.273913527880299
5731,11,Laois,84697,2020/10/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,519,612.772589347911,,,2.84615238062105,0.229854718801008
5732,12,Leitrim,32044,2020/10/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,125,390.088628136313,,,3.18223092764249,0.218332273298499
5733,13,Limerick,194899,2020/10/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1115,572.09118569105,,,4.99975325282574,0.354096693579968
5734,14,Longford,40873,2020/10/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,394,963.96153940254,,,2.23033777623013,0.147954107413603
5735,15,Louth,128884,2020/10/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1106,858.135998262003,,,2.56496387966836,0.113438176617696
5736,16,Mayo,130507,2020/10/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,679,520.278605745286,,,15.7035406008684,0.762041894899671
5737,17,Meath,195044,2020/10/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1180,604.991694181826,,,4.07506730047382,0.318615395076952
5738,18,Monaghan,61386,2020/10/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,764,1244.58345551103,,,2.84816460737341,0.178099248237119
5739,19,Offaly,77961,2020/10/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,780,1000.50025012506,,,4.1874865993254,0.268659252623451
