OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
840,8,Kerry,147707,2020/04/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,78,52.8072467790965,,,13.3238822746544,0.618598264043396
841,9,Kildare,222504,2020/04/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,111,49.8867436091037,,,3.1081417260637,0.228501976462464
842,10,Kilkenny,99232,2020/04/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,50,50.386971944534,,,3.18306474726685,0.273913527880299
843,11,Laois,84697,2020/04/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,18,21.2522285322975,,,2.84615238062105,0.229854718801008
844,12,Leitrim,32044,2020/04/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,13,40.5692173261765,,,3.18223092764249,0.218332273298499
845,13,Limerick,194899,2020/04/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,93,47.7170226630203,,,4.99975325282574,0.354096693579968
846,14,Longford,40873,2020/04/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,19,46.4854549458077,,,2.23033777623013,0.147954107413603
847,15,Louth,128884,2020/04/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,56,43.4499239626331,,,2.56496387966836,0.113438176617696
848,16,Mayo,130507,2020/04/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,57,43.675818155348,,,15.7035406008684,0.762041894899671
849,17,Meath,195044,2020/04/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,85,43.5799101741146,,,4.07506730047382,0.318615395076952
850,18,Monaghan,61386,2020/04/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,17,27.6936109210569,,,2.84816460737341,0.178099248237119
851,19,Offaly,77961,2020/04/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,45,57.7211682764459,,,4.1874865993254,0.268659252623451
852,20,Roscommon,64544,2020/04/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,14,21.6906296479921,,,4.46483319992793,0.347529634263766
853,21,Sligo,65535,2020/04/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,25,38.1475547417411,,,5.04968010145816,0.252720853615335
854,22,Tipperary,159553,2020/04/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,95,59.5413436287629,,,5.61515128034759,0.565636165474652
855,23,Waterford,116176,2020/04/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,40,34.4305192122297,,,4.86837867325626,0.239938128906136
856,24,Westmeath,88770,2020/04/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,84,94.62656302805,,,3.08909110754663,0.249849249736791
857,25,Wexford,149722,2020/04/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,18,12.0222812946661,,,4.26160195818847,0.311355248463619
858,26,Wicklow,142425,2020/04/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,106,74.4251360365104,,,3.02390998597358,0.271161130632389
859,1,Carlow,56932,2020/04/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,6,10.5388884985597,,,2.2841588558823,0.11886319621816
860,2,Cavan,76176,2020/04/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,67,87.954211300147,,,3.7674112393481,0.264466477248625
861,3,Clare,118817,2020/04/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,55,46.2896723532828,,,7.57590737284564,0.425059339393012
862,4,Cork,542868,2020/04/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,304,55.9988800223996,,,16.2842231601792,0.972002189699991
863,5,Donegal,159192,2020/04/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,81,50.8819538670285,,,15.6269075952594,0.678171191480014
864,6,Dublin,1347359,2020/04/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2190,162.540199011548,,,3.33393249373436,0.125726810206428
865,7,Galway,258058,2020/04/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,98,37.975958892962,,,14.9724478006633,0.822419408746906
866,8,Kerry,147707,2020/04/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,83,56.1923267008334,,,13.3238822746544,0.618598264043396
867,9,Kildare,222504,2020/04/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,142,63.8190774098443,,,3.1081417260637,0.228501976462464
868,10,Kilkenny,99232,2020/04/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,57,57.4411480167688,,,3.18306474726685,0.273913527880299
869,11,Laois,84697,2020/04/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,24,28.33630470973,,,2.84615238062105,0.229854718801008
870,12,Leitrim,32044,2020/04/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,14,43.689926351267,,,3.18223092764249,0.218332273298499
871,13,Limerick,194899,2020/04/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,113,57.9787479668957,,,4.99975325282574,0.354096693579968
872,14,Longford,40873,2020/04/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,20,48.9320578376924,,,2.23033777623013,0.147954107413603
873,15,Louth,128884,2020/04/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,57,44.2258154619658,,,2.56496387966836,0.113438176617696
874,16,Mayo,130507,2020/04/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,66,50.5719999693503,,,15.7035406008684,0.762041894899671
875,17,Meath,195044,2020/04/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,94,48.1942536043149,,,4.07506730047382,0.318615395076952
876,18,Monaghan,61386,2020/04/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,19,30.9516827941224,,,2.84816460737341,0.178099248237119
877,19,Offaly,77961,2020/04/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,60,76.9615577019279,,,4.1874865993254,0.268659252623451
878,20,Roscommon,64544,2020/04/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,14,21.6906296479921,,,4.46483319992793,0.347529634263766
879,21,Sligo,65535,2020/04/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,26,39.6734569314107,,,5.04968010145816,0.252720853615335
880,22,Tipperary,159553,2020/04/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,106,66.435604469988,,,5.61515128034759,0.565636165474652
881,23,Waterford,116176,2020/04/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,40,34.4305192122297,,,4.86837867325626,0.239938128906136
882,24,Westmeath,88770,2020/04/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,89,100.259096541624,,,3.08909110754663,0.249849249736791
883,25,Wexford,149722,2020/04/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,20,13.3580903274068,,,4.26160195818847,0.311355248463619
884,26,Wicklow,142425,2020/04/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,114,80.0421274354924,,,3.02390998597358,0.271161130632389
885,1,Carlow,56932,2020/04/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,12,21.0777769971194,,,2.2841588558823,0.11886319621816
886,2,Cavan,76176,2020/04/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,76,99.7689561016593,,,3.7674112393481,0.264466477248625
887,3,Clare,118817,2020/04/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,56,47.1313027597061,,,7.57590737284564,0.425059339393012
888,4,Cork,542868,2020/04/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,343,63.1829468673784,,,16.2842231601792,0.972002189699991
889,5,Donegal,159192,2020/04/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,82,51.5101261369918,,,15.6269075952594,0.678171191480014
890,6,Dublin,1347359,2020/04/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2425,179.981727215983,,,3.33393249373436,0.125726810206428
891,7,Galway,258058,2020/04/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,101,39.1384882468282,,,14.9724478006633,0.822419408746906
892,8,Kerry,147707,2020/04/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,84,56.8693426851808,,,13.3238822746544,0.618598264043396
893,9,Kildare,222504,2020/04/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,159,71.4593894941215,,,3.1081417260637,0.228501976462464
894,10,Kilkenny,99232,2020/04/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,75,75.580457916801,,,3.18306474726685,0.273913527880299
895,11,Laois,84697,2020/04/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,25,29.5169840726354,,,2.84615238062105,0.229854718801008
896,12,Leitrim,32044,2020/04/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,14,43.689926351267,,,3.18223092764249,0.218332273298499
897,13,Limerick,194899,2020/04/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,124,63.6226968840271,,,4.99975325282574,0.354096693579968
898,14,Longford,40873,2020/04/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,20,48.9320578376924,,,2.23033777623013,0.147954107413603
899,15,Louth,128884,2020/04/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,66,51.2088389559604,,,2.56496387966836,0.113438176617696
900,16,Mayo,130507,2020/04/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,81,62.0656363260208,,,15.7035406008684,0.762041894899671
901,17,Meath,195044,2020/04/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,108,55.3721211624044,,,4.07506730047382,0.318615395076952
902,18,Monaghan,61386,2020/04/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,22,35.8387906037207,,,2.84816460737341,0.178099248237119
903,19,Offaly,77961,2020/04/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,61,78.2442503302934,,,4.1874865993254,0.268659252623451
904,20,Roscommon,64544,2020/04/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,16,24.7892910262766,,,4.46483319992793,0.347529634263766
905,21,Sligo,65535,2020/04/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,27,41.1993591210803,,,5.04968010145816,0.252720853615335
906,22,Tipperary,159553,2020/04/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,120,75.210118267911,,,5.61515128034759,0.565636165474652
907,23,Waterford,116176,2020/04/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,43,37.0128081531469,,,4.86837867325626,0.239938128906136
908,24,Westmeath,88770,2020/04/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,92,103.638616649769,,,3.08909110754663,0.249849249736791
909,25,Wexford,149722,2020/04/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,21,14.0259948437771,,,4.26160195818847,0.311355248463619
910,26,Wicklow,142425,2020/04/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,133,93.3824820080744,,,3.02390998597358,0.271161130632389
911,1,Carlow,56932,2020/04/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,12,21.0777769971194,,,2.2841588558823,0.11886319621816
912,2,Cavan,76176,2020/04/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,117,153.59168241966,,,3.7674112393481,0.264466477248625
913,3,Clare,118817,2020/04/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,61,51.3394547918227,,,7.57590737284564,0.425059339393012
914,4,Cork,542868,2020/04/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,363,66.8670837109574,,,16.2842231601792,0.972002189699991
915,5,Donegal,159192,2020/04/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,105,65.958088346148,,,15.6269075952594,0.678171191480014
916,6,Dublin,1347359,2020/04/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2620,194.454484662217,,,3.33393249373436,0.125726810206428
917,7,Galway,258058,2020/04/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,106,41.0760371699385,,,14.9724478006633,0.822419408746906
918,8,Kerry,147707,2020/04/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,87,58.900390638223,,,13.3238822746544,0.618598264043396
919,9,Kildare,222504,2020/04/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,180,80.8974220688167,,,3.1081417260637,0.228501976462464
920,10,Kilkenny,99232,2020/04/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,77,77.5959367945824,,,3.18306474726685,0.273913527880299
921,11,Laois,84697,2020/04/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,28,33.0590221613516,,,2.84615238062105,0.229854718801008
922,12,Leitrim,32044,2020/04/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,15,46.8106353763575,,,3.18223092764249,0.218332273298499
923,13,Limerick,194899,2020/04/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,135,69.2666458011585,,,4.99975325282574,0.354096693579968
924,14,Longford,40873,2020/04/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,23,56.2718665133462,,,2.23033777623013,0.147954107413603
925,15,Louth,128884,2020/04/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,67,51.9847304552931,,,2.56496387966836,0.113438176617696
926,16,Mayo,130507,2020/04/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,109,83.5204241918058,,,15.7035406008684,0.762041894899671
927,17,Meath,195044,2020/04/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,142,72.8040852320502,,,4.07506730047382,0.318615395076952
928,18,Monaghan,61386,2020/04/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,51,83.0808327631708,,,2.84816460737341,0.178099248237119
929,19,Offaly,77961,2020/04/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,64,82.0923282153897,,,4.1874865993254,0.268659252623451
930,20,Roscommon,64544,2020/04/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,19,29.4372830937035,,,4.46483319992793,0.347529634263766
931,21,Sligo,65535,2020/04/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,27,41.1993591210803,,,5.04968010145816,0.252720853615335
932,22,Tipperary,159553,2020/04/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,127,79.5973751668725,,,5.61515128034759,0.565636165474652
933,23,Waterford,116176,2020/04/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,46,39.5950970940642,,,4.86837867325626,0.239938128906136
934,24,Westmeath,88770,2020/04/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,104,117.156697082348,,,3.08909110754663,0.249849249736791
935,25,Wexford,149722,2020/04/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,21,14.0259948437771,,,4.26160195818847,0.311355248463619
936,26,Wicklow,142425,2020/04/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,143,100.403721256802,,,3.02390998597358,0.271161130632389
937,1,Carlow,56932,2020/04/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,12,21.0777769971194,,,2.2841588558823,0.11886319621816
938,2,Cavan,76176,2020/04/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,125,164.093677798782,,,3.7674112393481,0.264466477248625
939,3,Clare,118817,2020/04/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,67,56.3892372303627,,,7.57590737284564,0.425059339393012
940,4,Cork,542868,2020/04/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,418,76.9984600307994,,,16.2842231601792,0.972002189699991
941,5,Donegal,159192,2020/04/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,116,72.8679833157445,,,15.6269075952594,0.678171191480014
942,6,Dublin,1347359,2020/04/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2990,221.915614175583,,,3.33393249373436,0.125726810206428
943,7,Galway,258058,2020/04/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,121,46.8886839392695,,,14.9724478006633,0.822419408746906
944,8,Kerry,147707,2020/04/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,118,79.8878861529921,,,13.3238822746544,0.618598264043396
945,9,Kildare,222504,2020/04/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,205,92.1331751339302,,,3.1081417260637,0.228501976462464
946,10,Kilkenny,99232,2020/04/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,80,80.6191551112544,,,3.18306474726685,0.273913527880299
947,11,Laois,84697,2020/04/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,33,38.9624189758787,,,2.84615238062105,0.229854718801008
948,12,Leitrim,32044,2020/04/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,19,59.2934714767195,,,3.18223092764249,0.218332273298499
949,13,Limerick,194899,2020/04/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,137,70.2928183315461,,,4.99975325282574,0.354096693579968
950,14,Longford,40873,2020/04/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,27,66.0582780808847,,,2.23033777623013,0.147954107413603
951,15,Louth,128884,2020/04/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,87,67.5025604419478,,,2.56496387966836,0.113438176617696
952,16,Mayo,130507,2020/04/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,128,98.0790302435885,,,15.7035406008684,0.762041894899671
953,17,Meath,195044,2020/04/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,173,88.6979348249626,,,4.07506730047382,0.318615395076952
954,18,Monaghan,61386,2020/04/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,57,92.8550483823673,,,2.84816460737341,0.178099248237119
955,19,Offaly,77961,2020/04/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,71,91.071176613948,,,4.1874865993254,0.268659252623451
956,20,Roscommon,64544,2020/04/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,23,35.6346058502727,,,4.46483319992793,0.347529634263766
957,21,Sligo,65535,2020/04/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,27,41.1993591210803,,,5.04968010145816,0.252720853615335
958,22,Tipperary,159553,2020/04/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,134,83.9846320658339,,,5.61515128034759,0.565636165474652
959,23,Waterford,116176,2020/04/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,46,39.5950970940642,,,4.86837867325626,0.239938128906136
960,24,Westmeath,88770,2020/04/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,118,132.927790920356,,,3.08909110754663,0.249849249736791
961,25,Wexford,149722,2020/04/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,22,14.6938993601475,,,4.26160195818847,0.311355248463619
962,26,Wicklow,142425,2020/04/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,172,120.765315078111,,,3.02390998597358,0.271161130632389
963,1,Carlow,56932,2020/04/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,16,28.1037026628258,,,2.2841588558823,0.11886319621816
964,2,Cavan,76176,2020/04/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,134,175.908422600294,,,3.7674112393481,0.264466477248625
965,3,Clare,118817,2020/04/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,70,58.9141284496326,,,7.57590737284564,0.425059339393012
966,4,Cork,542868,2020/04/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,429,79.0247352947678,,,16.2842231601792,0.972002189699991
