OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
279382,16,Mayo,130507,2020/05/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,494,378.523757346349,,,16036984139.0337,2101964.07657906
279383,17,Meath,195044,2020/05/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,699,358.380673078895,,,6658570745.56543,554844.750540487
279384,18,Monaghan,61386,2020/05/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,409,666.275698041899,,,3768943156.93945,392803.047266063
279385,19,Offaly,77961,2020/05/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,305,391.221251651467,,,5558826350.06201,561440.378583655
279386,20,Roscommon,64544,2020/05/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,174,269.583539910759,,,7278743875.74121,622494.154575241
279387,21,Sligo,65535,2020/05/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,117,178.530556191348,,,5348370378.15381,682286.870285499
279388,22,Tipperary,159553,2020/05/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,478,299.586971100512,,,11551196729.2788,781276.579658177
279389,23,Waterford,116176,2020/05/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,139,119.646054262498,,,4848379554.98291,643184.903993029
279390,24,Westmeath,88770,2020/05/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,509,573.391911681874,,,5208705730.30273,422669.332716032
279391,25,Wexford,149722,2020/05/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,185,123.562335528513,,,6332221063.42285,589324.476745023
279392,26,Wicklow,142425,2020/05/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,618,433.912585571353,,,5580728578.64697,427539.198566779
279393,1,Carlow,56932,2020/05/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,127,223.07313988618,,,2432351721.08691,319348.572538664
279394,2,Cavan,76176,2020/05/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,682,895.295106070153,,,5575009910.82324,515954.496459225
279395,3,Clare,118817,2020/05/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,245,206.199449573714,,,8722541705.68115,1013948.95023179
279396,4,Cork,542868,2020/05/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1175,216.443039560261,,,19529490885.5488,2129949.40863365
279397,5,Donegal,159192,2020/05/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,465,292.100105532941,,,14624041936.8887,2145085.77438756
279398,6,Dublin,1347359,2020/05/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10561,783.829699434227,,,2612632654.59473,449433.53182733
279399,7,Galway,258058,2020/05/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,365,141.441071387053,,,17079158586.2568,1972288.28611619
279400,8,Kerry,147707,2020/05/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,298,201.750763335522,,,12483603408.0742,1753779.81860439
279401,9,Kildare,222504,2020/05/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1268,569.877395462554,,,4726063621.61621,422182.036778848
279402,10,Kilkenny,99232,2020/05/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,259,261.004514672686,,,5585391835.08203,453397.572162214
279403,11,Laois,84697,2020/05/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,237,279.821009008584,,,4731211499.44824,398512.462211564
279404,12,Leitrim,32044,2020/05/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,70,218.449631756335,,,4618679672.90234,453253.685043117
279405,13,Limerick,194899,2020/05/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,7206726911.85791,673892.690484703
279406,14,Longford,40873,2020/05/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,213,521.126415971424,,,3097977868.80127,315245.172822004
279407,15,Louth,128884,2020/05/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,679,526.830328046926,,,2386326963.30518,352203.517153586
279408,16,Mayo,130507,2020/05/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,501,383.887454312796,,,16036984139.0337,2101964.07657906
279409,17,Meath,195044,2020/05/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,713,365.558540636985,,,6658570745.56543,554844.750540487
279410,18,Monaghan,61386,2020/05/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,423,689.082201153357,,,3768943156.93945,392803.047266063
279411,19,Offaly,77961,2020/05/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,314,402.765485306756,,,5558826350.06201,561440.378583655
279412,20,Roscommon,64544,2020/05/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,174,269.583539910759,,,7278743875.74121,622494.154575241
279413,21,Sligo,65535,2020/05/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,119,181.582360570687,,,5348370378.15381,682286.870285499
279414,22,Tipperary,159553,2020/05/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,479,300.213722086078,,,11551196729.2788,781276.579658177
279415,23,Waterford,116176,2020/05/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,140,120.506817242804,,,4848379554.98291,643184.903993029
279416,24,Westmeath,88770,2020/05/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,540,608.313619466036,,,5208705730.30273,422669.332716032
279417,25,Wexford,149722,2020/05/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,185,123.562335528513,,,6332221063.42285,589324.476745023
279418,26,Wicklow,142425,2020/05/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,622,436.721081270844,,,5580728578.64697,427539.198566779
279419,1,Carlow,56932,2020/05/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,127,223.07313988618,,,2432351721.08691,319348.572538664
279420,2,Cavan,76176,2020/05/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,694,911.048099138836,,,5575009910.82324,515954.496459225
279421,3,Clare,118817,2020/05/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,249,209.565971199408,,,8722541705.68115,1013948.95023179
279422,4,Cork,542868,2020/05/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1177,216.811453244619,,,19529490885.5488,2129949.40863365
279423,5,Donegal,159192,2020/05/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,466,292.728277802905,,,14624041936.8887,2145085.77438756
279424,6,Dublin,1347359,2020/05/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10670,791.919599750326,,,2612632654.59473,449433.53182733
279425,7,Galway,258058,2020/05/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,369,142.991110525541,,,17079158586.2568,1972288.28611619
279426,8,Kerry,147707,2020/05/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,301,203.781811288565,,,12483603408.0742,1753779.81860439
279427,9,Kildare,222504,2020/05/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1280,575.270556933808,,,4726063621.61621,422182.036778848
279428,10,Kilkenny,99232,2020/05/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,258,259.996775233796,,,5585391835.08203,453397.572162214
279429,11,Laois,84697,2020/05/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,238,281.001688371489,,,4731211499.44824,398512.462211564
279430,12,Leitrim,32044,2020/05/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,70,218.449631756335,,,4618679672.90234,453253.685043117
279431,13,Limerick,194899,2020/05/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,585,300.155465138354,,,7206726911.85791,673892.690484703
279432,14,Longford,40873,2020/05/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,235,574.951679592885,,,3097977868.80127,315245.172822004
279433,15,Louth,128884,2020/05/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,685,531.485677042922,,,2386326963.30518,352203.517153586
279434,16,Mayo,130507,2020/05/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,510,390.783636126798,,,16036984139.0337,2101964.07657906
279435,17,Meath,195044,2020/05/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,717,367.609359939296,,,6658570745.56543,554844.750540487
279436,18,Monaghan,61386,2020/05/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,429,698.856416772554,,,3768943156.93945,392803.047266063
279437,19,Offaly,77961,2020/05/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,317,406.613563191852,,,5558826350.06201,561440.378583655
279438,20,Roscommon,64544,2020/05/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,181,280.428854734755,,,7278743875.74121,622494.154575241
279439,21,Sligo,65535,2020/05/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,120,183.108262760357,,,5348370378.15381,682286.870285499
279440,22,Tipperary,159553,2020/05/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,486,304.600978985039,,,11551196729.2788,781276.579658177
279441,23,Waterford,116176,2020/05/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,139,119.646054262498,,,4848379554.98291,643184.903993029
279442,24,Westmeath,88770,2020/05/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,547,616.19916638504,,,5208705730.30273,422669.332716032
279443,25,Wexford,149722,2020/05/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,184,122.894431012143,,,6332221063.42285,589324.476745023
279444,26,Wicklow,142425,2020/05/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,625,438.827453045463,,,5580728578.64697,427539.198566779
279445,1,Carlow,56932,2020/05/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,132,231.855546968313,,,2432351721.08691,319348.572538664
279446,2,Cavan,76176,2020/05/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,709,930.73934047469,,,5575009910.82324,515954.496459225
279447,3,Clare,118817,2020/05/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,254,213.774123231524,,,8722541705.68115,1013948.95023179
279448,4,Cork,542868,2020/05/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1192,219.574555877304,,,19529490885.5488,2129949.40863365
279449,5,Donegal,159192,2020/05/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,467,293.356450072868,,,14624041936.8887,2145085.77438756
279450,6,Dublin,1347359,2020/05/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10734,796.669632963449,,,2612632654.59473,449433.53182733
279451,7,Galway,258058,2020/05/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,375,145.316169233273,,,17079158586.2568,1972288.28611619
279452,8,Kerry,147707,2020/05/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,302,204.458827272912,,,12483603408.0742,1753779.81860439
279453,9,Kildare,222504,2020/05/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1289,579.315428037249,,,4726063621.61621,422182.036778848
279454,10,Kilkenny,99232,2020/05/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,259,261.004514672686,,,5585391835.08203,453397.572162214
279455,11,Laois,84697,2020/05/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,240,283.3630470973,,,4731211499.44824,398512.462211564
279456,12,Leitrim,32044,2020/05/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,70,218.449631756335,,,4618679672.90234,453253.685043117
279457,13,Limerick,194899,2020/05/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,591,303.233982729516,,,7206726911.85791,673892.690484703
279458,14,Longford,40873,2020/05/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,257,628.776943214347,,,3097977868.80127,315245.172822004
279459,15,Louth,128884,2020/05/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,693,537.692809037584,,,2386326963.30518,352203.517153586
279460,16,Mayo,130507,2020/05/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,512,392.316120974354,,,16036984139.0337,2101964.07657906
279461,17,Meath,195044,2020/05/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,722,370.172884067185,,,6658570745.56543,554844.750540487
279462,18,Monaghan,61386,2020/05/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,432,703.743524582152,,,3768943156.93945,392803.047266063
279463,19,Offaly,77961,2020/05/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,339,434.832801015893,,,5558826350.06201,561440.378583655
279464,20,Roscommon,64544,2020/05/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,212,328.458106098166,,,7278743875.74121,622494.154575241
279465,21,Sligo,65535,2020/05/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,121,184.634164950027,,,5348370378.15381,682286.870285499
279466,22,Tipperary,159553,2020/05/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,501,314.002243768528,,,11551196729.2788,781276.579658177
279467,23,Waterford,116176,2020/05/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,139,119.646054262498,,,4848379554.98291,643184.903993029
279468,24,Westmeath,88770,2020/05/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,554,624.084713304044,,,5208705730.30273,422669.332716032
279469,25,Wexford,149722,2020/05/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,184,122.894431012143,,,6332221063.42285,589324.476745023
279470,26,Wicklow,142425,2020/05/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,628,440.933824820081,,,5580728578.64697,427539.198566779
279471,1,Carlow,56932,2020/05/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,132,231.855546968313,,,2432351721.08691,319348.572538664
279472,2,Cavan,76176,2020/05/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,710,932.05208989708,,,5575009910.82324,515954.496459225
279473,3,Clare,118817,2020/05/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,281,236.498144204954,,,8722541705.68115,1013948.95023179
279474,4,Cork,542868,2020/05/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1197,220.495590088198,,,19529490885.5488,2129949.40863365
279475,5,Donegal,159192,2020/05/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,469,294.612794612795,,,14624041936.8887,2145085.77438756
279476,6,Dublin,1347359,2020/05/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10840,804.536875472684,,,2612632654.59473,449433.53182733
279477,7,Galway,258058,2020/05/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,380,147.253718156383,,,17079158586.2568,1972288.28611619
279478,8,Kerry,147707,2020/05/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,302,204.458827272912,,,12483603408.0742,1753779.81860439
279479,9,Kildare,222504,2020/05/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1302,585.158019631108,,,4726063621.61621,422182.036778848
279480,10,Kilkenny,99232,2020/05/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,265,267.05095130603,,,5585391835.08203,453397.572162214
279481,11,Laois,84697,2020/05/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,243,286.905085186016,,,4731211499.44824,398512.462211564
279482,12,Leitrim,32044,2020/05/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,70,218.449631756335,,,4618679672.90234,453253.685043117
279483,13,Limerick,194899,2020/05/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,574,294.511516221222,,,7206726911.85791,673892.690484703
279484,14,Longford,40873,2020/05/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,259,633.670148998116,,,3097977868.80127,315245.172822004
279485,15,Louth,128884,2020/05/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,699,542.348158033581,,,2386326963.30518,352203.517153586
279486,16,Mayo,130507,2020/05/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,514,393.84860582191,,,16036984139.0337,2101964.07657906
279487,17,Meath,195044,2020/05/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,723,370.685588892763,,,6658570745.56543,554844.750540487
279488,18,Monaghan,61386,2020/05/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,441,718.404848010947,,,3768943156.93945,392803.047266063
279489,19,Offaly,77961,2020/05/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,346,443.811649414451,,,5558826350.06201,561440.378583655
279490,20,Roscommon,64544,2020/05/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,221,342.402082300446,,,7278743875.74121,622494.154575241
279491,21,Sligo,65535,2020/05/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,122,186.160067139696,,,5348370378.15381,682286.870285499
279492,22,Tipperary,159553,2020/05/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,506,317.135998696358,,,11551196729.2788,781276.579658177
279493,23,Waterford,116176,2020/05/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,140,120.506817242804,,,4848379554.98291,643184.903993029
279494,24,Westmeath,88770,2020/05/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,627,706.31970260223,,,5208705730.30273,422669.332716032
279495,25,Wexford,149722,2020/05/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,190,126.901858110365,,,6332221063.42285,589324.476745023
279496,26,Wicklow,142425,2020/05/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,633,444.444444444444,,,5580728578.64697,427539.198566779
279497,1,Carlow,56932,2020/05/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,133,233.61202838474,,,2432351721.08691,319348.572538664
279498,2,Cavan,76176,2020/05/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,730,958.307078344886,,,5575009910.82324,515954.496459225
279499,3,Clare,118817,2020/05/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,299,251.647491520574,,,8722541705.68115,1013948.95023179
279500,4,Cork,542868,2020/05/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1199,220.864003772556,,,19529490885.5488,2129949.40863365
279501,5,Donegal,159192,2020/05/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,469,294.612794612795,,,14624041936.8887,2145085.77438756
279502,6,Dublin,1347359,2020/05/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10885,807.876742575661,,,2612632654.59473,449433.53182733
279503,7,Galway,258058,2020/05/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,381,147.641227941006,,,17079158586.2568,1972288.28611619
279504,8,Kerry,147707,2020/05/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,303,205.135843257259,,,12483603408.0742,1753779.81860439
279505,9,Kildare,222504,2020/05/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1312,589.652320857153,,,4726063621.61621,422182.036778848
279506,10,Kilkenny,99232,2020/05/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,265,267.05095130603,,,5585391835.08203,453397.572162214
279507,11,Laois,84697,2020/05/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,242,285.724405823111,,,4731211499.44824,398512.462211564
279508,12,Leitrim,32044,2020/05/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,66,205.966795655973,,,4618679672.90234,453253.685043117
279509,13,Limerick,194899,2020/05/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,566,290.406826099672,,,7206726911.85791,673892.690484703
