OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
3992,14,Longford,40873,2020/07/31 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
3993,15,Louth,128884,2020/07/31 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,795,616.833741969523,,,2386326963.30518,352203.517153586
3994,16,Mayo,130507,2020/07/31 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,582,445.953090638816,,,16036984139.0337,2101964.07657906
3995,17,Meath,195044,2020/07/31 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,827,424.006890752856,,,6658570745.56543,554844.750540487
3996,18,Monaghan,61386,2020/07/31 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,542,882.937477600756,,,3768943156.93945,392803.047266063
3997,19,Offaly,77961,2020/07/31 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,495,634.932851040905,,,5558826350.06201,561440.378583655
3998,20,Roscommon,64544,2020/07/31 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
3999,21,Sligo,65535,2020/07/31 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,149,227.359426260777,,,5348370378.15381,682286.870285499
4000,22,Tipperary,159553,2020/07/31 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,548,343.459540090127,,,11551196729.2788,781276.579658177
4001,23,Waterford,116176,2020/07/31 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4848379554.98291,643184.903993029
4002,24,Westmeath,88770,2020/07/31 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,669,753.632984116255,,,5208705730.30273,422669.332716032
4003,25,Wexford,149722,2020/07/31 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,224,149.610611666956,,,6332221063.42285,589324.476745023
4004,26,Wicklow,142425,2020/07/31 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,706,495.699490960154,,,5580728578.64697,427539.198566779
4005,1,Carlow,56932,2020/08/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2432351721.08691,319348.572538664
4006,2,Cavan,76176,2020/08/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,877,1151.28124343625,,,5575009910.82324,515954.496459225
4007,3,Clare,118817,2020/08/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,392,329.919119317943,,,8722541705.68115,1013948.95023179
4008,4,Cork,542868,2020/08/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1567,288.652121694408,,,19529490885.5488,2129949.40863365
4009,5,Donegal,159192,2020/08/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,475,298.381828232574,,,14624041936.8887,2145085.77438756
4010,6,Dublin,1347359,2020/08/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12553,931.674483192675,,,2612632654.59473,449433.53182733
4011,7,Galway,258058,2020/08/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,498,192.979872741787,,,17079158586.2568,1972288.28611619
4012,8,Kerry,147707,2020/08/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,316,213.937051053775,,,12483603408.0742,1753779.81860439
4013,9,Kildare,222504,2020/08/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1606,721.784776902887,,,4726063621.61621,422182.036778848
4014,10,Kilkenny,99232,2020/08/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,361,363.793937439536,,,5585391835.08203,453397.572162214
4015,11,Laois,84697,2020/08/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,300,354.203808871625,,,4731211499.44824,398512.462211564
4016,12,Leitrim,32044,2020/08/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,86,268.380976157783,,,4618679672.90234,453253.685043117
4017,13,Limerick,194899,2020/08/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,607,311.443362972617,,,7206726911.85791,673892.690484703
4018,14,Longford,40873,2020/08/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
4019,15,Louth,128884,2020/08/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,795,616.833741969523,,,2386326963.30518,352203.517153586
4020,16,Mayo,130507,2020/08/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,582,445.953090638816,,,16036984139.0337,2101964.07657906
4021,17,Meath,195044,2020/08/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,827,424.006890752856,,,6658570745.56543,554844.750540487
4022,18,Monaghan,61386,2020/08/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,542,882.937477600756,,,3768943156.93945,392803.047266063
4023,19,Offaly,77961,2020/08/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,497,637.498236297636,,,5558826350.06201,561440.378583655
4024,20,Roscommon,64544,2020/08/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
4025,21,Sligo,65535,2020/08/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,149,227.359426260777,,,5348370378.15381,682286.870285499
4026,22,Tipperary,159553,2020/08/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,548,343.459540090127,,,11551196729.2788,781276.579658177
4027,23,Waterford,116176,2020/08/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4848379554.98291,643184.903993029
4028,24,Westmeath,88770,2020/08/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,669,753.632984116255,,,5208705730.30273,422669.332716032
4029,25,Wexford,149722,2020/08/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,224,149.610611666956,,,6332221063.42285,589324.476745023
4030,26,Wicklow,142425,2020/08/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,706,495.699490960154,,,5580728578.64697,427539.198566779
4031,1,Carlow,56932,2020/08/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2432351721.08691,319348.572538664
4032,2,Cavan,76176,2020/08/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,877,1151.28124343625,,,5575009910.82324,515954.496459225
4033,3,Clare,118817,2020/08/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,399,335.810532162906,,,8722541705.68115,1013948.95023179
4034,4,Cork,542868,2020/08/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1570,289.204742220945,,,19529490885.5488,2129949.40863365
4035,5,Donegal,159192,2020/08/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,475,298.381828232574,,,14624041936.8887,2145085.77438756
4036,6,Dublin,1347359,2020/08/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12555,931.822921730586,,,2612632654.59473,449433.53182733
4037,7,Galway,258058,2020/08/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,498,192.979872741787,,,17079158586.2568,1972288.28611619
4038,8,Kerry,147707,2020/08/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,317,214.614067038123,,,12483603408.0742,1753779.81860439
4039,9,Kildare,222504,2020/08/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1620,728.076798619351,,,4726063621.61621,422182.036778848
4040,10,Kilkenny,99232,2020/08/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,361,363.793937439536,,,5585391835.08203,453397.572162214
4041,11,Laois,84697,2020/08/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,307,362.468564411963,,,4731211499.44824,398512.462211564
4042,12,Leitrim,32044,2020/08/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,4618679672.90234,453253.685043117
4043,13,Limerick,194899,2020/08/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,608,311.95644923781,,,7206726911.85791,673892.690484703
4044,14,Longford,40873,2020/08/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
4045,15,Louth,128884,2020/08/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,796,617.609633468856,,,2386326963.30518,352203.517153586
4046,16,Mayo,130507,2020/08/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,582,445.953090638816,,,16036984139.0337,2101964.07657906
4047,17,Meath,195044,2020/08/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,828,424.519595578434,,,6658570745.56543,554844.750540487
4048,18,Monaghan,61386,2020/08/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,542,882.937477600756,,,3768943156.93945,392803.047266063
4049,19,Offaly,77961,2020/08/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,502,643.911699439463,,,5558826350.06201,561440.378583655
4050,20,Roscommon,64544,2020/08/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
4051,21,Sligo,65535,2020/08/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,150,228.885328450446,,,5348370378.15381,682286.870285499
4052,22,Tipperary,159553,2020/08/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,548,343.459540090127,,,11551196729.2788,781276.579658177
4053,23,Waterford,116176,2020/08/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4848379554.98291,643184.903993029
4054,24,Westmeath,88770,2020/08/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,5208705730.30273,422669.332716032
4055,25,Wexford,149722,2020/08/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,224,149.610611666956,,,6332221063.42285,589324.476745023
4056,26,Wicklow,142425,2020/08/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,706,495.699490960154,,,5580728578.64697,427539.198566779
4057,1,Carlow,56932,2020/08/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2432351721.08691,319348.572538664
4058,2,Cavan,76176,2020/08/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,879,1153.90674228103,,,5575009910.82324,515954.496459225
4059,3,Clare,118817,2020/08/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,399,335.810532162906,,,8722541705.68115,1013948.95023179
4060,4,Cork,542868,2020/08/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1570,289.204742220945,,,19529490885.5488,2129949.40863365
4061,5,Donegal,159192,2020/08/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,475,298.381828232574,,,14624041936.8887,2145085.77438756
4062,6,Dublin,1347359,2020/08/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12562,932.342456613271,,,2612632654.59473,449433.53182733
4063,7,Galway,258058,2020/08/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,498,192.979872741787,,,17079158586.2568,1972288.28611619
4064,8,Kerry,147707,2020/08/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,317,214.614067038123,,,12483603408.0742,1753779.81860439
4065,9,Kildare,222504,2020/08/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1653,742.9079926653,,,4726063621.61621,422182.036778848
4066,10,Kilkenny,99232,2020/08/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,361,363.793937439536,,,5585391835.08203,453397.572162214
4067,11,Laois,84697,2020/08/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,308,363.649243774868,,,4731211499.44824,398512.462211564
4068,12,Leitrim,32044,2020/08/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,4618679672.90234,453253.685043117
4069,13,Limerick,194899,2020/08/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,608,311.95644923781,,,7206726911.85791,673892.690484703
4070,14,Longford,40873,2020/08/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
4071,15,Louth,128884,2020/08/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,796,617.609633468856,,,2386326963.30518,352203.517153586
4072,16,Mayo,130507,2020/08/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,582,445.953090638816,,,16036984139.0337,2101964.07657906
4073,17,Meath,195044,2020/08/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,828,424.519595578434,,,6658570745.56543,554844.750540487
4074,18,Monaghan,61386,2020/08/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,542,882.937477600756,,,3768943156.93945,392803.047266063
4075,19,Offaly,77961,2020/08/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,502,643.911699439463,,,5558826350.06201,561440.378583655
4076,20,Roscommon,64544,2020/08/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
4077,21,Sligo,65535,2020/08/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,151,230.411230640116,,,5348370378.15381,682286.870285499
4078,22,Tipperary,159553,2020/08/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,548,343.459540090127,,,11551196729.2788,781276.579658177
4079,23,Waterford,116176,2020/08/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4848379554.98291,643184.903993029
4080,24,Westmeath,88770,2020/08/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,5208705730.30273,422669.332716032
4081,25,Wexford,149722,2020/08/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,224,149.610611666956,,,6332221063.42285,589324.476745023
4082,26,Wicklow,142425,2020/08/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,706,495.699490960154,,,5580728578.64697,427539.198566779
4083,1,Carlow,56932,2020/08/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,174,305.627766458231,,,2432351721.08691,319348.572538664
4084,2,Cavan,76176,2020/08/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,879,1153.90674228103,,,5575009910.82324,515954.496459225
4085,3,Clare,118817,2020/08/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,399,335.810532162906,,,8722541705.68115,1013948.95023179
4086,4,Cork,542868,2020/08/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1572,289.573155905303,,,19529490885.5488,2129949.40863365
4087,5,Donegal,159192,2020/08/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,480,301.522689582391,,,14624041936.8887,2145085.77438756
4088,6,Dublin,1347359,2020/08/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12566,932.639333689091,,,2612632654.59473,449433.53182733
4089,7,Galway,258058,2020/08/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,498,192.979872741787,,,17079158586.2568,1972288.28611619
4090,8,Kerry,147707,2020/08/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,317,214.614067038123,,,12483603408.0742,1753779.81860439
4091,9,Kildare,222504,2020/08/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1663,747.402293891346,,,4726063621.61621,422182.036778848
4092,10,Kilkenny,99232,2020/08/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,361,363.793937439536,,,5585391835.08203,453397.572162214
4093,11,Laois,84697,2020/08/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,308,363.649243774868,,,4731211499.44824,398512.462211564
4094,12,Leitrim,32044,2020/08/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,87,271.501685182874,,,4618679672.90234,453253.685043117
4095,13,Limerick,194899,2020/08/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,611,313.495708033392,,,7206726911.85791,673892.690484703
4096,14,Longford,40873,2020/08/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,3097977868.80127,315245.172822004
4097,15,Louth,128884,2020/08/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,797,618.385524968188,,,2386326963.30518,352203.517153586
4098,16,Mayo,130507,2020/08/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,582,445.953090638816,,,16036984139.0337,2101964.07657906
4099,17,Meath,195044,2020/08/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,831,426.057710055167,,,6658570745.56543,554844.750540487
4100,18,Monaghan,61386,2020/08/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,542,882.937477600756,,,3768943156.93945,392803.047266063
4101,19,Offaly,77961,2020/08/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,505,647.75977732456,,,5558826350.06201,561440.378583655
4102,20,Roscommon,64544,2020/08/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
4103,21,Sligo,65535,2020/08/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5348370378.15381,682286.870285499
4104,22,Tipperary,159553,2020/08/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,549,344.086291075693,,,11551196729.2788,781276.579658177
4105,23,Waterford,116176,2020/08/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4848379554.98291,643184.903993029
4106,24,Westmeath,88770,2020/08/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,5208705730.30273,422669.332716032
4107,25,Wexford,149722,2020/08/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,235,156.95756134703,,,6332221063.42285,589324.476745023
4108,26,Wicklow,142425,2020/08/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,707,496.401614885027,,,5580728578.64697,427539.198566779
4109,1,Carlow,56932,2020/08/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,174,305.627766458231,,,2432351721.08691,319348.572538664
4110,2,Cavan,76176,2020/08/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,879,1153.90674228103,,,5575009910.82324,515954.496459225
4111,3,Clare,118817,2020/08/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,401,337.493792975753,,,8722541705.68115,1013948.95023179
4112,4,Cork,542868,2020/08/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1575,290.12577643184,,,19529490885.5488,2129949.40863365
4113,5,Donegal,159192,2020/08/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,481,302.150861852354,,,14624041936.8887,2145085.77438756
4114,6,Dublin,1347359,2020/08/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12571,933.010430033866,,,2612632654.59473,449433.53182733
4115,7,Galway,258058,2020/08/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,499,193.367382526409,,,17079158586.2568,1972288.28611619
4116,8,Kerry,147707,2020/08/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,317,214.614067038123,,,12483603408.0742,1753779.81860439
4117,9,Kildare,222504,2020/08/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1682,755.941466220832,,,4726063621.61621,422182.036778848
4118,10,Kilkenny,99232,2020/08/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,361,363.793937439536,,,5585391835.08203,453397.572162214
4119,11,Laois,84697,2020/08/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,316,373.094678678111,,,4731211499.44824,398512.462211564
