OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
3702,11,Laois,84697,2020/10/17 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,644,760.357509711088,,,2.84615238062105,0.229854718801008
3703,12,Leitrim,32044,2020/10/17 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,194,605.417550867557,,,3.18223092764249,0.218332273298499
3704,13,Limerick,194899,2020/10/17 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1518,778.864950564138,,,4.99975325282574,0.354096693579968
3705,14,Longford,40873,2020/10/17 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,475,1162.13637364519,,,2.23033777623013,0.147954107413603
3706,15,Louth,128884,2020/10/17 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1312,1017.96964712455,,,2.56496387966836,0.113438176617696
3707,16,Mayo,130507,2020/10/17 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,861,659.734726872888,,,15.7035406008684,0.762041894899671
3708,17,Meath,195044,2020/10/17 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2071,1061.81169377166,,,4.07506730047382,0.318615395076952
3709,18,Monaghan,61386,2020/10/17 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,941,1532.92281627733,,,2.84816460737341,0.178099248237119
3710,19,Offaly,77961,2020/10/17 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,911,1168.53298444094,,,4.1874865993254,0.268659252623451
3711,20,Roscommon,64544,2020/10/17 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,634,982.275656916212,,,4.46483319992793,0.347529634263766
3712,21,Sligo,65535,2020/10/17 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,397,605.783169298848,,,5.04968010145816,0.252720853615335
3713,22,Tipperary,159553,2020/10/17 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,999,626.124234580359,,,5.61515128034759,0.565636165474652
3714,23,Waterford,116176,2020/10/17 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,505,434.6853050544,,,4.86837867325626,0.239938128906136
3715,24,Westmeath,88770,2020/10/17 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1059,1192.97059817506,,,3.08909110754663,0.249849249736791
3716,25,Wexford,149722,2020/10/17 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,828,553.024939554641,,,4.26160195818847,0.311355248463619
3717,26,Wicklow,142425,2020/10/17 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1139,799.719150430051,,,3.02390998597358,0.271161130632389
3718,1,Carlow,56932,2020/10/18 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,396,695.566640904939,,,2.2841588558823,0.11886319621816
3719,2,Cavan,76176,2020/10/18 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1634,2145.03255618568,,,3.7674112393481,0.264466477248625
3720,3,Clare,118817,2020/10/18 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1063,894.653122027993,,,7.57590737284564,0.425059339393012
3721,4,Cork,542868,2020/10/18 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,4076,750.827088721383,,,16.2842231601792,0.972002189699991
3722,5,Donegal,159192,2020/10/18 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1688,1060.35479169808,,,15.6269075952594,0.678171191480014
3723,6,Dublin,1347359,2020/10/18 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,21066,1563.50311980697,,,3.33393249373436,0.125726810206428
3724,7,Galway,258058,2020/10/18 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1602,620.790674964543,,,14.9724478006633,0.822419408746906
3725,8,Kerry,147707,2020/10/18 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,800,541.612787477912,,,13.3238822746544,0.618598264043396
3726,9,Kildare,222504,2020/10/18 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3249,1460.19846834214,,,3.1081417260637,0.228501976462464
3727,10,Kilkenny,99232,2020/10/18 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,637,641.930022573363,,,3.18306474726685,0.273913527880299
3728,11,Laois,84697,2020/10/18 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,665,785.151776332101,,,2.84615238062105,0.229854718801008
3729,12,Leitrim,32044,2020/10/18 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,199,621.02109599301,,,3.18223092764249,0.218332273298499
3730,13,Limerick,194899,2020/10/18 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1564,802.466918763052,,,4.99975325282574,0.354096693579968
3731,14,Longford,40873,2020/10/18 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,487,1191.49560834781,,,2.23033777623013,0.147954107413603
3732,15,Louth,128884,2020/10/18 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1317,1021.84910462121,,,2.56496387966836,0.113438176617696
3733,16,Mayo,130507,2020/10/18 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,888,680.423272314895,,,15.7035406008684,0.762041894899671
3734,17,Meath,195044,2020/10/18 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2101,1077.192838539,,,4.07506730047382,0.318615395076952
3735,18,Monaghan,61386,2020/10/18 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,954,1554.10028345225,,,2.84816460737341,0.178099248237119
3736,19,Offaly,77961,2020/10/18 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,924,1185.20798860969,,,4.1874865993254,0.268659252623451
3737,20,Roscommon,64544,2020/10/18 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,644,997.768963807635,,,4.46483319992793,0.347529634263766
3738,21,Sligo,65535,2020/10/18 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,424,646.982528419928,,,5.04968010145816,0.252720853615335
3739,22,Tipperary,159553,2020/10/18 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1016,636.77900133498,,,5.61515128034759,0.565636165474652
3740,23,Waterford,116176,2020/10/18 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,519,446.735986778681,,,4.86837867325626,0.239938128906136
3741,24,Westmeath,88770,2020/10/18 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1090,1227.89230595922,,,3.08909110754663,0.249849249736791
3742,25,Wexford,149722,2020/10/18 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,839,560.371889234715,,,4.26160195818847,0.311355248463619
3743,26,Wicklow,142425,2020/10/18 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1145,803.931893979287,,,3.02390998597358,0.271161130632389
3744,1,Carlow,56932,2020/10/19 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,414,727.183306400618,,,2.2841588558823,0.11886319621816
3745,2,Cavan,76176,2020/10/19 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1714,2250.0525099769,,,3.7674112393481,0.264466477248625
3746,3,Clare,118817,2020/10/19 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1089,916.535512594999,,,7.57590737284564,0.425059339393012
3747,4,Cork,542868,2020/10/19 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,4192,772.195082414141,,,16.2842231601792,0.972002189699991
3748,5,Donegal,159192,2020/10/19 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1709,1073.5464093673,,,15.6269075952594,0.678171191480014
3749,6,Dublin,1347359,2020/10/19 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,21269,1578.56963140484,,,3.33393249373436,0.125726810206428
3750,7,Galway,258058,2020/10/19 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1676,649.466399026575,,,14.9724478006633,0.822419408746906
3751,8,Kerry,147707,2020/10/19 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,827,559.892219055292,,,13.3238822746544,0.618598264043396
3752,9,Kildare,222504,2020/10/19 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3310,1487.61370582102,,,3.1081417260637,0.228501976462464
3753,10,Kilkenny,99232,2020/10/19 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,650,655.030635278942,,,3.18306474726685,0.273913527880299
3754,11,Laois,84697,2020/10/19 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,679,801.681287412777,,,2.84615238062105,0.229854718801008
3755,12,Leitrim,32044,2020/10/19 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,203,633.503932093372,,,3.18223092764249,0.218332273298499
3756,13,Limerick,194899,2020/10/19 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1637,839.922216122197,,,4.99975325282574,0.354096693579968
3757,14,Longford,40873,2020/10/19 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,501,1225.74804883419,,,2.23033777623013,0.147954107413603
3758,15,Louth,128884,2020/10/19 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1386,1075.38561807517,,,2.56496387966836,0.113438176617696
3759,16,Mayo,130507,2020/10/19 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,916,701.87806018068,,,15.7035406008684,0.762041894899671
3760,17,Meath,195044,2020/10/19 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2322,1190.50060499169,,,4.07506730047382,0.318615395076952
3761,18,Monaghan,61386,2020/10/19 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,992,1616.0036490405,,,2.84816460737341,0.178099248237119
3762,19,Offaly,77961,2020/10/19 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,942,1208.29645592027,,,4.1874865993254,0.268659252623451
3763,20,Roscommon,64544,2020/10/19 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,647,1002.41695587506,,,4.46483319992793,0.347529634263766
3764,21,Sligo,65535,2020/10/19 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,451,688.181887541009,,,5.04968010145816,0.252720853615335
3765,22,Tipperary,159553,2020/10/19 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1027,643.673262176205,,,5.61515128034759,0.565636165474652
3766,23,Waterford,116176,2020/10/19 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,541,465.672772345407,,,4.86837867325626,0.239938128906136
3767,24,Westmeath,88770,2020/10/19 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1114,1254.92846682438,,,3.08909110754663,0.249849249736791
3768,25,Wexford,149722,2020/10/19 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,890,594.435019569602,,,4.26160195818847,0.311355248463619
3769,26,Wicklow,142425,2020/10/19 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1157,812.35738107776,,,3.02390998597358,0.271161130632389
3770,1,Carlow,56932,2020/10/20 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,418,734.209232066325,,,2.2841588558823,0.11886319621816
3771,2,Cavan,76176,2020/10/20 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1800,2362.94896030246,,,3.7674112393481,0.264466477248625
3772,3,Clare,118817,2020/10/20 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1099,924.951816659232,,,7.57590737284564,0.425059339393012
3773,4,Cork,542868,2020/10/20 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,4329,797.431419792657,,,16.2842231601792,0.972002189699991
3774,5,Donegal,159192,2020/10/20 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1756,1103.07050605558,,,15.6269075952594,0.678171191480014
3775,6,Dublin,1347359,2020/10/20 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,21523,1597.42132571943,,,3.33393249373436,0.125726810206428
3776,7,Galway,258058,2020/10/20 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1743,675.429554596254,,,14.9724478006633,0.822419408746906
3777,8,Kerry,147707,2020/10/20 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,855,578.848666617019,,,13.3238822746544,0.618598264043396
3778,9,Kildare,222504,2020/10/20 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3377,1517.72552403552,,,3.1081417260637,0.228501976462464
3779,10,Kilkenny,99232,2020/10/20 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,659,664.100290228958,,,3.18306474726685,0.273913527880299
3780,11,Laois,84697,2020/10/20 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,698,824.11419530798,,,2.84615238062105,0.229854718801008
3781,12,Leitrim,32044,2020/10/20 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,208,649.107477218824,,,3.18223092764249,0.218332273298499
3782,13,Limerick,194899,2020/10/20 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1664,853.775545282428,,,4.99975325282574,0.354096693579968
3783,14,Longford,40873,2020/10/20 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,507,1240.4276661855,,,2.23033777623013,0.147954107413603
3784,15,Louth,128884,2020/10/20 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1442,1118.8355420378,,,2.56496387966836,0.113438176617696
3785,16,Mayo,130507,2020/10/20 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,952,729.462787436689,,,15.7035406008684,0.762041894899671
3786,7,Galway,258058,2020/05/08 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,388,150.35379643336,,,14.9724478006633,0.822419408746906
3787,8,Kerry,147707,2020/05/08 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,303,205.135843257259,,,13.3238822746544,0.618598264043396
3788,9,Kildare,222504,2020/05/08 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1324,595.045482328408,,,3.1081417260637,0.228501976462464
3789,10,Kilkenny,99232,2020/05/08 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,277,279.143824572718,,,3.18306474726685,0.273913527880299
3790,11,Laois,84697,2020/05/08 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,247,291.627802637638,,,2.84615238062105,0.229854718801008
3791,12,Leitrim,32044,2020/05/08 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,66,205.966795655973,,,3.18223092764249,0.218332273298499
3792,13,Limerick,194899,2020/05/08 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,572,293.485343690835,,,4.99975325282574,0.354096693579968
3793,14,Longford,40873,2020/05/08 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,264,645.903163457539,,,2.23033777623013,0.147954107413603
3794,15,Louth,128884,2020/05/08 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,721,559.417771018901,,,2.56496387966836,0.113438176617696
3795,16,Mayo,130507,2020/05/08 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,522,399.978545212134,,,15.7035406008684,0.762041894899671
3796,17,Meath,195044,2020/05/08 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,758,388.630257787986,,,4.07506730047382,0.318615395076952
3797,18,Monaghan,61386,2020/05/08 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,447,728.179063630144,,,2.84816460737341,0.178099248237119
3798,19,Offaly,77961,2020/05/08 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,350,448.942419927913,,,4.1874865993254,0.268659252623451
3799,20,Roscommon,64544,2020/05/08 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,235,364.092711948438,,,4.46483319992793,0.347529634263766
3800,21,Sligo,65535,2020/05/08 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5.04968010145816,0.252720853615335
3801,22,Tipperary,159553,2020/05/08 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,517,324.030259537583,,,5.61515128034759,0.565636165474652
3802,23,Waterford,116176,2020/05/08 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,143,123.089106183721,,,4.86837867325626,0.239938128906136
3803,24,Westmeath,88770,2020/05/08 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,641,722.090796440239,,,3.08909110754663,0.249849249736791
3804,25,Wexford,149722,2020/05/08 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,199,132.912998757698,,,4.26160195818847,0.311355248463619
3805,26,Wicklow,142425,2020/05/08 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,643,451.465683693172,,,3.02390998597358,0.271161130632389
3806,1,Carlow,56932,2020/05/09 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,141,247.663879716153,,,2.2841588558823,0.11886319621816
3807,2,Cavan,76176,2020/05/09 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,753,988.500315059861,,,3.7674112393481,0.264466477248625
3808,3,Clare,118817,2020/05/09 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,305,256.697273959114,,,7.57590737284564,0.425059339393012
3809,4,Cork,542868,2020/05/09 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1232,226.942829564461,,,16.2842231601792,0.972002189699991
3810,5,Donegal,159192,2020/05/09 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,472,296.497311422685,,,15.6269075952594,0.678171191480014
3811,6,Dublin,1347359,2020/05/09 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11175,829.400330572624,,,3.33393249373436,0.125726810206428
3812,7,Galway,258058,2020/05/09 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,392,151.903835571848,,,14.9724478006633,0.822419408746906
3813,8,Kerry,147707,2020/05/09 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,303,205.135843257259,,,13.3238822746544,0.618598264043396
3814,9,Kildare,222504,2020/05/09 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1331,598.191493186639,,,3.1081417260637,0.228501976462464
3815,10,Kilkenny,99232,2020/05/09 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,280,282.167042889391,,,3.18306474726685,0.273913527880299
3816,11,Laois,84697,2020/05/09 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,248,292.808482000543,,,2.84615238062105,0.229854718801008
3817,12,Leitrim,32044,2020/05/09 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,74,230.932467856697,,,3.18223092764249,0.218332273298499
3818,13,Limerick,194899,2020/05/09 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,582,298.616206342772,,,4.99975325282574,0.354096693579968
3819,14,Longford,40873,2020/05/09 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,267,653.242972133193,,,2.23033777623013,0.147954107413603
3820,15,Louth,128884,2020/05/09 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,730,566.400794512895,,,2.56496387966836,0.113438176617696
3821,16,Mayo,130507,2020/05/09 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,522,399.978545212134,,,15.7035406008684,0.762041894899671
3822,17,Meath,195044,2020/05/09 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,760,389.655667439142,,,4.07506730047382,0.318615395076952
3823,18,Monaghan,61386,2020/05/09 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,449,731.437135503209,,,2.84816460737341,0.178099248237119
3824,19,Offaly,77961,2020/05/09 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,351,450.225112556278,,,4.1874865993254,0.268659252623451
3825,20,Roscommon,64544,2020/05/09 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,247,382.684680218146,,,4.46483319992793,0.347529634263766
3826,21,Sligo,65535,2020/05/09 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,123,187.685969329366,,,5.04968010145816,0.252720853615335
3827,22,Tipperary,159553,2020/05/09 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,523,327.790765450979,,,5.61515128034759,0.565636165474652
3828,23,Waterford,116176,2020/05/09 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,143,123.089106183721,,,4.86837867325626,0.239938128906136
3829,24,Westmeath,88770,2020/05/09 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,643,724.343809845669,,,3.08909110754663,0.249849249736791
3830,25,Wexford,149722,2020/05/09 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,202,134.916712306809,,,4.26160195818847,0.311355248463619
