OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
747,19,Offaly,77961,2020/03/28 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,34,43.6115493644258,,,5558826350.06201,561440.378583655
748,20,Roscommon,64544,2020/03/28 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,11,17.0426375805652,,,7278743875.74121,622494.154575241
749,21,Sligo,65535,2020/03/28 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,18,27.4662394140536,,,5348370378.15381,682286.870285499
750,22,Tipperary,159553,2020/03/28 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,64,40.1120630762192,,,11551196729.2788,781276.579658177
751,23,Waterford,116176,2020/03/28 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,31,26.683652389478,,,4848379554.98291,643184.903993029
752,24,Westmeath,88770,2020/03/28 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,68,76.6024557846119,,,5208705730.30273,422669.332716032
753,25,Wexford,149722,2020/03/28 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,12,8.01485419644408,,,6332221063.42285,589324.476745023
754,26,Wicklow,142425,2020/03/28 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,72,50.5529225908373,,,5580728578.64697,427539.198566779
755,1,Carlow,56932,2020/03/29 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,4,7.02592566570646,,,2432351721.08691,319348.572538664
756,2,Cavan,76176,2020/03/29 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,31,40.6952320940979,,,5575009910.82324,515954.496459225
757,3,Clare,118817,2020/03/29 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,39,32.8235858505096,,,8722541705.68115,1013948.95023179
758,4,Cork,542868,2020/03/29 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,239,44.0254352807681,,,19529490885.5488,2129949.40863365
759,5,Donegal,159192,2020/03/29 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,46,28.8959244183125,,,14624041936.8887,2145085.77438756
760,6,Dublin,1347359,2020/03/29 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1440,106.875747295264,,,2612632654.59473,449433.53182733
761,7,Galway,258058,2020/03/29 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,79,30.6132729851429,,,17079158586.2568,1972288.28611619
762,8,Kerry,147707,2020/03/29 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,66,44.6830549669278,,,12483603408.0742,1753779.81860439
763,9,Kildare,222504,2020/03/29 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,71,31.9095387049222,,,4726063621.61621,422182.036778848
764,10,Kilkenny,99232,2020/03/29 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,37,37.2863592389552,,,5585391835.08203,453397.572162214
765,11,Laois,84697,2020/03/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,15,17.7101904435812,,,4731211499.44824,398512.462211564
766,12,Leitrim,32044,2020/03/29 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,7,21.8449631756335,,,4618679672.90234,453253.685043117
767,13,Limerick,194899,2020/03/29 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,67,34.3767797679824,,,7206726911.85791,673892.690484703
768,14,Longford,40873,2020/03/29 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,14,34.2524404863847,,,3097977868.80127,315245.172822004
769,15,Louth,128884,2020/03/29 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,46,35.6910089693057,,,2386326963.30518,352203.517153586
770,16,Mayo,130507,2020/03/29 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,35,26.8184848322312,,,16036984139.0337,2101964.07657906
771,17,Meath,195044,2020/03/29 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,56,28.7114702323578,,,6658570745.56543,554844.750540487
772,18,Monaghan,61386,2020/03/29 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,13,21.1774671749259,,,3768943156.93945,392803.047266063
773,19,Offaly,77961,2020/03/29 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,35,44.8942419927913,,,5558826350.06201,561440.378583655
774,20,Roscommon,64544,2020/03/29 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,11,17.0426375805652,,,7278743875.74121,622494.154575241
775,21,Sligo,65535,2020/03/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,18,27.4662394140536,,,5348370378.15381,682286.870285499
776,22,Tipperary,159553,2020/03/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,74,46.3795729318784,,,11551196729.2788,781276.579658177
777,23,Waterford,116176,2020/03/29 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,31,26.683652389478,,,4848379554.98291,643184.903993029
778,24,Westmeath,88770,2020/03/29 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,74,83.3614960009012,,,5208705730.30273,422669.332716032
779,25,Wexford,149722,2020/03/29 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,15,10.0185677455551,,,6332221063.42285,589324.476745023
780,26,Wicklow,142425,2020/03/29 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,77,54.063542215201,,,5580728578.64697,427539.198566779
781,1,Carlow,56932,2020/03/30 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,4,7.02592566570646,,,2432351721.08691,319348.572538664
782,2,Cavan,76176,2020/03/30 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,36,47.2589792060491,,,5575009910.82324,515954.496459225
783,3,Clare,118817,2020/03/30 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,46,38.7149986954729,,,8722541705.68115,1013948.95023179
784,4,Cork,542868,2020/03/30 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,256,47.1569515978101,,,19529490885.5488,2129949.40863365
785,5,Donegal,159192,2020/03/30 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,62,38.9466807377255,,,14624041936.8887,2145085.77438756
786,6,Dublin,1347359,2020/03/30 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1593,118.231295445386,,,2612632654.59473,449433.53182733
787,7,Galway,258058,2020/03/30 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,80,31.0007827697649,,,17079158586.2568,1972288.28611619
788,8,Kerry,147707,2020/03/30 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,68,46.0370869356225,,,12483603408.0742,1753779.81860439
789,9,Kildare,222504,2020/03/30 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,84,37.7521302987811,,,4726063621.61621,422182.036778848
790,10,Kilkenny,99232,2020/03/30 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,40,40.3095775556272,,,5585391835.08203,453397.572162214
791,11,Laois,84697,2020/03/30 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,16,18.8908698064867,,,4731211499.44824,398512.462211564
792,12,Leitrim,32044,2020/03/30 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,11,34.3277992759955,,,4618679672.90234,453253.685043117
793,13,Limerick,194899,2020/03/30 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,84,43.0992462762764,,,7206726911.85791,673892.690484703
794,14,Longford,40873,2020/03/30 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,16,39.1456462701539,,,3097977868.80127,315245.172822004
795,15,Louth,128884,2020/03/30 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,53,41.1222494646349,,,2386326963.30518,352203.517153586
796,16,Mayo,130507,2020/03/30 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,47,36.0133939175676,,,16036984139.0337,2101964.07657906
797,17,Meath,195044,2020/03/30 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,69,35.3766329648695,,,6658570745.56543,554844.750540487
798,18,Monaghan,61386,2020/03/30 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,13,21.1774671749259,,,3768943156.93945,392803.047266063
799,19,Offaly,77961,2020/03/30 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,39,50.0250125062531,,,5558826350.06201,561440.378583655
800,20,Roscommon,64544,2020/03/30 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,11,17.0426375805652,,,7278743875.74121,622494.154575241
801,21,Sligo,65535,2020/03/30 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,21,32.0439459830625,,,5348370378.15381,682286.870285499
802,22,Tipperary,159553,2020/03/30 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,86,53.9005847586695,,,11551196729.2788,781276.579658177
803,23,Waterford,116176,2020/03/30 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,34,29.2659413303953,,,4848379554.98291,643184.903993029
804,24,Westmeath,88770,2020/03/30 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,78,87.8675228117607,,,5208705730.30273,422669.332716032
805,25,Wexford,149722,2020/03/30 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,15,10.0185677455551,,,6332221063.42285,589324.476745023
806,26,Wicklow,142425,2020/03/30 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,81,56.8720379146919,,,5580728578.64697,427539.198566779
807,1,Carlow,56932,2020/03/31 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,4,7.02592566570646,,,2432351721.08691,319348.572538664
808,2,Cavan,76176,2020/03/31 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,39,51.1972274732199,,,5575009910.82324,515954.496459225
809,3,Clare,118817,2020/03/31 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,50,42.0815203211662,,,8722541705.68115,1013948.95023179
810,4,Cork,542868,2020/03/31 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,271,49.9200542304943,,,19529490885.5488,2129949.40863365
811,5,Donegal,159192,2020/03/31 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,69,43.3438866274687,,,14624041936.8887,2145085.77438756
812,6,Dublin,1347359,2020/03/31 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1783,132.332956546845,,,2612632654.59473,449433.53182733
813,7,Galway,258058,2020/03/31 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,84,32.5508219082532,,,17079158586.2568,1972288.28611619
814,8,Kerry,147707,2020/03/31 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,72,48.7451508730121,,,12483603408.0742,1753779.81860439
815,9,Kildare,222504,2020/03/31 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,93,41.797001402222,,,4726063621.61621,422182.036778848
816,10,Kilkenny,99232,2020/03/31 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,40,40.3095775556272,,,5585391835.08203,453397.572162214
817,11,Laois,84697,2020/03/31 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,18,21.2522285322975,,,4731211499.44824,398512.462211564
818,12,Leitrim,32044,2020/03/31 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,13,40.5692173261765,,,4618679672.90234,453253.685043117
819,13,Limerick,194899,2020/03/31 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,91,46.6908501326328,,,7206726911.85791,673892.690484703
820,14,Longford,40873,2020/03/31 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,17,41.5922491620385,,,3097977868.80127,315245.172822004
821,15,Louth,128884,2020/03/31 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,54,41.8981409639676,,,2386326963.30518,352203.517153586
822,16,Mayo,130507,2020/03/31 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,54,41.3770908840139,,,16036984139.0337,2101964.07657906
823,17,Meath,195044,2020/03/31 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,76,38.9655667439142,,,6658570745.56543,554844.750540487
824,18,Monaghan,61386,2020/03/31 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,16,26.0645749845242,,,3768943156.93945,392803.047266063
825,19,Offaly,77961,2020/03/31 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,44,56.4384756480804,,,5558826350.06201,561440.378583655
826,20,Roscommon,64544,2020/03/31 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,11,17.0426375805652,,,7278743875.74121,622494.154575241
827,21,Sligo,65535,2020/03/31 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,24,36.6216525520714,,,5348370378.15381,682286.870285499
828,22,Tipperary,159553,2020/03/31 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,92,57.6610906720651,,,11551196729.2788,781276.579658177
829,23,Waterford,116176,2020/03/31 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,35,30.126704310701,,,4848379554.98291,643184.903993029
830,24,Westmeath,88770,2020/03/31 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,79,88.9940295144756,,,5208705730.30273,422669.332716032
831,25,Wexford,149722,2020/03/31 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,16,10.6864722619254,,,6332221063.42285,589324.476745023
832,26,Wicklow,142425,2020/03/31 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,88,61.7869053888011,,,5580728578.64697,427539.198566779
833,1,Carlow,56932,2020/04/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,4,7.02592566570646,,,2432351721.08691,319348.572538664
834,2,Cavan,76176,2020/04/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,41,53.8227263180004,,,5575009910.82324,515954.496459225
835,3,Clare,118817,2020/04/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,51,42.9231507275895,,,8722541705.68115,1013948.95023179
836,4,Cork,542868,2020/04/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,292,53.7883979162522,,,19529490885.5488,2129949.40863365
837,5,Donegal,159192,2020/04/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,78,48.9974370571385,,,14624041936.8887,2145085.77438756
838,6,Dublin,1347359,2020/04/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2018,149.77448475128,,,2612632654.59473,449433.53182733
839,7,Galway,258058,2020/04/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,91,35.2633904006076,,,17079158586.2568,1972288.28611619
840,8,Kerry,147707,2020/04/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,78,52.8072467790965,,,12483603408.0742,1753779.81860439
841,9,Kildare,222504,2020/04/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,111,49.8867436091037,,,4726063621.61621,422182.036778848
842,10,Kilkenny,99232,2020/04/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,50,50.386971944534,,,5585391835.08203,453397.572162214
843,11,Laois,84697,2020/04/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,18,21.2522285322975,,,4731211499.44824,398512.462211564
844,12,Leitrim,32044,2020/04/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,13,40.5692173261765,,,4618679672.90234,453253.685043117
845,13,Limerick,194899,2020/04/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,93,47.7170226630203,,,7206726911.85791,673892.690484703
846,14,Longford,40873,2020/04/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,19,46.4854549458077,,,3097977868.80127,315245.172822004
847,15,Louth,128884,2020/04/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,56,43.4499239626331,,,2386326963.30518,352203.517153586
848,16,Mayo,130507,2020/04/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,57,43.675818155348,,,16036984139.0337,2101964.07657906
849,17,Meath,195044,2020/04/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,85,43.5799101741146,,,6658570745.56543,554844.750540487
850,18,Monaghan,61386,2020/04/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,17,27.6936109210569,,,3768943156.93945,392803.047266063
851,19,Offaly,77961,2020/04/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,45,57.7211682764459,,,5558826350.06201,561440.378583655
852,20,Roscommon,64544,2020/04/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,14,21.6906296479921,,,7278743875.74121,622494.154575241
853,21,Sligo,65535,2020/04/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,25,38.1475547417411,,,5348370378.15381,682286.870285499
854,22,Tipperary,159553,2020/04/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,95,59.5413436287629,,,11551196729.2788,781276.579658177
855,23,Waterford,116176,2020/04/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,40,34.4305192122297,,,4848379554.98291,643184.903993029
856,24,Westmeath,88770,2020/04/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,84,94.62656302805,,,5208705730.30273,422669.332716032
857,25,Wexford,149722,2020/04/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,18,12.0222812946661,,,6332221063.42285,589324.476745023
858,26,Wicklow,142425,2020/04/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,106,74.4251360365104,,,5580728578.64697,427539.198566779
859,1,Carlow,56932,2020/04/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,6,10.5388884985597,,,2432351721.08691,319348.572538664
860,2,Cavan,76176,2020/04/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,67,87.954211300147,,,5575009910.82324,515954.496459225
861,3,Clare,118817,2020/04/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,55,46.2896723532828,,,8722541705.68115,1013948.95023179
862,4,Cork,542868,2020/04/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,304,55.9988800223996,,,19529490885.5488,2129949.40863365
863,5,Donegal,159192,2020/04/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,81,50.8819538670285,,,14624041936.8887,2145085.77438756
864,6,Dublin,1347359,2020/04/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2190,162.540199011548,,,2612632654.59473,449433.53182733
865,7,Galway,258058,2020/04/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,98,37.975958892962,,,17079158586.2568,1972288.28611619
866,8,Kerry,147707,2020/04/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,83,56.1923267008334,,,12483603408.0742,1753779.81860439
867,9,Kildare,222504,2020/04/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,142,63.8190774098443,,,4726063621.61621,422182.036778848
868,10,Kilkenny,99232,2020/04/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,57,57.4411480167688,,,5585391835.08203,453397.572162214
869,11,Laois,84697,2020/04/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,24,28.33630470973,,,4731211499.44824,398512.462211564
870,12,Leitrim,32044,2020/04/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,14,43.689926351267,,,4618679672.90234,453253.685043117
871,13,Limerick,194899,2020/04/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,113,57.9787479668957,,,7206726911.85791,673892.690484703
872,14,Longford,40873,2020/04/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,20,48.9320578376924,,,3097977868.80127,315245.172822004
873,15,Louth,128884,2020/04/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,57,44.2258154619658,,,2386326963.30518,352203.517153586
874,16,Mayo,130507,2020/04/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,66,50.5719999693503,,,16036984139.0337,2101964.07657906
