Datums;AdministrativiTeritorialasVienibasNosaukums;ATVK;ApstiprinataCOVID19infekcija;AktivaCOVID19infekcija
2020.05.06.;Smiltenes novads;941600;9;...
2020.05.06.;Stopiņu novads;809600;13;...
2020.05.06.;Strenču novads;941800;0;...
2020.05.06.;Talsu novads;880200;no 1 līdz 5;...
2020.05.06.;Tērvetes novads;468900;0;...
2020.05.06.;Tukuma novads;900200;no 1 līdz 5;...
2020.05.06.;Vaiņodes novads;649300;0;...
2020.05.06.;Valkas novads;940200;no 1 līdz 5;...
2020.05.06.;Valmiera;250000;20;...
2020.05.06.;Varakļānu novads;701800;0;...
2020.05.06.;Vārkavas novads;769101;0;...
2020.05.06.;Vecpiebalgas novads;429300;0;...
2020.05.06.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.05.06.;Ventspils;270000;no 1 līdz 5;...
2020.05.06.;Ventspils novads;980200;no 1 līdz 5;...
2020.05.06.;Viesītes novads;561800;0;...
2020.05.06.;Viļakas novads;381600;0;...
2020.05.06.;Viļānu novads;781800;0;...
2020.05.06.;Zilupes novads;681801;0;...
2020.05.07.;Adrese nav norādīta;Nav;0;...
2020.05.07.;Aglonas novads;604300;0;...
2020.05.07.;Aizkraukles novads;320200;7;...
2020.05.07.;Aizputes novads;640600;no 1 līdz 5;...
2020.05.07.;Aknīstes novads;560800;0;...
2020.05.07.;Alojas novads;661000;no 1 līdz 5;...
2020.05.07.;Alsungas novads;624200;no 1 līdz 5;...
2020.05.07.;Alūksnes novads;360200;no 1 līdz 5;...
2020.05.07.;Amatas novads;424701;no 1 līdz 5;...
2020.05.07.;Apes novads;360800;0;...
2020.05.07.;Auces novads;460800;0;...
2020.05.07.;Ādažu novads;804400;no 1 līdz 5;...
2020.05.07.;Babītes novads;804900;11;...
2020.05.07.;Baldones novads;800600;no 1 līdz 5;...
2020.05.07.;Baltinavas novads;384400;0;...
2020.05.07.;Balvu novads;380200;0;...
2020.05.07.;Bauskas novads;400200;8;...
2020.05.07.;Beverīnas novads;964700;no 1 līdz 5;...
2020.05.07.;Brocēnu novads;840601;0;...
2020.05.07.;Burtnieku novads;967101;no 1 līdz 5;...
2020.05.07.;Carnikavas novads;805200;no 1 līdz 5;...
2020.05.07.;Cesvaines novads;700800;0;...
2020.05.07.;Cēsu novads;420200;6;...
2020.05.07.;Ciblas novads;684901;0;...
2020.05.07.;Dagdas novads;601000;no 1 līdz 5;...
2020.05.07.;Daugavpils;50000;9;...
2020.05.07.;Daugavpils novads;440200;no 1 līdz 5;...
2020.05.07.;Dobeles novads;460200;no 1 līdz 5;...
2020.05.07.;Dundagas novads;885100;0;...
2020.05.07.;Durbes novads;640801;no 1 līdz 5;...
2020.05.07.;Engures novads;905100;no 1 līdz 5;...
2020.05.07.;Ērgļu novads;705500;0;...
2020.05.07.;Garkalnes novads;806000;8;...
2020.05.07.;Grobiņas novads;641000;no 1 līdz 5;...
2020.05.07.;Gulbenes novads;500200;0;...
2020.05.07.;Iecavas novads;406400;no 1 līdz 5;...
2020.05.07.;Ikšķiles novads;740600;no 1 līdz 5;...
2020.05.07.;Ilūkstes novads;440801;0;...
2020.05.07.;Inčukalna novads;801800;0;...
2020.05.07.;Jaunjelgavas novads;321000;0;...
2020.05.07.;Jaunpiebalgas novads;425700;0;...
2020.05.07.;Jaunpils novads;905700;0;...
2020.05.07.;Jelgava;90000;23;...
2020.05.07.;Jelgavas novads;540200;7;...
2020.05.07.;Jēkabpils;110000;no 1 līdz 5;...
2020.05.07.;Jēkabpils novads;560200;0;...
2020.05.07.;Jūrmala;130000;35;...
2020.05.07.;Kandavas novads;901201;0;...
2020.05.07.;Kārsavas novads;681000;no 1 līdz 5;...
2020.05.07.;Kocēnu novads;960200;no 1 līdz 5;...
2020.05.07.;Kokneses novads;326100;no 1 līdz 5;...
2020.05.07.;Krāslavas novads;600202;0;...
2020.05.07.;Krimuldas novads;806900;0;...
2020.05.07.;Krustpils novads;566900;no 1 līdz 5;...
2020.05.07.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.05.07.;Ķeguma novads;741001;no 1 līdz 5;...
2020.05.07.;Ķekavas novads;800800;15;...
2020.05.07.;Lielvārdes novads;741401;6;...
2020.05.07.;Liepāja;170000;21;...
2020.05.07.;Limbažu novads;660200;15;...
2020.05.07.;Līgatnes novads;421200;0;...
2020.05.07.;Līvānu novads;761201;0;...
2020.05.07.;Lubānas novads;701400;0;...
2020.05.07.;Ludzas novads;680200;0;...
2020.05.07.;Madonas novads;700200;0;...
2020.05.07.;Mazsalacas novads;961000;no 1 līdz 5;...
2020.05.07.;Mālpils novads;807400;no 1 līdz 5;...
2020.05.07.;Mārupes novads;807600;12;...
2020.05.07.;Mērsraga novads;887600;no 1 līdz 5;...
2020.05.07.;Naukšēnu novads;967300;0;...
2020.05.07.;Neretas novads;327100;0;...
2020.05.07.;Nīcas novads;647900;0;...
2020.05.07.;Ogres novads;740202;9;...
2020.05.07.;Olaines novads;801000;10;...
2020.05.07.;Ozolnieku novads;546701;10;...
2020.05.07.;Pārgaujas novads;427500;no 1 līdz 5;...
2020.05.07.;Pāvilostas novads;641401;0;...
2020.05.07.;Pļaviņu novads;321400;0;...
2020.05.07.;Preiļu novads;760202;no 1 līdz 5;...
2020.05.07.;Priekules novads;641600;no 1 līdz 5;...
2020.05.07.;Priekuļu novads;427300;no 1 līdz 5;...
2020.05.07.;Raunas novads;427700;no 1 līdz 5;...
2020.05.07.;Rēzekne;210000;no 1 līdz 5;...
2020.05.07.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.05.07.;Riebiņu novads;766300;0;...
2020.05.07.;Rīga;10000;507;...
2020.05.07.;Rojas novads;888301;0;...
2020.05.07.;Ropažu novads;808400;no 1 līdz 5;...
2020.05.07.;Rucavas novads;648500;0;...
2020.05.07.;Rugāju novads;387500;0;...
2020.05.07.;Rundāles novads;407700;0;...
2020.05.07.;Rūjienas novads;961600;no 1 līdz 5;...
2020.05.07.;Salacgrīvas novads;661400;no 1 līdz 5;...
2020.05.07.;Salas novads;568700;0;...
2020.05.07.;Salaspils novads;801200;20;...
2020.05.07.;Saldus novads;840200;no 1 līdz 5;...
2020.05.07.;Saulkrastu novads;801400;no 1 līdz 5;...
2020.05.07.;Sējas novads;809200;no 1 līdz 5;...
2020.05.07.;Siguldas novads;801601;8;...
2020.05.07.;Skrīveru novads;328200;no 1 līdz 5;...
2020.05.07.;Skrundas novads;621200;no 1 līdz 5;...
2020.05.07.;Smiltenes novads;941600;9;...
2020.05.07.;Stopiņu novads;809600;13;...
2020.05.07.;Strenču novads;941800;0;...
2020.05.07.;Talsu novads;880200;no 1 līdz 5;...
2020.05.07.;Tērvetes novads;468900;0;...
2020.05.07.;Tukuma novads;900200;no 1 līdz 5;...
2020.05.07.;Vaiņodes novads;649300;0;...
2020.05.07.;Valkas novads;940200;no 1 līdz 5;...
2020.05.07.;Valmiera;250000;20;...
2020.05.07.;Varakļānu novads;701800;0;...
2020.05.07.;Vārkavas novads;769101;0;...
2020.05.07.;Vecpiebalgas novads;429300;0;...
2020.05.07.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.05.07.;Ventspils;270000;no 1 līdz 5;...
2020.05.07.;Ventspils novads;980200;no 1 līdz 5;...
2020.05.07.;Viesītes novads;561800;0;...
2020.05.07.;Viļakas novads;381600;0;...
2020.05.07.;Viļānu novads;781800;0;...
2020.05.07.;Zilupes novads;681801;0;...
2020.05.08.;Adrese nav norādīta;Nav;0;...
2020.05.08.;Aglonas novads;604300;0;...
2020.05.08.;Aizkraukles novads;320200;7;...
2020.05.08.;Aizputes novads;640600;no 1 līdz 5;...
2020.05.08.;Aknīstes novads;560800;0;...
2020.05.08.;Alojas novads;661000;no 1 līdz 5;...
2020.05.08.;Alsungas novads;624200;no 1 līdz 5;...
2020.05.08.;Alūksnes novads;360200;no 1 līdz 5;...
2020.05.08.;Amatas novads;424701;no 1 līdz 5;...
2020.05.08.;Apes novads;360800;0;...
2020.05.08.;Auces novads;460800;0;...
2020.05.08.;Ādažu novads;804400;no 1 līdz 5;...
2020.05.08.;Babītes novads;804900;11;...
2020.05.08.;Baldones novads;800600;no 1 līdz 5;...
2020.05.08.;Baltinavas novads;384400;0;...
2020.05.08.;Balvu novads;380200;0;...
2020.05.08.;Bauskas novads;400200;8;...
2020.05.08.;Beverīnas novads;964700;no 1 līdz 5;...
2020.05.08.;Brocēnu novads;840601;0;...
2020.05.08.;Burtnieku novads;967101;no 1 līdz 5;...
2020.05.08.;Carnikavas novads;805200;no 1 līdz 5;...
2020.05.08.;Cesvaines novads;700800;0;...
2020.05.08.;Cēsu novads;420200;6;...
2020.05.08.;Ciblas novads;684901;0;...
2020.05.08.;Dagdas novads;601000;no 1 līdz 5;...
2020.05.08.;Daugavpils;50000;9;...
2020.05.08.;Daugavpils novads;440200;no 1 līdz 5;...
2020.05.08.;Dobeles novads;460200;no 1 līdz 5;...
2020.05.08.;Dundagas novads;885100;0;...
2020.05.08.;Durbes novads;640801;no 1 līdz 5;...
2020.05.08.;Engures novads;905100;no 1 līdz 5;...
2020.05.08.;Ērgļu novads;705500;0;...
2020.05.08.;Garkalnes novads;806000;8;...
2020.05.08.;Grobiņas novads;641000;no 1 līdz 5;...
2020.05.08.;Gulbenes novads;500200;0;...
2020.05.08.;Iecavas novads;406400;no 1 līdz 5;...
2020.05.08.;Ikšķiles novads;740600;no 1 līdz 5;...
2020.05.08.;Ilūkstes novads;440801;0;...
2020.05.08.;Inčukalna novads;801800;0;...
2020.05.08.;Jaunjelgavas novads;321000;0;...
2020.05.08.;Jaunpiebalgas novads;425700;0;...
2020.05.08.;Jaunpils novads;905700;0;...
2020.05.08.;Jelgava;90000;23;...
2020.05.08.;Jelgavas novads;540200;7;...
2020.05.08.;Jēkabpils;110000;no 1 līdz 5;...
2020.05.08.;Jēkabpils novads;560200;0;...
2020.05.08.;Jūrmala;130000;36;...
2020.05.08.;Kandavas novads;901201;0;...
2020.05.08.;Kārsavas novads;681000;no 1 līdz 5;...
2020.05.08.;Kocēnu novads;960200;8;...
2020.05.08.;Kokneses novads;326100;no 1 līdz 5;...
2020.05.08.;Krāslavas novads;600202;0;...
2020.05.08.;Krimuldas novads;806900;0;...
2020.05.08.;Krustpils novads;566900;no 1 līdz 5;...
2020.05.08.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.05.08.;Ķeguma novads;741001;no 1 līdz 5;...
2020.05.08.;Ķekavas novads;800800;15;...
2020.05.08.;Lielvārdes novads;741401;6;...
2020.05.08.;Liepāja;170000;21;...
2020.05.08.;Limbažu novads;660200;15;...
2020.05.08.;Līgatnes novads;421200;0;...
2020.05.08.;Līvānu novads;761201;0;...
2020.05.08.;Lubānas novads;701400;0;...
2020.05.08.;Ludzas novads;680200;0;...
2020.05.08.;Madonas novads;700200;0;...
2020.05.08.;Mazsalacas novads;961000;no 1 līdz 5;...
2020.05.08.;Mālpils novads;807400;no 1 līdz 5;...
2020.05.08.;Mārupes novads;807600;12;...
2020.05.08.;Mērsraga novads;887600;no 1 līdz 5;...
2020.05.08.;Naukšēnu novads;967300;0;...
2020.05.08.;Neretas novads;327100;no 1 līdz 5;...
2020.05.08.;Nīcas novads;647900;0;...
2020.05.08.;Ogres novads;740202;9;...
2020.05.08.;Olaines novads;801000;10;...
2020.05.08.;Ozolnieku novads;546701;10;...
2020.05.08.;Pārgaujas novads;427500;no 1 līdz 5;...
2020.05.08.;Pāvilostas novads;641401;0;...
2020.05.08.;Pļaviņu novads;321400;0;...
2020.05.08.;Preiļu novads;760202;no 1 līdz 5;...
2020.05.08.;Priekules novads;641600;no 1 līdz 5;...
2020.05.08.;Priekuļu novads;427300;no 1 līdz 5;...
2020.05.08.;Raunas novads;427700;no 1 līdz 5;...
2020.05.08.;Rēzekne;210000;no 1 līdz 5;...
2020.05.08.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.05.08.;Riebiņu novads;766300;no 1 līdz 5;...
2020.05.08.;Rīga;10000;512;...
2020.05.08.;Rojas novads;888301;0;...
2020.05.08.;Ropažu novads;808400;no 1 līdz 5;...
2020.05.08.;Rucavas novads;648500;0;...
2020.05.08.;Rugāju novads;387500;0;...
2020.05.08.;Rundāles novads;407700;0;...
2020.05.08.;Rūjienas novads;961600;no 1 līdz 5;...
2020.05.08.;Salacgrīvas novads;661400;no 1 līdz 5;...
2020.05.08.;Salas novads;568700;0;...
2020.05.08.;Salaspils novads;801200;20;...
2020.05.08.;Saldus novads;840200;no 1 līdz 5;...
2020.05.08.;Saulkrastu novads;801400;no 1 līdz 5;...
2020.05.08.;Sējas novads;809200;no 1 līdz 5;...
2020.05.08.;Siguldas novads;801601;8;...
2020.05.08.;Skrīveru novads;328200;no 1 līdz 5;...
2020.05.08.;Skrundas novads;621200;no 1 līdz 5;...
2020.05.08.;Smiltenes novads;941600;9;...
2020.05.08.;Stopiņu novads;809600;13;...
2020.05.08.;Strenču novads;941800;0;...
2020.05.08.;Talsu novads;880200;no 1 līdz 5;...
2020.05.08.;Tērvetes novads;468900;0;...
2020.05.08.;Tukuma novads;900200;no 1 līdz 5;...
2020.05.08.;Vaiņodes novads;649300;0;...
2020.05.08.;Valkas novads;940200;no 1 līdz 5;...
2020.05.08.;Valmiera;250000;21;...
2020.05.08.;Varakļānu novads;701800;0;...
2020.05.08.;Vārkavas novads;769101;0;...
2020.05.08.;Vecpiebalgas novads;429300;0;...
2020.05.08.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.05.08.;Ventspils;270000;no 1 līdz 5;...
2020.05.08.;Ventspils novads;980200;no 1 līdz 5;...
2020.05.08.;Viesītes novads;561800;0;...
2020.05.08.;Viļakas novads;381600;0;...
2020.05.08.;Viļānu novads;781800;0;...
2020.05.08.;Zilupes novads;681801;0;...
2020.05.09.;Adrese nav norādīta;Nav;0;...
2020.05.09.;Aglonas novads;604300;0;...
2020.05.09.;Aizkraukles novads;320200;7;...
2020.05.09.;Aizputes novads;640600;no 1 līdz 5;...
2020.05.09.;Aknīstes novads;560800;0;...
2020.05.09.;Alojas novads;661000;no 1 līdz 5;...
2020.05.09.;Alsungas novads;624200;no 1 līdz 5;...
2020.05.09.;Alūksnes novads;360200;no 1 līdz 5;...
2020.05.09.;Amatas novads;424701;no 1 līdz 5;...
2020.05.09.;Apes novads;360800;0;...
2020.05.09.;Auces novads;460800;0;...
2020.05.09.;Ādažu novads;804400;no 1 līdz 5;...
2020.05.09.;Babītes novads;804900;11;...
2020.05.09.;Baldones novads;800600;no 1 līdz 5;...
2020.05.09.;Baltinavas novads;384400;0;...
2020.05.09.;Balvu novads;380200;0;...
2020.05.09.;Bauskas novads;400200;8;...
2020.05.09.;Beverīnas novads;964700;no 1 līdz 5;...
2020.05.09.;Brocēnu novads;840601;0;...
2020.05.09.;Burtnieku novads;967101;no 1 līdz 5;...
2020.05.09.;Carnikavas novads;805200;no 1 līdz 5;...
2020.05.09.;Cesvaines novads;700800;0;...
2020.05.09.;Cēsu novads;420200;6;...
2020.05.09.;Ciblas novads;684901;0;...
2020.05.09.;Dagdas novads;601000;no 1 līdz 5;...
2020.05.09.;Daugavpils;50000;9;...
2020.05.09.;Daugavpils novads;440200;no 1 līdz 5;...
2020.05.09.;Dobeles novads;460200;no 1 līdz 5;...
2020.05.09.;Dundagas novads;885100;0;...
2020.05.09.;Durbes novads;640801;no 1 līdz 5;...
2020.05.09.;Engures novads;905100;no 1 līdz 5;...
2020.05.09.;Ērgļu novads;705500;0;...
2020.05.09.;Garkalnes novads;806000;8;...
2020.05.09.;Grobiņas novads;641000;no 1 līdz 5;...
2020.05.09.;Gulbenes novads;500200;0;...
2020.05.09.;Iecavas novads;406400;no 1 līdz 5;...
2020.05.09.;Ikšķiles novads;740600;no 1 līdz 5;...
2020.05.09.;Ilūkstes novads;440801;0;...
2020.05.09.;Inčukalna novads;801800;0;...
2020.05.09.;Jaunjelgavas novads;321000;0;...
2020.05.09.;Jaunpiebalgas novads;425700;0;...
2020.05.09.;Jaunpils novads;905700;0;...
2020.05.09.;Jelgava;90000;23;...
2020.05.09.;Jelgavas novads;540200;7;...
2020.05.09.;Jēkabpils;110000;no 1 līdz 5;...
2020.05.09.;Jēkabpils novads;560200;0;...
2020.05.09.;Jūrmala;130000;36;...
2020.05.09.;Kandavas novads;901201;0;...
2020.05.09.;Kārsavas novads;681000;no 1 līdz 5;...
2020.05.09.;Kocēnu novads;960200;9;...
2020.05.09.;Kokneses novads;326100;no 1 līdz 5;...
2020.05.09.;Krāslavas novads;600202;0;...
2020.05.09.;Krimuldas novads;806900;0;...
2020.05.09.;Krustpils novads;566900;no 1 līdz 5;...
2020.05.09.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.05.09.;Ķeguma novads;741001;no 1 līdz 5;...
2020.05.09.;Ķekavas novads;800800;15;...
2020.05.09.;Lielvārdes novads;741401;6;...
2020.05.09.;Liepāja;170000;21;...
2020.05.09.;Limbažu novads;660200;15;...
2020.05.09.;Līgatnes novads;421200;0;...
2020.05.09.;Līvānu novads;761201;0;...
2020.05.09.;Lubānas novads;701400;0;...
2020.05.09.;Ludzas novads;680200;0;...
2020.05.09.;Madonas novads;700200;0;...
2020.05.09.;Mazsalacas novads;961000;no 1 līdz 5;...
2020.05.09.;Mālpils novads;807400;no 1 līdz 5;...
2020.05.09.;Mārupes novads;807600;12;...
2020.05.09.;Mērsraga novads;887600;no 1 līdz 5;...
2020.05.09.;Naukšēnu novads;967300;0;...
2020.05.09.;Neretas novads;327100;no 1 līdz 5;...
2020.05.09.;Nīcas novads;647900;0;...
2020.05.09.;Ogres novads;740202;9;...
2020.05.09.;Olaines novads;801000;10;...
2020.05.09.;Ozolnieku novads;546701;10;...
2020.05.09.;Pārgaujas novads;427500;no 1 līdz 5;...
2020.05.09.;Pāvilostas novads;641401;0;...
2020.05.09.;Pļaviņu novads;321400;0;...
2020.05.09.;Preiļu novads;760202;no 1 līdz 5;...
2020.05.09.;Priekules novads;641600;no 1 līdz 5;...
2020.05.09.;Priekuļu novads;427300;no 1 līdz 5;...
2020.05.09.;Raunas novads;427700;no 1 līdz 5;...
2020.05.09.;Rēzekne;210000;no 1 līdz 5;...
2020.05.09.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.05.09.;Riebiņu novads;766300;no 1 līdz 5;...
2020.05.09.;Rīga;10000;513;...
2020.05.09.;Rojas novads;888301;0;...
2020.05.09.;Ropažu novads;808400;no 1 līdz 5;...
2020.05.09.;Rucavas novads;648500;0;...
2020.05.09.;Rugāju novads;387500;0;...
2020.05.09.;Rundāles novads;407700;0;...
2020.05.09.;Rūjienas novads;961600;no 1 līdz 5;...
2020.05.09.;Salacgrīvas novads;661400;no 1 līdz 5;...
2020.05.09.;Salas novads;568700;0;...
2020.05.09.;Salaspils novads;801200;20;...
2020.05.09.;Saldus novads;840200;no 1 līdz 5;...
2020.05.09.;Saulkrastu novads;801400;no 1 līdz 5;...
2020.05.09.;Sējas novads;809200;no 1 līdz 5;...
2020.05.09.;Siguldas novads;801601;9;...
2020.05.09.;Skrīveru novads;328200;no 1 līdz 5;...
2020.05.09.;Skrundas novads;621200;no 1 līdz 5;...
2020.05.09.;Smiltenes novads;941600;9;...
2020.05.09.;Stopiņu novads;809600;13;...
2020.05.09.;Strenču novads;941800;0;...
2020.05.09.;Talsu novads;880200;no 1 līdz 5;...
2020.05.09.;Tērvetes novads;468900;0;...
2020.05.09.;Tukuma novads;900200;no 1 līdz 5;...
2020.05.09.;Vaiņodes novads;649300;0;...
2020.05.09.;Valkas novads;940200;no 1 līdz 5;...
2020.05.09.;Valmiera;250000;21;...
2020.05.09.;Varakļānu novads;701800;0;...
2020.05.09.;Vārkavas novads;769101;0;...
2020.05.09.;Vecpiebalgas novads;429300;0;...
2020.05.09.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.05.09.;Ventspils;270000;no 1 līdz 5;...
2020.05.09.;Ventspils novads;980200;no 1 līdz 5;...
2020.05.09.;Viesītes novads;561800;0;...
2020.05.09.;Viļakas novads;381600;0;...
2020.05.09.;Viļānu novads;781800;0;...
2020.05.09.;Zilupes novads;681801;0;...
2020.05.10.;Adrese nav norādīta;Nav;0;...
2020.05.10.;Aglonas novads;604300;0;...
2020.05.10.;Aizkraukles novads;320200;7;...
2020.05.10.;Aizputes novads;640600;no 1 līdz 5;...
2020.05.10.;Aknīstes novads;560800;0;...
2020.05.10.;Alojas novads;661000;no 1 līdz 5;...
2020.05.10.;Alsungas novads;624200;no 1 līdz 5;...
2020.05.10.;Alūksnes novads;360200;no 1 līdz 5;...
2020.05.10.;Amatas novads;424701;no 1 līdz 5;...
2020.05.10.;Apes novads;360800;0;...
2020.05.10.;Auces novads;460800;0;...
2020.05.10.;Ādažu novads;804400;no 1 līdz 5;...
2020.05.10.;Babītes novads;804900;11;...
2020.05.10.;Baldones novads;800600;no 1 līdz 5;...
2020.05.10.;Baltinavas novads;384400;0;...
2020.05.10.;Balvu novads;380200;0;...
2020.05.10.;Bauskas novads;400200;8;...
2020.05.10.;Beverīnas novads;964700;no 1 līdz 5;...
2020.05.10.;Brocēnu novads;840601;0;...
2020.05.10.;Burtnieku novads;967101;no 1 līdz 5;...
2020.05.10.;Carnikavas novads;805200;no 1 līdz 5;...
2020.05.10.;Cesvaines novads;700800;0;...
2020.05.10.;Cēsu novads;420200;7;...
2020.05.10.;Ciblas novads;684901;0;...
2020.05.10.;Dagdas novads;601000;no 1 līdz 5;...
2020.05.10.;Daugavpils;50000;10;...
2020.05.10.;Daugavpils novads;440200;no 1 līdz 5;...
2020.05.10.;Dobeles novads;460200;no 1 līdz 5;...
2020.05.10.;Dundagas novads;885100;0;...
2020.05.10.;Durbes novads;640801;no 1 līdz 5;...
2020.05.10.;Engures novads;905100;no 1 līdz 5;...
2020.05.10.;Ērgļu novads;705500;0;...
2020.05.10.;Garkalnes novads;806000;8;...
2020.05.10.;Grobiņas novads;641000;no 1 līdz 5;...
2020.05.10.;Gulbenes novads;500200;0;...
2020.05.10.;Iecavas novads;406400;no 1 līdz 5;...
2020.05.10.;Ikšķiles novads;740600;no 1 līdz 5;...
2020.05.10.;Ilūkstes novads;440801;0;...
2020.05.10.;Inčukalna novads;801800;0;...
2020.05.10.;Jaunjelgavas novads;321000;0;...
2020.05.10.;Jaunpiebalgas novads;425700;0;...
2020.05.10.;Jaunpils novads;905700;0;...
2020.05.10.;Jelgava;90000;23;...
2020.05.10.;Jelgavas novads;540200;7;...
2020.05.10.;Jēkabpils;110000;no 1 līdz 5;...
2020.05.10.;Jēkabpils novads;560200;0;...
2020.05.10.;Jūrmala;130000;36;...
2020.05.10.;Kandavas novads;901201;0;...
2020.05.10.;Kārsavas novads;681000;no 1 līdz 5;...
2020.05.10.;Kocēnu novads;960200;9;...
2020.05.10.;Kokneses novads;326100;no 1 līdz 5;...
2020.05.10.;Krāslavas novads;600202;0;...
2020.05.10.;Krimuldas novads;806900;0;...
2020.05.10.;Krustpils novads;566900;no 1 līdz 5;...
2020.05.10.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.05.10.;Ķeguma novads;741001;no 1 līdz 5;...
2020.05.10.;Ķekavas novads;800800;15;...
2020.05.10.;Lielvārdes novads;741401;6;...
2020.05.10.;Liepāja;170000;21;...
2020.05.10.;Limbažu novads;660200;15;...
2020.05.10.;Līgatnes novads;421200;0;...
2020.05.10.;Līvānu novads;761201;0;...
2020.05.10.;Lubānas novads;701400;0;...
2020.05.10.;Ludzas novads;680200;0;...
2020.05.10.;Madonas novads;700200;0;...
2020.05.10.;Mazsalacas novads;961000;no 1 līdz 5;...
2020.05.10.;Mālpils novads;807400;no 1 līdz 5;...
2020.05.10.;Mārupes novads;807600;12;...
2020.05.10.;Mērsraga novads;887600;no 1 līdz 5;...
2020.05.10.;Naukšēnu novads;967300;0;...
2020.05.10.;Neretas novads;327100;no 1 līdz 5;...
2020.05.10.;Nīcas novads;647900;0;...
2020.05.10.;Ogres novads;740202;9;...
2020.05.10.;Olaines novads;801000;10;...
2020.05.10.;Ozolnieku novads;546701;10;...
2020.05.10.;Pārgaujas novads;427500;no 1 līdz 5;...
2020.05.10.;Pāvilostas novads;641401;0;...
2020.05.10.;Pļaviņu novads;321400;0;...
2020.05.10.;Preiļu novads;760202;no 1 līdz 5;...
2020.05.10.;Priekules novads;641600;no 1 līdz 5;...
2020.05.10.;Priekuļu novads;427300;no 1 līdz 5;...
2020.05.10.;Raunas novads;427700;no 1 līdz 5;...
2020.05.10.;Rēzekne;210000;no 1 līdz 5;...
2020.05.10.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.05.10.;Riebiņu novads;766300;no 1 līdz 5;...
2020.05.10.;Rīga;10000;518;...
2020.05.10.;Rojas novads;888301;0;...
2020.05.10.;Ropažu novads;808400;no 1 līdz 5;...
2020.05.10.;Rucavas novads;648500;0;...
2020.05.10.;Rugāju novads;387500;0;...
2020.05.10.;Rundāles novads;407700;0;...
2020.05.10.;Rūjienas novads;961600;no 1 līdz 5;...
2020.05.10.;Salacgrīvas novads;661400;no 1 līdz 5;...
2020.05.10.;Salas novads;568700;0;...
2020.05.10.;Salaspils novads;801200;20;...
2020.05.10.;Saldus novads;840200;no 1 līdz 5;...
2020.05.10.;Saulkrastu novads;801400;no 1 līdz 5;...
2020.05.10.;Sējas novads;809200;no 1 līdz 5;...
2020.05.10.;Siguldas novads;801601;9;...
2020.05.10.;Skrīveru novads;328200;no 1 līdz 5;...
2020.05.10.;Skrundas novads;621200;no 1 līdz 5;...
2020.05.10.;Smiltenes novads;941600;9;...
2020.05.10.;Stopiņu novads;809600;13;...
2020.05.10.;Strenču novads;941800;0;...
2020.05.10.;Talsu novads;880200;no 1 līdz 5;...
2020.05.10.;Tērvetes novads;468900;0;...
2020.05.10.;Tukuma novads;900200;no 1 līdz 5;...
2020.05.10.;Vaiņodes novads;649300;0;...
2020.05.10.;Valkas novads;940200;no 1 līdz 5;...
2020.05.10.;Valmiera;250000;21;...
2020.05.10.;Varakļānu novads;701800;0;...
2020.05.10.;Vārkavas novads;769101;0;...
2020.05.10.;Vecpiebalgas novads;429300;0;...
2020.05.10.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.05.10.;Ventspils;270000;no 1 līdz 5;...
2020.05.10.;Ventspils novads;980200;no 1 līdz 5;...
2020.05.10.;Viesītes novads;561800;0;...
2020.05.10.;Viļakas novads;381600;0;...
2020.05.10.;Viļānu novads;781800;0;...
2020.05.10.;Zilupes novads;681801;0;...
2020.05.11.;Adrese nav norādīta;Nav;0;...
2020.05.11.;Aglonas novads;604300;0;...
2020.05.11.;Aizkraukles novads;320200;7;...
2020.05.11.;Aizputes novads;640600;no 1 līdz 5;...
2020.05.11.;Aknīstes novads;560800;0;...
2020.05.11.;Alojas novads;661000;no 1 līdz 5;...
2020.05.11.;Alsungas novads;624200;no 1 līdz 5;...
2020.05.11.;Alūksnes novads;360200;no 1 līdz 5;...
2020.05.11.;Amatas novads;424701;no 1 līdz 5;...
2020.05.11.;Apes novads;360800;0;...
2020.05.11.;Auces novads;460800;0;...
2020.05.11.;Ādažu novads;804400;no 1 līdz 5;...
2020.05.11.;Babītes novads;804900;11;...
2020.05.11.;Baldones novads;800600;no 1 līdz 5;...
2020.05.11.;Baltinavas novads;384400;0;...
2020.05.11.;Balvu novads;380200;0;...
2020.05.11.;Bauskas novads;400200;8;...
2020.05.11.;Beverīnas novads;964700;no 1 līdz 5;...
2020.05.11.;Brocēnu novads;840601;0;...
2020.05.11.;Burtnieku novads;967101;no 1 līdz 5;...
2020.05.11.;Carnikavas novads;805200;no 1 līdz 5;...
2020.05.11.;Cesvaines novads;700800;0;...
2020.05.11.;Cēsu novads;420200;7;...
