Datums;AdministrativiTeritorialasVienibasNosaukums;ATVK;ApstiprinataCOVID19infekcija;AktivaCOVID19infekcija;14DienuKumulativaSaslimstiba
2020.08.14.;Kārsavas novads;0681000;no 1 līdz 5;0;...
2020.08.14.;Kocēnu novads;0960200;14;no 1 līdz 5;...
2020.08.14.;Kokneses novads;0326100;no 1 līdz 5;no 1 līdz 5;...
2020.08.14.;Krāslavas novads;0600202;no 1 līdz 5;no 1 līdz 5;...
2020.08.14.;Krimuldas novads;0806900;no 1 līdz 5;no 1 līdz 5;...
2020.08.14.;Krustpils novads;0566900;no 1 līdz 5;0;...
2020.08.14.;Kuldīgas novads;0620200;9;no 1 līdz 5;...
2020.08.14.;Ķeguma novads;0741001;no 1 līdz 5;0;...
2020.08.14.;Ķekavas novads;0800800;22;no 1 līdz 5;...
2020.08.14.;Lielvārdes novads;0741401;13;no 1 līdz 5;...
2020.08.14.;Liepāja;0170000;31;no 1 līdz 5;...
2020.08.14.;Limbažu novads;0660200;15;0;...
2020.08.14.;Līgatnes novads;0421200;no 1 līdz 5;0;...
2020.08.14.;Līvānu novads;0761201;no 1 līdz 5;no 1 līdz 5;...
2020.08.14.;Lubānas novads;0701400;0;0;...
2020.08.14.;Ludzas novads;0680200;no 1 līdz 5;0;...
2020.08.14.;Madonas novads;0700200;no 1 līdz 5;0;...
2020.08.14.;Mazsalacas novads;0961000;no 1 līdz 5;0;...
2020.08.14.;Mālpils novads;0807400;no 1 līdz 5;0;...
2020.08.14.;Mārupes novads;0807600;17;no 1 līdz 5;...
2020.08.14.;Mērsraga novads;0887600;no 1 līdz 5;0;...
2020.08.14.;Naukšēnu novads;0967300;0;0;...
2020.08.14.;Neretas novads;0327100;no 1 līdz 5;0;...
2020.08.14.;Nīcas novads;0647900;no 1 līdz 5;no 1 līdz 5;...
2020.08.14.;Ogres novads;0740202;20;9;...
2020.08.14.;Olaines novads;0801000;14;no 1 līdz 5;...
2020.08.14.;Ozolnieku novads;0546701;11;no 1 līdz 5;...
2020.08.14.;Pārgaujas novads;0427500;no 1 līdz 5;0;...
2020.08.14.;Pāvilostas novads;0641401;0;0;...
2020.08.14.;Pļaviņu novads;0321400;0;0;...
2020.08.14.;Preiļu novads;0760202;no 1 līdz 5;0;...
2020.08.14.;Priekules novads;0641600;no 1 līdz 5;0;...
2020.08.14.;Priekuļu novads;0427300;46;0;...
2020.08.14.;Raunas novads;0427700;no 1 līdz 5;0;...
2020.08.14.;Rēzekne;0210000;no 1 līdz 5;no 1 līdz 5;...
2020.08.14.;Rēzeknes novads;0780200;no 1 līdz 5;0;...
2020.08.14.;Riebiņu novads;0766300;no 1 līdz 5;0;...
2020.08.14.;Rīga;0010000;649;85;...
2020.08.14.;Rojas novads;0888301;0;0;...
2020.08.14.;Ropažu novads;0808400;no 1 līdz 5;0;...
2020.08.14.;Rucavas novads;0648500;0;0;...
2020.08.14.;Rugāju novads;0387500;no 1 līdz 5;0;...
2020.08.14.;Rundāles novads;0407700;0;0;...
2020.08.14.;Rūjienas novads;0961600;no 1 līdz 5;0;...
2020.08.14.;Salacgrīvas novads;0661400;no 1 līdz 5;0;...
2020.08.14.;Salas novads;0568700;0;0;...
2020.08.14.;Salaspils novads;0801200;30;10;...
2020.08.14.;Saldus novads;0840200;no 1 līdz 5;0;...
2020.08.14.;Saulkrastu novads;0801400;no 1 līdz 5;no 1 līdz 5;...
2020.08.14.;Sējas novads;0809200;no 1 līdz 5;0;...
2020.08.14.;Siguldas novads;0801601;14;6;...
2020.08.14.;Skrīveru novads;0328200;no 1 līdz 5;no 1 līdz 5;...
2020.08.14.;Skrundas novads;0621200;no 1 līdz 5;0;...
2020.08.14.;Smiltenes novads;0941600;13;0;...
2020.08.14.;Stopiņu novads;0809600;14;0;...
2020.08.14.;Strenču novads;0941800;0;0;...
2020.08.14.;Talsu novads;0880200;no 1 līdz 5;no 1 līdz 5;...
2020.08.14.;Tērvetes novads;0468900;0;0;...
2020.08.14.;Tukuma novads;0900200;7;no 1 līdz 5;...
2020.08.14.;Vaiņodes novads;0649300;0;0;...
2020.08.14.;Valkas novads;0940200;6;0;...
2020.08.14.;Valmiera;0250000;30;no 1 līdz 5;...
2020.08.14.;Varakļānu novads;0701800;0;0;...
2020.08.14.;Vārkavas novads;0769101;0;0;...
2020.08.14.;Vecpiebalgas novads;0429300;no 1 līdz 5;0;...
2020.08.14.;Vecumnieku novads;0409500;no 1 līdz 5;0;...
2020.08.14.;Ventspils;0270000;no 1 līdz 5;0;...
2020.08.14.;Ventspils novads;0980200;no 1 līdz 5;0;...
2020.08.14.;Viesītes novads;0561800;0;0;...
2020.08.14.;Viļakas novads;0381600;no 1 līdz 5;no 1 līdz 5;...
2020.08.14.;Viļānu novads;0781800;0;0;...
2020.08.14.;Zilupes novads;0681801;0;0;...
2020.08.15.;Adrese nav norādīta;Nav;0;0;...
2020.08.15.;Aglonas novads;0604300;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Aizkraukles novads;0320200;9;no 1 līdz 5;...
2020.08.15.;Aizputes novads;0640600;no 1 līdz 5;0;...
2020.08.15.;Aknīstes novads;0560800;0;0;...
2020.08.15.;Alojas novads;0661000;no 1 līdz 5;0;...
2020.08.15.;Alsungas novads;0624200;no 1 līdz 5;0;...
2020.08.15.;Alūksnes novads;0360200;no 1 līdz 5;0;...
2020.08.15.;Amatas novads;0424701;no 1 līdz 5;0;...
2020.08.15.;Apes novads;0360800;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Auces novads;0460800;0;0;...
2020.08.15.;Ādažu novads;0804400;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Babītes novads;0804900;14;no 1 līdz 5;...
2020.08.15.;Baldones novads;0800600;no 1 līdz 5;0;...
2020.08.15.;Baltinavas novads;0384400;0;0;...
2020.08.15.;Balvu novads;0380200;0;0;...
2020.08.15.;Bauskas novads;0400200;17;0;...
2020.08.15.;Beverīnas novads;0964700;no 1 līdz 5;0;...
2020.08.15.;Brocēnu novads;0840601;0;0;...
2020.08.15.;Burtnieku novads;0967101;no 1 līdz 5;0;...
2020.08.15.;Carnikavas novads;0805200;no 1 līdz 5;0;...
2020.08.15.;Cesvaines novads;0700800;0;0;...
2020.08.15.;Cēsu novads;0420200;8;0;...
2020.08.15.;Ciblas novads;0684901;no 1 līdz 5;0;...
2020.08.15.;Dagdas novads;0601000;no 1 līdz 5;0;...
2020.08.15.;Daugavpils;0050000;16;no 1 līdz 5;...
2020.08.15.;Daugavpils novads;0440200;no 1 līdz 5;0;...
2020.08.15.;Dobeles novads;0460200;no 1 līdz 5;0;...
2020.08.15.;Dundagas novads;0885100;0;0;...
2020.08.15.;Durbes novads;0640801;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Engures novads;0905100;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Ērgļu novads;0705500;0;0;...
2020.08.15.;Garkalnes novads;0806000;13;no 1 līdz 5;...
2020.08.15.;Grobiņas novads;0641000;6;no 1 līdz 5;...
2020.08.15.;Gulbenes novads;0500200;17;17;...
2020.08.15.;Iecavas novads;0406400;no 1 līdz 5;0;...
2020.08.15.;Ikšķiles novads;0740600;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Ilūkstes novads;0440801;0;0;...
2020.08.15.;Inčukalna novads;0801800;0;0;...
2020.08.15.;Jaunjelgavas novads;0321000;0;0;...
2020.08.15.;Jaunpiebalgas novads;0425700;0;0;...
2020.08.15.;Jaunpils novads;0905700;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Jelgava;0090000;28;no 1 līdz 5;...
2020.08.15.;Jelgavas novads;0540200;9;no 1 līdz 5;...
2020.08.15.;Jēkabpils;0110000;9;no 1 līdz 5;...
2020.08.15.;Jēkabpils novads;0560200;0;0;...
2020.08.15.;Jūrmala;0130000;46;6;...
2020.08.15.;Kandavas novads;0901201;0;0;...
2020.08.15.;Kārsavas novads;0681000;no 1 līdz 5;0;...
2020.08.15.;Kocēnu novads;0960200;14;no 1 līdz 5;...
2020.08.15.;Kokneses novads;0326100;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Krāslavas novads;0600202;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Krimuldas novads;0806900;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Krustpils novads;0566900;no 1 līdz 5;0;...
2020.08.15.;Kuldīgas novads;0620200;9;no 1 līdz 5;...
2020.08.15.;Ķeguma novads;0741001;no 1 līdz 5;0;...
2020.08.15.;Ķekavas novads;0800800;22;no 1 līdz 5;...
2020.08.15.;Lielvārdes novads;0741401;13;no 1 līdz 5;...
2020.08.15.;Liepāja;0170000;31;no 1 līdz 5;...
2020.08.15.;Limbažu novads;0660200;15;0;...
2020.08.15.;Līgatnes novads;0421200;no 1 līdz 5;0;...
2020.08.15.;Līvānu novads;0761201;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Lubānas novads;0701400;0;0;...
2020.08.15.;Ludzas novads;0680200;no 1 līdz 5;0;...
2020.08.15.;Madonas novads;0700200;no 1 līdz 5;0;...
2020.08.15.;Mazsalacas novads;0961000;no 1 līdz 5;0;...
2020.08.15.;Mālpils novads;0807400;no 1 līdz 5;0;...
2020.08.15.;Mārupes novads;0807600;17;no 1 līdz 5;...
2020.08.15.;Mērsraga novads;0887600;no 1 līdz 5;0;...
2020.08.15.;Naukšēnu novads;0967300;0;0;...
2020.08.15.;Neretas novads;0327100;no 1 līdz 5;0;...
2020.08.15.;Nīcas novads;0647900;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Ogres novads;0740202;20;9;...
2020.08.15.;Olaines novads;0801000;14;no 1 līdz 5;...
2020.08.15.;Ozolnieku novads;0546701;11;no 1 līdz 5;...
2020.08.15.;Pārgaujas novads;0427500;no 1 līdz 5;0;...
2020.08.15.;Pāvilostas novads;0641401;0;0;...
2020.08.15.;Pļaviņu novads;0321400;0;0;...
2020.08.15.;Preiļu novads;0760202;no 1 līdz 5;0;...
2020.08.15.;Priekules novads;0641600;no 1 līdz 5;0;...
2020.08.15.;Priekuļu novads;0427300;46;0;...
2020.08.15.;Raunas novads;0427700;no 1 līdz 5;0;...
2020.08.15.;Rēzekne;0210000;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Rēzeknes novads;0780200;no 1 līdz 5;0;...
2020.08.15.;Riebiņu novads;0766300;no 1 līdz 5;0;...
2020.08.15.;Rīga;0010000;650;86;...
2020.08.15.;Rojas novads;0888301;0;0;...
2020.08.15.;Ropažu novads;0808400;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Rucavas novads;0648500;0;0;...
2020.08.15.;Rugāju novads;0387500;no 1 līdz 5;0;...
2020.08.15.;Rundāles novads;0407700;0;0;...
2020.08.15.;Rūjienas novads;0961600;no 1 līdz 5;0;...
2020.08.15.;Salacgrīvas novads;0661400;no 1 līdz 5;0;...
2020.08.15.;Salas novads;0568700;0;0;...
2020.08.15.;Salaspils novads;0801200;30;10;...
2020.08.15.;Saldus novads;0840200;no 1 līdz 5;0;...
2020.08.15.;Saulkrastu novads;0801400;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Sējas novads;0809200;no 1 līdz 5;0;...
2020.08.15.;Siguldas novads;0801601;14;6;...
2020.08.15.;Skrīveru novads;0328200;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Skrundas novads;0621200;no 1 līdz 5;0;...
2020.08.15.;Smiltenes novads;0941600;13;0;...
2020.08.15.;Stopiņu novads;0809600;14;0;...
2020.08.15.;Strenču novads;0941800;0;0;...
2020.08.15.;Talsu novads;0880200;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Tērvetes novads;0468900;0;0;...
2020.08.15.;Tukuma novads;0900200;7;no 1 līdz 5;...
2020.08.15.;Vaiņodes novads;0649300;0;0;...
2020.08.15.;Valkas novads;0940200;6;0;...
2020.08.15.;Valmiera;0250000;30;no 1 līdz 5;...
2020.08.15.;Varakļānu novads;0701800;0;0;...
2020.08.15.;Vārkavas novads;0769101;0;0;...
2020.08.15.;Vecpiebalgas novads;0429300;no 1 līdz 5;0;...
2020.08.15.;Vecumnieku novads;0409500;no 1 līdz 5;0;...
2020.08.15.;Ventspils;0270000;6;no 1 līdz 5;...
2020.08.15.;Ventspils novads;0980200;no 1 līdz 5;0;...
2020.08.15.;Viesītes novads;0561800;0;0;...
2020.08.15.;Viļakas novads;0381600;no 1 līdz 5;no 1 līdz 5;...
2020.08.15.;Viļānu novads;0781800;0;0;...
2020.08.15.;Zilupes novads;0681801;0;0;...
2020.08.16.;Adrese nav norādīta;Nav;0;0;...
2020.08.16.;Aglonas novads;0604300;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Aizkraukles novads;0320200;9;no 1 līdz 5;...
2020.08.16.;Aizputes novads;0640600;no 1 līdz 5;0;...
2020.08.16.;Aknīstes novads;0560800;0;0;...
2020.08.16.;Alojas novads;0661000;no 1 līdz 5;0;...
2020.08.16.;Alsungas novads;0624200;no 1 līdz 5;0;...
2020.08.16.;Alūksnes novads;0360200;no 1 līdz 5;0;...
2020.08.16.;Amatas novads;0424701;no 1 līdz 5;0;...
2020.08.16.;Apes novads;0360800;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Auces novads;0460800;0;0;...
2020.08.16.;Ādažu novads;0804400;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Babītes novads;0804900;14;no 1 līdz 5;...
2020.08.16.;Baldones novads;0800600;no 1 līdz 5;0;...
2020.08.16.;Baltinavas novads;0384400;0;0;...
2020.08.16.;Balvu novads;0380200;0;0;...
2020.08.16.;Bauskas novads;0400200;17;0;...
2020.08.16.;Beverīnas novads;0964700;no 1 līdz 5;0;...
2020.08.16.;Brocēnu novads;0840601;0;0;...
2020.08.16.;Burtnieku novads;0967101;no 1 līdz 5;0;...
2020.08.16.;Carnikavas novads;0805200;no 1 līdz 5;0;...
2020.08.16.;Cesvaines novads;0700800;0;0;...
2020.08.16.;Cēsu novads;0420200;8;0;...
2020.08.16.;Ciblas novads;0684901;no 1 līdz 5;0;...
2020.08.16.;Dagdas novads;0601000;no 1 līdz 5;0;...
2020.08.16.;Daugavpils;0050000;16;no 1 līdz 5;...
2020.08.16.;Daugavpils novads;0440200;no 1 līdz 5;0;...
2020.08.16.;Dobeles novads;0460200;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Dundagas novads;0885100;0;0;...
2020.08.16.;Durbes novads;0640801;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Engures novads;0905100;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Ērgļu novads;0705500;0;0;...
2020.08.16.;Garkalnes novads;0806000;13;no 1 līdz 5;...
2020.08.16.;Grobiņas novads;0641000;6;no 1 līdz 5;...
2020.08.16.;Gulbenes novads;0500200;17;17;...
2020.08.16.;Iecavas novads;0406400;no 1 līdz 5;0;...
2020.08.16.;Ikšķiles novads;0740600;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Ilūkstes novads;0440801;0;0;...
2020.08.16.;Inčukalna novads;0801800;0;0;...
2020.08.16.;Jaunjelgavas novads;0321000;0;0;...
2020.08.16.;Jaunpiebalgas novads;0425700;0;0;...
2020.08.16.;Jaunpils novads;0905700;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Jelgava;0090000;29;no 1 līdz 5;...
2020.08.16.;Jelgavas novads;0540200;9;no 1 līdz 5;...
2020.08.16.;Jēkabpils;0110000;9;no 1 līdz 5;...
2020.08.16.;Jēkabpils novads;0560200;0;0;...
2020.08.16.;Jūrmala;0130000;46;6;...
2020.08.16.;Kandavas novads;0901201;0;0;...
2020.08.16.;Kārsavas novads;0681000;no 1 līdz 5;0;...
2020.08.16.;Kocēnu novads;0960200;14;no 1 līdz 5;...
2020.08.16.;Kokneses novads;0326100;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Krāslavas novads;0600202;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Krimuldas novads;0806900;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Krustpils novads;0566900;no 1 līdz 5;0;...
2020.08.16.;Kuldīgas novads;0620200;9;no 1 līdz 5;...
2020.08.16.;Ķeguma novads;0741001;no 1 līdz 5;0;...
2020.08.16.;Ķekavas novads;0800800;22;no 1 līdz 5;...
2020.08.16.;Lielvārdes novads;0741401;13;no 1 līdz 5;...
2020.08.16.;Liepāja;0170000;31;no 1 līdz 5;...
2020.08.16.;Limbažu novads;0660200;15;0;...
2020.08.16.;Līgatnes novads;0421200;no 1 līdz 5;0;...
2020.08.16.;Līvānu novads;0761201;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Lubānas novads;0701400;0;0;...
2020.08.16.;Ludzas novads;0680200;no 1 līdz 5;0;...
2020.08.16.;Madonas novads;0700200;no 1 līdz 5;0;...
2020.08.16.;Mazsalacas novads;0961000;no 1 līdz 5;0;...
2020.08.16.;Mālpils novads;0807400;no 1 līdz 5;0;...
2020.08.16.;Mārupes novads;0807600;17;no 1 līdz 5;...
2020.08.16.;Mērsraga novads;0887600;no 1 līdz 5;0;...
2020.08.16.;Naukšēnu novads;0967300;0;0;...
2020.08.16.;Neretas novads;0327100;no 1 līdz 5;0;...
2020.08.16.;Nīcas novads;0647900;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Ogres novads;0740202;20;9;...
2020.08.16.;Olaines novads;0801000;14;no 1 līdz 5;...
2020.08.16.;Ozolnieku novads;0546701;11;no 1 līdz 5;...
2020.08.16.;Pārgaujas novads;0427500;no 1 līdz 5;0;...
2020.08.16.;Pāvilostas novads;0641401;0;0;...
2020.08.16.;Pļaviņu novads;0321400;0;0;...
2020.08.16.;Preiļu novads;0760202;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Priekules novads;0641600;no 1 līdz 5;0;...
2020.08.16.;Priekuļu novads;0427300;46;0;...
2020.08.16.;Raunas novads;0427700;no 1 līdz 5;0;...
2020.08.16.;Rēzekne;0210000;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Rēzeknes novads;0780200;no 1 līdz 5;0;...
2020.08.16.;Riebiņu novads;0766300;no 1 līdz 5;0;...
2020.08.16.;Rīga;0010000;651;87;...
2020.08.16.;Rojas novads;0888301;0;0;...
2020.08.16.;Ropažu novads;0808400;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Rucavas novads;0648500;0;0;...
2020.08.16.;Rugāju novads;0387500;no 1 līdz 5;0;...
2020.08.16.;Rundāles novads;0407700;0;0;...
2020.08.16.;Rūjienas novads;0961600;no 1 līdz 5;0;...
2020.08.16.;Salacgrīvas novads;0661400;no 1 līdz 5;0;...
2020.08.16.;Salas novads;0568700;0;0;...
2020.08.16.;Salaspils novads;0801200;30;10;...
2020.08.16.;Saldus novads;0840200;no 1 līdz 5;0;...
2020.08.16.;Saulkrastu novads;0801400;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Sējas novads;0809200;no 1 līdz 5;0;...
2020.08.16.;Siguldas novads;0801601;14;6;...
2020.08.16.;Skrīveru novads;0328200;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Skrundas novads;0621200;no 1 līdz 5;0;...
2020.08.16.;Smiltenes novads;0941600;13;0;...
2020.08.16.;Stopiņu novads;0809600;14;0;...
2020.08.16.;Strenču novads;0941800;0;0;...
2020.08.16.;Talsu novads;0880200;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Tērvetes novads;0468900;0;0;...
2020.08.16.;Tukuma novads;0900200;7;no 1 līdz 5;...
2020.08.16.;Vaiņodes novads;0649300;0;0;...
2020.08.16.;Valkas novads;0940200;6;0;...
2020.08.16.;Valmiera;0250000;30;no 1 līdz 5;...
2020.08.16.;Varakļānu novads;0701800;0;0;...
2020.08.16.;Vārkavas novads;0769101;0;0;...
2020.08.16.;Vecpiebalgas novads;0429300;no 1 līdz 5;0;...
2020.08.16.;Vecumnieku novads;0409500;no 1 līdz 5;0;...
2020.08.16.;Ventspils;0270000;6;no 1 līdz 5;...
2020.08.16.;Ventspils novads;0980200;no 1 līdz 5;0;...
2020.08.16.;Viesītes novads;0561800;0;0;...
2020.08.16.;Viļakas novads;0381600;no 1 līdz 5;no 1 līdz 5;...
2020.08.16.;Viļānu novads;0781800;0;0;...
2020.08.16.;Zilupes novads;0681801;0;0;...
2020.08.17.;Adrese nav norādīta;Nav;0;0;...
2020.08.17.;Aglonas novads;0604300;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Aizkraukles novads;0320200;9;no 1 līdz 5;...
2020.08.17.;Aizputes novads;0640600;no 1 līdz 5;0;...
2020.08.17.;Aknīstes novads;0560800;0;0;...
2020.08.17.;Alojas novads;0661000;no 1 līdz 5;0;...
2020.08.17.;Alsungas novads;0624200;no 1 līdz 5;0;...
2020.08.17.;Alūksnes novads;0360200;no 1 līdz 5;0;...
2020.08.17.;Amatas novads;0424701;no 1 līdz 5;0;...
2020.08.17.;Apes novads;0360800;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Auces novads;0460800;0;0;...
2020.08.17.;Ādažu novads;0804400;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Babītes novads;0804900;14;no 1 līdz 5;...
2020.08.17.;Baldones novads;0800600;no 1 līdz 5;0;...
2020.08.17.;Baltinavas novads;0384400;0;0;...
2020.08.17.;Balvu novads;0380200;0;0;...
2020.08.17.;Bauskas novads;0400200;17;0;...
2020.08.17.;Beverīnas novads;0964700;no 1 līdz 5;0;...
2020.08.17.;Brocēnu novads;0840601;0;0;...
2020.08.17.;Burtnieku novads;0967101;no 1 līdz 5;0;...
2020.08.17.;Carnikavas novads;0805200;no 1 līdz 5;0;...
2020.08.17.;Cesvaines novads;0700800;0;0;...
2020.08.17.;Cēsu novads;0420200;8;0;...
2020.08.17.;Ciblas novads;0684901;no 1 līdz 5;0;...
2020.08.17.;Dagdas novads;0601000;no 1 līdz 5;0;...
2020.08.17.;Daugavpils;0050000;16;no 1 līdz 5;...
2020.08.17.;Daugavpils novads;0440200;no 1 līdz 5;0;...
2020.08.17.;Dobeles novads;0460200;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Dundagas novads;0885100;0;0;...
2020.08.17.;Durbes novads;0640801;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Engures novads;0905100;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Ērgļu novads;0705500;0;0;...
2020.08.17.;Garkalnes novads;0806000;13;no 1 līdz 5;...
2020.08.17.;Grobiņas novads;0641000;6;no 1 līdz 5;...
2020.08.17.;Gulbenes novads;0500200;17;17;...
2020.08.17.;Iecavas novads;0406400;no 1 līdz 5;0;...
2020.08.17.;Ikšķiles novads;0740600;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Ilūkstes novads;0440801;0;0;...
2020.08.17.;Inčukalna novads;0801800;0;0;...
2020.08.17.;Jaunjelgavas novads;0321000;0;0;...
2020.08.17.;Jaunpiebalgas novads;0425700;0;0;...
2020.08.17.;Jaunpils novads;0905700;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Jelgava;0090000;29;no 1 līdz 5;...
2020.08.17.;Jelgavas novads;0540200;9;no 1 līdz 5;...
2020.08.17.;Jēkabpils;0110000;9;no 1 līdz 5;...
2020.08.17.;Jēkabpils novads;0560200;0;0;...
2020.08.17.;Jūrmala;0130000;46;6;...
2020.08.17.;Kandavas novads;0901201;0;0;...
2020.08.17.;Kārsavas novads;0681000;no 1 līdz 5;0;...
2020.08.17.;Kocēnu novads;0960200;14;no 1 līdz 5;...
2020.08.17.;Kokneses novads;0326100;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Krāslavas novads;0600202;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Krimuldas novads;0806900;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Krustpils novads;0566900;no 1 līdz 5;0;...
2020.08.17.;Kuldīgas novads;0620200;9;no 1 līdz 5;...
2020.08.17.;Ķeguma novads;0741001;no 1 līdz 5;0;...
2020.08.17.;Ķekavas novads;0800800;22;no 1 līdz 5;...
2020.08.17.;Lielvārdes novads;0741401;13;no 1 līdz 5;...
2020.08.17.;Liepāja;0170000;31;no 1 līdz 5;...
2020.08.17.;Limbažu novads;0660200;15;0;...
2020.08.17.;Līgatnes novads;0421200;no 1 līdz 5;0;...
2020.08.17.;Līvānu novads;0761201;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Lubānas novads;0701400;0;0;...
2020.08.17.;Ludzas novads;0680200;no 1 līdz 5;0;...
2020.08.17.;Madonas novads;0700200;no 1 līdz 5;0;...
2020.08.17.;Mazsalacas novads;0961000;no 1 līdz 5;0;...
2020.08.17.;Mālpils novads;0807400;no 1 līdz 5;0;...
2020.08.17.;Mārupes novads;0807600;17;no 1 līdz 5;...
2020.08.17.;Mērsraga novads;0887600;no 1 līdz 5;0;...
2020.08.17.;Naukšēnu novads;0967300;0;0;...
2020.08.17.;Neretas novads;0327100;no 1 līdz 5;0;...
2020.08.17.;Nīcas novads;0647900;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Ogres novads;0740202;20;9;...
2020.08.17.;Olaines novads;0801000;14;no 1 līdz 5;...
2020.08.17.;Ozolnieku novads;0546701;11;no 1 līdz 5;...
2020.08.17.;Pārgaujas novads;0427500;no 1 līdz 5;0;...
2020.08.17.;Pāvilostas novads;0641401;0;0;...
2020.08.17.;Pļaviņu novads;0321400;0;0;...
2020.08.17.;Preiļu novads;0760202;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Priekules novads;0641600;no 1 līdz 5;0;...
2020.08.17.;Priekuļu novads;0427300;46;0;...
2020.08.17.;Raunas novads;0427700;no 1 līdz 5;0;...
2020.08.17.;Rēzekne;0210000;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Rēzeknes novads;0780200;no 1 līdz 5;0;...
2020.08.17.;Riebiņu novads;0766300;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Rīga;0010000;651;87;...
2020.08.17.;Rojas novads;0888301;0;0;...
2020.08.17.;Ropažu novads;0808400;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Rucavas novads;0648500;0;0;...
2020.08.17.;Rugāju novads;0387500;no 1 līdz 5;0;...
2020.08.17.;Rundāles novads;0407700;0;0;...
2020.08.17.;Rūjienas novads;0961600;no 1 līdz 5;0;...
2020.08.17.;Salacgrīvas novads;0661400;no 1 līdz 5;0;...
2020.08.17.;Salas novads;0568700;0;0;...
2020.08.17.;Salaspils novads;0801200;30;10;...
2020.08.17.;Saldus novads;0840200;no 1 līdz 5;0;...
2020.08.17.;Saulkrastu novads;0801400;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Sējas novads;0809200;no 1 līdz 5;0;...
2020.08.17.;Siguldas novads;0801601;14;6;...
2020.08.17.;Skrīveru novads;0328200;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Skrundas novads;0621200;no 1 līdz 5;0;...
2020.08.17.;Smiltenes novads;0941600;13;0;...
2020.08.17.;Stopiņu novads;0809600;14;0;...
2020.08.17.;Strenču novads;0941800;0;0;...
2020.08.17.;Talsu novads;0880200;no 1 līdz 5;no 1 līdz 5;...
2020.08.17.;Tērvetes novads;0468900;0;0;...
2020.08.17.;Tukuma novads;0900200;7;no 1 līdz 5;...
2020.08.17.;Vaiņodes novads;0649300;0;0;...
2020.08.17.;Valkas novads;0940200;6;0;...
2020.08.17.;Valmiera;0250000;30;no 1 līdz 5;...
2020.08.17.;Varakļānu novads;0701800;0;0;...
2020.08.17.;Vārkavas novads;0769101;0;0;...
2020.08.17.;Vecpiebalgas novads;0429300;no 1 līdz 5;0;...
